image,latency_ms,processing_ms,confidence_score
000000000285.jpg,19.7625,31.0425,83.14
000000000724.jpg,19.1776,24.9354,80.23
000000001268.jpg,19.6178,25.9431,12.78
000000002431.jpg,18.9472,25.5642,10.88
000000002473.jpg,19.2866,24.7234,50.16
000000002532.jpg,18.8424,25.8282,30.56
000000003661.jpg,19.3752,24.803,50.47
000000004765.jpg,19.0108,26.3795,14.77
000000005060.jpg,18.6456,25.2049,11.04
000000005529.jpg,19.0293,25.5735,50.88
000000005992.jpg,18.7817,25.188,69.66
000000006040.jpg,18.8555,24.6437,86.38
000000006954.jpg,19.235,26.6149,32.34
000000007386.jpg,19.0671,25.7268,6.65
000000007818.jpg,18.8282,24.2708,27.02
000000008211.jpg,18.9502,26.3002,25.73
000000008899.jpg,18.5828,26.5462,25.27
000000009483.jpg,18.657,24.8329,24.69
000000009891.jpg,18.9393,25.203,19.31
000000011813.jpg,20.1425,24.4168,90.64
000000013177.jpg,18.6968,25.2075,13.91
000000013291.jpg,18.6705,23.4293,27.61
000000013348.jpg,18.9982,25.0032,52.82
000000013729.jpg,18.7641,24.7648,6.11
000000015338.jpg,18.6652,25.2926,12.8
000000015440.jpg,18.7407,24.5835,30.93
000000015497.jpg,19.061,24.7285,18.82
000000015751.jpg,18.8634,24.7268,18.98
000000016228.jpg,19.3775,25.7665,49.03
000000016249.jpg,19.0036,24.1916,3.9
000000017031.jpg,18.6853,23.2975,14.41
000000018491.jpg,32.798,38.294,75.03
000000019042.jpg,32.6323,40.9362,19.67
000000019109.jpg,29.121,38.9624,47.06
000000020107.jpg,18.5345,23.2187,10.75
000000020333.jpg,18.7035,24.4675,18.63
000000022371.jpg,18.8027,22.2265,38.93
000000022935.jpg,18.7042,24.9332,33.46
000000024021.jpg,18.5952,23.4328,38.76
000000024243.jpg,18.6565,26.2185,10.58
000000025139.jpg,19.0109,23.7099,74.87
000000025181.jpg,18.6658,24.3666,54.1
000000025593.jpg,19.5722,27.8802,49.74
000000025603.jpg,18.9761,26.6539,21.11
000000026690.jpg,19.0884,25.2769,14.93
000000029393.jpg,19.4028,24.5629,32.58
000000029984.jpg,18.9156,26.3973,32.82
000000030494.jpg,19.418,26.4601,30.05
000000031050.jpg,19.9097,27.0288,63.55
000000031118.jpg,19.0162,26.2869,9.02
000000031217.jpg,18.8079,25.2318,87.69
000000031620.jpg,18.7182,24.9533,39.39
000000031749.jpg,19.4694,28.3822,26.04
000000032081.jpg,19.8099,25.3662,87.62
000000032570.jpg,19.7766,26.8592,19.68
000000032817.jpg,18.9065,25.6823,10.35
000000035326.jpg,19.4717,25.6899,25.5
000000036494.jpg,19.006,25.4822,29.64
