filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.0991,222.9472,0.2008,233.315,743,20.84, -> prison (20.8%)
frame_000001,-1.0,7.0762,220.4082,0.2714,227.8309,743,35.75, -> prison (35.8%)
frame_000002,-1.0,19.3481,215.8218,0.1157,235.3677,743,38.77, -> prison (38.8%)
frame_000003,-1.0,23.8501,210.0001,0.1024,234.0179,743,62.07, -> prison (62.1%)
frame_000004,-1.0,10.2998,233.9753,1.2673,245.6236,743,13.72, -> prison (13.7%)
frame_000005,-1.0,7.2691,221.6179,0.1124,229.0619,743,46.15, -> prison (46.2%)
frame_000006,-1.0,8.7553,188.9276,0.0994,197.8516,743,49.02, -> prison (49.0%)
frame_000007,-1.0,20.389,183.6535,0.0934,204.2,743,34.35, -> prison (34.4%)
frame_000008,-1.0,11.8868,196.3678,0.0984,208.4184,743,18.58, -> prison (18.6%)
frame_000009,-1.0,5.6269,183.97,0.0972,189.7558,743,36.97, -> prison (37.0%)
frame_000010,-1.0,6.3148,185.5099,0.0977,192.0158,743,36.59, -> prison (36.6%)
frame_000011,-1.0,17.7751,174.0972,0.0935,192.0297,743,20.08, -> prison (20.1%)
frame_000012,-1.0,13.1682,186.1278,0.098,199.4592,743,26.01, -> prison (26.0%)
frame_000013,-1.0,11.1724,180.0005,0.1672,191.428,743,48.1, -> prison (48.1%)
frame_000014,-1.0,6.968,186.5206,0.1113,193.6697,743,24.43, -> prison (24.4%)
frame_000015,-1.0,30.7477,177.7548,0.1043,208.6761,743,36.66, -> prison (36.7%)
frame_000016,-1.0,6.246,184.941,0.0996,191.3551,743,23.15, -> prison (23.2%)
frame_000017,-1.0,6.6843,193.8298,0.0984,200.6802,743,26.4, -> prison (26.4%)
frame_000018,-1.0,5.6102,182.7564,0.0973,188.531,743,15.16, -> prison (15.2%)
frame_000019,-1.0,6.5306,180.7043,0.1205,187.4553,743,16.11, -> prison (16.1%)
frame_000020,-1.0,7.273,183.8733,0.1081,191.3218,743,29.59, -> prison (29.6%)
frame_000021,-1.0,12.8332,200.7451,0.0974,213.7434,743,23.69, -> prison (23.7%)
frame_000022,-1.0,22.9323,186.9472,0.0962,210.0432,743,25.83, -> prison (25.8%)
frame_000023,-1.0,6.2602,194.6952,0.0975,201.1196,579,20.72, -> grand piano (20.7%)
frame_000024,-1.0,5.5645,182.1451,0.1002,187.8759,743,15.67, -> prison (15.7%)
frame_000025,-1.0,8.5844,192.4944,0.1644,201.3289,579,18.13, -> grand piano (18.1%)
frame_000026,-1.0,22.037,185.3045,0.1003,207.5065,743,13.98, -> prison (14.0%)
frame_000027,-1.0,6.47,177.5411,0.0993,184.1754,743,33.41, -> prison (33.4%)
frame_000028,-1.0,21.2645,183.3342,0.1155,204.7823,743,13.38, -> prison (13.4%)
frame_000029,-1.0,5.5021,192.6115,0.0984,198.2787,743,21.84, -> prison (21.8%)
frame_000030,-1.0,5.6482,182.0447,0.0938,187.8506,743,20.37, -> prison (20.4%)
frame_000031,-1.0,5.6768,183.3331,0.0959,189.1704,743,23.42, -> prison (23.4%)
frame_000032,-1.0,6.4058,194.1457,0.1121,200.7276,743,25.91, -> prison (25.9%)
frame_000033,-1.0,5.8308,193.2817,0.0973,199.2769,884,27.09, -> vault (27.1%)
frame_000034,-1.0,5.566,192.6729,0.0986,198.4047,789,13.05, -> shoji (13.1%)
frame_000035,-1.0,6.3064,194.5769,0.0942,201.0401,743,11.49, -> prison (11.5%)
frame_000036,-1.0,5.9658,188.8467,0.0969,194.9747,743,16.29, -> prison (16.3%)
frame_000037,-1.0,5.6068,178.0854,0.1355,183.8991,884,13.75, -> vault (13.8%)
frame_000038,-1.0,6.4169,184.199,0.0945,190.773,743,11.87, -> prison (11.9%)
