image,latency_ms,processing_ms,confidence_score
000000000285.jpg,749.7086,767.7615,0.0
000000000724.jpg,824.5637,836.1307,0.0
000000001268.jpg,811.1885,824.0002,0.0
000000002431.jpg,813.2446,826.0693,0.0
000000002473.jpg,774.5769,786.9841,0.0
000000002532.jpg,791.6689,806.2647,0.0
000000003661.jpg,796.0848,808.7302,0.0
000000004765.jpg,806.8305,820.9907,0.0
000000005060.jpg,821.528,834.8307,0.0
000000005529.jpg,769.0657,783.1257,0.0
000000005992.jpg,793.3374,807.8406,0.0
000000006040.jpg,779.2464,791.7668,0.0
000000006954.jpg,810.9773,825.3595,0.0
000000007386.jpg,818.7561,831.5331,0.0
000000007818.jpg,780.5237,792.4786,0.0
000000008211.jpg,779.487,796.5938,0.0
000000008899.jpg,783.9155,798.5501,0.0
000000009483.jpg,817.2905,830.1099,0.0
000000009891.jpg,814.8736,828.5389,0.0
000000011813.jpg,790.2258,801.206,0.0
000000013177.jpg,771.6907,785.4011,0.0
000000013291.jpg,783.0975,794.8716,0.0
000000013348.jpg,827.4945,840.7006,0.0
000000013729.jpg,824.1914,837.1245,0.0
000000015338.jpg,822.8188,835.8788,0.0
000000015440.jpg,798.3381,810.7703,0.0
000000015497.jpg,788.4633,800.7705,0.0
000000015751.jpg,803.8353,819.7449,0.0
000000016228.jpg,812.0572,825.6975,0.0
000000016249.jpg,813.3257,824.3004,0.0
000000017031.jpg,784.9587,795.8081,0.0
000000018491.jpg,790.675,803.9992,0.0
000000019042.jpg,788.2152,803.1326,0.0
000000019109.jpg,825.6349,839.6876,0.0
000000020107.jpg,817.5847,828.6677,0.0
000000020333.jpg,797.4036,809.8608,0.0
000000022371.jpg,781.4042,791.9766,0.0
000000022935.jpg,782.8463,796.6377,0.0
000000024021.jpg,824.711,836.2946,0.0
000000024243.jpg,825.9654,841.1987,0.0
000000025139.jpg,829.2172,840.6347,0.0
000000025181.jpg,778.5795,791.5945,0.0
000000025593.jpg,791.882,811.3671,0.0
000000025603.jpg,774.9193,802.5401,0.0
000000026690.jpg,810.3723,823.799,0.0
000000029393.jpg,821.128,832.8615,0.0
000000029984.jpg,785.5159,799.4715,0.0
000000030494.jpg,787.1002,802.3874,0.0
000000031050.jpg,785.1673,802.8615,0.0
000000031118.jpg,827.6545,840.7683,0.0
000000031217.jpg,822.8544,835.8861,0.0
000000031620.jpg,815.1332,828.7168,0.0
000000031749.jpg,775.2311,791.553,0.0
000000032081.jpg,791.9285,805.0558,0.0
000000032570.jpg,810.9518,827.635,0.0
000000032817.jpg,816.1391,829.4198,0.0
000000035326.jpg,811.6803,824.4325,0.0
000000036494.jpg,779.9579,793.2541,0.0
000000036844.jpg,789.2876,803.9978,0.0
000000036861.jpg,804.2268,820.1527,0.0
000000037689.jpg,821.2752,834.7187,0.0
000000037740.jpg,828.29,841.8704,0.0
000000037777.jpg,803.6198,812.8044,0.0
000000037988.jpg,782.5207,795.2206,0.0
000000038070.jpg,789.7576,801.1295,0.0
000000038118.jpg,825.7599,837.9012,0.0
000000038829.jpg,814.5646,828.7319,0.0
000000039769.jpg,820.3691,834.9031,0.0
000000039956.jpg,792.4392,805.3038,0.0
000000042889.jpg,811.5173,824.2752,0.0
000000043435.jpg,793.869,808.5259,0.0
000000043816.jpg,820.878,833.8212,0.0
000000044068.jpg,830.0925,844.0066,0.0
000000044195.jpg,814.3276,826.5686,0.0
000000046031.jpg,784.6628,797.9026,0.0
000000047585.jpg,791.8799,808.3504,0.0
000000047740.jpg,829.043,842.7826,0.0
000000048396.jpg,813.0123,826.0219,0.0
000000048504.jpg,830.7862,845.2236,0.0
000000048555.jpg,786.8103,800.0379,0.0
000000050006.jpg,801.1416,816.3021,0.0
000000050331.jpg,790.5622,804.6454,0.0
000000050896.jpg,835.3099,851.5201,0.0
000000051008.jpg,821.0745,834.5934,0.0
000000051712.jpg,819.4869,832.4206,0.0
000000051738.jpg,795.278,806.3771,0.0
000000052412.jpg,790.6058,805.0364,0.0
000000052996.jpg,811.7918,827.855,0.0
000000054123.jpg,815.8475,829.7765,0.0
000000055022.jpg,823.2859,837.3866,0.0
000000055150.jpg,793.0179,805.9972,0.0
000000055299.jpg,792.0306,804.3938,0.0
000000057027.jpg,787.953,802.179,0.0
000000057672.jpg,821.7662,835.5994,0.0
000000058111.jpg,823.9293,835.8702,0.0
000000058384.jpg,814.5346,827.6502,0.0
000000059386.jpg,784.1926,796.8023,0.0
000000060449.jpg,796.1821,809.0434,0.0
000000060823.jpg,803.0081,820.5092,0.0
000000060899.jpg,810.9215,823.9188,0.0
000000061108.jpg,825.5405,839.1647,0.0
000000061471.jpg,787.3244,800.5583,0.0
000000061747.jpg,802.5947,818.1782,0.0
000000062355.jpg,796.188,810.1667,0.0
000000063047.jpg,828.2743,843.299,0.0
000000065350.jpg,828.4705,841.7509,0.0
000000065455.jpg,823.4548,835.7883,0.0
000000065485.jpg,783.6196,795.5506,0.0
000000065798.jpg,788.6051,804.7515,0.0
000000068387.jpg,811.9756,826.4618,0.0
000000068409.jpg,824.3308,836.2472,0.0
000000071226.jpg,836.1188,849.3252,0.0
000000071877.jpg,800.6557,813.2991,0.0
000000073326.jpg,792.258,806.0175,0.0
000000073533.jpg,789.897,803.9778,0.0
000000075393.jpg,822.3211,834.9811,0.0
000000076417.jpg,815.1359,829.5098,0.0
000000078420.jpg,820.1918,833.3879,0.0
000000078565.jpg,791.3951,804.9054,0.0
000000078748.jpg,787.0589,801.9536,0.0
000000079229.jpg,794.814,811.1848,0.0
000000079588.jpg,806.0179,819.958,0.0
000000079969.jpg,837.3277,851.3517,0.0
000000080057.jpg,787.8523,800.6562,0.0
000000080413.jpg,789.9794,802.7632,0.0
000000080932.jpg,784.8144,799.1986,0.0
000000081061.jpg,827.3878,840.4919,0.0
000000081988.jpg,824.921,837.3278,0.0
000000082846.jpg,821.1769,835.9802,0.0
000000082986.jpg,780.8917,794.102,0.0
000000083172.jpg,792.0652,804.4334,0.0
000000084431.jpg,812.4274,825.7013,0.0
000000084664.jpg,826.4357,840.9635,0.0
000000085376.jpg,840.1579,854.1187,0.0
000000085665.jpg,801.3024,813.7174,0.0
000000085682.jpg,784.232,797.278,0.0
000000086956.jpg,789.4951,802.9414,0.0
000000087875.jpg,832.0199,847.1389,0.0
000000088250.jpg,823.3014,836.6024,0.0
000000088345.jpg,813.2512,826.0415,0.0
000000089670.jpg,787.4705,800.5529,0.0
000000090003.jpg,792.8401,811.4113,0.0
000000090062.jpg,802.6758,817.4483,0.0
000000090956.jpg,819.286,831.9354,0.0
000000091406.jpg,830.1005,843.8976,0.0
000000091500.jpg,800.5855,815.3085,0.0
000000092660.jpg,787.8124,800.9349,0.0
000000092839.jpg,784.8993,799.4885,0.0
000000094185.jpg,831.4,845.6815,0.0
000000095862.jpg,827.7679,838.839,0.0
000000096427.jpg,822.2799,834.9357,0.0
000000096825.jpg,783.4588,797.6149,0.0
000000097988.jpg,791.3313,807.97,0.0
000000098392.jpg,798.703,811.9415,0.0
