image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,345.3578,602.3687,88.55
x4Img8HKxJ4_000034_000044.mp4,333.308,613.9897,99.76
x55Xn93GB7I_000007_000017.mp4,381.6802,1148.3079,100.0
x6_3yeZd_9k_000004_000014.mp4,325.9461,757.6233,19.81
x9hf11_U2NY_000094_000104.mp4,360.0868,773.824,27.15
xAT4H7mP7wU_000703_000713.mp4,378.122,1023.6714,94.78
xE5FALBmGuc_000003_000013.mp4,357.4987,909.841,42.19
xL9WhQECIgs_000005_000015.mp4,311.0578,839.8468,21.71
xQLZf-1ePZw_000029_000039.mp4,355.95,722.769,48.61
xR0b9F1LgW8_000005_000015.mp4,354.1573,1102.8382,14.23
xXiaKJAUt10_000003_000013.mp4,329.3818,529.1356,99.21
xZC55adQc8A_000052_000062.mp4,339.842,813.2653,83.95
xg3LER6hB78_000036_000046.mp4,358.8585,1041.9474,48.78
xihIy0IQn9I_000079_000089.mp4,343.057,1641.7532,51.88
xiz-a1dW8mU_000003_000013.mp4,340.1695,951.691,65.21
xkoRNHedKXQ_000415_000425.mp4,352.6045,1929.5178,77.26
xm3vBKtMOtg_000065_000075.mp4,431.4483,770.978,34.7
xo0qjV35hXI_000009_000019.mp4,330.6833,1550.9391,89.63
xpXwB-VsEs4_000317_000327.mp4,359.0203,1179.8267,32.13
xtSBE8LFhXY_000029_000039.mp4,374.3832,814.3855,65.03
xxWhTcGLnNM_000015_000025.mp4,409.7752,856.1201,99.93
y-HkIwa-jWM_000004_000014.mp4,370.3777,654.0583,50.99
y0RAy7VQM6A_000105_000115.mp4,426.2136,1500.6671,22.84
y1FM_WtlpLA_000092_000102.mp4,345.1842,1140.3141,49.09
y3-3i88mNPc_000008_000018.mp4,368.4279,537.7287,96.22
y43sVp5GLAM_000004_000014.mp4,353.6216,1087.6533,68.85
y8k3C209zJ4_000010_000020.mp4,349.6352,769.4301,40.67
y9kk0ptXevk_000055_000065.mp4,352.6062,1124.0397,26.62
yAiqzcM2UCo_000012_000022.mp4,392.7065,1353.5756,42.85
yCtkAZUd1_8_000146_000156.mp4,347.2414,583.6203,83.2
yFqb7_Zpwng_000003_000013.mp4,359.3012,674.2399,82.64
yMKMrpwxOA8_000010_000020.mp4,349.9254,686.1988,92.63
yN6394xBHog_000000_000010.mp4,340.5815,602.4357,99.91
yYcWd3lcYfM_000003_000013.mp4,322.7803,1385.0131,51.96
ycfVJyrFgB4_000128_000138.mp4,384.0746,1664.1973,46.03
ygax0_XtJBE_000456_000466.mp4,374.0807,1944.1755,100.0
ypibr1Ju0U4_000562_000572.mp4,326.7087,741.132,99.93
yviwpE0UBf8_000006_000016.mp4,332.6931,520.1895,66.51
yvzLyK1LYu0_000004_000014.mp4,372.7796,599.7067,46.65
z-6CXisVoHw_000003_000013.mp4,411.4984,2191.8937,99.97
z-6l_dkR3vE_000299_000309.mp4,334.4168,599.8428,99.79
z-b37Sz_9RE_000000_000010.mp4,344.638,569.6492,95.07
z3osi5OYCtw_000013_000023.mp4,359.853,681.1098,27.56
z3s4epg5nVs_000002_000012.mp4,354.7419,949.6977,15.54
z69bdG9aYqA_000033_000043.mp4,339.7113,689.0681,99.29
zAzydi6mtBg_000000_000010.mp4,323.1532,618.5577,99.5
zGwY0lLRMGE_000260_000270.mp4,369.499,1468.2801,100.0
zIJX5KDd4to_000033_000043.mp4,383.1035,1278.9789,99.96
zIo-Zx2wMA8_000163_000173.mp4,334.6708,1276.1968,33.88
zIudsNnuaSY_000004_000014.mp4,343.4577,670.7912,54.53
zMfe-irysi8_000003_000013.mp4,363.6142,602.492,38.19
zMi-pwRqk-I_000149_000159.mp4,320.9894,735.5775,99.99
zVQbO60nido_000171_000181.mp4,327.4158,560.9234,100.0
zVlHUt0eWbU_000090_000100.mp4,330.8949,1212.2897,87.56
z_HH52Z38e0_000002_000012.mp4,354.166,1309.8604,21.33
z_qQZHOTf68_000298_000308.mp4,334.2024,602.6824,24.67
zcqHhMI79FY_000395_000405.mp4,353.0666,593.6154,28.86
zgV_kYzVyJY_000003_000013.mp4,339.8328,995.8913,60.6
zjjUS6SVjuA_000002_000012.mp4,352.434,1415.6279,99.92
zs7h8ZSDejg_000002_000012.mp4,339.2071,689.5625,99.03
zsG34OIJOtE_000010_000020.mp4,367.2525,740.7539,23.27
zt5P3N4J3Bw_000059_000069.mp4,328.779,1185.5599,95.99
ztkghXW1V5w_000003_000013.mp4,317.3027,643.3214,99.18
zx_KUaLVBrE_000037_000047.mp4,345.0414,639.6623,99.89
