filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,60.4542,1107.4185,0.218,1168.1618,374,21.17, -> using remote controller (not gaming) (21.2%)
frame_000001_clip,-1.0,58.7182,1133.113,0.0998,1192.0001,371,32.84, -> unboxing (32.8%)
frame_000002_clip,-1.0,58.3767,1130.1875,0.0981,1188.7261,371,23.21, -> unboxing (23.2%)
frame_000003_clip,-1.0,54.465,1112.391,0.1008,1167.0287,371,41.04, -> unboxing (41.0%)
frame_000004_clip,-1.0,59.5586,1118.3714,0.1024,1178.1041,373,42.98, -> using computer (43.0%)
frame_000005_clip,-1.0,57.8855,1130.8339,0.1075,1188.8977,371,36.03, -> unboxing (36.0%)
frame_000006_clip,-1.0,59.1806,1128.3474,0.1016,1187.7039,371,90.74, -> unboxing (90.7%)
frame_000007_clip,-1.0,57.751,1133.9068,0.0978,1191.8809,371,46.57, -> unboxing (46.6%)
frame_000008_clip,-1.0,60.3145,1124.126,0.1031,1184.6154,374,29.4, -> using remote controller (not gaming) (29.4%)
frame_000009_clip,-1.0,60.9269,1141.7423,0.1035,1202.8453,239,22.94, -> playing organ (22.9%)
frame_000010_clip,-1.0,54.1591,1137.6592,0.098,1191.9851,223,24.44, -> playing cello (24.4%)
frame_000011_clip,-1.0,58.8064,1125.1174,0.0959,1184.0865,223,29.43, -> playing cello (29.4%)
frame_000012_clip,-1.0,54.3694,1121.729,0.0995,1176.2684,284,61.24, -> sanding floor (61.2%)
frame_000013_clip,-1.0,58.2838,1119.8427,0.1015,1178.2991,284,89.97, -> sanding floor (90.0%)
frame_000014_clip,-1.0,57.5832,1140.0265,0.1132,1197.7976,284,55.28, -> sanding floor (55.3%)
frame_000015_clip,-1.0,58.7566,1125.4151,0.1033,1184.348,348,16.96, -> tango dancing (17.0%)
frame_000016_clip,-1.0,56.1981,1119.8455,0.1057,1176.2228,164,18.63, -> ice skating (18.6%)
frame_000017_clip,-1.0,55.8424,1118.7621,0.1056,1174.7817,284,40.52, -> sanding floor (40.5%)
frame_000018_clip,-1.0,57.5001,1146.6963,0.1037,1204.3743,284,77.28, -> sanding floor (77.3%)
frame_000019_clip,-1.0,59.6714,1146.8168,0.1021,1206.6638,284,64.52, -> sanding floor (64.5%)
frame_000020_clip,-1.0,60.0398,1145.941,0.1315,1206.1915,284,47.97, -> sanding floor (48.0%)
frame_000021_clip,-1.0,59.3089,1133.3074,0.1288,1192.8294,306,65.63, -> skateboarding (65.6%)
frame_000022_clip,-1.0,59.9159,1147.0984,0.0964,1207.1699,306,98.65, -> skateboarding (98.6%)
frame_000023_clip,-1.0,60.6382,1140.4535,0.1054,1201.2685,364,87.99, -> trapezing (88.0%)
frame_000024_clip,-1.0,62.6383,1124.0443,0.1006,1186.8552,306,97.36, -> skateboarding (97.4%)
frame_000025_clip,-1.0,61.3849,1128.4391,0.1028,1189.9996,306,85.43, -> skateboarding (85.4%)
frame_000026_clip,-1.0,60.5193,1133.5968,0.11,1194.2976,306,66.62, -> skateboarding (66.6%)
frame_000027_clip,-1.0,62.4266,1089.5376,0.1032,1152.1423,306,61.74, -> skateboarding (61.7%)
frame_000028_clip,-1.0,52.9571,1054.2225,0.0983,1107.3622,306,72.52, -> skateboarding (72.5%)
frame_000029_clip,-1.0,73.1786,1235.0473,0.1017,1308.3985,306,98.37, -> skateboarding (98.4%)
frame_000030_clip,-1.0,68.9899,1175.7729,0.1011,1244.9365,60,18.26, -> cleaning floor (18.3%)
frame_000031_clip,-1.0,59.9489,1153.3834,0.1009,1213.5134,245,22.34, -> playing squash or racquetball (22.3%)
frame_000032_clip,-1.0,59.951,1140.4525,0.1228,1200.6622,274,54.29, -> riding scooter (54.3%)
frame_000033_clip,-1.0,59.5521,1141.295,0.1021,1201.0128,245,43.79, -> playing squash or racquetball (43.8%)
frame_000034_clip,-1.0,65.1101,1136.666,0.1008,1201.9498,261,9.13, -> pushing car (9.1%)
frame_000035_clip,-1.0,59.69,1135.6757,0.1014,1195.5402,60,73.56, -> cleaning floor (73.6%)
frame_000036_clip,-1.0,60.1373,1138.5215,0.1854,1198.9324,284,27.24, -> sanding floor (27.2%)
frame_000037_clip,-1.0,64.5252,1131.0254,0.144,1195.7833,284,70.76, -> sanding floor (70.8%)
frame_000038_clip,-1.0,54.0503,1142.3809,0.1007,1196.5961,284,54.33, -> sanding floor (54.3%)
frame_000039_clip,-1.0,60.1,1125.8078,0.1277,1186.1245,284,77.29, -> sanding floor (77.3%)
frame_000040_clip,-1.0,57.9569,1136.9989,0.1215,1195.1513,284,92.23, -> sanding floor (92.2%)
frame_000041_clip,-1.0,59.6415,1143.4508,0.1012,1203.2664,284,95.41, -> sanding floor (95.4%)
frame_000042_clip,-1.0,62.6628,1142.0466,0.1021,1204.8961,284,81.08, -> sanding floor (81.1%)
frame_000043_clip,-1.0,56.6898,1142.4551,0.1075,1199.3232,284,88.83, -> sanding floor (88.8%)
frame_000044_clip,-1.0,54.2736,1150.4925,0.1004,1204.939,284,98.18, -> sanding floor (98.2%)
frame_000045_clip,-1.0,57.8289,1159.8226,0.1061,1217.8311,284,98.22, -> sanding floor (98.2%)
frame_000046_clip,-1.0,58.2999,1155.0165,0.1054,1213.4844,284,75.46, -> sanding floor (75.5%)
frame_000047_clip,-1.0,59.4321,1157.0968,0.1009,1216.6994,284,86.63, -> sanding floor (86.6%)
frame_000048_clip,-1.0,61.0228,1150.684,0.125,1211.9696,284,89.53, -> sanding floor (89.5%)
frame_000049_clip,-1.0,56.7386,1153.2004,0.1022,1210.1112,284,33.23, -> sanding floor (33.2%)
frame_000050_clip,-1.0,58.808,1141.2131,0.1029,1200.1947,360,10.35, -> tobogganing (10.3%)
frame_000051_clip,-1.0,61.0578,1155.4474,0.1162,1216.6852,223,41.48, -> playing cello (41.5%)
frame_000052_clip,-1.0,56.1564,1153.6942,0.103,1210.0273,138,13.99, -> getting a haircut (14.0%)
frame_000053_clip,-1.0,59.1707,1173.1135,0.1003,1232.4527,333,10.82, -> stretching arm (10.8%)
frame_000054_clip,-1.0,59.2083,1143.4094,0.1032,1202.7952,200,11.91, -> moving furniture (11.9%)
frame_000055_clip,-1.0,58.0329,1140.5489,0.1014,1198.7559,239,58.19, -> playing organ (58.2%)
frame_000056_clip,-1.0,59.6496,1134.2871,0.1048,1194.1137,239,88.5, -> playing organ (88.5%)
frame_000057_clip,-1.0,59.4859,1150.3547,0.128,1210.0497,373,42.74, -> using computer (42.7%)
frame_000058_clip,-1.0,58.0324,1168.3515,0.1024,1226.5589,138,17.74, -> getting a haircut (17.7%)
frame_000059_clip,-1.0,56.2795,1143.5231,0.1255,1200.0142,284,49.43, -> sanding floor (49.4%)
frame_000060_clip,-1.0,54.9115,1139.6954,0.0995,1194.7638,284,95.35, -> sanding floor (95.4%)
frame_000061_clip,-1.0,54.331,1150.1772,0.1035,1204.6825,284,72.96, -> sanding floor (73.0%)
frame_000062_clip,-1.0,58.7744,1146.2145,0.1002,1205.1607,284,36.27, -> sanding floor (36.3%)
frame_000063_clip,-1.0,57.171,1150.0739,0.1005,1207.4104,360,21.66, -> tobogganing (21.7%)
frame_000064_clip,-1.0,55.3947,1156.4469,0.1004,1212.017,284,47.17, -> sanding floor (47.2%)
frame_000065_clip,-1.0,58.4488,1159.6436,0.1034,1218.2656,5,41.32, -> archery (41.3%)
frame_000066_clip,-1.0,59.996,1146.8671,0.1044,1207.0509,200,20.87, -> moving furniture (20.9%)
frame_000067_clip,-1.0,58.9566,1164.857,0.1025,1223.9888,374,22.37, -> using remote controller (not gaming) (22.4%)
frame_000068_clip,-1.0,59.3265,1170.7223,0.103,1230.2235,371,32.84, -> unboxing (32.8%)
frame_000069_clip,-1.0,58.3043,1182.4434,0.1017,1240.92,371,49.8, -> unboxing (49.8%)
frame_000070_clip,-1.0,60.4208,1156.8952,0.0997,1217.4866,371,31.22, -> unboxing (31.2%)
frame_000071_clip,-1.0,57.5389,1161.9745,0.0979,1219.6811,373,44.29, -> using computer (44.3%)
frame_000072_clip,-1.0,61.448,1150.124,0.1042,1211.7594,371,20.14, -> unboxing (20.1%)
frame_000073_clip,-1.0,59.6826,1166.0608,0.1002,1225.9147,371,93.63, -> unboxing (93.6%)
frame_000074_clip,-1.0,64.0833,1159.6227,0.1037,1223.8819,38,40.49, -> building cabinet (40.5%)
frame_000075_clip,-1.0,59.4529,1158.8819,0.1013,1218.4985,38,35.68, -> building cabinet (35.7%)
frame_000076_clip,-1.0,58.9625,1157.8335,0.1013,1216.9678,234,19.27, -> playing harp (19.3%)
frame_000077_clip,-1.0,57.0336,1155.918,0.1093,1213.1238,200,20.6, -> moving furniture (20.6%)
frame_000078_clip,-1.0,57.8786,1163.2659,0.1215,1221.3394,60,29.45, -> cleaning floor (29.5%)
frame_000079_clip,-1.0,56.4671,1159.0417,0.1071,1215.6925,284,70.03, -> sanding floor (70.0%)
frame_000080_clip,-1.0,59.5981,1148.377,0.1044,1208.152,60,75.68, -> cleaning floor (75.7%)
frame_000081_clip,-1.0,59.6783,1162.7788,0.1011,1222.6206,284,27.33, -> sanding floor (27.3%)
frame_000082_clip,-1.0,59.0946,1145.1915,0.1053,1204.4764,284,23.23, -> sanding floor (23.2%)
frame_000083_clip,-1.0,58.5754,1157.7809,0.1002,1216.5231,49,10.64, -> catching or throwing frisbee (10.6%)
frame_000084_clip,-1.0,54.1955,1159.6068,0.1042,1213.9821,284,64.0, -> sanding floor (64.0%)
frame_000085_clip,-1.0,57.9193,1168.3329,0.099,1226.4152,284,91.34, -> sanding floor (91.3%)
frame_000086_clip,-1.0,59.4169,1157.5705,0.1236,1217.222,284,66.58, -> sanding floor (66.6%)
frame_000087_clip,-1.0,57.8429,1166.9003,0.1046,1224.9214,306,28.72, -> skateboarding (28.7%)
frame_000088_clip,-1.0,60.93,1156.4304,0.1224,1217.5667,306,98.79, -> skateboarding (98.8%)
frame_000089_clip,-1.0,57.4722,1176.6582,0.1041,1234.3049,41,11.62, -> busking (11.6%)
frame_000090_clip,-1.0,57.2999,1148.2492,0.1168,1205.7324,306,72.13, -> skateboarding (72.1%)
frame_000091_clip,-1.0,58.8168,1161.3186,0.11,1220.3167,306,80.44, -> skateboarding (80.4%)
frame_000092_clip,-1.0,57.3778,1145.5707,0.1022,1203.1473,306,67.06, -> skateboarding (67.1%)
frame_000093_clip,-1.0,55.6983,1127.5981,0.1141,1183.4849,306,58.05, -> skateboarding (58.1%)
frame_000094_clip,-1.0,53.5718,1066.3129,0.1031,1120.0619,306,72.52, -> skateboarding (72.5%)
frame_000095_clip,-1.0,72.3421,1276.2063,0.0974,1348.7331,306,98.37, -> skateboarding (98.4%)
frame_000096_clip,-1.0,66.9928,1180.5398,0.1006,1247.7056,60,18.26, -> cleaning floor (18.3%)
frame_000097_clip,-1.0,58.4827,1159.1622,0.1191,1217.8364,245,25.69, -> playing squash or racquetball (25.7%)
frame_000098_clip,-1.0,57.8361,1152.3272,0.1073,1210.3444,274,48.52, -> riding scooter (48.5%)
frame_000099_clip,-1.0,64.2729,1153.502,0.1025,1217.9492,245,55.57, -> playing squash or racquetball (55.6%)
frame_000100_clip,-1.0,57.3079,1147.2131,0.1004,1204.6811,245,11.25, -> playing squash or racquetball (11.2%)
frame_000101_clip,-1.0,54.3977,1154.7571,0.1037,1209.334,60,73.56, -> cleaning floor (73.6%)
frame_000102_clip,-1.0,62.3341,1141.9002,0.1014,1204.4152,284,27.24, -> sanding floor (27.2%)
frame_000103_clip,-1.0,57.8394,1144.3273,0.1136,1202.3603,284,70.76, -> sanding floor (70.8%)
frame_000104_clip,-1.0,55.3302,1136.3229,0.1096,1191.8364,284,54.33, -> sanding floor (54.3%)
