filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,69.6196,1290.6398,0.1912,1360.5276,330,11.91, -> squat (11.9%)
frame_000001_clip,-1.0,70.3728,1316.0709,0.0953,1386.5976,330,11.02, -> squat (11.0%)
frame_000002_clip,-1.0,67.3454,1292.5331,0.0998,1360.0513,330,13.37, -> squat (13.4%)
frame_000003_clip,-1.0,69.2198,1308.6826,0.1077,1378.0862,330,12.63, -> squat (12.6%)
frame_000004_clip,-1.0,68.1401,1335.3433,0.1073,1403.6682,330,12.65, -> squat (12.6%)
frame_000005_clip,-1.0,75.0945,1301.4738,0.0986,1376.7352,330,11.86, -> squat (11.9%)
frame_000006_clip,-1.0,70.2778,1332.7674,0.0974,1403.2103,330,13.32, -> squat (13.3%)
frame_000007_clip,-1.0,69.9783,1333.9028,0.0942,1404.0361,318,12.08, -> snatch weight lifting (12.1%)
frame_000008_clip,-1.0,77.649,1319.5109,0.1051,1397.3358,330,11.83, -> squat (11.8%)
frame_000009_clip,-1.0,70.5941,1325.9441,0.1017,1396.7092,330,12.72, -> squat (12.7%)
frame_000010_clip,-1.0,68.9913,1325.2222,0.096,1394.3679,330,11.47, -> squat (11.5%)
frame_000011_clip,-1.0,76.409,1325.4583,0.0944,1402.0227,330,11.67, -> squat (11.7%)
frame_000012_clip,-1.0,71.911,1295.6561,0.1147,1367.7576,330,12.28, -> squat (12.3%)
frame_000013_clip,-1.0,68.9963,1326.0858,0.1072,1395.2667,330,12.58, -> squat (12.6%)
frame_000014_clip,-1.0,68.375,1318.0733,0.1311,1386.6599,330,11.66, -> squat (11.7%)
frame_000015_clip,-1.0,68.8896,1312.4983,0.0997,1381.5391,330,13.04, -> squat (13.0%)
frame_000016_clip,-1.0,69.8696,1334.3425,0.1062,1404.3941,330,12.48, -> squat (12.5%)
frame_000017_clip,-1.0,71.5012,1341.0208,0.1062,1412.7047,330,11.18, -> squat (11.2%)
frame_000018_clip,-1.0,68.9048,1337.9203,0.105,1407.0059,330,10.75, -> squat (10.7%)
frame_000019_clip,-1.0,70.622,1368.2041,0.0958,1438.9801,330,12.41, -> squat (12.4%)
frame_000020_clip,-1.0,77.4404,1289.8694,0.1026,1367.487,318,14.86, -> snatch weight lifting (14.9%)
frame_000021_clip,-1.0,87.2677,1301.8125,0.1069,1389.2732,330,11.02, -> squat (11.0%)
frame_000022_clip,-1.0,75.262,1318.4328,0.1184,1393.8893,330,11.81, -> squat (11.8%)
frame_000023_clip,-1.0,69.0817,1325.8364,0.1141,1395.1102,330,11.03, -> squat (11.0%)
frame_000024_clip,-1.0,72.1597,1340.6292,0.1128,1412.9762,330,12.26, -> squat (12.3%)
frame_000025_clip,-1.0,67.7757,1369.6859,0.0978,1437.6165,330,11.3, -> squat (11.3%)
frame_000026_clip,-1.0,75.0498,1321.4767,0.0983,1396.6947,330,11.39, -> squat (11.4%)
frame_000027_clip,-1.0,69.9283,1338.134,0.1174,1408.2514,318,13.59, -> snatch weight lifting (13.6%)
frame_000028_clip,-1.0,70.3423,1299.9122,0.1045,1370.4344,330,12.31, -> squat (12.3%)
frame_000029_clip,-1.0,73.1709,1371.6275,0.1096,1444.9862,330,12.18, -> squat (12.2%)
frame_000030_clip,-1.0,71.5272,1333.3122,0.1067,1405.0218,330,12.35, -> squat (12.3%)
frame_000031_clip,-1.0,69.2147,1311.4417,0.0949,1380.8073,330,13.32, -> squat (13.3%)
frame_000032_clip,-1.0,74.7422,1309.0952,0.1172,1384.0318,330,11.52, -> squat (11.5%)
frame_000033_clip,-1.0,77.932,1330.3822,0.0977,1408.4756,330,12.58, -> squat (12.6%)
frame_000034_clip,-1.0,68.0063,1336.7863,0.0941,1404.9461,330,11.88, -> squat (11.9%)
frame_000035_clip,-1.0,78.5969,1355.9837,0.1042,1434.7587,330,12.47, -> squat (12.5%)
frame_000036_clip,-1.0,70.6353,1332.5226,0.1035,1403.3466,318,13.07, -> snatch weight lifting (13.1%)
frame_000037_clip,-1.0,68.3792,1343.0791,0.1009,1411.6324,330,12.86, -> squat (12.9%)
frame_000038_clip,-1.0,88.8784,1333.6495,0.0938,1422.6813,330,11.92, -> squat (11.9%)
frame_000039_clip,-1.0,77.3213,1329.907,0.0959,1407.3861,330,11.76, -> squat (11.8%)
frame_000040_clip,-1.0,69.1805,1329.9297,0.0947,1399.2635,318,12.87, -> snatch weight lifting (12.9%)
frame_000041_clip,-1.0,80.5377,1331.708,0.1059,1412.4259,330,12.63, -> squat (12.6%)
frame_000042_clip,-1.0,69.9931,1337.7308,0.1137,1407.9179,330,11.57, -> squat (11.6%)
frame_000043_clip,-1.0,72.1386,1337.476,0.1094,1409.8019,330,11.5, -> squat (11.5%)
frame_000044_clip,-1.0,69.9137,1379.2958,0.1064,1449.3928,330,12.22, -> squat (12.2%)
frame_000045_clip,-1.0,69.6398,1328.1058,0.1248,1397.9511,330,11.18, -> squat (11.2%)
frame_000046_clip,-1.0,71.7775,1379.4437,0.111,1451.4106,330,13.65, -> squat (13.7%)
frame_000047_clip,-1.0,68.8899,1333.7092,0.1156,1402.8129,330,12.21, -> squat (12.2%)
frame_000048_clip,-1.0,70.6542,1333.2803,0.108,1404.1185,330,13.24, -> squat (13.2%)
frame_000049_clip,-1.0,67.5727,1329.8111,0.1065,1397.5643,330,13.81, -> squat (13.8%)
frame_000050_clip,-1.0,68.7461,1318.5172,0.0933,1387.4306,330,13.3, -> squat (13.3%)
frame_000051_clip,-1.0,73.7893,1325.8495,0.0943,1399.8017,330,11.18, -> squat (11.2%)
frame_000052_clip,-1.0,70.939,1349.9046,0.1032,1421.0226,330,10.66, -> squat (10.7%)
frame_000053_clip,-1.0,96.7335,1337.1943,0.0957,1434.0868,330,12.97, -> squat (13.0%)
frame_000054_clip,-1.0,70.4431,1331.4768,0.0965,1402.0744,330,11.97, -> squat (12.0%)
frame_000055_clip,-1.0,69.9751,1332.4769,0.1051,1402.6337,330,12.52, -> squat (12.5%)
frame_000056_clip,-1.0,68.8285,1332.9417,0.0947,1401.9315,330,10.6, -> squat (10.6%)
frame_000057_clip,-1.0,69.1428,1323.5674,0.12,1392.9187,330,11.31, -> squat (11.3%)
frame_000058_clip,-1.0,68.5745,1337.3271,0.1056,1406.081,330,13.04, -> squat (13.0%)
frame_000059_clip,-1.0,68.6118,1333.0129,0.1093,1401.812,330,12.16, -> squat (12.2%)
frame_000060_clip,-1.0,68.5809,1325.8613,0.1044,1394.6229,330,12.71, -> squat (12.7%)
frame_000061_clip,-1.0,69.081,1322.8643,0.1015,1392.1192,330,11.89, -> squat (11.9%)
frame_000062_clip,-1.0,70.0198,1352.4378,0.108,1422.6433,330,13.29, -> squat (13.3%)
frame_000063_clip,-1.0,87.251,1374.7143,0.1051,1462.1443,330,11.13, -> squat (11.1%)
frame_000064_clip,-1.0,71.3144,1329.0108,0.1048,1400.5022,330,11.81, -> squat (11.8%)
frame_000065_clip,-1.0,72.7597,1330.3234,0.1074,1403.2671,330,12.54, -> squat (12.5%)
frame_000066_clip,-1.0,73.4258,1389.8635,0.1079,1463.477,330,12.55, -> squat (12.6%)
frame_000067_clip,-1.0,70.3083,1361.7043,0.0955,1432.1752,330,10.8, -> squat (10.8%)
frame_000068_clip,-1.0,71.092,1343.716,0.1123,1415.0002,330,10.79, -> squat (10.8%)
frame_000069_clip,-1.0,76.4549,1321.5233,0.1104,1398.1672,330,12.23, -> squat (12.2%)
frame_000070_clip,-1.0,70.8344,1328.5629,0.1089,1399.5899,330,11.32, -> squat (11.3%)
frame_000071_clip,-1.0,71.4042,1388.4184,0.0995,1459.9915,330,12.08, -> squat (12.1%)
frame_000072_clip,-1.0,74.5871,1343.5058,0.1096,1418.2802,330,11.58, -> squat (11.6%)
frame_000073_clip,-1.0,69.2103,1385.6497,0.0962,1455.0154,318,11.96, -> snatch weight lifting (12.0%)
frame_000074_clip,-1.0,73.4217,1352.9106,0.1085,1426.5177,330,11.82, -> squat (11.8%)
frame_000075_clip,-1.0,71.9693,1361.2527,0.0936,1433.3762,330,11.93, -> squat (11.9%)
frame_000076_clip,-1.0,72.1318,1333.9815,0.0956,1406.2769,330,12.3, -> squat (12.3%)
frame_000077_clip,-1.0,68.7276,1354.7942,0.1075,1423.7059,330,13.7, -> squat (13.7%)
frame_000078_clip,-1.0,95.2901,1353.1773,0.1086,1448.653,330,12.02, -> squat (12.0%)
frame_000079_clip,-1.0,69.288,1336.2227,0.1047,1405.6893,330,11.05, -> squat (11.0%)
frame_000080_clip,-1.0,71.9318,1383.6048,0.1074,1455.7194,330,11.71, -> squat (11.7%)
frame_000081_clip,-1.0,70.5928,1386.3724,0.0954,1457.1293,330,12.98, -> squat (13.0%)
frame_000082_clip,-1.0,70.2058,1340.9489,0.1013,1411.33,330,12.05, -> squat (12.0%)
frame_000083_clip,-1.0,70.2837,1315.3611,0.1086,1385.8319,330,11.77, -> squat (11.8%)
frame_000084_clip,-1.0,70.9926,1338.4576,0.1045,1409.633,330,12.17, -> squat (12.2%)
frame_000085_clip,-1.0,72.1763,1332.448,0.1135,1404.8186,330,10.48, -> squat (10.5%)
frame_000086_clip,-1.0,70.4483,1383.0528,0.096,1453.6606,330,12.04, -> squat (12.0%)
frame_000087_clip,-1.0,70.4588,1341.575,0.1203,1412.2318,330,11.78, -> squat (11.8%)
frame_000088_clip,-1.0,119.479,1361.5078,0.1132,1481.179,330,10.32, -> squat (10.3%)
frame_000089_clip,-1.0,70.7886,1338.2943,0.1073,1409.2674,330,12.93, -> squat (12.9%)
frame_000090_clip,-1.0,77.5337,1396.2735,0.1038,1473.9845,330,11.77, -> squat (11.8%)
frame_000091_clip,-1.0,70.7159,1375.0676,0.108,1445.9692,330,9.16, -> squat (9.2%)
frame_000092_clip,-1.0,71.6731,1337.1108,0.1109,1408.9724,330,11.78, -> squat (11.8%)
frame_000093_clip,-1.0,73.1784,1339.1534,0.1076,1412.5247,330,12.57, -> squat (12.6%)
frame_000094_clip,-1.0,70.8094,1323.2561,0.1051,1394.246,330,13.05, -> squat (13.0%)
frame_000095_clip,-1.0,72.7397,1331.0554,0.1064,1403.978,330,12.68, -> squat (12.7%)
frame_000096_clip,-1.0,69.5858,1333.7889,0.1034,1403.5527,330,13.2, -> squat (13.2%)
frame_000097_clip,-1.0,69.4967,1324.5197,0.1037,1394.1918,330,11.67, -> squat (11.7%)
frame_000098_clip,-1.0,70.052,1319.5838,0.1134,1389.8298,330,12.26, -> squat (12.3%)
frame_000099_clip,-1.0,68.5422,1317.3152,0.1016,1386.0223,330,12.66, -> squat (12.7%)
