filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,12.9502,514.1701,11.08,538.2035,-1,0.0, -> [background only]
frame_000001,-1.0,7.2128,513.2242,6.7056,527.1455,-1,0.0, -> [background only]
frame_000002,-1.0,7.785,518.4649,6.6735,532.9268,-1,0.0, -> [background only]
frame_000003,-1.0,7.304,419.3056,6.3374,432.9496,-1,0.0, -> [background only]
frame_000004,-1.0,7.4458,417.1157,6.5977,431.1618,-1,0.0, -> [background only]
frame_000005,-1.0,7.3185,421.7191,6.8894,435.9294,-1,0.0, -> [background only]
frame_000006,-1.0,9.2079,421.7131,6.351,437.2744,-1,0.0, -> [background only]
frame_000007,-1.0,6.3121,422.8669,6.548,435.7299,-1,0.0, -> [background only]
frame_000008,-1.0,8.0928,434.6294,6.5398,449.2646,-1,0.0, -> [background only]
frame_000009,-1.0,10.5623,422.0375,8.6887,441.2917,-1,0.0, -> [background only]
frame_000010,-1.0,7.0124,430.2876,6.6406,443.9431,-1,0.0, -> [background only]
frame_000011,-1.0,6.3719,434.1572,6.9087,447.4407,-1,0.0, -> [background only]
frame_000012,-1.0,9.1034,427.3263,6.2655,442.6979,-1,0.0, -> [background only]
frame_000013,-1.0,7.068,426.579,6.3046,439.9543,-1,0.0, -> [background only]
frame_000014,-1.0,6.8883,433.8781,7.9698,448.7388,-1,0.0, -> [background only]
frame_000015,-1.0,5.5462,429.0928,6.2957,440.9371,-1,0.0, -> [background only]
frame_000016,-1.0,6.4152,431.0128,6.2957,443.7262,-1,0.0, -> [background only]
frame_000017,-1.0,9.5153,436.5237,6.402,452.4438,-1,0.0, -> [background only]
frame_000018,-1.0,6.345,429.7402,6.6661,442.7539,-1,0.0, -> [background only]
frame_000019,-1.0,6.3341,438.9426,6.9575,452.2372,-1,0.0, -> [background only]
frame_000020,-1.0,7.1051,432.3521,6.2684,445.728,-1,0.0, -> [background only]
frame_000021,-1.0,6.2998,433.4159,6.5643,446.2832,-1,0.0, -> [background only]
frame_000022,-1.0,8.2262,438.2745,6.7178,453.2212,-1,0.0, -> [background only]
frame_000023,-1.0,6.3142,430.7866,6.2688,443.3724,-1,0.0, -> [background only]
frame_000024,-1.0,7.0455,431.4342,6.8523,445.3348,-1,0.0, -> [background only]
frame_000025,-1.0,8.0683,433.9933,6.3574,448.4218,-1,0.0, -> [background only]
frame_000026,-1.0,6.3334,435.9232,6.7341,448.9931,-1,0.0, -> [background only]
frame_000027,-1.0,7.3513,437.9247,6.5716,451.8502,-1,0.0, -> [background only]
frame_000028,-1.0,6.1189,437.201,6.3275,449.6499,-1,0.0, -> [background only]
frame_000029,-1.0,7.235,444.0195,6.285,457.542,-1,0.0, -> [background only]
frame_000030,-1.0,6.3261,436.7081,6.679,449.7157,-1,0.0, -> [background only]
frame_000031,-1.0,7.2122,450.7572,6.6737,464.6458,-1,0.0, -> [background only]
frame_000032,-1.0,6.4624,448.619,6.9404,462.0242,-1,0.0, -> [background only]
frame_000033,-1.0,7.495,437.9421,6.3457,451.7857,-1,0.0, -> [background only]
frame_000034,-1.0,7.0037,435.5094,6.5919,449.1075,-1,0.0, -> [background only]
frame_000035,-1.0,7.4367,441.7758,6.6321,455.8471,-1,0.0, -> [background only]
frame_000036,-1.0,6.3059,437.1314,6.6691,450.1092,-1,0.0, -> [background only]
frame_000037,-1.0,8.2299,433.0529,7.4082,448.6941,-1,0.0, -> [background only]
frame_000038,-1.0,7.0064,435.0724,6.3409,448.4223,-1,0.0, -> [background only]
frame_000039,-1.0,6.4267,447.2448,6.3474,460.0214,-1,0.0, -> [background only]
frame_000040,-1.0,6.2958,445.8164,6.9021,459.0168,-1,0.0, -> [chair (Left): 1%]
frame_000041,-1.0,7.0943,445.9512,6.2925,459.3407,-1,0.0, -> [background only]
frame_000042,-1.0,6.9391,435.9502,6.2518,449.1435,-1,0.0, -> [background only]
frame_000043,-1.0,21.9148,442.001,6.536,470.4544,-1,0.0, -> [chair (Left): 1%]
frame_000044,-1.0,6.3571,529.9962,6.6305,542.9866,-1,0.0, -> [background only]
frame_000045,-1.0,6.967,442.0154,6.2871,455.272,-1,0.0, -> [background only]
frame_000046,-1.0,8.1179,443.0293,6.7166,457.8665,-1,0.0, -> [background only]
frame_000047,-1.0,6.309,443.0989,6.9847,456.3956,-1,0.0, -> [background only]
frame_000048,-1.0,7.5263,448.6347,6.3723,462.5361,-1,0.0, -> [background only]
frame_000049,-1.0,6.2818,440.99,6.6406,453.915,-1,0.0, -> [background only]
frame_000050,-1.0,8.3281,442.6658,6.6098,457.6066,-1,0.0, -> [background only]
frame_000051,-1.0,7.0744,440.4836,6.6465,454.2072,-1,0.0, -> [background only]
frame_000052,-1.0,10.4773,441.845,6.2643,458.5894,-1,0.0, -> [background only]
frame_000053,-1.0,6.9543,446.4587,6.9213,460.3371,-1,0.0, -> [background only]
frame_000054,-1.0,6.5087,437.2258,6.3334,450.0705,-1,0.0, -> [background only]
frame_000055,-1.0,7.0889,442.8717,6.5413,456.5045,-1,0.0, -> [background only]
frame_000056,-1.0,7.9061,436.5037,6.3592,450.7717,-1,0.0, -> [background only]
frame_000057,-1.0,5.566,448.1901,9.6316,463.3904,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000058,-1.0,6.3251,446.8066,7.2274,460.3617,-1,0.0," -> [chair (Left): 14%, tvmonitor (Top-Left): 2%]"
frame_000059,-1.0,8.3675,449.6224,6.6459,464.6383,-1,0.0, -> [chair (Left): 27%]
frame_000060,-1.0,7.5373,447.7966,6.8644,462.2009,-1,0.0, -> [chair (Center): 22%]
frame_000061,-1.0,9.9749,443.9025,6.5953,460.4753,-1,0.0, -> [chair (Center): 18%]
frame_000062,-1.0,6.3491,449.7299,7.144,463.2257,-1,0.0, -> [chair (Center): 15%]
frame_000063,-1.0,6.373,447.4005,6.967,460.7429,-1,0.0, -> [chair (Center): 16%]
frame_000064,-1.0,7.093,448.8152,6.5588,462.47,-1,0.0, -> [chair (Center): 15%]
frame_000065,-1.0,6.4898,451.0548,7.2349,464.7821,-1,0.0, -> [chair (Center): 15%]
frame_000066,-1.0,8.3094,444.8096,6.6805,459.8021,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000067,-1.0,6.9706,444.2908,7.3102,458.5746,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000068,-1.0,9.4541,442.1712,7.1342,458.7627,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 4%]"
frame_000069,-1.0,6.3458,450.612,7.7691,464.7295,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 4%]"
frame_000070,-1.0,6.3136,437.3974,7.0413,450.7547,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000071,-1.0,7.217,438.6625,9.5698,455.4521,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000072,-1.0,6.4288,438.0085,7.087,451.5267,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000073,-1.0,7.3304,438.8132,7.0253,453.1713,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000074,-1.0,16.8644,445.7168,6.8541,469.4379,-1,0.0, -> [chair (Center): 11%]
frame_000075,-1.0,6.3257,452.783,6.538,465.6495,-1,0.0, -> [chair (Center): 13%]
frame_000076,-1.0,7.1079,445.3289,7.1024,459.5415,-1,0.0, -> [chair (Left): 11%]
frame_000077,-1.0,7.4006,448.4099,6.5559,462.369,-1,0.0, -> [tvmonitor (Left): 3%]
frame_000078,-1.0,6.4227,456.8282,6.2442,469.4981,-1,0.0, -> [background only]
frame_000079,-1.0,7.2078,445.21,6.3733,458.7934,-1,0.0, -> [background only]
frame_000080,-1.0,7.3504,455.3942,6.6961,469.4435,-1,0.0, -> [background only]
frame_000081,-1.0,6.456,455.8587,6.6058,468.9234,-1,0.0, -> [background only]
frame_000082,-1.0,6.448,450.9209,6.8137,464.1852,-1,0.0, -> [background only]
frame_000083,-1.0,7.7366,451.6682,6.3536,465.7614,-1,0.0, -> [background only]
frame_000084,-1.0,6.534,447.4504,7.6516,461.6392,-1,0.0, -> [background only]
frame_000085,-1.0,11.112,463.5889,7.8207,482.525,-1,0.0, -> [background only]
frame_000086,-1.0,10.0422,484.3214,7.2911,501.6573,-1,0.0, -> [background only]
frame_000087,-1.0,6.7694,479.3204,7.3003,493.3927,-1,0.0, -> [background only]
frame_000088,-1.0,6.7076,483.7801,6.8833,497.3735,-1,0.0, -> [background only]
frame_000089,-1.0,6.8833,473.6735,7.301,487.8607,-1,0.0, -> [background only]
