filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.2087,536.4707,13.846,557.5279,-1,0.0, -> [train (Top-Right): 8%]
frame_000001,-1.0,13.4818,566.5351,6.8876,586.9069,-1,0.0, -> [train (Top-Right): 7%]
frame_000002,-1.0,6.4328,561.1838,8.0692,575.6885,-1,0.0, -> [train (Top-Right): 7%]
frame_000003,-1.0,6.9053,575.7029,15.0663,597.677,-1,0.0, -> [train (Top-Right): 6%]
frame_000004,-1.0,7.0593,560.0268,8.9873,576.0759,-1,0.0, -> [train (Top-Right): 6%]
frame_000005,-1.0,6.9827,554.0021,7.4976,568.485,-1,0.0, -> [train (Top): 12%]
frame_000006,-1.0,7.1122,565.8673,7.4375,580.4194,-1,0.0, -> [train (Top-Right): 4%]
frame_000007,-1.0,7.2267,574.2605,12.8389,594.3288,-1,0.0, -> [train (Top-Right): 5%]
frame_000008,-1.0,7.0374,566.3655,6.505,579.9104,-1,0.0, -> [train (Top-Right): 9%]
frame_000009,-1.0,7.0338,570.5679,7.6681,585.2723,-1,0.0, -> [train (Top-Right): 7%]
frame_000010,-1.0,21.5309,540.5723,9.476,571.5821,-1,0.0, -> [train (Top-Right): 6%]
frame_000011,-1.0,17.5489,597.6812,6.6992,621.9319,-1,0.0, -> [train (Top-Right): 5%]
frame_000012,-1.0,12.5853,586.951,6.982,606.5209,-1,0.0, -> [train (Top-Right): 5%]
frame_000013,-1.0,6.9691,566.7885,7.4997,581.2599,-1,0.0, -> [train (Top-Right): 5%]
frame_000014,-1.0,6.9714,554.1416,7.294,568.4096,-1,0.0, -> [train (Top-Right): 3%]
frame_000015,-1.0,26.3293,540.2554,15.5528,582.1411,-1,0.0, -> [train (Top-Right): 4%]
frame_000016,-1.0,7.3517,562.9798,6.7989,577.133,-1,0.0, -> [train (Top-Right): 4%]
frame_000017,-1.0,6.6854,556.1888,7.4686,570.3451,-1,0.0, -> [train (Top-Right): 4%]
frame_000018,-1.0,6.186,564.2253,8.033,578.4471,-1,0.0, -> [train (Top-Right): 5%]
frame_000019,-1.0,6.7319,584.1522,7.0083,597.8951,-1,0.0, -> [train (Top-Right): 3%]
frame_000020,-1.0,6.8621,571.0122,7.6642,585.5411,-1,0.0, -> [train (Top-Right): 7%]
frame_000021,-1.0,7.0194,560.5596,7.473,575.0547,-1,0.0, -> [train (Top-Right): 7%]
frame_000022,-1.0,7.0344,553.7691,7.1405,567.9468,-1,0.0, -> [train (Top-Right): 3%]
frame_000023,-1.0,18.539,558.232,6.8718,583.6453,-1,0.0, -> [train (Top-Right): 4%]
frame_000024,-1.0,6.4642,559.0662,6.5353,572.0681,-1,0.0, -> [train (Top-Right): 5%]
frame_000025,-1.0,7.072,629.0942,8.0937,644.2626,-1,0.0, -> [train (Top-Right): 3%]
frame_000026,-1.0,7.1759,561.2792,7.8902,576.3476,-1,0.0, -> [train (Top-Right): 5%]
frame_000027,-1.0,7.0289,608.6931,8.7653,624.49,-1,0.0, -> [train (Top-Right): 2%]
frame_000028,-1.0,7.0214,597.4417,6.8724,611.3379,-1,0.0, -> [train (Top-Right): 4%]
frame_000029,-1.0,6.7729,570.0426,7.9646,584.7829,-1,0.0, -> [train (Top-Right): 4%]
frame_000030,-1.0,6.7697,577.1256,14.7518,598.6502,-1,0.0, -> [train (Top-Right): 5%]
frame_000031,-1.0,6.856,561.2568,6.8188,574.9343,-1,0.0, -> [train (Top-Right): 6%]
frame_000032,-1.0,7.0243,584.5403,8.9947,600.5621,-1,0.0, -> [train (Top-Right): 4%]
frame_000033,-1.0,19.4239,585.1184,7.8937,612.4385,-1,0.0, -> [train (Top-Right): 5%]
frame_000034,-1.0,6.9239,571.0601,18.5465,596.5334,-1,0.0, -> [train (Top-Right): 7%]
frame_000035,-1.0,7.1109,579.3162,7.6856,594.1153,-1,0.0, -> [train (Top-Right): 3%]
frame_000036,-1.0,6.7878,597.7632,6.7684,611.3218,-1,0.0, -> [train (Top-Right): 4%]
frame_000037,-1.0,6.3785,568.9732,8.1375,583.4919,-1,0.0, -> [train (Top-Right): 5%]
frame_000038,-1.0,7.0657,588.9395,6.5064,602.514,-1,0.0, -> [train (Top-Right): 8%]
frame_000039,-1.0,6.9739,595.4001,7.4504,609.8267,-1,0.0, -> [train (Top-Right): 7%]
frame_000040,-1.0,23.2003,566.6591,7.8561,597.718,-1,0.0, -> [train (Top-Right): 3%]
