filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,6.1235,98.7338,4.703,109.5621,-1,0.0, -> [background only]
000000000724.jpg,1.5411,95.9276,4.4571,101.9269,-1,0.0, -> [background only]
000000001268.jpg,2.1205,95.54,4.7873,102.4489,-1,0.0," -> [boat (Bottom-Right): 1%, person (Right): 1%]"
000000002431.jpg,1.8356,95.8941,4.7639,102.4944,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,1.6657,96.2687,4.6142,102.5493,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,2.3337,95.8557,4.7012,102.8915,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,1.6039,95.8001,4.646,102.051,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,1.9388,96.2731,4.704,102.9169,-1,0.0, -> [person (Center): 6%]
000000005060.jpg,2.1777,95.5316,4.7034,102.414,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,2.2676,96.7018,4.3726,103.3427,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,2.0844,95.5081,4.5963,102.1895,-1,0.0, -> [sheep (Center): 56%]
000000006040.jpg,1.8454,96.083,4.5884,102.5178,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,2.4886,96.9382,4.4596,103.8872,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,2.0076,95.5079,4.5047,102.021,-1,0.0, -> [motorbike (Right): 32%]
000000007818.jpg,1.6165,95.4801,4.5291,101.6268,-1,0.0, -> [pottedplant (Center): 4%]
000000008211.jpg,2.5888,95.9831,4.6574,103.2302,-1,0.0," -> [motorbike (Left): 7%, person (Right): 9%]"
000000008899.jpg,2.7547,96.2513,4.4148,103.4217,-1,0.0, -> [background only]
000000009483.jpg,1.87,96.8755,4.6493,103.3956,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,2.0356,95.5716,4.8508,102.4588,-1,0.0," -> [car (Right): 13%, person (Center): 17%]"
000000011813.jpg,1.3144,96.4393,4.337,102.0915,-1,0.0, -> [background only]
000000013177.jpg,2.195,96.1969,4.6767,103.0692,-1,0.0," -> [bicycle (Top): 10%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,1.4986,96.4335,4.5697,102.5027,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,1.9871,96.4249,4.6399,103.0529,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,1.8111,95.7313,4.6563,102.1997,-1,0.0," -> [person (Center): 40%, sofa (Center): 1%]"
000000015338.jpg,2.1858,96.8052,4.6389,103.6309,-1,0.0, -> [bus (Right): 5%]
000000015440.jpg,1.7942,95.437,4.628,101.8601,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,1.632,95.8096,4.4968,101.9394,-1,0.0, -> [cat (Center): 52%]
000000015751.jpg,1.7543,95.7389,4.4229,101.9173,-1,0.0, -> [background only]
000000016228.jpg,2.0443,96.0996,4.7156,102.8606,-1,0.0," -> [bus (Left): 15%, horse (Right): 11%]"
000000016249.jpg,1.4624,96.0125,4.5521,102.0279,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,1.4197,99.9103,4.4432,105.7742,-1,0.0, -> [background only]
