filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.442,3.0617,0.1473,4.7011,877,5.09, -> turnstile (5.1%)
frame_000001,-1.0,1.6212,3.1478,0.0663,4.8842,760,3.6, -> refrigerator (3.6%)
frame_000002,-1.0,1.6706,3.6266,0.0501,5.3884,877,5.45, -> turnstile (5.4%)
frame_000003,-1.0,1.5214,3.3272,0.0537,4.9459,480,7.29, -> cash machine (7.3%)
frame_000004,-1.0,2.755,4.4153,0.053,7.2753,480,10.68, -> cash machine (10.7%)
frame_000005,-1.0,2.1468,2.9292,0.0483,5.1701,877,3.88, -> turnstile (3.9%)
frame_000006,-1.0,1.4806,3.054,0.0466,4.6235,877,4.01, -> turnstile (4.0%)
frame_000007,-1.0,1.5923,3.5281,0.0478,5.2177,877,7.81, -> turnstile (7.8%)
frame_000008,-1.0,3.4194,2.9808,0.0428,6.4786,877,3.55, -> turnstile (3.5%)
frame_000009,-1.0,3.6102,3.8845,0.041,7.5706,771,4.14, -> safe (4.1%)
frame_000010,-1.0,2.0758,3.5646,0.0463,5.7213,877,7.11, -> turnstile (7.1%)
frame_000011,-1.0,2.106,2.8345,0.0424,5.0189,877,7.31, -> turnstile (7.3%)
frame_000012,-1.0,1.6012,2.9971,0.0443,4.6795,877,5.04, -> turnstile (5.0%)
frame_000013,-1.0,2.7922,3.0417,0.0399,5.9079,877,6.01, -> turnstile (6.0%)
frame_000014,-1.0,1.5204,2.9711,0.0438,4.5728,877,6.21, -> turnstile (6.2%)
frame_000015,-1.0,1.7145,2.9522,0.0389,4.7384,877,7.64, -> turnstile (7.6%)
frame_000016,-1.0,2.1718,3.0163,0.042,5.2684,877,10.22, -> turnstile (10.2%)
frame_000017,-1.0,1.4916,2.9565,0.0366,4.5173,877,9.39, -> turnstile (9.4%)
frame_000018,-1.0,1.5129,3.1156,0.0467,4.7168,877,7.55, -> turnstile (7.5%)
frame_000019,-1.0,1.5579,3.4436,0.0437,5.0826,877,6.47, -> turnstile (6.5%)
frame_000020,-1.0,1.5678,3.0606,0.0408,4.7043,877,5.9, -> turnstile (5.9%)
frame_000021,-1.0,1.5549,3.0863,0.0467,4.7258,877,7.1, -> turnstile (7.1%)
frame_000022,-1.0,1.6162,3.0893,0.0469,4.7884,760,6.11, -> refrigerator (6.1%)
frame_000023,-1.0,1.5844,3.0568,0.0405,4.7168,877,5.99, -> turnstile (6.0%)
frame_000024,-1.0,1.4907,3.3375,0.0429,4.907,877,6.98, -> turnstile (7.0%)
frame_000025,-1.0,1.5565,2.964,0.0407,4.5967,877,6.75, -> turnstile (6.7%)
frame_000026,-1.0,1.6183,2.9944,0.0423,4.6939,877,6.71, -> turnstile (6.7%)
frame_000027,-1.0,2.0884,2.9618,0.0434,5.1307,877,6.18, -> turnstile (6.2%)
frame_000028,-1.0,1.4096,3.0943,0.0408,4.5809,877,5.43, -> turnstile (5.4%)
frame_000029,-1.0,1.5365,2.9767,0.0377,4.5844,877,4.5, -> turnstile (4.5%)
frame_000030,-1.0,2.0871,2.9431,0.0391,5.1009,526,5.17, -> desk (5.2%)
frame_000031,-1.0,1.6073,2.9962,0.0381,4.6764,897,3.85, -> washer (3.9%)
frame_000032,-1.0,2.0951,3.058,0.0366,5.2231,877,3.91, -> turnstile (3.9%)
frame_000033,-1.0,1.5521,3.0713,0.0396,4.6964,877,4.91, -> turnstile (4.9%)
frame_000034,-1.0,3.4195,3.0885,0.0419,6.5873,897,5.29, -> washer (5.3%)
frame_000035,-1.0,1.7595,3.1368,0.0414,4.9804,897,4.48, -> washer (4.5%)
frame_000036,-1.0,1.6549,3.2872,0.0446,5.0314,526,4.44, -> desk (4.4%)
frame_000037,-1.0,1.62,3.1904,0.0456,4.9004,877,6.71, -> turnstile (6.7%)
frame_000038,-1.0,1.5387,3.2234,0.0556,4.863,422,4.47, -> barbell (4.5%)
frame_000039,-1.0,1.64,3.3465,0.0437,5.0702,894,4.29, -> wardrobe (4.3%)
frame_000040,-1.0,1.5068,3.1862,0.0425,4.7727,422,4.21, -> barbell (4.2%)
