filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.519,3.6555,0.1612,5.3943,526,58.68, -> desk (58.7%)
frame_000001,-1.0,1.9181,3.2681,0.0613,5.2946,526,51.59, -> desk (51.6%)
frame_000002,-1.0,2.2344,3.3557,0.0529,5.6913,526,47.91, -> desk (47.9%)
frame_000003,-1.0,3.4943,5.5857,0.0639,9.191,526,49.74, -> desk (49.7%)
frame_000004,-1.0,3.5025,3.1019,0.0473,6.6912,526,40.81, -> desk (40.8%)
frame_000005,-1.0,3.5747,3.094,0.0466,6.7525,526,34.66, -> desk (34.7%)
frame_000006,-1.0,3.5553,3.2873,0.0461,6.9272,526,33.52, -> desk (33.5%)
frame_000007,-1.0,3.6775,5.8424,0.0685,9.6794,526,31.56, -> desk (31.6%)
frame_000008,-1.0,3.6022,3.2196,0.0477,6.9099,526,46.69, -> desk (46.7%)
frame_000009,-1.0,3.7674,3.3696,0.0453,7.2219,526,53.63, -> desk (53.6%)
frame_000010,-1.0,3.7372,3.2886,0.054,7.1233,526,57.01, -> desk (57.0%)
frame_000011,-1.0,3.5962,7.0466,0.0593,10.7542,526,52.86, -> desk (52.9%)
frame_000012,-1.0,3.6998,3.0961,0.057,6.9031,526,42.9, -> desk (42.9%)
frame_000013,-1.0,3.4935,3.1764,0.0503,6.758,526,56.25, -> desk (56.2%)
frame_000014,-1.0,3.6173,3.2933,0.0437,6.989,526,38.5, -> desk (38.5%)
frame_000015,-1.0,3.5144,3.8512,0.0407,7.4407,526,40.07, -> desk (40.1%)
frame_000016,-1.0,3.4435,3.1953,0.049,6.7287,526,49.01, -> desk (49.0%)
frame_000017,-1.0,3.5996,3.1652,0.0445,6.8462,526,51.32, -> desk (51.3%)
frame_000018,-1.0,3.8872,3.05,0.0459,7.0205,526,53.62, -> desk (53.6%)
frame_000019,-1.0,3.4901,3.3475,0.0409,6.9112,526,35.86, -> desk (35.9%)
frame_000020,-1.0,3.6452,3.054,0.0465,6.7827,526,41.82, -> desk (41.8%)
frame_000021,-1.0,3.6712,6.9877,0.0531,10.7606,526,39.74, -> desk (39.7%)
frame_000022,-1.0,3.675,3.2602,0.0491,7.0243,526,36.58, -> desk (36.6%)
frame_000023,-1.0,3.7234,7.0207,0.0588,10.8545,526,41.06, -> desk (41.1%)
frame_000024,-1.0,3.6195,3.1431,0.0502,6.8552,526,56.2, -> desk (56.2%)
frame_000025,-1.0,3.6245,3.3988,0.046,7.1071,526,46.96, -> desk (47.0%)
frame_000026,-1.0,3.6852,3.0735,0.0435,6.8364,526,44.05, -> desk (44.1%)
frame_000027,-1.0,3.7431,7.7202,0.0682,11.5866,526,43.06, -> desk (43.1%)
frame_000028,-1.0,3.7586,3.4493,0.0585,7.3085,526,42.01, -> desk (42.0%)
frame_000029,-1.0,3.7163,3.358,0.0502,7.1645,526,29.79, -> desk (29.8%)
frame_000030,-1.0,3.7287,4.6793,0.0451,8.4884,526,53.72, -> desk (53.7%)
frame_000031,-1.0,3.5869,5.1623,0.0494,8.8366,526,29.24, -> desk (29.2%)
frame_000032,-1.0,3.6656,3.2606,0.055,7.0224,526,57.71, -> desk (57.7%)
frame_000033,-1.0,3.8016,3.1165,0.0546,7.0146,526,73.96, -> desk (74.0%)
frame_000034,-1.0,3.8007,4.1785,0.0481,8.0633,526,66.99, -> desk (67.0%)
frame_000035,-1.0,3.8072,3.1819,0.045,7.0739,526,54.66, -> desk (54.7%)
frame_000036,-1.0,3.6941,2.9983,0.0447,6.7729,526,51.25, -> desk (51.3%)
frame_000037,-1.0,3.7356,5.0563,0.0444,8.8931,526,63.26, -> desk (63.3%)
frame_000038,-1.0,3.7075,3.1773,0.0521,6.98,526,66.54, -> desk (66.5%)
frame_000039,-1.0,3.8749,3.26,0.0434,7.2115,526,53.1, -> desk (53.1%)
frame_000040,-1.0,3.7747,3.7154,0.0493,7.5792,526,58.08, -> desk (58.1%)
frame_000041,-1.0,3.6719,4.0788,0.0428,7.8278,526,53.4, -> desk (53.4%)
frame_000042,-1.0,3.6415,3.2305,0.048,6.9565,526,50.84, -> desk (50.8%)
frame_000043,-1.0,3.7698,5.1699,0.0584,9.0529,526,52.35, -> desk (52.3%)
frame_000044,-1.0,3.5193,3.1333,0.0565,6.7504,526,51.34, -> desk (51.3%)
frame_000045,-1.0,3.8264,4.6123,0.0577,8.5462,526,58.04, -> desk (58.0%)
frame_000046,-1.0,3.6067,3.2197,0.056,6.9309,526,60.61, -> desk (60.6%)
frame_000047,-1.0,3.4904,3.8172,0.0476,7.3998,526,53.54, -> desk (53.5%)
frame_000048,-1.0,3.5202,3.2769,0.048,6.8851,526,56.71, -> desk (56.7%)
frame_000049,-1.0,3.4817,3.5202,0.0455,7.0842,526,57.57, -> desk (57.6%)
frame_000050,-1.0,3.6167,3.3568,0.0494,7.0641,526,53.29, -> desk (53.3%)
frame_000051,-1.0,3.7191,5.7666,0.0515,9.5872,526,63.88, -> desk (63.9%)
frame_000052,-1.0,3.6728,3.2336,0.0459,6.9939,526,46.63, -> desk (46.6%)
frame_000053,-1.0,3.5161,3.264,0.0456,6.8628,526,29.14, -> desk (29.1%)
frame_000054,-1.0,3.474,3.1599,0.0444,6.7159,526,47.95, -> desk (48.0%)
frame_000055,-1.0,3.4058,4.143,0.0419,7.627,526,48.79, -> desk (48.8%)
frame_000056,-1.0,3.5435,3.3302,0.0431,6.955,526,45.19, -> desk (45.2%)
frame_000057,-1.0,3.589,7.7757,0.0546,11.4708,526,37.99, -> desk (38.0%)
frame_000058,-1.0,3.6894,3.1464,0.0593,6.9375,526,41.01, -> desk (41.0%)
frame_000059,-1.0,3.7543,3.1546,0.0604,7.0171,526,48.93, -> desk (48.9%)
frame_000060,-1.0,3.5775,3.1039,0.0435,6.7625,526,42.57, -> desk (42.6%)
frame_000061,-1.0,3.602,7.0617,0.0624,10.7831,526,38.76, -> desk (38.8%)
frame_000062,-1.0,3.8968,3.4281,0.0623,7.4365,526,41.7, -> desk (41.7%)
frame_000063,-1.0,3.4811,3.2299,0.0479,6.7962,526,20.64, -> desk (20.6%)
frame_000064,-1.0,3.5152,3.1062,0.0464,6.7064,526,31.51, -> desk (31.5%)
frame_000065,-1.0,3.5912,3.5834,0.0557,7.2772,526,29.21, -> desk (29.2%)
