image,latency_ms,processing_ms,confidence_score
000000000285.jpg,148.7774,167.7275,0.0
000000000724.jpg,147.1293,157.5121,0.0
000000001268.jpg,147.5454,159.3494,0.0
000000002431.jpg,167.929,181.4593,0.0
000000002473.jpg,149.8824,161.602,0.0
000000002532.jpg,203.7646,216.872,0.0
000000003661.jpg,206.3953,218.5181,0.0
000000004765.jpg,148.2087,160.5887,0.0
000000005060.jpg,159.3559,172.432,0.0
000000005529.jpg,153.7903,166.1987,0.0
000000005992.jpg,182.2502,195.7121,0.0
000000006040.jpg,149.2579,160.681,0.0
000000006954.jpg,148.0255,161.1632,0.0
000000007386.jpg,149.3612,161.9463,0.0
000000007818.jpg,148.2984,158.8179,0.0
000000008211.jpg,148.8307,161.7389,0.0
000000008899.jpg,157.5774,171.6619,0.0
000000009483.jpg,153.3437,167.0038,0.0
000000009891.jpg,154.0754,165.8065,0.0
000000011813.jpg,175.3713,185.3222,0.0
000000013177.jpg,147.8374,160.8613,0.0
000000013291.jpg,153.951,166.1864,0.0
000000013348.jpg,168.87,181.6014,0.0
000000013729.jpg,165.778,177.7863,0.0
000000015338.jpg,146.4909,159.025,0.0
000000015440.jpg,157.5969,169.0092,0.0
000000015497.jpg,150.6004,162.5867,0.0
000000015751.jpg,149.6437,161.37,0.0
000000016228.jpg,170.024,182.114,0.0
000000016249.jpg,160.3459,172.2604,0.0
000000017031.jpg,156.2558,167.9738,0.0
000000018491.jpg,182.3394,195.0156,0.0
000000019042.jpg,164.7586,178.223,0.0
000000019109.jpg,159.9229,174.5288,0.0
000000020107.jpg,183.6654,195.9904,0.0
000000020333.jpg,151.9033,164.3732,0.0
000000022371.jpg,147.2869,157.1707,0.0
000000022935.jpg,159.3841,172.571,0.0
000000024021.jpg,162.7826,175.562,0.0
000000024243.jpg,162.0913,175.3931,0.0
000000025139.jpg,165.6625,177.3225,0.0
000000025181.jpg,158.5776,171.2899,0.0
000000025593.jpg,162.2605,178.1807,0.0
000000025603.jpg,150.1295,163.8477,0.0
000000026690.jpg,154.6518,167.9645,0.0
000000029393.jpg,162.1895,174.8905,0.0
000000029984.jpg,168.646,181.334,0.0
000000030494.jpg,162.1496,176.8263,0.0
000000031050.jpg,153.2448,165.5308,0.0
000000031118.jpg,148.0488,160.1348,0.0
000000031217.jpg,149.6274,161.504,0.0
000000031620.jpg,167.0286,179.2013,0.0
000000031749.jpg,152.8296,167.5089,0.0
