timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1771598751654,2026-02-20T14:45:51.654786+00:00,9.69,978.95,31441.34,3.11,134.109,147.43,0.0,0.0
1771598752656,2026-02-20T14:45:52.656507+00:00,915.4,1055.3,31441.34,3.36,134.109,147.5,0.0,0.0
1771598753658,2026-02-20T14:45:53.658395+00:00,1187.54,1066.97,31441.34,3.39,134.109,147.5,0.0,0.0
1771598754660,2026-02-20T14:45:54.660180+00:00,1189.44,1059.19,31441.34,3.37,134.109,147.5,0.0,0.0
1771598755662,2026-02-20T14:45:55.662203+00:00,1183.17,1068.47,31441.34,3.4,134.109,147.5,0.0,0.0
1771598756664,2026-02-20T14:45:56.664946+00:00,1188.03,1057.35,31441.34,3.36,134.109,147.5,0.0,0.0
1771598757666,2026-02-20T14:45:57.666082+00:00,1189.03,1056.0,31441.34,3.36,134.109,147.5,0.0,0.0
1771598758668,2026-02-20T14:45:58.668518+00:00,1185.22,1069.17,31441.34,3.4,134.109,147.5,0.0,0.0
1771598759670,2026-02-20T14:45:59.670866+00:00,1179.59,1059.96,31441.34,3.37,134.109,147.5,0.0,0.0
1771598760672,2026-02-20T14:46:00.672320+00:00,1180.51,1067.93,31441.34,3.4,134.109,147.5,0.0,0.0
1771598761675,2026-02-20T14:46:01.675304+00:00,1183.57,1054.07,31441.34,3.35,134.109,147.5,0.0,0.0
1771598762678,2026-02-20T14:46:02.678289+00:00,1183.0,1055.21,31441.34,3.36,134.109,147.5,0.0,0.0
1771598763679,2026-02-20T14:46:03.679816+00:00,1183.47,1051.15,31441.34,3.34,134.109,147.5,0.0,0.0
1771598764681,2026-02-20T14:46:04.681139+00:00,1188.33,1058.0,31441.34,3.36,134.109,147.5,0.0,0.0
1771598765683,2026-02-20T14:46:05.683076+00:00,1188.73,1057.96,31441.34,3.36,134.109,147.5,0.0,0.0
1771598766685,2026-02-20T14:46:06.685292+00:00,1187.74,1063.21,31441.34,3.38,134.109,147.5,0.0,0.0
1771598767687,2026-02-20T14:46:07.687687+00:00,1183.97,1054.73,31441.34,3.35,134.109,147.5,0.0,0.0
