timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1771489362387,2026-02-19T08:22:42.387411+00:00,0.0,733.52,31441.34,2.33,0.0,0.043,217.152,241.901
1771489363388,2026-02-19T08:22:43.388934+00:00,226.69,737.92,31441.34,2.35,0.0,0.043,219.611,271.65
1771489364390,2026-02-19T08:22:44.390083+00:00,267.71,735.21,31441.34,2.34,0.0,0.043,222.708,306.296
1771489365392,2026-02-19T08:22:45.392831+00:00,253.68,734.74,31441.34,2.34,0.0,0.043,225.245,346.539
1771489366395,2026-02-19T08:22:46.395330+00:00,299.96,738.95,31441.34,2.35,0.0,0.043,228.312,383.346
1771489367397,2026-02-19T08:22:47.397928+00:00,296.19,735.27,31441.34,2.34,0.0,0.043,231.407,419.072
1771489368400,2026-02-19T08:22:48.400403+00:00,250.21,734.84,31441.34,2.34,0.0,0.043,233.937,459.317
1771489369402,2026-02-19T08:22:49.402550+00:00,299.6,739.08,31441.34,2.35,0.0,0.043,237.014,497.721
1771489370404,2026-02-19T08:22:50.404236+00:00,288.14,734.68,31441.34,2.34,0.0,0.043,240.104,531.764
1771489371406,2026-02-19T08:22:51.406315+00:00,253.0,735.32,31441.34,2.34,0.0,0.043,243.212,572.01
1771489372407,2026-02-19T08:22:52.407710+00:00,291.4,739.03,31441.34,2.35,0.0,0.051,245.72,611.929
1771489373409,2026-02-19T08:22:53.409383+00:00,301.73,739.2,31441.34,2.35,0.0,0.051,248.802,647.936
1771489374411,2026-02-19T08:22:54.411816+00:00,267.46,735.62,31441.34,2.34,0.0,0.051,251.908,684.7
1771489375413,2026-02-19T08:22:55.413145+00:00,261.89,735.12,31441.34,2.34,0.0,0.051,255.013,724.945
1771489376415,2026-02-19T08:22:56.415385+00:00,290.3,736.43,31441.34,2.34,0.0,0.051,257.53,765.189
1771489377416,2026-02-19T08:22:57.416910+00:00,291.35,738.61,31441.34,2.35,0.0,0.051,260.616,803.097
1771489378418,2026-02-19T08:22:58.418997+00:00,255.89,735.05,31441.34,2.34,0.0,0.051,263.712,837.634
1771489379420,2026-02-19T08:22:59.420935+00:00,273.15,735.71,31441.34,2.34,0.0,0.051,266.238,877.878
1771489380422,2026-02-19T08:23:00.422505+00:00,298.8,735.19,31441.34,2.34,0.0,0.051,269.302,910.076
1771489381424,2026-02-19T08:23:01.424786+00:00,239.25,735.26,31441.34,2.34,0.0,0.051,271.831,950.321
1771489382427,2026-02-19T08:23:02.427410+00:00,292.85,738.13,31441.34,2.35,0.0,0.051,274.924,990.567
1771489383429,2026-02-19T08:23:03.429357+00:00,279.09,735.39,31441.34,2.34,0.0,0.051,278.0,1022.765
1771489384432,2026-02-19T08:23:04.432126+00:00,283.26,734.72,31441.34,2.34,0.0,0.051,280.53,1063.009
1771489385433,2026-02-19T08:23:05.433520+00:00,306.25,738.53,31441.34,2.35,0.0,0.051,283.595,1099.21
1771489386435,2026-02-19T08:23:06.435707+00:00,247.48,735.45,31441.34,2.34,0.0,0.051,286.308,1135.45
1771489387437,2026-02-19T08:23:07.437764+00:00,307.41,739.68,31441.34,2.35,0.0,197.863,289.2,1174.604
1771489388439,2026-02-19T08:23:08.439344+00:00,275.01,734.2,31441.34,2.34,0.0,197.863,292.291,1207.891
1771489389441,2026-02-19T08:23:09.441668+00:00,293.28,737.9,31441.34,2.35,0.0,197.863,294.803,1248.134
1771489390443,2026-02-19T08:23:10.443967+00:00,305.74,738.25,31441.34,2.35,0.0,197.863,297.882,1284.312
1771489391445,2026-02-19T08:23:11.445830+00:00,270.73,734.4,31441.34,2.34,0.0,197.863,300.987,1320.574
1771489392447,2026-02-19T08:23:12.447643+00:00,285.04,735.66,31441.34,2.34,0.0,197.863,303.511,1360.817
1771489393449,2026-02-19T08:23:13.449776+00:00,312.17,738.62,31441.34,2.35,0.0,197.863,306.589,1398.717
1771489394452,2026-02-19T08:23:14.452563+00:00,266.87,735.37,31441.34,2.34,0.0,197.863,309.685,1433.257
1771489395455,2026-02-19T08:23:15.455265+00:00,307.86,736.43,31441.34,2.34,0.0,197.863,312.207,1473.5
1771489396457,2026-02-19T08:23:16.457097+00:00,316.65,739.39,31441.34,2.35,0.0,197.863,315.283,1511.099
1771489397459,2026-02-19T08:23:17.459241+00:00,251.71,735.2,31441.34,2.34,0.0,197.863,318.383,1545.94
1771489398461,2026-02-19T08:23:18.461488+00:00,315.15,739.4,31441.34,2.35,0.0,197.863,320.898,1586.183
1771489399462,2026-02-19T08:23:19.462797+00:00,281.62,735.49,31441.34,2.34,0.0,197.863,323.976,1618.38
1771489400464,2026-02-19T08:23:20.464926+00:00,273.94,737.4,31441.34,2.35,0.0,197.863,326.495,1658.623
1771489401466,2026-02-19T08:23:21.466800+00:00,288.61,759.21,31441.34,2.41,0.0,197.863,329.568,1690.819
1771489402469,2026-02-19T08:23:22.469013+00:00,251.65,735.57,31441.34,2.34,0.0,197.863,332.094,1731.061
1771489403471,2026-02-19T08:23:23.471221+00:00,305.76,739.84,31441.34,2.35,0.0,197.863,335.165,1768.729
1771489404473,2026-02-19T08:23:24.473816+00:00,242.2,734.82,31441.34,2.34,0.0,197.863,337.955,1803.502
1771489405476,2026-02-19T08:23:25.476592+00:00,287.7,739.13,31441.34,2.35,0.0,197.863,340.764,1842.09
1771489406478,2026-02-19T08:23:26.478945+00:00,278.29,735.57,31441.34,2.34,0.0,197.863,343.854,1875.942
1771489407481,2026-02-19T08:23:27.481865+00:00,240.43,735.5,31441.34,2.34,0.0,197.863,346.382,1916.184
1771489408483,2026-02-19T08:23:28.483542+00:00,285.64,738.9,31441.34,2.35,0.0,197.863,349.459,1954.781
1771489409485,2026-02-19T08:23:29.485652+00:00,244.32,735.64,31441.34,2.34,0.0,197.863,352.55,1988.625
1771489410487,2026-02-19T08:23:30.487620+00:00,264.4,735.45,31441.34,2.34,0.0,197.863,355.079,2028.869
1771489411488,2026-02-19T08:23:31.488993+00:00,291.8,739.54,31441.34,2.35,0.0,197.863,358.145,2064.117
1771489412491,2026-02-19T08:23:32.491311+00:00,269.07,735.64,31441.34,2.34,0.0,197.863,361.25,2101.316
1771489413493,2026-02-19T08:23:33.493393+00:00,262.43,737.5,31441.34,2.35,0.0,197.863,363.765,2141.561
