filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.6703,309.5255,9.6238,330.8235,-1,0.0, -> [dog (Center): 85%]
000000000724.jpg,4.5799,296.3791,9.1551,310.1174,-1,0.0, -> [background only]
000000001268.jpg,6.181,284.9103,14.8764,305.9711,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,13.6844,290.8825,9.9729,314.5436,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.3249,274.369,10.4018,290.0987,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,7.5095,271.6015,8.7858,287.8997,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,7.6911,326.9244,9.3853,344.0039,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000004765.jpg,6.4375,275.0277,10.1046,291.5725,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,7.0462,273.6165,10.1356,290.8011,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,7.0276,306.0874,9.3113,322.4293,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,6.1892,270.1567,9.6175,285.9662,-1,0.0, -> [sheep (Center): 58%]
000000006040.jpg,6.3209,271.0141,10.1578,287.4957,-1,0.0, -> [train (Center): 54%]
000000006954.jpg,7.1964,276.8555,9.6261,293.681,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,6.1503,275.9165,17.7026,299.7731,-1,0.0, -> [motorbike (Center): 49%]
000000007818.jpg,11.8256,285.4665,9.57,306.8657,-1,0.0, -> [pottedplant (Center): 2%]
000000008211.jpg,7.6815,278.23,6.8647,292.7789,-1,0.0," -> [motorbike (Left): 9%, person (Right): 9%]"
000000008899.jpg,8.1068,322.8345,9.9385,340.8832,-1,0.0, -> [background only]
000000009483.jpg,6.1591,275.6661,9.5725,291.4007,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 2%]"
000000009891.jpg,6.1764,269.5892,10.1769,285.9453,-1,0.0," -> [car (Top-Right): 7%, person (Center): 18%]"
000000011813.jpg,5.6229,302.1536,9.3825,317.1623,-1,0.0, -> [bus (Top): 9%]
000000013177.jpg,7.2999,361.7974,16.1926,385.2937,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 14%, person (Right): 27%]"
000000013291.jpg,9.2688,278.3997,9.9353,297.6077,-1,0.0, -> [person (Center): 30%]
000000013348.jpg,7.2949,279.0354,9.9514,296.2848,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,6.6306,274.3839,9.9302,290.9477,-1,0.0," -> [person (Center): 41%, sofa (Center): 1%]"
000000015338.jpg,6.8267,281.1463,9.6,297.5758,-1,0.0, -> [bus (Right): 3%]
000000015440.jpg,6.5774,301.4619,14.6157,322.659,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,11.2959,278.0138,17.0594,306.3735,-1,0.0, -> [cat (Center): 50%]
000000015751.jpg,12.534,288.7263,15.3731,316.6372,-1,0.0, -> [boat (Center): 92%]
000000016228.jpg,12.7012,284.6149,16.1837,313.5036,-1,0.0, -> [horse (Right): 12%]
000000016249.jpg,10.8766,285.2631,15.3429,311.4867,-1,0.0," -> [motorbike (Bottom): 3%, person (Center): 22%]"
000000017031.jpg,8.8575,273.6413,8.8923,291.3952,-1,0.0, -> [background only]
000000018491.jpg,5.3176,294.5851,14.4547,314.3608,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,12.4469,329.1084,9.971,351.5301,-1,0.0, -> [bird (Center): 1%]
000000019109.jpg,7.2952,270.1271,10.3653,287.7903,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 2%]"
000000020107.jpg,4.2854,274.3663,9.1586,287.8135,-1,0.0, -> [background only]
000000020333.jpg,5.3562,301.7832,10.0202,317.1625,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,3.3551,273.8032,9.3688,286.5301,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,8.2788,277.1416,9.7959,295.2193,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,5.6356,277.4061,16.1655,299.2107,-1,0.0, -> [person (Center): 77%]
000000024243.jpg,17.5215,291.3024,17.8275,326.6559,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,10.9903,280.7074,9.1806,300.8825,-1,0.0, -> [background only]
000000025181.jpg,7.3025,286.7117,15.3654,309.3823,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,13.6214,275.8399,9.3489,298.8134,-1,0.0, -> [background only]
000000025603.jpg,8.3334,266.5762,16.8053,291.7185,-1,0.0," -> [chair (Center): 18%, diningtable (Bottom): 34%, person (Right): 10%]"
000000026690.jpg,14.094,286.8715,15.3825,316.3522,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,13.6236,283.0153,9.7338,306.3768,-1,0.0, -> [dog (Center): 12%]
000000029984.jpg,7.1775,291.0549,9.8487,308.0841,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,7.2474,272.3856,10.2811,289.917,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,7.6521,278.0495,9.1093,294.8135,-1,0.0, -> [bottle (Top-Left): 1%]
000000031118.jpg,6.64,278.8056,9.5599,295.0087,-1,0.0, -> [background only]
000000031217.jpg,8.4645,276.4657,9.7113,294.6445,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,7.1389,304.2877,15.6901,327.1198,-1,0.0, -> [person (Center): 2%]
000000031749.jpg,15.7578,270.4411,9.229,295.4318,-1,0.0, -> [background only]
