filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,57.5146,56.1723,0.4355,114.2887,284,82.97, -> sanding floor (83.0%)
frame_000001_clip,-1.0,91.4788,44.2982,0.1894,136.0853,284,50.05, -> sanding floor (50.1%)
frame_000002_clip,-1.0,84.9612,46.3331,0.2207,131.6542,60,51.03, -> cleaning floor (51.0%)
frame_000003_clip,-1.0,86.0841,96.651,0.2347,183.115,284,83.06, -> sanding floor (83.1%)
frame_000004_clip,-1.0,67.7609,46.4698,0.2034,114.558,284,92.61, -> sanding floor (92.6%)
frame_000005_clip,-1.0,123.3293,42.7333,0.1672,166.3409,284,93.05, -> sanding floor (93.0%)
frame_000006_clip,-1.0,83.8807,44.4928,0.2322,128.7459,284,54.53, -> sanding floor (54.5%)
frame_000007_clip,-1.0,80.9933,49.9452,0.2402,131.401,60,16.83, -> cleaning floor (16.8%)
frame_000008_clip,-1.0,90.2255,43.7109,0.2207,134.3022,306,18.42, -> skateboarding (18.4%)
frame_000009_clip,-1.0,85.7322,49.886,0.2581,136.0244,306,33.06, -> skateboarding (33.1%)
frame_000010_clip,-1.0,89.0306,43.8687,0.2837,133.3936,306,57.55, -> skateboarding (57.5%)
frame_000011_clip,-1.0,71.4138,51.7623,0.2657,123.6289,306,49.04, -> skateboarding (49.0%)
frame_000012_clip,-1.0,141.6646,44.644,0.2576,186.7635,306,47.18, -> skateboarding (47.2%)
frame_000013_clip,-1.0,81.4221,46.4676,0.2337,128.2931,306,39.67, -> skateboarding (39.7%)
frame_000014_clip,-1.0,82.9501,43.4386,0.2386,126.7771,60,21.04, -> cleaning floor (21.0%)
frame_000015_clip,-1.0,82.0059,43.9877,0.2415,126.3957,60,28.61, -> cleaning floor (28.6%)
frame_000016_clip,-1.0,80.4597,47.1665,0.225,127.9936,60,15.94, -> cleaning floor (15.9%)
frame_000017_clip,-1.0,80.2647,48.84,0.2155,129.4645,60,16.58, -> cleaning floor (16.6%)
frame_000018_clip,-1.0,79.6159,41.5507,0.1288,121.3658,60,20.67, -> cleaning floor (20.7%)
frame_000019_clip,-1.0,119.3449,48.4188,0.2705,168.252,60,14.32, -> cleaning floor (14.3%)
frame_000020_clip,-1.0,90.41,44.2551,0.2396,135.1324,60,12.86, -> cleaning floor (12.9%)
frame_000021_clip,-1.0,83.2687,47.5624,0.2341,131.2473,60,9.97, -> cleaning floor (10.0%)
frame_000022_clip,-1.0,89.3281,44.6327,0.4547,134.6029,60,9.74, -> cleaning floor (9.7%)
frame_000023_clip,-1.0,72.3552,44.5535,0.2561,117.3621,306,15.28, -> skateboarding (15.3%)
frame_000024_clip,-1.0,84.7937,49.6792,0.2539,134.9298,306,25.65, -> skateboarding (25.7%)
frame_000025_clip,-1.0,92.0466,42.3277,0.2038,134.7041,328,13.6, -> spraying (13.6%)
frame_000026_clip,-1.0,116.9295,48.6997,0.1824,165.9217,328,27.89, -> spraying (27.9%)
frame_000027_clip,-1.0,77.1757,41.6331,0.212,119.1563,60,26.54, -> cleaning floor (26.5%)
frame_000028_clip,-1.0,75.7635,52.175,0.2188,128.3272,328,23.42, -> spraying (23.4%)
frame_000029_clip,-1.0,82.6087,48.3457,0.2726,131.4459,328,37.6, -> spraying (37.6%)
frame_000030_clip,-1.0,76.1963,45.6806,0.2006,122.2069,328,23.67, -> spraying (23.7%)
frame_000031_clip,-1.0,87.9894,49.854,0.2519,138.2406,60,27.76, -> cleaning floor (27.8%)
frame_000032_clip,-1.0,88.3674,45.161,0.165,133.8052,60,30.12, -> cleaning floor (30.1%)
frame_000033_clip,-1.0,129.0054,47.3911,0.2587,176.8846,60,36.75, -> cleaning floor (36.8%)
frame_000034_clip,-1.0,81.9681,46.4138,0.255,128.8328,60,41.0, -> cleaning floor (41.0%)
frame_000035_clip,-1.0,82.8123,45.6408,0.3417,128.9685,60,40.01, -> cleaning floor (40.0%)
frame_000036_clip,-1.0,87.1141,50.4933,0.2717,138.0868,306,60.83, -> skateboarding (60.8%)
frame_000037_clip,-1.0,87.6326,47.4351,0.2033,135.4007,306,78.64, -> skateboarding (78.6%)
frame_000038_clip,-1.0,86.8278,44.564,0.1935,131.7034,284,80.51, -> sanding floor (80.5%)
frame_000039_clip,-1.0,91.1735,57.191,0.1008,148.5233,60,52.92, -> cleaning floor (52.9%)
frame_000040_clip,-1.0,72.4052,46.3674,0.3728,119.3192,284,73.73, -> sanding floor (73.7%)
