filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,54.6861,53.2952,0.8199,108.9951,284,37.12, -> sanding floor (37.1%)
frame_000001_clip,-1.0,82.9249,46.5865,0.227,129.9246,284,29.37, -> sanding floor (29.4%)
frame_000002_clip,-1.0,83.2388,45.9852,0.3994,129.8336,284,33.33, -> sanding floor (33.3%)
frame_000003_clip,-1.0,82.4156,45.502,0.2411,128.3592,284,36.08, -> sanding floor (36.1%)
frame_000004_clip,-1.0,80.0687,53.0767,0.2669,133.5792,284,64.92, -> sanding floor (64.9%)
frame_000005_clip,-1.0,89.1867,42.5597,0.4149,132.3712,284,76.16, -> sanding floor (76.2%)
frame_000006_clip,-1.0,74.8036,46.4633,0.2467,121.7017,284,72.11, -> sanding floor (72.1%)
frame_000007_clip,-1.0,80.1552,51.0894,0.4638,132.0068,284,74.78, -> sanding floor (74.8%)
frame_000008_clip,-1.0,77.9194,49.3847,0.634,128.2503,284,78.3, -> sanding floor (78.3%)
frame_000009_clip,-1.0,84.3068,48.1297,0.3831,133.0341,284,69.79, -> sanding floor (69.8%)
frame_000010_clip,-1.0,80.033,45.8376,0.3286,126.3575,284,68.13, -> sanding floor (68.1%)
frame_000011_clip,-1.0,84.2764,46.946,0.2519,131.6832,284,54.95, -> sanding floor (55.0%)
frame_000012_clip,-1.0,87.2212,50.0267,0.2197,137.6101,284,81.44, -> sanding floor (81.4%)
frame_000013_clip,-1.0,87.482,45.4191,0.2307,133.2743,284,97.24, -> sanding floor (97.2%)
frame_000014_clip,-1.0,83.5767,43.4743,0.2707,127.5244,284,99.24, -> sanding floor (99.2%)
frame_000015_clip,-1.0,83.3029,51.3041,0.215,134.9674,284,95.4, -> sanding floor (95.4%)
frame_000016_clip,-1.0,87.0537,43.2303,0.2439,130.664,284,96.26, -> sanding floor (96.3%)
frame_000017_clip,-1.0,83.5898,51.7436,0.2266,135.7202,284,98.83, -> sanding floor (98.8%)
frame_000018_clip,-1.0,59.5916,44.1463,0.2493,104.1295,284,51.54, -> sanding floor (51.5%)
frame_000019_clip,-1.0,76.9917,45.2129,0.2116,122.5588,284,46.49, -> sanding floor (46.5%)
frame_000020_clip,-1.0,86.2892,46.9025,0.2533,133.6389,60,41.29, -> cleaning floor (41.3%)
frame_000021_clip,-1.0,81.8195,47.4506,0.2514,129.7776,284,53.39, -> sanding floor (53.4%)
frame_000022_clip,-1.0,80.2299,44.1337,0.2494,124.834,60,55.11, -> cleaning floor (55.1%)
frame_000023_clip,-1.0,73.5004,52.909,0.2456,126.8496,60,52.79, -> cleaning floor (52.8%)
frame_000024_clip,-1.0,85.7196,42.4926,0.2518,128.6518,60,28.57, -> cleaning floor (28.6%)
frame_000025_clip,-1.0,79.9383,44.8421,0.2134,125.1294,198,39.56, -> mopping floor (39.6%)
frame_000026_clip,-1.0,81.064,49.747,0.2504,131.2237,60,49.94, -> cleaning floor (49.9%)
frame_000027_clip,-1.0,82.9706,45.0412,0.2151,128.3807,60,44.9, -> cleaning floor (44.9%)
frame_000028_clip,-1.0,79.4496,44.4117,0.2391,124.2378,60,63.27, -> cleaning floor (63.3%)
frame_000029_clip,-1.0,77.9121,47.3149,0.2123,125.5668,60,66.55, -> cleaning floor (66.6%)
frame_000030_clip,-1.0,78.4035,47.3514,0.2088,126.1305,188,20.66, -> making pizza (20.7%)
frame_000031_clip,-1.0,79.3295,44.0931,0.3474,123.9823,216,32.22, -> plastering (32.2%)
frame_000032_clip,-1.0,77.0451,48.0109,0.2255,125.4279,38,29.77, -> building cabinet (29.8%)
frame_000033_clip,-1.0,83.7587,48.5622,0.2541,132.733,300,21.0, -> shredding paper (21.0%)
frame_000034_clip,-1.0,78.8511,47.7414,0.2484,126.9863,240,41.03, -> playing paintball (41.0%)
frame_000035_clip,-1.0,67.8417,55.4548,0.2546,123.7115,300,56.08, -> shredding paper (56.1%)
frame_000036_clip,-1.0,76.0291,46.0864,0.4147,122.7107,29,43.85, -> bookbinding (43.8%)
frame_000037_clip,-1.0,84.0781,44.9739,0.256,129.4564,29,24.77, -> bookbinding (24.8%)
frame_000038_clip,-1.0,86.4998,47.3648,0.2304,134.2409,300,34.04, -> shredding paper (34.0%)
frame_000039_clip,-1.0,86.8812,43.786,0.1919,130.9918,300,75.88, -> shredding paper (75.9%)
frame_000040_clip,-1.0,81.9786,50.5893,0.22,132.9314,300,81.52, -> shredding paper (81.5%)
frame_000041_clip,-1.0,90.5876,44.1721,0.1609,135.0088,300,67.42, -> shredding paper (67.4%)
frame_000042_clip,-1.0,77.2281,45.8944,0.2283,123.5253,300,46.04, -> shredding paper (46.0%)
frame_000043_clip,-1.0,83.2124,47.2641,0.2182,130.8449,300,90.96, -> shredding paper (91.0%)
frame_000044_clip,-1.0,81.0954,43.7416,0.4256,125.4805,300,84.83, -> shredding paper (84.8%)
frame_000045_clip,-1.0,82.2823,42.3933,0.2171,125.0364,300,76.77, -> shredding paper (76.8%)
frame_000046_clip,-1.0,81.4136,46.1264,0.4003,128.3584,300,48.92, -> shredding paper (48.9%)
frame_000047_clip,-1.0,75.8821,47.0368,0.2342,123.3731,300,48.02, -> shredding paper (48.0%)
frame_000048_clip,-1.0,88.0547,45.0867,0.258,133.6306,374,49.17, -> using remote controller (not gaming) (49.2%)
frame_000049_clip,-1.0,81.7288,43.9733,0.2085,126.0521,374,53.01, -> using remote controller (not gaming) (53.0%)
frame_000050_clip,-1.0,82.1362,43.9773,0.2811,126.6313,374,61.09, -> using remote controller (not gaming) (61.1%)
frame_000051_clip,-1.0,78.7831,44.206,0.2525,123.3841,374,34.33, -> using remote controller (not gaming) (34.3%)
frame_000052_clip,-1.0,77.5518,48.9209,0.2478,126.887,300,31.72, -> shredding paper (31.7%)
frame_000053_clip,-1.0,77.4236,46.2971,0.1721,124.02,300,28.79, -> shredding paper (28.8%)
frame_000054_clip,-1.0,75.344,42.0927,0.1974,117.762,300,44.9, -> shredding paper (44.9%)
frame_000055_clip,-1.0,78.3378,45.9279,0.1922,124.6136,300,44.53, -> shredding paper (44.5%)
frame_000056_clip,-1.0,81.8743,45.8835,0.2242,128.1153,371,32.48, -> unboxing (32.5%)
frame_000057_clip,-1.0,79.8566,45.4952,0.2529,125.7515,29,29.97, -> bookbinding (30.0%)
