filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,21.2446,294.9548,10.0515,326.2542,-1,0.0, -> [background only]
frame_000001,-1.0,9.0949,254.5715,7.1607,270.83,-1,0.0, -> [tvmonitor (Center): 9%]
frame_000002,-1.0,5.6262,255.0076,15.8954,276.5331,-1,0.0, -> [background only]
frame_000003,-1.0,23.5592,243.4912,13.362,280.4179,-1,0.0, -> [background only]
frame_000004,-1.0,19.0431,249.1715,15.1657,283.3856,-1,0.0, -> [background only]
frame_000005,-1.0,17.1859,230.0066,7.8528,255.0492,-1,0.0, -> [background only]
frame_000006,-1.0,6.2693,242.817,26.4246,275.5153,-1,0.0, -> [background only]
frame_000007,-1.0,18.5356,228.0116,9.7919,256.3432,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000008,-1.0,8.1594,227.1801,9.113,244.4558,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000009,-1.0,8.1188,231.6555,9.597,249.3745,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000010,-1.0,10.9013,239.0308,16.4943,266.4305,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000011,-1.0,22.4835,238.5333,9.0426,270.0639,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000012,-1.0,6.3561,239.9333,7.5609,253.8536,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000013,-1.0,6.5491,236.014,29.4951,272.0623,-1,0.0, -> [tvmonitor (Top): 16%]
frame_000014,-1.0,28.5597,251.1914,7.371,287.1257,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000015,-1.0,5.7723,235.206,8.1186,249.0999,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000016,-1.0,6.332,238.4681,16.5295,261.3334,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000017,-1.0,10.3164,231.2384,21.1882,262.7481,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000018,-1.0,10.5444,229.8975,9.7907,250.2369,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000019,-1.0,6.685,232.5347,15.3569,254.5806,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000020,-1.0,10.6708,236.5002,9.8951,257.0706,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000021,-1.0,5.7151,234.3924,14.9072,255.0189,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000022,-1.0,15.4568,235.126,16.0661,266.6539,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000023,-1.0,11.2376,240.6113,6.54,258.3928,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000024,-1.0,6.4078,240.164,9.3872,255.9622,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000025,-1.0,6.3431,246.659,16.2053,269.212,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000026,-1.0,15.6347,238.7221,16.1694,270.5315,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000027,-1.0,16.1612,236.294,6.5326,258.9914,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000028,-1.0,8.4815,243.0427,8.7947,260.3221,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000029,-1.0,12.7423,239.6832,7.9242,260.3528,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000030,-1.0,7.4866,234.8025,15.0029,257.2957,-1,0.0, -> [background only]
frame_000031,-1.0,15.7236,233.718,13.2671,262.713,-1,0.0, -> [background only]
frame_000032,-1.0,7.2079,232.7842,18.2613,258.2574,-1,0.0, -> [background only]
frame_000033,-1.0,37.2571,231.2865,7.4493,275.9971,-1,0.0, -> [background only]
frame_000034,-1.0,6.572,239.6429,15.585,261.8037,-1,0.0, -> [background only]
frame_000035,-1.0,10.4605,247.0741,12.5129,270.0508,-1,0.0, -> [background only]
frame_000036,-1.0,13.2473,235.4017,11.8595,260.5118,-1,0.0, -> [background only]
frame_000037,-1.0,7.9749,242.2336,17.3531,267.5664,-1,0.0, -> [background only]
frame_000038,-1.0,23.9245,245.5327,8.9717,278.434,-1,0.0, -> [background only]
frame_000039,-1.0,7.9834,307.6244,8.5265,324.1372,-1,0.0, -> [background only]
frame_000040,-1.0,6.4351,231.4515,9.7974,247.6875,-1,0.0, -> [background only]
frame_000041,-1.0,6.3448,230.3896,9.4075,246.145,-1,0.0, -> [background only]
frame_000042,-1.0,5.6278,236.0418,16.0113,257.6853,-1,0.0, -> [background only]
