filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,17.1175,204.7158,16.8082,238.6457,-1,0.0, -> [background only]
frame_000001,-1.0,13.5316,178.4238,14.8992,206.8588,-1,0.0, -> [background only]
frame_000002,-1.0,12.7863,182.3239,14.7114,209.826,-1,0.0, -> [background only]
frame_000003,-1.0,12.1086,174.18,6.734,193.026,-1,0.0, -> [background only]
frame_000004,-1.0,5.9327,176.1609,17.3024,199.3995,-1,0.0, -> [background only]
frame_000005,-1.0,10.3647,172.761,20.2082,203.3386,-1,0.0, -> [background only]
frame_000006,-1.0,13.3692,180.0354,10.6563,204.0649,-1,0.0, -> [background only]
frame_000007,-1.0,5.7396,180.3093,8.702,194.7545,-1,0.0, -> [background only]
frame_000008,-1.0,6.5408,186.9773,12.583,206.104,-1,0.0, -> [background only]
frame_000009,-1.0,7.8837,174.079,15.9367,197.9032,-1,0.0, -> [background only]
frame_000010,-1.0,11.6472,174.0025,16.4318,202.0865,-1,0.0, -> [background only]
frame_000011,-1.0,10.8744,173.7355,9.6275,194.2416,-1,0.0, -> [background only]
frame_000012,-1.0,6.9124,178.2072,9.0844,194.2071,-1,0.0, -> [background only]
frame_000013,-1.0,8.9411,175.4436,6.8302,191.2178,-1,0.0, -> [background only]
frame_000014,-1.0,13.494,191.0406,8.4534,212.9908,-1,0.0, -> [background only]
frame_000015,-1.0,7.5521,178.0058,8.6602,194.2216,-1,0.0, -> [background only]
frame_000016,-1.0,7.3553,179.4124,7.7693,194.5399,-1,0.0, -> [background only]
frame_000017,-1.0,7.8584,181.7419,15.9647,205.569,-1,0.0, -> [background only]
frame_000018,-1.0,12.4055,187.1445,15.7851,215.34,-1,0.0, -> [background only]
frame_000019,-1.0,11.2505,178.2808,14.7584,204.294,-1,0.0, -> [background only]
frame_000020,-1.0,12.9645,203.0019,16.136,232.1073,-1,0.0, -> [background only]
frame_000021,-1.0,25.4937,173.2967,7.7642,206.559,-1,0.0, -> [background only]
frame_000022,-1.0,7.3299,178.3386,16.0896,201.7623,-1,0.0, -> [background only]
frame_000023,-1.0,18.1456,190.9943,8.7839,217.9279,-1,0.0, -> [background only]
frame_000024,-1.0,7.1642,178.7992,9.126,195.0927,-1,0.0, -> [background only]
frame_000025,-1.0,7.3642,180.2499,16.079,203.6969,-1,0.0, -> [background only]
frame_000026,-1.0,12.5668,185.9598,14.6099,213.1415,-1,0.0, -> [background only]
frame_000027,-1.0,14.7083,179.2767,14.8274,208.817,-1,0.0, -> [background only]
frame_000028,-1.0,16.5759,200.4947,15.7758,232.8507,-1,0.0, -> [background only]
frame_000029,-1.0,18.5202,196.3553,18.4162,233.2968,-1,0.0, -> [background only]
frame_000030,-1.0,12.7102,189.759,7.5062,209.9793,-1,0.0, -> [background only]
frame_000031,-1.0,7.3853,195.2433,18.0687,220.7006,-1,0.0, -> [background only]
frame_000032,-1.0,12.4754,187.3057,15.4151,215.1997,-1,0.0, -> [background only]
frame_000033,-1.0,14.9604,194.2649,8.8403,218.069,-1,0.0, -> [background only]
frame_000034,-1.0,7.1672,189.3808,14.3475,210.8992,-1,0.0, -> [background only]
frame_000035,-1.0,17.2325,183.8193,16.7898,217.8458,-1,0.0, -> [background only]
frame_000036,-1.0,16.9887,187.6927,7.0132,211.6988,-1,0.0, -> [background only]
frame_000037,-1.0,7.7825,185.2774,15.2785,208.342,-1,0.0, -> [background only]
frame_000038,-1.0,17.7512,192.1771,9.6753,219.6079,-1,0.0, -> [background only]
frame_000039,-1.0,17.4948,197.5358,10.0752,225.1092,-1,0.0, -> [background only]
frame_000040,-1.0,6.9591,185.1527,9.1462,201.2618,-1,0.0, -> [background only]
frame_000041,-1.0,10.2435,197.5865,8.8826,216.7154,-1,0.0, -> [background only]
frame_000042,-1.0,10.3047,195.8095,7.5946,213.7122,-1,0.0, -> [background only]
frame_000043,-1.0,7.6349,185.6446,9.6093,202.892,-1,0.0, -> [background only]
frame_000044,-1.0,6.2965,182.405,9.5897,198.2943,-1,0.0, -> [background only]
frame_000045,-1.0,11.7102,183.9131,9.0019,204.6289,-1,0.0, -> [background only]
frame_000046,-1.0,7.5918,175.9805,16.8751,200.4518,-1,0.0, -> [background only]
frame_000047,-1.0,25.6714,186.006,9.3014,220.9831,-1,0.0, -> [background only]
frame_000048,-1.0,7.338,180.7236,8.7139,196.7788,-1,0.0, -> [background only]
frame_000049,-1.0,8.7481,173.5625,14.9454,197.2601,-1,0.0, -> [background only]
frame_000050,-1.0,11.958,173.5775,9.8269,195.3667,-1,0.0, -> [background only]
frame_000051,-1.0,9.7862,179.7452,26.0188,215.5544,-1,0.0, -> [background only]
frame_000052,-1.0,24.6272,176.4477,9.17,210.2482,-1,0.0, -> [background only]
frame_000053,-1.0,7.3527,175.2604,9.7173,192.3336,-1,0.0, -> [background only]
frame_000054,-1.0,6.4388,187.1842,17.3198,210.9466,-1,0.0, -> [background only]
frame_000055,-1.0,14.4651,171.479,8.8585,194.8065,-1,0.0, -> [background only]
frame_000056,-1.0,7.3619,180.7201,8.7048,196.7897,-1,0.0, -> [background only]
frame_000057,-1.0,10.946,181.4473,16.96,209.3571,-1,0.0, -> [background only]
