filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.8123,202.7529,9.1694,219.7379,-1,0.0, -> [background only]
frame_000001,-1.0,6.6181,171.0294,21.4848,199.1362,-1,0.0, -> [background only]
frame_000002,-1.0,13.8814,179.7536,19.9413,213.5817,-1,0.0, -> [background only]
frame_000003,-1.0,15.1434,177.113,11.0681,203.3285,-1,0.0, -> [background only]
frame_000004,-1.0,5.7941,172.1206,8.535,186.4533,-1,0.0, -> [background only]
frame_000005,-1.0,6.8841,170.3587,16.3005,193.5467,-1,0.0, -> [background only]
frame_000006,-1.0,17.5503,172.581,15.1581,205.2947,-1,0.0, -> [background only]
frame_000007,-1.0,15.6171,170.9183,7.8292,194.3685,-1,0.0, -> [background only]
frame_000008,-1.0,6.8132,176.3401,9.4473,192.6041,-1,0.0, -> [background only]
frame_000009,-1.0,6.5875,163.3009,9.2648,179.1564,-1,0.0, -> [background only]
frame_000010,-1.0,5.4912,171.8924,15.5928,192.9798,-1,0.0, -> [background only]
frame_000011,-1.0,13.8453,181.6192,16.381,211.85,-1,0.0, -> [background only]
frame_000012,-1.0,12.5258,175.7909,17.4644,205.7862,-1,0.0, -> [background only]
frame_000013,-1.0,11.3922,167.5139,9.6812,188.5913,-1,0.0, -> [background only]
frame_000014,-1.0,5.655,167.9354,15.906,189.5008,-1,0.0, -> [background only]
frame_000015,-1.0,15.043,165.8237,8.4249,189.2958,-1,0.0, -> [background only]
frame_000016,-1.0,5.636,171.1184,16.1795,192.9379,-1,0.0, -> [background only]
frame_000017,-1.0,11.0689,174.2955,11.1721,196.5408,-1,0.0, -> [background only]
frame_000018,-1.0,5.802,168.9077,7.7748,182.4874,-1,0.0, -> [background only]
frame_000019,-1.0,6.0608,177.1581,25.0955,208.3181,-1,0.0, -> [background only]
frame_000020,-1.0,17.1541,175.0802,7.5253,199.7634,-1,0.0, -> [background only]
frame_000021,-1.0,5.4747,168.8869,7.6054,181.9705,-1,0.0, -> [background only]
frame_000022,-1.0,6.5233,172.5832,7.6825,186.7923,-1,0.0, -> [background only]
frame_000023,-1.0,6.3023,166.9369,16.0667,189.3098,-1,0.0, -> [background only]
