filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.887,206.1025,8.6686,222.6604,-1,0.0, -> [background only]
frame_000001,-1.0,8.1303,185.9872,16.5167,210.6378,-1,0.0, -> [background only]
frame_000002,-1.0,15.0004,181.4111,14.5395,210.9551,-1,0.0, -> [background only]
frame_000003,-1.0,14.5866,191.6435,15.0282,221.2629,-1,0.0, -> [background only]
frame_000004,-1.0,10.826,185.1774,16.2362,212.2438,-1,0.0, -> [background only]
frame_000005,-1.0,10.6638,187.9476,14.7069,213.3226,-1,0.0, -> [background only]
frame_000006,-1.0,10.3342,182.1656,8.736,201.2395,-1,0.0, -> [background only]
frame_000007,-1.0,6.861,186.4633,17.9637,211.2919,-1,0.0, -> [background only]
frame_000008,-1.0,29.4512,188.3026,8.6415,226.3988,-1,0.0, -> [background only]
frame_000009,-1.0,7.7886,187.4074,16.1329,211.3326,-1,0.0, -> [background only]
frame_000010,-1.0,17.0078,186.0027,8.1607,211.1754,-1,0.0, -> [background only]
frame_000011,-1.0,7.1385,192.7631,8.6009,208.5054,-1,0.0, -> [background only]
frame_000012,-1.0,7.9933,189.6398,18.7641,216.4007,-1,0.0, -> [background only]
frame_000013,-1.0,14.1738,184.7721,7.3745,206.3233,-1,0.0, -> [background only]
frame_000014,-1.0,6.8806,178.2669,6.3697,191.52,-1,0.0, -> [background only]
frame_000015,-1.0,7.1723,204.8102,7.4795,219.4647,-1,0.0, -> [background only]
frame_000016,-1.0,8.358,180.8804,7.8803,197.1218,-1,0.0, -> [background only]
frame_000017,-1.0,7.2421,186.7388,14.6393,208.6244,-1,0.0, -> [background only]
frame_000018,-1.0,9.3351,182.0788,8.3618,199.7793,-1,0.0, -> [background only]
frame_000019,-1.0,5.6528,186.2371,6.844,198.737,-1,0.0, -> [background only]
frame_000020,-1.0,5.7633,191.0546,6.7594,203.5798,-1,0.0, -> [background only]
frame_000021,-1.0,7.9462,184.9669,9.1679,202.0839,-1,0.0, -> [background only]
frame_000022,-1.0,6.5433,186.5728,19.9709,213.0919,-1,0.0, -> [background only]
frame_000023,-1.0,13.8038,181.8175,18.6867,214.3123,-1,0.0, -> [background only]
frame_000024,-1.0,15.4796,182.5596,16.6687,214.7129,-1,0.0, -> [background only]
frame_000025,-1.0,9.8713,209.5413,14.6786,234.0954,-1,0.0, -> [background only]
frame_000026,-1.0,14.4431,185.691,17.0786,217.2184,-1,0.0, -> [background only]
frame_000027,-1.0,26.1882,187.6867,8.7697,222.6499,-1,0.0, -> [background only]
frame_000028,-1.0,9.6284,182.052,9.6498,201.3393,-1,0.0, -> [background only]
frame_000029,-1.0,7.0106,178.5455,8.7314,194.2954,-1,0.0, -> [background only]
frame_000030,-1.0,7.982,183.2658,14.4322,205.6839,-1,0.0, -> [background only]
frame_000031,-1.0,14.8984,190.3199,17.6099,222.8339,-1,0.0, -> [background only]
frame_000032,-1.0,17.3818,187.2238,9.0121,213.6212,-1,0.0, -> [background only]
frame_000033,-1.0,10.7011,180.7374,9.0089,200.4507,-1,0.0, -> [background only]
frame_000034,-1.0,6.4954,211.1189,9.1096,226.7274,-1,0.0, -> [background only]
frame_000035,-1.0,10.4252,177.3422,9.5854,197.3557,-1,0.0, -> [background only]
frame_000036,-1.0,6.1987,180.2991,16.1975,202.6993,-1,0.0, -> [background only]
frame_000037,-1.0,14.3011,179.7633,9.0161,203.0844,-1,0.0, -> [background only]
frame_000038,-1.0,5.6606,176.9555,15.051,197.6704,-1,0.0, -> [background only]
frame_000039,-1.0,11.3361,190.5076,7.4468,209.2939,-1,0.0, -> [background only]
frame_000040,-1.0,5.9117,182.8641,16.2945,205.0737,-1,0.0, -> [background only]
frame_000041,-1.0,11.7949,178.5753,14.8144,205.1892,-1,0.0, -> [background only]
frame_000042,-1.0,15.7609,184.6415,14.796,215.2026,-1,0.0, -> [background only]
frame_000043,-1.0,12.1994,184.9783,17.7503,214.9325,-1,0.0, -> [background only]
frame_000044,-1.0,8.5235,184.4248,14.7734,207.7257,-1,0.0, -> [background only]
frame_000045,-1.0,15.0918,187.6665,16.5961,219.3589,-1,0.0, -> [background only]
frame_000046,-1.0,21.0246,195.8208,7.6056,224.4546,-1,0.0, -> [background only]
frame_000047,-1.0,8.6621,180.4851,9.3767,198.5267,-1,0.0, -> [background only]
frame_000048,-1.0,5.5769,196.7014,9.0082,211.2896,-1,0.0, -> [background only]
frame_000049,-1.0,7.5411,179.7176,8.7457,196.0075,-1,0.0, -> [background only]
frame_000050,-1.0,5.7045,191.3802,21.4943,218.5824,-1,0.0, -> [background only]
frame_000051,-1.0,20.8843,187.0947,7.1445,215.1272,-1,0.0, -> [background only]
frame_000052,-1.0,6.6184,187.702,8.6353,202.9587,-1,0.0, -> [background only]
frame_000053,-1.0,8.4438,184.8294,14.6203,207.8969,-1,0.0, -> [background only]
frame_000054,-1.0,18.7251,182.429,16.11,217.269,-1,0.0, -> [background only]
frame_000055,-1.0,22.3694,179.6361,14.0381,216.0492,-1,0.0, -> [background only]
frame_000056,-1.0,12.5237,179.7447,8.6381,200.9097,-1,0.0, -> [background only]
frame_000057,-1.0,5.6042,178.3582,10.4941,194.4595,-1,0.0, -> [background only]
frame_000058,-1.0,7.2878,196.498,8.9889,212.7777,-1,0.0, -> [background only]
frame_000059,-1.0,5.6803,170.4249,15.247,191.3553,-1,0.0, -> [background only]
frame_000060,-1.0,5.6819,173.3685,19.3695,198.4237,-1,0.0, -> [background only]
frame_000061,-1.0,17.1055,174.1125,8.5152,199.7366,-1,0.0, -> [background only]
frame_000062,-1.0,8.0768,174.0336,16.997,199.1111,-1,0.0, -> [background only]
frame_000063,-1.0,17.1981,170.6258,8.9917,196.8196,-1,0.0, -> [background only]
frame_000064,-1.0,6.6236,175.9028,15.6897,198.2198,-1,0.0, -> [background only]
frame_000065,-1.0,11.1614,174.4065,8.3522,193.9241,-1,0.0, -> [background only]
frame_000066,-1.0,11.3654,173.2372,16.3799,200.9869,-1,0.0, -> [background only]
frame_000067,-1.0,11.6543,190.6538,9.459,211.771,-1,0.0, -> [background only]
frame_000068,-1.0,5.5019,173.9865,7.9008,187.3927,-1,0.0, -> [background only]
frame_000069,-1.0,6.7113,173.9173,16.3112,196.9439,-1,0.0, -> [background only]
frame_000070,-1.0,14.2848,178.3884,6.8947,199.5717,-1,0.0, -> [background only]
frame_000071,-1.0,11.2794,180.9131,9.2158,201.4111,-1,0.0, -> [background only]
frame_000072,-1.0,5.3901,179.6333,7.3664,192.3933,-1,0.0, -> [background only]
frame_000073,-1.0,7.4501,171.1659,9.1117,187.7308,-1,0.0, -> [background only]
frame_000074,-1.0,7.6143,169.1295,16.1518,192.8998,-1,0.0, -> [background only]
frame_000075,-1.0,20.5721,170.4026,24.8884,215.8675,-1,0.0, -> [background only]
frame_000076,-1.0,23.5163,174.5732,9.3574,207.4502,-1,0.0, -> [boat (Top-Left): 11%]
frame_000077,-1.0,9.3927,180.6382,16.6881,206.7225,-1,0.0, -> [background only]
frame_000078,-1.0,17.985,175.7111,8.2331,201.9334,-1,0.0, -> [background only]
frame_000079,-1.0,8.2754,174.7118,15.0377,198.0282,-1,0.0, -> [background only]
frame_000080,-1.0,12.6002,176.0401,10.9134,199.5576,-1,0.0, -> [background only]
frame_000081,-1.0,13.0679,170.8668,8.7092,192.647,-1,0.0, -> [background only]
frame_000082,-1.0,11.3424,168.5235,15.4711,195.3406,-1,0.0, -> [background only]
frame_000083,-1.0,15.2276,175.6981,7.303,198.2328,-1,0.0, -> [person (Right): 5%]
frame_000084,-1.0,6.3257,178.1349,9.2535,193.7174,-1,0.0, -> [person (Right): 5%]
frame_000085,-1.0,7.4529,184.9172,19.3646,211.7388,-1,0.0, -> [person (Center): 19%]
frame_000086,-1.0,22.066,171.8261,15.731,209.6276,-1,0.0, -> [person (Center): 21%]
frame_000087,-1.0,14.2801,183.3814,15.3972,213.0629,-1,0.0, -> [person (Left): 19%]
frame_000088,-1.0,12.1102,185.6199,15.1625,212.897,-1,0.0, -> [person (Top-Left): 4%]
frame_000089,-1.0,10.7314,173.846,16.0495,200.6312,-1,0.0, -> [background only]
frame_000090,-1.0,10.3807,180.6682,14.4512,205.5049,-1,0.0, -> [background only]
frame_000091,-1.0,9.6178,180.067,14.6049,204.2939,-1,0.0, -> [background only]
frame_000092,-1.0,15.0064,185.0319,7.7146,207.7565,-1,0.0, -> [background only]
frame_000093,-1.0,7.4371,179.4185,17.376,204.2357,-1,0.0, -> [background only]
frame_000094,-1.0,13.2003,179.865,8.1015,201.1707,-1,0.0, -> [background only]
frame_000095,-1.0,7.9224,192.0146,11.4072,211.36,-1,0.0, -> [background only]
frame_000096,-1.0,7.2104,179.5651,9.6515,196.43,-1,0.0, -> [background only]
frame_000097,-1.0,9.4988,178.2066,8.8959,196.6043,-1,0.0, -> [background only]
frame_000098,-1.0,7.7006,195.8597,8.9692,212.5328,-1,0.0, -> [background only]
frame_000099,-1.0,8.2001,170.5342,8.1385,186.8759,-1,0.0, -> [background only]
frame_000100,-1.0,7.3294,173.5903,14.7551,195.6789,-1,0.0, -> [background only]
frame_000101,-1.0,12.5581,177.3377,6.346,196.2458,-1,0.0, -> [background only]
frame_000102,-1.0,7.4754,175.4806,9.1236,192.0824,-1,0.0, -> [background only]
frame_000103,-1.0,9.6222,180.3357,8.9775,198.9387,-1,0.0, -> [background only]
frame_000104,-1.0,7.3226,177.266,7.6778,192.2707,-1,0.0, -> [background only]
frame_000105,-1.0,6.9081,174.3811,14.9137,196.2068,-1,0.0, -> [background only]
frame_000106,-1.0,14.7935,177.3714,15.2111,207.3805,-1,0.0, -> [background only]
frame_000107,-1.0,11.1722,181.7002,7.5509,200.4268,-1,0.0, -> [background only]
frame_000108,-1.0,6.4758,177.6203,8.9687,193.0678,-1,0.0, -> [background only]
frame_000109,-1.0,9.1559,171.4219,8.9687,189.5498,-1,0.0, -> [background only]
frame_000110,-1.0,6.7468,173.909,18.7797,199.4394,-1,0.0, -> [background only]
frame_000111,-1.0,11.3672,176.9056,16.1067,204.3836,-1,0.0, -> [background only]
frame_000112,-1.0,11.8773,180.3037,9.9062,202.0913,-1,0.0, -> [background only]
