filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.9104,159.3484,9.7888,177.0511,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000001,-1.0,9.5698,147.3345,10.432,167.3392,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000002,-1.0,8.1169,141.1405,15.2261,164.4876,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000003,-1.0,12.6735,134.2913,9.3369,156.3059,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000004,-1.0,7.9195,143.0448,16.4707,167.4466,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000005,-1.0,20.4885,144.3174,16.7293,181.5397,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000006,-1.0,19.3532,141.778,11.298,172.4335,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000007,-1.0,5.7753,136.2132,18.527,160.5197,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000008,-1.0,11.8312,138.7369,16.1862,166.759,-1,0.0, -> [background only]
frame_000009,-1.0,14.6939,148.9251,24.8852,188.5096,-1,0.0, -> [background only]
frame_000010,-1.0,29.9184,138.441,9.4612,177.8245,-1,0.0, -> [background only]
frame_000011,-1.0,6.9589,142.1302,15.2654,164.3592,-1,0.0, -> [background only]
frame_000012,-1.0,14.4982,136.8385,17.0592,168.4012,-1,0.0, -> [background only]
frame_000013,-1.0,18.6632,146.5367,6.6475,171.8512,-1,0.0, -> [background only]
frame_000014,-1.0,5.6566,134.7403,16.0479,156.449,-1,0.0, -> [background only]
frame_000015,-1.0,10.7783,148.1054,22.8209,181.7095,-1,0.0, -> [background only]
frame_000016,-1.0,14.8869,139.3668,16.3626,170.6215,-1,0.0, -> [background only]
frame_000017,-1.0,12.4654,140.4197,8.9065,161.7963,-1,0.0, -> [background only]
frame_000018,-1.0,7.4692,138.1291,11.3753,156.977,-1,0.0, -> [background only]
frame_000019,-1.0,6.171,136.8809,6.8721,149.9274,-1,0.0, -> [background only]
frame_000020,-1.0,8.0471,143.4685,16.4739,167.9936,-1,0.0, -> [background only]
frame_000021,-1.0,19.1659,140.9805,17.349,177.5009,-1,0.0, -> [background only]
frame_000022,-1.0,22.4495,143.6544,16.2394,182.3488,-1,0.0, -> [background only]
frame_000023,-1.0,22.4054,141.017,19.2459,182.6737,-1,0.0, -> [background only]
frame_000024,-1.0,14.2412,138.7,16.12,169.0657,-1,0.0, -> [background only]
frame_000025,-1.0,16.9718,149.8112,16.6509,183.4389,-1,0.0, -> [background only]
frame_000026,-1.0,14.3192,145.0964,15.8224,175.2493,-1,0.0, -> [background only]
frame_000027,-1.0,19.4343,137.2136,16.4096,173.0625,-1,0.0, -> [background only]
frame_000028,-1.0,12.4497,145.2046,17.218,174.8778,-1,0.0, -> [background only]
frame_000029,-1.0,22.4411,154.2886,16.0932,192.8277,-1,0.0, -> [background only]
frame_000030,-1.0,29.9211,145.5634,16.4986,191.9881,-1,0.0, -> [background only]
frame_000031,-1.0,13.7587,141.8256,9.217,164.8055,-1,0.0, -> [background only]
frame_000032,-1.0,6.9543,146.9969,18.9354,172.8907,-1,0.0, -> [background only]
frame_000033,-1.0,12.704,139.8571,15.6407,168.2069,-1,0.0, -> [background only]
frame_000034,-1.0,14.1693,132.891,11.5195,158.5846,-1,0.0, -> [background only]
frame_000035,-1.0,6.4823,143.339,8.9247,158.749,-1,0.0, -> [background only]
frame_000036,-1.0,6.1837,137.0739,16.2645,159.5262,-1,0.0, -> [background only]
frame_000037,-1.0,12.3622,138.0751,9.3876,159.8294,-1,0.0, -> [background only]
frame_000038,-1.0,6.2583,142.6408,9.2179,158.1202,-1,0.0, -> [background only]
frame_000039,-1.0,5.5715,139.0359,16.6094,161.2206,-1,0.0, -> [background only]
frame_000040,-1.0,10.2579,138.0016,17.5284,165.7933,-1,0.0, -> [background only]
frame_000041,-1.0,19.1278,143.0209,15.8501,178.0039,-1,0.0, -> [background only]
frame_000042,-1.0,10.2315,144.3749,8.8371,163.4476,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000043,-1.0,6.3322,142.4974,11.0418,159.875,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000044,-1.0,5.6736,136.1568,12.4749,154.3087,-1,0.0, -> [background only]
frame_000045,-1.0,6.9162,138.1199,15.9208,160.9616,-1,0.0, -> [background only]
frame_000046,-1.0,13.0331,137.5291,25.0928,175.6605,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000047,-1.0,12.6251,137.3688,16.263,166.2617,-1,0.0, -> [background only]
frame_000048,-1.0,14.7524,142.9392,8.9506,166.6471,-1,0.0, -> [background only]
frame_000049,-1.0,6.3381,134.4982,11.8353,152.675,-1,0.0, -> [background only]
frame_000050,-1.0,5.5173,142.1609,16.0657,163.748,-1,0.0, -> [background only]
frame_000051,-1.0,13.6426,139.9257,9.2387,162.812,-1,0.0, -> [background only]
