filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.8953,163.2548,8.9869,179.14,-1,0.0, -> [background only]
frame_000001,-1.0,6.4081,135.1489,8.5113,150.0714,-1,0.0, -> [background only]
frame_000002,-1.0,8.3452,139.364,10.5388,158.2514,-1,0.0, -> [background only]
frame_000003,-1.0,9.0178,137.7838,7.9644,154.7687,-1,0.0, -> [background only]
frame_000004,-1.0,5.8086,137.4279,14.9358,158.1769,-1,0.0, -> [background only]
frame_000005,-1.0,11.9303,131.3102,8.986,152.2316,-1,0.0, -> [background only]
frame_000006,-1.0,11.1273,138.8538,18.2125,168.197,-1,0.0, -> [background only]
frame_000007,-1.0,18.1749,139.4046,8.9761,166.559,-1,0.0, -> [background only]
frame_000008,-1.0,6.0641,145.4582,19.4926,171.0191,-1,0.0, -> [background only]
frame_000009,-1.0,26.3033,141.3423,9.7386,177.3889,-1,0.0, -> [background only]
frame_000010,-1.0,5.6989,136.7957,14.9525,157.4512,-1,0.0, -> [background only]
frame_000011,-1.0,27.8669,135.3078,16.4099,179.5892,-1,0.0, -> [background only]
frame_000012,-1.0,10.6968,135.5327,9.5089,155.7423,-1,0.0, -> [background only]
frame_000013,-1.0,5.6668,137.519,7.5672,150.756,-1,0.0, -> [background only]
frame_000014,-1.0,8.4247,140.1289,13.9204,162.4772,-1,0.0, -> [background only]
frame_000015,-1.0,5.5493,151.7712,15.8924,173.2171,-1,0.0, -> [background only]
frame_000016,-1.0,10.7642,134.5093,9.9594,155.2376,-1,0.0, -> [background only]
frame_000017,-1.0,13.603,148.6559,6.9719,169.2345,-1,0.0, -> [background only]
frame_000018,-1.0,6.8238,134.993,15.0772,156.898,-1,0.0, -> [background only]
frame_000019,-1.0,12.5823,132.8824,18.1818,163.6515,-1,0.0, -> [background only]
frame_000020,-1.0,35.694,141.9412,8.5985,186.2381,-1,0.0, -> [background only]
frame_000021,-1.0,5.4841,132.7398,16.4438,154.6714,-1,0.0, -> [background only]
frame_000022,-1.0,21.5135,139.6055,8.0456,169.1682,-1,0.0, -> [background only]
frame_000023,-1.0,5.5249,146.7227,16.1634,168.4151,-1,0.0, -> [background only]
frame_000024,-1.0,11.2548,141.1503,11.5868,163.9964,-1,0.0, -> [background only]
frame_000025,-1.0,13.733,141.9721,10.5587,166.267,-1,0.0, -> [background only]
frame_000026,-1.0,6.4621,145.5142,15.8976,167.8779,-1,0.0, -> [background only]
frame_000027,-1.0,21.3716,142.2949,15.1749,178.8462,-1,0.0, -> [background only]
frame_000028,-1.0,10.7917,140.6783,15.1321,166.6066,-1,0.0, -> [background only]
frame_000029,-1.0,16.1905,139.7485,17.3176,173.2608,-1,0.0, -> [background only]
frame_000030,-1.0,5.4398,136.5828,16.123,158.1494,-1,0.0, -> [background only]
frame_000031,-1.0,10.5998,137.6908,7.9257,156.2202,-1,0.0, -> [background only]
frame_000032,-1.0,9.1516,140.6018,18.2387,167.9954,-1,0.0, -> [background only]
frame_000033,-1.0,19.2413,140.6006,16.1187,175.9645,-1,0.0, -> [background only]
