filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.9547,219.7109,15.0157,242.6846,-1,0.0, -> [tvmonitor (Top): 16%]
frame_000001,-1.0,11.318,200.9491,9.2049,221.4756,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000002,-1.0,6.8691,196.9119,7.4399,211.2239,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000003,-1.0,6.4012,189.7508,17.6032,213.7589,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000004,-1.0,13.9517,200.2466,10.0152,224.2177,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000005,-1.0,9.8054,194.7151,10.0632,214.5895,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000006,-1.0,8.1941,199.5844,10.2732,218.0552,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000007,-1.0,6.0619,194.0859,9.9121,210.0631,-1,0.0, -> [tvmonitor (Center): 18%]
frame_000008,-1.0,5.5989,202.7373,15.116,223.4557,-1,0.0, -> [background only]
frame_000009,-1.0,10.6749,192.8695,15.6224,219.1712,-1,0.0, -> [background only]
frame_000010,-1.0,12.5661,198.1068,7.1118,217.7887,-1,0.0, -> [background only]
frame_000011,-1.0,5.5846,196.3037,16.396,218.2941,-1,0.0, -> [background only]
frame_000012,-1.0,14.1794,195.08,16.3377,225.6072,-1,0.0, -> [background only]
frame_000013,-1.0,9.9033,193.0514,9.2346,212.1935,-1,0.0, -> [background only]
frame_000014,-1.0,8.7443,196.1228,9.6706,214.541,-1,0.0, -> [background only]
frame_000015,-1.0,9.2351,200.8527,8.2685,218.3594,-1,0.0, -> [background only]
frame_000016,-1.0,5.8729,194.5953,12.6594,213.1315,-1,0.0, -> [background only]
frame_000017,-1.0,11.0978,201.1394,17.7188,229.9604,-1,0.0, -> [background only]
frame_000018,-1.0,10.0658,197.667,15.6233,223.3609,-1,0.0, -> [background only]
frame_000019,-1.0,14.349,195.2295,16.5252,226.1089,-1,0.0, -> [background only]
frame_000020,-1.0,17.475,207.3327,8.0782,232.8905,-1,0.0, -> [background only]
frame_000021,-1.0,8.3929,196.6035,6.3809,211.3798,-1,0.0, -> [background only]
