image,latency_ms,processing_ms,confidence_score
000000000285.jpg,9.8695,67.8069,0.0
000000000724.jpg,10.9517,18.0765,0.0
000000001268.jpg,11.124,19.3452,0.0
000000002431.jpg,11.1616,18.3194,0.0
000000002473.jpg,11.1079,18.7565,0.0
000000002532.jpg,13.5392,22.6109,0.0
000000003661.jpg,10.846,18.7413,0.0
000000004765.jpg,11.4736,20.3631,0.0
000000005060.jpg,10.9725,19.7933,0.0
000000005529.jpg,10.5426,18.6809,0.0
000000005992.jpg,10.1564,18.8311,0.0
000000006040.jpg,10.4156,18.2752,0.0
000000006954.jpg,10.1939,19.4591,0.0
000000007386.jpg,10.0861,18.9859,0.0
000000007818.jpg,10.3696,19.0659,0.0
000000008211.jpg,10.2073,18.4683,0.0
000000008899.jpg,10.2042,19.1983,0.0
000000009483.jpg,9.9987,18.0514,0.0
000000009891.jpg,10.316,18.4567,0.0
000000011813.jpg,10.4057,17.8246,0.0
000000013177.jpg,10.5577,18.5723,0.0
000000013291.jpg,10.1756,17.849,0.0
000000013348.jpg,10.6214,18.3946,0.0
000000013729.jpg,10.5092,18.5471,0.0
000000015338.jpg,10.3869,17.8571,0.0
000000015440.jpg,10.2338,17.8015,0.0
000000015497.jpg,10.2358,17.9918,0.0
000000015751.jpg,10.2147,17.6062,0.0
000000016228.jpg,9.9288,18.4591,0.0
000000016249.jpg,10.3901,17.417,0.0
000000017031.jpg,10.4162,17.3114,0.0
000000018491.jpg,10.6043,17.8562,0.0
000000019042.jpg,10.46,18.1295,0.0
000000019109.jpg,10.2407,19.1577,0.0
000000020107.jpg,10.255,17.7544,0.0
000000020333.jpg,10.2286,17.7172,0.0
000000022371.jpg,10.0253,16.7213,0.0
000000022935.jpg,9.9732,18.5763,0.0
000000024021.jpg,9.9816,17.8405,0.0
000000024243.jpg,10.2012,19.0915,0.0
000000025139.jpg,10.3449,19.5338,0.0
000000025181.jpg,10.4574,28.8965,0.0
000000025593.jpg,10.1631,22.5051,0.0
000000025603.jpg,9.9551,18.4644,0.0
000000026690.jpg,10.3236,18.3645,0.0
000000029393.jpg,10.2221,17.1722,0.0
000000029984.jpg,10.1776,18.8499,0.0
000000030494.jpg,10.0744,19.0252,0.0
000000031050.jpg,10.1477,18.8072,0.0
000000031118.jpg,10.5015,19.195,0.0
000000031217.jpg,10.4257,19.4033,0.0
000000031620.jpg,10.3841,18.2906,0.0
000000031749.jpg,10.3047,19.3285,0.0
000000032081.jpg,10.5077,19.0821,0.0
000000032570.jpg,10.6447,18.9442,0.0
000000032817.jpg,10.1204,18.3037,0.0
000000035326.jpg,10.3659,18.7616,0.0
000000036494.jpg,10.5813,19.1502,0.0
000000036844.jpg,10.1916,18.6418,0.0
000000036861.jpg,10.4362,18.494,0.0
000000037689.jpg,10.3919,18.8968,0.0
000000037740.jpg,10.1747,18.6409,0.0
000000037777.jpg,10.125,17.0132,0.0
000000037988.jpg,10.377,18.112,0.0
000000038070.jpg,10.4701,17.5052,0.0
000000038118.jpg,10.4337,18.6458,0.0
000000038829.jpg,10.5658,18.4318,0.0
000000039769.jpg,10.4457,19.1387,0.0
000000039956.jpg,10.5669,18.4529,0.0
000000042889.jpg,10.5473,18.5395,0.0
000000043435.jpg,10.2091,18.7921,0.0
000000043816.jpg,10.2926,18.4849,0.0
000000044068.jpg,10.2386,18.384,0.0
000000044195.jpg,10.1876,17.7591,0.0
000000046031.jpg,10.2784,18.7496,0.0
000000047585.jpg,10.2555,18.0175,0.0
000000047740.jpg,10.2658,17.7032,0.0
000000048396.jpg,10.3151,18.4354,0.0
000000048504.jpg,10.2699,18.6866,0.0
000000048555.jpg,10.4619,18.0412,0.0
000000050006.jpg,10.6463,18.9325,0.0
000000050331.jpg,10.7081,19.1546,0.0
000000050896.jpg,10.3418,19.8095,0.0
000000051008.jpg,10.4724,18.7755,0.0
000000051712.jpg,10.4102,18.8537,0.0
000000051738.jpg,10.2534,17.4198,0.0
000000052412.jpg,10.0064,18.4946,0.0
000000052996.jpg,10.209,18.3366,0.0
000000054123.jpg,10.3087,18.835,0.0
000000055022.jpg,10.0254,17.6697,0.0
000000055150.jpg,10.2397,18.5611,0.0
000000055299.jpg,10.307,17.8999,0.0
000000057027.jpg,10.3418,18.8762,0.0
000000057672.jpg,10.3114,18.3541,0.0
000000058111.jpg,10.3746,18.5371,0.0
000000058384.jpg,10.4292,19.0591,0.0
000000059386.jpg,10.5499,19.6253,0.0
000000060449.jpg,10.0644,17.1953,0.0
000000060823.jpg,10.4308,19.3754,0.0
000000060899.jpg,10.285,18.5799,0.0
000000061108.jpg,10.2511,18.4711,0.0
000000061471.jpg,10.2587,18.3712,0.0
000000061747.jpg,10.6087,19.7481,0.0
000000062355.jpg,10.2121,18.8822,0.0
000000063047.jpg,10.2537,19.2276,0.0
000000065350.jpg,10.203,18.9176,0.0
000000065455.jpg,10.2917,17.8746,0.0
000000065485.jpg,10.3644,18.1398,0.0
000000065798.jpg,10.4412,19.0938,0.0
000000068387.jpg,10.1617,17.9355,0.0
000000068409.jpg,10.2328,17.814,0.0
000000071226.jpg,10.7984,18.9376,0.0
000000071877.jpg,10.0936,18.4616,0.0
000000073326.jpg,10.3358,18.0606,0.0
000000073533.jpg,10.2467,18.4554,0.0
000000075393.jpg,9.9794,18.0702,0.0
000000076417.jpg,10.1903,18.973,0.0
000000078420.jpg,9.9642,17.6749,0.0
000000078565.jpg,10.0113,18.0421,0.0
000000078748.jpg,10.2959,18.3267,0.0
000000079229.jpg,10.3724,18.3942,0.0
000000079588.jpg,10.5094,18.1148,0.0
000000079969.jpg,10.4283,18.4768,0.0
000000080057.jpg,10.3696,18.1769,0.0
000000080413.jpg,10.618,18.3578,0.0
000000080932.jpg,10.3213,18.9863,0.0
000000081061.jpg,10.0111,18.907,0.0
000000081988.jpg,10.1595,18.0232,0.0
000000082846.jpg,10.2195,18.859,0.0
000000082986.jpg,10.2409,17.846,0.0
000000083172.jpg,10.2487,18.0469,0.0
000000084431.jpg,10.0834,18.0852,0.0
000000084664.jpg,10.45,18.9601,0.0
000000085376.jpg,10.4024,18.9259,0.0
000000085665.jpg,10.292,17.6415,0.0
000000085682.jpg,10.1163,18.4367,0.0
000000086956.jpg,10.5817,18.1479,0.0
000000087875.jpg,10.4544,18.4686,0.0
000000088250.jpg,10.2599,18.2159,0.0
000000088345.jpg,10.2574,18.561,0.0
000000089670.jpg,10.0297,18.3478,0.0
000000090003.jpg,10.1926,18.9391,0.0
000000090062.jpg,9.9549,17.7838,0.0
000000090956.jpg,10.2283,18.3091,0.0
000000091406.jpg,10.2919,18.8849,0.0
000000091500.jpg,10.3595,19.4857,0.0
000000092660.jpg,10.287,18.5199,0.0
000000092839.jpg,10.307,19.0199,0.0
000000094185.jpg,10.1817,23.5848,0.0
000000095862.jpg,9.6985,17.8279,0.0
000000096427.jpg,8.6902,57.8778,0.0
000000096825.jpg,9.4271,18.626,0.0
000000097988.jpg,10.3976,18.3776,0.0
000000098392.jpg,10.3792,18.245,0.0
000000098633.jpg,10.2875,18.2337,0.0
000000100510.jpg,10.1733,17.9567,0.0
000000102820.jpg,10.2431,18.224,0.0
000000103585.jpg,10.205,17.97,0.0
000000104198.jpg,10.2328,17.0967,0.0
000000104424.jpg,10.4918,18.9916,0.0
000000104666.jpg,10.4959,17.9027,0.0
000000105264.jpg,10.1532,18.1975,0.0
000000106266.jpg,10.7175,19.4389,0.0
