filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.7516,4.6621,3.8155,10.2299,-1,0.0, -> [background only]
frame_000001,-1.0,2.2157,4.2969,4.0288,10.5425,-1,0.0, -> [chair (Left): 1%]
frame_000002,-1.0,1.6875,4.2757,4.0842,10.0484,-1,0.0, -> [background only]
frame_000003,-1.0,3.0203,4.3959,3.9258,11.3433,-1,0.0, -> [background only]
frame_000004,-1.0,3.6443,4.3372,3.939,11.9215,-1,0.0, -> [chair (Left): 1%]
frame_000005,-1.0,3.5393,4.4766,3.6208,11.6379,-1,0.0, -> [background only]
frame_000006,-1.0,2.1784,4.4142,4.0298,10.6235,-1,0.0, -> [background only]
frame_000007,-1.0,1.5985,4.3237,4.6832,10.6065,-1,0.0, -> [chair (Left): 1%]
frame_000008,-1.0,3.3564,4.9139,4.0485,12.3201,-1,0.0, -> [background only]
frame_000009,-1.0,2.2222,4.6217,3.8587,10.7035,-1,0.0, -> [background only]
frame_000010,-1.0,3.1175,4.8571,3.9521,11.9275,-1,0.0, -> [background only]
frame_000011,-1.0,3.5609,4.6463,4.0329,12.2411,-1,0.0, -> [chair (Left): 1%]
frame_000012,-1.0,2.2231,4.6319,4.1508,11.0066,-1,0.0, -> [chair (Left): 1%]
frame_000013,-1.0,3.0153,5.0704,4.0089,12.0957,-1,0.0, -> [chair (Left): 1%]
frame_000014,-1.0,2.1504,4.7091,4.2256,11.0861,-1,0.0, -> [background only]
frame_000015,-1.0,1.5858,4.7432,4.3184,10.6487,-1,0.0, -> [background only]
frame_000016,-1.0,2.9982,4.9973,4.0405,12.0371,-1,0.0, -> [background only]
frame_000017,-1.0,2.4869,4.9504,4.0956,11.5339,-1,0.0, -> [chair (Left): 1%]
frame_000018,-1.0,3.0921,4.9661,4.1954,12.255,-1,0.0, -> [chair (Left): 1%]
frame_000019,-1.0,3.4284,4.5133,4.1496,12.0926,-1,0.0, -> [chair (Left): 1%]
frame_000020,-1.0,2.2447,4.3673,4.0313,10.6444,-1,0.0, -> [chair (Left): 1%]
frame_000021,-1.0,3.0825,4.4643,4.0888,11.6366,-1,0.0, -> [chair (Left): 1%]
frame_000022,-1.0,2.2852,4.4348,4.0143,10.7355,-1,0.0, -> [chair (Left): 1%]
frame_000023,-1.0,1.8259,4.4619,4.1324,10.4215,-1,0.0, -> [chair (Left): 1%]
frame_000024,-1.0,3.1243,4.9125,4.0836,12.1217,-1,0.0, -> [chair (Left): 2%]
frame_000025,-1.0,2.2075,5.6617,4.0019,11.8722,-1,0.0, -> [background only]
frame_000026,-1.0,3.3468,4.6163,3.871,11.8356,-1,0.0, -> [background only]
frame_000027,-1.0,3.5285,9.3766,4.0177,16.924,-1,0.0, -> [background only]
frame_000028,-1.0,2.1636,4.3665,3.9763,10.5075,-1,0.0, -> [chair (Left): 1%]
frame_000029,-1.0,1.6024,9.143,4.0512,14.7975,-1,0.0, -> [chair (Left): 2%]
frame_000030,-1.0,2.9636,4.4794,3.8143,11.2584,-1,0.0, -> [background only]
frame_000031,-1.0,2.2057,4.5739,4.3714,11.152,-1,0.0, -> [background only]
frame_000032,-1.0,3.1807,4.8976,3.9166,11.9961,-1,0.0, -> [background only]
frame_000033,-1.0,2.2309,4.4205,3.8454,10.498,-1,0.0, -> [background only]
frame_000034,-1.0,2.9876,4.6816,4.1233,11.7936,-1,0.0, -> [background only]
frame_000035,-1.0,3.5056,4.6606,4.3231,12.4904,-1,0.0, -> [background only]
frame_000036,-1.0,3.4795,4.4859,3.9271,11.8935,-1,0.0, -> [background only]
frame_000037,-1.0,2.2057,4.558,4.1674,10.9326,-1,0.0, -> [background only]
frame_000038,-1.0,2.9576,4.8589,3.88,11.6977,-1,0.0, -> [background only]
frame_000039,-1.0,2.2375,4.4596,4.4343,11.1324,-1,0.0, -> [background only]
frame_000040,-1.0,3.08,4.7543,3.9074,11.7429,-1,0.0, -> [background only]
frame_000041,-1.0,2.2257,4.4821,3.9579,10.6667,-1,0.0, -> [background only]
frame_000042,-1.0,3.2137,4.9374,4.0493,12.2014,-1,0.0, -> [background only]
frame_000043,-1.0,2.2055,7.8077,3.9409,13.9549,-1,0.0, -> [background only]
frame_000044,-1.0,3.1813,4.6798,4.003,11.8653,-1,0.0, -> [background only]
frame_000045,-1.0,2.2578,4.6914,3.901,10.8512,-1,0.0, -> [background only]
frame_000046,-1.0,3.1643,4.6042,3.8063,11.5758,-1,0.0, -> [background only]
frame_000047,-1.0,2.1967,8.5727,4.0486,14.8191,-1,0.0, -> [background only]
frame_000048,-1.0,3.0472,4.7912,4.0862,11.9259,-1,0.0, -> [background only]
frame_000049,-1.0,3.5162,5.4672,3.9582,12.9428,-1,0.0, -> [background only]
