timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1770641756740,2026-02-09T12:55:56.740971+00:00,0.0,1424.64,31441.34,4.53,1020.277,1.98,0.06,0.083
1770641757743,2026-02-09T12:55:57.743236+00:00,690.68,1426.46,31441.34,4.54,1020.277,1.98,0.06,0.083
1770641758744,2026-02-09T12:55:58.744915+00:00,819.96,1430.12,31441.34,4.55,1020.277,1.98,0.06,0.083
1770641759747,2026-02-09T12:55:59.747214+00:00,846.97,1423.83,31441.34,4.53,1020.277,1.98,0.06,0.083
1770641760749,2026-02-09T12:56:00.749541+00:00,853.7,1423.83,31441.34,4.53,1020.277,1.98,0.06,0.083
1770641761751,2026-02-09T12:56:01.751230+00:00,856.22,1427.7,31441.34,4.54,1020.277,1.98,0.06,0.084
1770641762754,2026-02-09T12:56:02.754591+00:00,828.35,1431.74,31441.34,4.55,1020.277,1.98,0.06,0.084
1770641763755,2026-02-09T12:56:03.755862+00:00,817.42,1435.94,31441.34,4.57,1020.277,1.992,0.06,0.084
1770641764757,2026-02-09T12:56:04.757795+00:00,711.66,1432.64,31441.34,4.56,1020.277,1.992,0.06,0.084
1770641765760,2026-02-09T12:56:05.760691+00:00,781.66,1414.66,31441.34,4.5,1020.277,1.992,0.06,0.084
1770641766761,2026-02-09T12:56:06.761746+00:00,845.34,1430.2,31441.34,4.55,1020.277,1.992,0.06,0.084
1770641767763,2026-02-09T12:56:07.763485+00:00,843.38,1430.86,31441.34,4.55,1020.277,1.992,0.06,0.084
1770641768765,2026-02-09T12:56:08.765340+00:00,870.03,1429.7,31441.34,4.55,1020.277,1.992,0.06,0.084
1770641769768,2026-02-09T12:56:09.768020+00:00,782.7,1427.7,31441.34,4.54,1020.277,1.992,0.06,0.084
1770641770770,2026-02-09T12:56:10.770117+00:00,897.65,1422.56,31441.34,4.52,1020.277,1.992,0.06,0.084
1770641771773,2026-02-09T12:56:11.773062+00:00,941.24,1430.16,31441.34,4.55,1020.277,1.992,0.06,0.084
1770641772775,2026-02-09T12:56:12.775703+00:00,763.09,1432.43,31441.34,4.56,1020.277,1.992,0.06,0.084
1770641773777,2026-02-09T12:56:13.777918+00:00,734.16,1429.1,31441.34,4.55,1020.277,2.0,0.06,0.084
1770641774779,2026-02-09T12:56:14.779777+00:00,775.58,1435.86,31441.34,4.57,1020.277,2.0,0.06,0.084
1770641775783,2026-02-09T12:56:15.783346+00:00,846.01,1433.96,31441.34,4.56,1020.277,2.0,0.06,0.084
1770641776785,2026-02-09T12:56:16.785192+00:00,841.78,1430.96,31441.34,4.55,1020.277,2.0,0.06,0.084
1770641777787,2026-02-09T12:56:17.787394+00:00,871.64,1435.63,31441.34,4.57,1020.277,2.0,0.06,0.084
1770641778790,2026-02-09T12:56:18.790548+00:00,798.97,1429.85,31441.34,4.55,1020.277,2.0,0.06,0.084
1770641779792,2026-02-09T12:56:19.792690+00:00,849.33,1440.81,31441.34,4.58,1020.277,2.0,0.06,0.084
1770641780795,2026-02-09T12:56:20.795071+00:00,836.93,1431.43,31441.34,4.55,1020.277,2.0,0.06,0.084
1770641781796,2026-02-09T12:56:21.796684+00:00,923.88,1430.04,31441.34,4.55,1020.277,2.0,0.06,0.084
1770641782798,2026-02-09T12:56:22.798741+00:00,860.76,1442.98,31441.34,4.59,1020.277,2.0,0.06,0.084
1770641783801,2026-02-09T12:56:23.801471+00:00,660.53,1429.05,31441.34,4.55,1020.277,2.0,0.06,0.084
