timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1771438172991,2026-02-18T18:09:32.991640+00:00,0.0,547.39,31441.34,1.74,0.07,0.043,0.008,0.007
1771438173996,2026-02-18T18:09:33.996302+00:00,803.57,547.2,31441.34,1.74,0.07,0.043,0.008,0.007
1771438174997,2026-02-18T18:09:34.997860+00:00,1004.92,547.18,31441.34,1.74,0.07,0.043,0.008,0.007
1771438176000,2026-02-18T18:09:36.000678+00:00,1004.33,547.12,31441.34,1.74,0.07,0.043,0.008,0.007
1771438177001,2026-02-18T18:09:37.001208+00:00,1005.85,547.23,31441.34,1.74,0.07,0.043,0.008,0.007
1771438178004,2026-02-18T18:09:38.004205+00:00,1004.27,547.05,31441.34,1.74,0.07,0.043,0.008,0.007
1771438179006,2026-02-18T18:09:39.006304+00:00,1005.69,547.31,31441.34,1.74,0.07,0.043,0.008,0.007
1771438180008,2026-02-18T18:09:40.008539+00:00,1004.28,547.36,31441.34,1.74,0.07,0.043,0.008,0.007
1771438181010,2026-02-18T18:09:41.010711+00:00,1003.23,547.32,31441.34,1.74,0.07,0.043,0.008,0.007
1771438182014,2026-02-18T18:09:42.014316+00:00,1004.97,547.26,31441.34,1.74,0.07,0.043,0.008,0.007
1771438183016,2026-02-18T18:09:43.016438+00:00,1005.48,547.18,31441.34,1.74,0.07,0.043,0.008,0.007
1771438184018,2026-02-18T18:09:44.018426+00:00,1004.26,547.23,31441.34,1.74,0.07,0.043,0.008,0.007
1771438185021,2026-02-18T18:09:45.021159+00:00,1003.15,547.31,31441.34,1.74,0.07,0.043,0.008,0.007
1771438186023,2026-02-18T18:09:46.023323+00:00,1006.16,547.41,31441.34,1.74,0.07,0.043,0.008,0.007
1771438187025,2026-02-18T18:09:47.025857+00:00,1004.42,547.38,31441.34,1.74,0.07,0.043,0.008,0.007
1771438188026,2026-02-18T18:09:48.026529+00:00,1004.54,547.41,31441.34,1.74,0.07,0.043,0.008,0.007
1771438189028,2026-02-18T18:09:49.028951+00:00,1003.78,547.45,31441.34,1.74,0.07,0.043,0.008,0.007
1771438190030,2026-02-18T18:09:50.030957+00:00,1003.62,547.53,31441.34,1.74,0.07,0.043,0.008,0.007
1771438191032,2026-02-18T18:09:51.032886+00:00,1003.78,547.5,31441.34,1.74,0.07,0.043,0.008,0.007
1771438192036,2026-02-18T18:09:52.036401+00:00,1004.65,547.43,31441.34,1.74,0.07,0.086,0.008,0.007
1771438193038,2026-02-18T18:09:53.038552+00:00,1005.61,547.5,31441.34,1.74,0.07,0.086,0.008,0.007
1771438194040,2026-02-18T18:09:54.040781+00:00,1004.22,547.53,31441.34,1.74,0.07,0.086,0.008,0.007
1771438195043,2026-02-18T18:09:55.043707+00:00,1002.7,547.5,31441.34,1.74,0.07,0.086,0.008,0.007
1771438196046,2026-02-18T18:09:56.046094+00:00,431.6,547.6,31441.34,1.74,0.07,0.086,0.008,0.008
