timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1771599529516,2026-02-20T14:58:49.516308+00:00,10.01,1635.31,31441.34,5.2,757.887,179.617,0.0,0.0
1771599530519,2026-02-20T14:58:50.519289+00:00,886.44,1636.27,31441.34,5.2,757.887,179.617,0.0,0.0
1771599531521,2026-02-20T14:58:51.521889+00:00,1193.19,1639.41,31441.34,5.21,757.887,179.617,0.0,0.0
1771599532523,2026-02-20T14:58:52.523461+00:00,1197.37,1636.7,31441.34,5.21,757.887,179.617,0.0,0.0
1771599533526,2026-02-20T14:58:53.526604+00:00,1194.59,1637.1,31441.34,5.21,757.887,179.617,0.0,0.0
1771599534530,2026-02-20T14:58:54.530058+00:00,1195.92,1636.37,31441.34,5.2,757.887,179.617,0.0,0.0
1771599535532,2026-02-20T14:58:55.532632+00:00,1200.69,1636.51,31441.34,5.2,757.887,179.672,0.0,0.0
1771599536534,2026-02-20T14:58:56.534836+00:00,1194.62,1636.61,31441.34,5.21,757.887,179.672,0.0,0.0
1771599537536,2026-02-20T14:58:57.536784+00:00,1197.14,1672.51,31441.34,5.32,757.887,179.672,0.0,0.0
1771599538538,2026-02-20T14:58:58.538542+00:00,1198.79,1709.5,31441.34,5.44,757.887,179.672,0.0,0.0
1771599539540,2026-02-20T14:58:59.540772+00:00,1196.48,1636.48,31441.34,5.2,757.887,179.672,0.0,0.0
1771599540542,2026-02-20T14:59:00.542949+00:00,1198.48,1636.16,31441.34,5.2,757.887,179.672,0.0,0.0
1771599541545,2026-02-20T14:59:01.545795+00:00,1196.94,1636.7,31441.34,5.21,757.887,179.672,0.0,0.0
1771599542548,2026-02-20T14:59:02.548130+00:00,1195.61,1636.92,31441.34,5.21,757.887,179.672,0.0,0.0
1771599543550,2026-02-20T14:59:03.550747+00:00,1195.63,1636.32,31441.34,5.2,757.887,179.672,0.0,0.0
1771599544552,2026-02-20T14:59:04.552921+00:00,1192.33,1636.57,31441.34,5.21,757.887,179.672,0.0,0.0
1771599545554,2026-02-20T14:59:05.554507+00:00,1197.73,1636.96,31441.34,5.21,757.887,179.672,0.0,0.0
1771599546556,2026-02-20T14:59:06.556049+00:00,1194.15,1636.68,31441.34,5.21,757.887,179.672,0.0,0.0
1771599547559,2026-02-20T14:59:07.559277+00:00,1193.6,1636.88,31441.34,5.21,757.887,179.672,0.0,0.0
1771599548561,2026-02-20T14:59:08.561171+00:00,1199.44,1709.24,31441.34,5.44,757.887,179.672,0.0,0.0
1771599549563,2026-02-20T14:59:09.563360+00:00,1191.92,1636.82,31441.34,5.21,757.887,179.672,0.0,0.0
1771599550566,2026-02-20T14:59:10.566207+00:00,1189.93,1635.91,31441.34,5.2,757.887,179.672,0.0,0.0
1771599551569,2026-02-20T14:59:11.569057+00:00,1194.04,1636.47,31441.34,5.2,757.887,179.68,0.0,0.0
1771599552570,2026-02-20T14:59:12.570594+00:00,1191.94,1636.75,31441.34,5.21,757.887,179.68,0.0,0.0
1771599553572,2026-02-20T14:59:13.572827+00:00,1186.86,1708.69,31441.34,5.43,757.887,179.68,0.0,0.0
1771599554574,2026-02-20T14:59:14.574858+00:00,1191.64,1637.41,31441.34,5.21,757.887,179.68,0.0,0.0
1771599555578,2026-02-20T14:59:15.578249+00:00,1185.93,1636.12,31441.34,5.2,757.887,179.68,0.0,0.0
1771599556579,2026-02-20T14:59:16.579886+00:00,1190.54,1636.59,31441.34,5.21,757.887,182.711,0.0,0.0
1771599557582,2026-02-20T14:59:17.582326+00:00,825.93,1636.59,31441.34,5.21,757.887,182.711,0.0,0.0
1771599558585,2026-02-20T14:59:18.585059+00:00,273.43,1678.98,31441.34,5.34,757.887,182.711,0.0,0.0
1771599559588,2026-02-20T14:59:19.588214+00:00,1186.62,1643.11,31441.34,5.23,757.887,182.711,0.0,0.0
1771599560589,2026-02-20T14:59:20.589757+00:00,1194.89,1636.76,31441.34,5.21,757.887,182.711,0.0,0.0
1771599561591,2026-02-20T14:59:21.591233+00:00,1191.84,1636.14,31441.34,5.2,757.887,182.711,0.0,0.0
1771599562594,2026-02-20T14:59:22.594051+00:00,1195.1,1636.86,31441.34,5.21,757.887,182.711,0.0,0.0
1771599563595,2026-02-20T14:59:23.595729+00:00,1192.49,1636.95,31441.34,5.21,757.887,182.711,0.0,0.0
1771599564598,2026-02-20T14:59:24.598335+00:00,1191.55,1636.37,31441.34,5.2,757.887,182.711,0.0,0.0
