filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.4566,22.1873,0.2523,23.963,713,45.41, -> photocopier (45.4%)
frame_000001,-1.0,2.281,21.8897,0.1409,24.3787,713,33.2, -> photocopier (33.2%)
frame_000002,-1.0,3.112,21.0895,0.1432,24.4081,713,32.56, -> photocopier (32.6%)
frame_000003,-1.0,2.7621,22.4832,0.1435,25.4542,713,42.26, -> photocopier (42.3%)
frame_000004,-1.0,3.1954,25.2054,0.1397,28.6035,713,39.67, -> photocopier (39.7%)
frame_000005,-1.0,2.5857,21.5557,0.1434,24.3495,713,34.06, -> photocopier (34.1%)
frame_000006,-1.0,2.9896,21.8657,0.1413,25.061,799,19.61, -> sliding door (19.6%)
frame_000007,-1.0,2.523,26.2491,0.1412,28.9774,713,29.03, -> photocopier (29.0%)
frame_000008,-1.0,1.4605,24.5401,0.1415,26.2054,713,22.55, -> photocopier (22.5%)
frame_000009,-1.0,2.3183,22.3087,0.1429,24.8329,713,38.62, -> photocopier (38.6%)
frame_000010,-1.0,3.3726,22.0723,0.1413,25.6515,713,40.43, -> photocopier (40.4%)
frame_000011,-1.0,3.1391,22.9386,0.1429,26.2843,713,36.76, -> photocopier (36.8%)
frame_000012,-1.0,2.2335,21.7004,0.1394,24.1371,713,32.26, -> photocopier (32.3%)
frame_000013,-1.0,2.2825,23.0099,0.1437,25.5013,713,25.02, -> photocopier (25.0%)
frame_000014,-1.0,2.8565,21.6014,0.1443,24.6768,799,20.75, -> sliding door (20.8%)
frame_000015,-1.0,3.3861,22.8964,0.1526,26.5002,713,26.49, -> photocopier (26.5%)
frame_000016,-1.0,2.1659,24.9379,0.1341,27.3014,799,25.83, -> sliding door (25.8%)
frame_000017,-1.0,2.251,24.2572,0.1405,26.7107,799,31.59, -> sliding door (31.6%)
frame_000018,-1.0,2.3347,21.4481,0.1413,23.9875,799,31.29, -> sliding door (31.3%)
frame_000019,-1.0,3.4094,20.9816,0.1365,24.5911,713,36.14, -> photocopier (36.1%)
frame_000020,-1.0,2.6731,21.0472,0.1404,23.9237,713,24.56, -> photocopier (24.6%)
frame_000021,-1.0,2.3378,21.8651,0.1405,24.4086,799,26.3, -> sliding door (26.3%)
frame_000022,-1.0,2.3318,21.976,0.1368,24.5077,799,16.85, -> sliding door (16.8%)
frame_000023,-1.0,3.0623,22.7812,0.1388,26.0512,799,32.5, -> sliding door (32.5%)
frame_000024,-1.0,2.1151,22.382,0.1469,24.7068,799,32.56, -> sliding door (32.6%)
frame_000025,-1.0,2.8111,25.7914,0.1403,28.8061,799,23.46, -> sliding door (23.5%)
frame_000026,-1.0,2.078,22.7273,0.1439,25.0159,799,24.76, -> sliding door (24.8%)
frame_000027,-1.0,3.2172,19.4588,0.1388,22.8781,713,21.97, -> photocopier (22.0%)
frame_000028,-1.0,1.5628,22.5134,0.142,24.2814,713,30.77, -> photocopier (30.8%)
frame_000029,-1.0,2.1213,21.0762,0.1539,23.4181,713,23.0, -> photocopier (23.0%)
frame_000030,-1.0,1.7247,23.4403,0.144,25.3715,799,14.37, -> sliding door (14.4%)
frame_000031,-1.0,2.8347,21.2238,0.1288,24.2512,713,33.11, -> photocopier (33.1%)
frame_000032,-1.0,2.5257,21.3034,0.1371,24.0296,713,38.39, -> photocopier (38.4%)
frame_000033,-1.0,2.4436,21.9205,0.1529,24.5817,713,17.96, -> photocopier (18.0%)
frame_000034,-1.0,3.146,22.6436,0.134,25.9868,713,13.43, -> photocopier (13.4%)
frame_000035,-1.0,2.2776,21.539,0.145,24.0262,713,9.34, -> photocopier (9.3%)
frame_000036,-1.0,2.3366,22.1214,0.1417,24.6625,713,16.34, -> photocopier (16.3%)
frame_000037,-1.0,2.4297,24.6766,0.1379,27.3093,713,13.4, -> photocopier (13.4%)
frame_000038,-1.0,2.8877,21.9552,0.1394,25.0469,713,20.85, -> photocopier (20.8%)
frame_000039,-1.0,2.517,21.6184,0.1363,24.3335,713,10.13, -> photocopier (10.1%)
frame_000040,-1.0,6.0235,22.154,0.1363,28.3756,877,21.75, -> turnstile (21.7%)
frame_000041,-1.0,3.3011,19.2216,0.1398,22.7294,799,10.05, -> sliding door (10.0%)
frame_000042,-1.0,3.3966,22.0453,0.1378,25.6445,799,8.44, -> sliding door (8.4%)
frame_000043,-1.0,2.7903,21.3729,0.1378,24.3642,877,18.54, -> turnstile (18.5%)
frame_000044,-1.0,3.4302,22.2489,0.1395,25.8811,877,13.09, -> turnstile (13.1%)
frame_000045,-1.0,3.1862,21.942,0.1453,25.3439,877,14.55, -> turnstile (14.6%)
frame_000046,-1.0,2.9107,22.6962,0.1343,25.8046,896,11.64, -> washbasin (11.6%)
frame_000047,-1.0,2.1559,21.8285,0.1397,24.1865,877,9.17, -> turnstile (9.2%)
frame_000048,-1.0,2.4355,23.977,0.1364,26.6131,799,4.59, -> sliding door (4.6%)
frame_000049,-1.0,2.9184,22.5612,0.1551,25.6989,423,4.51, -> barber chair (4.5%)
