filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.9901,142.5962,0.3089,152.969,651,62.96, -> microwave (63.0%)
frame_000001,-1.0,5.7436,125.7626,0.1877,131.7704,651,38.41, -> microwave (38.4%)
frame_000002,-1.0,8.0912,132.2862,0.1777,140.6265,651,38.64, -> microwave (38.6%)
frame_000003,-1.0,5.657,125.0767,0.8124,131.5964,651,52.51, -> microwave (52.5%)
frame_000004,-1.0,5.633,142.4041,0.1828,148.293,742,33.3, -> printer (33.3%)
frame_000005,-1.0,8.2187,132.3045,0.1831,140.7789,651,55.57, -> microwave (55.6%)
frame_000006,-1.0,6.8322,126.9401,0.1726,134.0132,651,37.24, -> microwave (37.2%)
frame_000007,-1.0,5.6081,124.6174,0.1693,130.4651,651,41.59, -> microwave (41.6%)
frame_000008,-1.0,8.8358,115.9042,0.2017,125.0191,651,46.15, -> microwave (46.1%)
frame_000009,-1.0,7.3982,142.3999,0.1989,150.0667,651,38.97, -> microwave (39.0%)
frame_000010,-1.0,8.5125,118.3184,0.2015,127.111,651,33.26, -> microwave (33.3%)
frame_000011,-1.0,6.8873,123.6036,0.1781,130.7454,742,25.05, -> printer (25.1%)
frame_000012,-1.0,5.596,128.1561,0.1782,134.0008,742,19.5, -> printer (19.5%)
frame_000013,-1.0,5.6863,127.1,0.1761,133.0358,651,27.68, -> microwave (27.7%)
frame_000014,-1.0,5.5207,137.0397,0.1748,142.8086,651,19.58, -> microwave (19.6%)
frame_000015,-1.0,5.7896,128.7988,0.1827,134.8434,851,22.65, -> television (22.6%)
frame_000016,-1.0,5.5639,129.4637,0.1787,135.279,548,23.24, -> entertainment center (23.2%)
frame_000017,-1.0,5.8042,121.7701,0.1754,127.8193,548,24.98, -> entertainment center (25.0%)
frame_000018,-1.0,8.6363,121.4357,0.2129,130.4003,548,19.46, -> entertainment center (19.5%)
frame_000019,-1.0,16.0083,134.3757,0.2013,150.6679,851,23.86, -> television (23.9%)
frame_000020,-1.0,5.4912,130.5873,0.2048,136.363,598,17.88, -> home theater (17.9%)
frame_000021,-1.0,7.561,133.1605,0.199,140.9924,548,19.69, -> entertainment center (19.7%)
frame_000022,-1.0,12.4094,130.2067,0.2076,142.8945,651,28.29, -> microwave (28.3%)
frame_000023,-1.0,5.8522,122.224,0.17,128.314,651,24.73, -> microwave (24.7%)
frame_000024,-1.0,10.3686,130.5425,0.1818,141.1768,548,20.12, -> entertainment center (20.1%)
frame_000025,-1.0,10.5345,132.7088,0.1683,143.4804,548,21.98, -> entertainment center (22.0%)
frame_000026,-1.0,5.6209,118.4152,0.181,124.3072,548,29.03, -> entertainment center (29.0%)
frame_000027,-1.0,6.4452,121.0892,0.1931,127.8012,548,16.85, -> entertainment center (16.9%)
frame_000028,-1.0,9.3916,122.2457,0.1797,131.8876,548,24.3, -> entertainment center (24.3%)
frame_000029,-1.0,5.7121,140.9318,0.182,146.8967,526,23.81, -> desk (23.8%)
frame_000030,-1.0,6.3839,131.3212,0.1804,137.9591,526,16.84, -> desk (16.8%)
frame_000031,-1.0,7.2651,144.1128,0.1694,151.6173,526,19.11, -> desk (19.1%)
frame_000032,-1.0,11.4938,132.1983,0.2087,143.9911,526,17.89, -> desk (17.9%)
frame_000033,-1.0,16.261,119.5671,0.1864,136.0843,526,22.02, -> desk (22.0%)
frame_000034,-1.0,6.5826,142.7837,0.1996,149.6431,526,22.9, -> desk (22.9%)
frame_000035,-1.0,8.3877,120.3615,0.177,129.0078,527,18.5, -> desktop computer (18.5%)
frame_000036,-1.0,6.7392,127.7775,0.2143,134.8084,527,18.03, -> desktop computer (18.0%)
frame_000037,-1.0,6.5406,135.2114,0.1929,142.0349,526,32.96, -> desk (33.0%)
frame_000038,-1.0,7.9199,122.5154,0.175,130.6839,526,27.18, -> desk (27.2%)
frame_000039,-1.0,5.8251,139.9797,0.2253,146.1191,526,22.27, -> desk (22.3%)
frame_000040,-1.0,6.2456,129.5852,0.1928,136.0955,526,22.92, -> desk (22.9%)
frame_000041,-1.0,6.6386,129.1289,0.1751,136.0187,526,21.49, -> desk (21.5%)
frame_000042,-1.0,14.3067,126.3651,0.175,140.9364,526,18.31, -> desk (18.3%)
frame_000043,-1.0,8.3437,127.9282,0.1961,136.5953,526,17.5, -> desk (17.5%)
frame_000044,-1.0,10.2472,140.9823,0.1849,151.487,526,17.59, -> desk (17.6%)
frame_000045,-1.0,5.4459,130.0623,0.1781,135.7589,526,17.57, -> desk (17.6%)
frame_000046,-1.0,6.3412,128.7112,0.1827,135.3079,548,16.25, -> entertainment center (16.2%)
frame_000047,-1.0,5.7536,131.3925,0.1898,137.4082,526,21.79, -> desk (21.8%)
frame_000048,-1.0,10.6697,130.0795,0.1789,141.0017,742,29.95, -> printer (30.0%)
frame_000049,-1.0,5.7862,141.2844,0.1881,147.3347,651,25.2, -> microwave (25.2%)
frame_000050,-1.0,5.5337,129.3441,0.1944,135.1457,651,29.04, -> microwave (29.0%)
frame_000051,-1.0,5.6343,124.9604,0.1804,130.8447,651,18.77, -> microwave (18.8%)
frame_000052,-1.0,22.0742,118.8454,0.1886,141.1792,548,21.23, -> entertainment center (21.2%)
frame_000053,-1.0,5.4699,130.637,0.2131,136.4024,548,21.86, -> entertainment center (21.9%)
frame_000054,-1.0,5.7912,139.9276,0.1746,145.9651,651,24.44, -> microwave (24.4%)
frame_000055,-1.0,5.7123,130.066,0.2659,136.1174,651,20.07, -> microwave (20.1%)
frame_000056,-1.0,5.5951,130.9553,0.1757,136.8094,548,20.71, -> entertainment center (20.7%)
frame_000057,-1.0,5.6998,130.6515,0.1765,136.5993,548,15.76, -> entertainment center (15.8%)
frame_000058,-1.0,10.858,137.2915,0.1751,148.4058,651,40.59, -> microwave (40.6%)
frame_000059,-1.0,8.7411,135.18,0.1861,144.1795,651,37.47, -> microwave (37.5%)
frame_000060,-1.0,5.6353,127.3314,0.1779,133.2165,651,38.61, -> microwave (38.6%)
frame_000061,-1.0,5.997,129.2887,0.173,135.5314,651,29.73, -> microwave (29.7%)
frame_000062,-1.0,18.303,132.846,0.1725,151.3942,651,45.63, -> microwave (45.6%)
frame_000063,-1.0,5.7134,131.3309,0.1763,137.2918,651,51.87, -> microwave (51.9%)
frame_000064,-1.0,5.6621,142.4374,0.1805,148.3616,651,35.38, -> microwave (35.4%)
frame_000065,-1.0,7.3524,125.3976,0.2092,133.0413,651,40.13, -> microwave (40.1%)
