image,latency_ms,processing_ms,confidence_score
000000000285.jpg,164.3322,183.5724,0.0
000000000724.jpg,159.358,170.4125,0.0
000000001268.jpg,172.5273,184.793,0.0
000000002431.jpg,160.1813,174.7006,0.0
000000002473.jpg,174.7648,186.2633,0.0
000000002532.jpg,162.6276,176.5,0.0
000000003661.jpg,163.8502,175.0717,0.0
000000004765.jpg,170.4117,184.0199,0.0
000000005060.jpg,169.6657,182.9392,0.0
000000005529.jpg,184.2036,197.4318,0.0
000000005992.jpg,205.4288,218.9053,0.0
000000006040.jpg,159.6357,171.4814,0.0
000000006954.jpg,161.1516,175.1145,0.0
000000007386.jpg,159.148,170.6128,0.0
000000007818.jpg,159.3867,171.0701,0.0
000000008211.jpg,170.2351,185.5757,0.0
000000008899.jpg,165.8745,182.1277,0.0
000000009483.jpg,161.231,173.1981,0.0
000000009891.jpg,163.3772,176.7279,0.0
000000011813.jpg,162.0684,172.7566,0.0
000000013177.jpg,168.7614,181.6229,0.0
000000013291.jpg,193.048,204.5264,0.0
000000013348.jpg,162.8194,175.9394,0.0
000000013729.jpg,159.5598,171.1997,0.0
000000015338.jpg,161.6797,173.4231,0.0
000000015440.jpg,160.6171,171.6992,0.0
000000015497.jpg,169.6899,181.8851,0.0
000000015751.jpg,182.5029,193.6288,0.0
000000016228.jpg,160.7599,172.9522,0.0
000000016249.jpg,169.5521,182.0709,0.0
000000017031.jpg,160.6524,172.2994,0.0
000000018491.jpg,164.1172,177.1282,0.0
000000019042.jpg,170.6384,184.7286,0.0
000000019109.jpg,161.54,173.6561,0.0
000000020107.jpg,164.5443,174.478,0.0
000000020333.jpg,166.261,177.5982,0.0
000000022371.jpg,163.5048,174.492,0.0
000000022935.jpg,160.6299,173.7246,0.0
000000024021.jpg,204.7073,217.502,0.0
000000024243.jpg,161.0252,174.0138,0.0
000000025139.jpg,165.8392,176.2422,0.0
000000025181.jpg,160.9881,171.8717,0.0
000000025593.jpg,158.0045,171.438,0.0
000000025603.jpg,183.9784,199.0574,0.0
000000026690.jpg,161.8265,174.1485,0.0
000000029393.jpg,164.3436,177.1814,0.0
000000029984.jpg,176.2433,190.5355,0.0
000000030494.jpg,168.1154,182.6177,0.0
000000031050.jpg,163.0977,175.8692,0.0
000000031118.jpg,199.7566,212.7589,0.0
000000031217.jpg,169.2595,182.6362,0.0
000000031620.jpg,169.1328,182.3352,0.0
000000031749.jpg,160.2512,176.0942,0.0
000000032081.jpg,159.9127,170.9777,0.0
000000032570.jpg,209.6373,222.0896,0.0
000000032817.jpg,211.1726,226.4402,0.0
000000035326.jpg,169.9735,185.1649,0.0
000000036494.jpg,183.5533,196.6259,0.0
000000036844.jpg,162.8072,174.6016,0.0
000000036861.jpg,191.3682,203.0515,0.0
000000037689.jpg,165.8976,177.5077,0.0
000000037740.jpg,158.736,170.707,0.0
000000037777.jpg,158.0854,166.8649,0.0
000000037988.jpg,162.98,174.6685,0.0
000000038070.jpg,159.413,169.8231,0.0
000000038118.jpg,193.4449,205.3674,0.0
000000038829.jpg,166.1086,180.4775,0.0
000000039769.jpg,164.8327,179.0102,0.0
000000039956.jpg,170.2901,184.2091,0.0
000000042889.jpg,158.6266,168.9319,0.0
000000043435.jpg,172.7751,186.8089,0.0
000000043816.jpg,167.6331,179.2515,0.0
000000044068.jpg,193.93,206.6522,0.0
000000044195.jpg,159.1843,170.9163,0.0
000000046031.jpg,158.5113,170.4099,0.0
000000047585.jpg,158.9378,171.3035,0.0
000000047740.jpg,195.3317,208.0966,0.0
000000048396.jpg,178.6953,191.6578,0.0
000000048504.jpg,159.2988,172.7941,0.0
000000048555.jpg,176.4487,187.7632,0.0
000000050006.jpg,158.388,170.4319,0.0
000000050331.jpg,187.4318,202.5125,0.0
000000050896.jpg,170.7256,185.5009,0.0
000000051008.jpg,161.5713,173.871,0.0
000000051712.jpg,174.0733,186.8737,0.0
000000051738.jpg,167.3851,177.9713,0.0
000000052412.jpg,159.0623,171.6392,0.0
000000052996.jpg,175.8138,187.2569,0.0
000000054123.jpg,159.951,172.5851,0.0
000000055022.jpg,168.7728,181.9179,0.0
000000055150.jpg,164.5476,176.805,0.0
000000055299.jpg,163.1024,175.8858,0.0
000000057027.jpg,169.0063,182.3319,0.0
000000057672.jpg,174.5935,188.4009,0.0
000000058111.jpg,159.7075,170.7769,0.0
000000058384.jpg,168.425,180.2037,0.0
000000059386.jpg,158.4345,170.2687,0.0
000000060449.jpg,160.415,171.9483,0.0
000000060823.jpg,192.2483,207.1701,0.0
000000060899.jpg,160.4314,172.3426,0.0
000000061108.jpg,158.8621,170.516,0.0
000000061471.jpg,169.3051,181.9381,0.0
000000061747.jpg,168.0992,182.5454,0.0
000000062355.jpg,167.1104,180.3342,0.0
000000063047.jpg,173.9425,190.4503,0.0
000000065350.jpg,166.5592,179.8466,0.0
000000065455.jpg,172.6385,184.0747,0.0
000000065485.jpg,158.5743,169.4289,0.0
000000065798.jpg,161.2375,175.0107,0.0
000000068387.jpg,210.4587,224.0029,0.0
000000068409.jpg,194.9506,207.1549,0.0
000000071226.jpg,220.76,234.539,0.0
000000071877.jpg,162.7146,174.7198,0.0
000000073326.jpg,170.7847,182.3388,0.0
000000073533.jpg,194.2727,209.2679,0.0
000000075393.jpg,170.6144,184.0528,0.0
000000076417.jpg,162.2563,175.521,0.0
000000078420.jpg,178.3335,190.0599,0.0
000000078565.jpg,162.0602,174.3594,0.0
000000078748.jpg,173.1776,186.7692,0.0
000000079229.jpg,187.0253,199.9356,0.0
000000079588.jpg,166.8639,180.02,0.0
000000079969.jpg,160.5102,174.9219,0.0
000000080057.jpg,158.3013,169.3135,0.0
000000080413.jpg,156.4955,167.6716,0.0
000000080932.jpg,188.8846,202.7915,0.0
000000081061.jpg,167.7947,181.7383,0.0
000000081988.jpg,159.2949,170.5577,0.0
000000082846.jpg,167.4584,180.5314,0.0
000000082986.jpg,155.8627,167.6468,0.0
000000083172.jpg,162.9204,174.7789,0.0
000000084431.jpg,166.8365,178.5584,0.0
000000084664.jpg,163.9953,177.7597,0.0
000000085376.jpg,175.6245,190.1632,0.0
000000085665.jpg,157.829,169.013,0.0
000000085682.jpg,157.9099,170.2844,0.0
000000086956.jpg,186.7894,200.0259,0.0
000000087875.jpg,170.6063,184.1194,0.0
000000088250.jpg,164.978,176.8825,0.0
000000088345.jpg,156.8325,169.3285,0.0
000000089670.jpg,166.5068,179.7272,0.0
000000090003.jpg,165.5934,182.0065,0.0
000000090062.jpg,169.283,184.6295,0.0
000000090956.jpg,204.5859,216.3951,0.0
000000091406.jpg,162.5562,175.454,0.0
000000091500.jpg,177.7433,190.687,0.0
000000092660.jpg,172.6801,184.7164,0.0
000000092839.jpg,226.9455,240.4035,0.0
000000094185.jpg,178.0936,190.4334,0.0
000000095862.jpg,169.9005,180.6421,0.0
000000096427.jpg,158.0352,169.6931,0.0
000000096825.jpg,158.3084,171.2616,0.0
000000097988.jpg,196.3284,209.5963,0.0
000000098392.jpg,156.0814,167.2815,0.0
000000098633.jpg,169.3807,182.7109,0.0
000000100510.jpg,162.8007,176.0815,0.0
000000102820.jpg,156.9823,171.7678,0.0
000000103585.jpg,172.384,185.8699,0.0
000000104198.jpg,169.5971,180.6304,0.0
000000104424.jpg,157.7334,169.4675,0.0
000000104666.jpg,182.8073,194.4172,0.0
000000105264.jpg,160.0457,172.1499,0.0
000000106266.jpg,164.6935,178.5653,0.0
000000107094.jpg,176.2816,190.4016,0.0
000000108244.jpg,162.7052,175.9429,0.0
000000108440.jpg,162.4284,173.764,0.0
000000110449.jpg,163.479,175.863,0.0
000000110638.jpg,169.807,182.223,0.0
000000111951.jpg,170.2152,182.4567,0.0
000000112110.jpg,189.8613,202.516,0.0
000000113354.jpg,162.0342,175.7856,0.0
000000114871.jpg,172.1426,184.0897,0.0
000000115118.jpg,162.3606,175.6742,0.0
000000115245.jpg,159.6927,171.9114,0.0
000000115885.jpg,176.7199,189.0542,0.0
000000115898.jpg,179.9926,194.5292,0.0
000000115946.jpg,159.9669,172.7934,0.0
000000116439.jpg,163.5311,176.1829,0.0
000000117425.jpg,163.9113,177.0073,0.0
000000118515.jpg,184.1303,197.4839,0.0
000000118594.jpg,191.1529,204.7587,0.0
000000119677.jpg,172.0883,187.4803,0.0
000000119911.jpg,160.4587,171.8433,0.0
000000120420.jpg,159.6742,172.0679,0.0
000000121031.jpg,160.2252,173.44,0.0
000000121242.jpg,173.3867,187.4749,0.0
000000121417.jpg,159.3045,172.5437,0.0
000000121497.jpg,173.0369,186.252,0.0
000000122046.jpg,163.2229,176.4845,0.0
000000122927.jpg,161.2845,173.6136,0.0
000000122962.jpg,165.6903,182.2091,0.0
000000123213.jpg,197.7667,210.5756,0.0
000000123321.jpg,159.0058,171.8589,0.0
000000123585.jpg,159.7134,173.0165,0.0
000000123633.jpg,162.2399,175.567,0.0
000000124659.jpg,162.6975,175.7205,0.0
000000126110.jpg,172.0682,184.9513,0.0
000000126137.jpg,168.087,180.2168,0.0
000000126226.jpg,168.2331,182.0843,0.0
000000127092.jpg,166.4851,179.3306,0.0
000000127182.jpg,161.3168,173.5001,0.0
000000127624.jpg,166.8951,179.9636,0.0
000000128372.jpg,195.0482,208.0067,0.0
000000129756.jpg,160.4605,174.0091,0.0
000000131379.jpg,160.4929,174.1068,0.0
000000131386.jpg,174.8414,187.0588,0.0
000000132408.jpg,161.1231,175.299,0.0
000000133000.jpg,173.4133,189.3758,0.0
000000133087.jpg,169.242,180.9611,0.0
000000133418.jpg,158.9697,171.278,0.0
000000133778.jpg,166.8119,180.6862,0.0
000000133819.jpg,160.4071,174.378,0.0
000000134096.jpg,160.5989,173.1946,0.0
000000135410.jpg,173.9741,186.4451,0.0
000000135890.jpg,163.3953,176.9278,0.0
000000137727.jpg,170.8316,184.4291,0.0
000000138115.jpg,158.012,169.8953,0.0
000000138639.jpg,178.613,191.8674,0.0
000000138954.jpg,167.8542,181.41,0.0
000000139684.jpg,182.0532,193.1059,0.0
000000140270.jpg,160.3558,171.4328,0.0
000000140420.jpg,163.1376,177.1793,0.0
000000140556.jpg,160.6782,173.5429,0.0
000000140640.jpg,230.086,245.4718,0.0
000000140929.jpg,182.3594,195.1961,0.0
000000143931.jpg,184.328,198.2569,0.0
000000143961.jpg,161.7543,173.8196,0.0
000000144114.jpg,164.2784,175.2473,0.0
000000144984.jpg,173.7094,186.9472,0.0
000000146155.jpg,184.1891,198.2931,0.0
000000146358.jpg,168.7224,180.3536,0.0
000000147745.jpg,164.7128,177.2876,0.0
000000148620.jpg,174.1048,185.1027,0.0
000000148719.jpg,167.5685,182.2786,0.0
000000149375.jpg,172.8334,185.7497,0.0
000000149770.jpg,184.6905,194.4176,0.0
000000150265.jpg,168.954,183.0234,0.0
000000150930.jpg,163.1224,173.4104,0.0
000000151000.jpg,167.5417,180.926,0.0
000000151480.jpg,170.3476,182.876,0.0
000000151938.jpg,192.3482,205.9604,0.0
000000152214.jpg,170.9193,185.9456,0.0
000000152465.jpg,166.1129,181.0328,0.0
000000153011.jpg,172.8367,186.2843,0.0
000000153299.jpg,165.7682,178.0816,0.0
000000153343.jpg,168.7561,180.5979,0.0
000000153568.jpg,179.582,191.6961,0.0
000000154425.jpg,168.4966,181.7135,0.0
000000154705.jpg,163.6717,176.6474,0.0
000000154947.jpg,165.8583,179.1076,0.0
000000155051.jpg,165.7576,176.9287,0.0
000000156372.jpg,195.1869,206.455,0.0
000000157098.jpg,162.2884,172.2393,0.0
000000157138.jpg,169.6367,180.5048,0.0
000000157601.jpg,165.4528,179.9499,0.0
000000158227.jpg,165.461,176.1439,0.0
000000158744.jpg,172.7807,185.8413,0.0
000000159282.jpg,175.8571,188.7535,0.0
000000159458.jpg,166.0996,178.9682,0.0
000000159977.jpg,164.3698,175.9215,0.0
000000160772.jpg,165.5493,177.1979,0.0
000000162130.jpg,167.9376,180.1478,0.0
000000162581.jpg,181.5283,195.52,0.0
000000162732.jpg,177.1451,190.04,0.0
000000162858.jpg,175.424,188.8874,0.0
000000163155.jpg,177.6783,189.6995,0.0
000000164637.jpg,168.2405,183.2588,0.0
000000164885.jpg,198.9044,212.9098,0.0
000000165500.jpg,164.5999,179.4779,0.0
000000165831.jpg,178.0431,191.8878,0.0
000000166259.jpg,167.0688,179.7126,0.0
000000167067.jpg,167.4279,179.5887,0.0
000000167486.jpg,165.6585,179.8489,0.0
000000168337.jpg,171.2517,183.0357,0.0
000000170545.jpg,167.311,178.7297,0.0
000000170670.jpg,167.8632,181.2293,0.0
000000170955.jpg,168.672,180.4362,0.0
000000171298.jpg,166.9657,181.5334,0.0
000000171611.jpg,187.3484,202.0902,0.0
000000172571.jpg,233.7492,248.1654,0.0
000000173008.jpg,168.6572,180.5187,0.0
000000173799.jpg,165.8209,180.1195,0.0
000000176847.jpg,161.3965,175.0719,0.0
000000177934.jpg,185.1292,200.0811,0.0
000000179265.jpg,162.6648,176.1159,0.0
