filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.6668,83.8298,0.6081,90.2386,896,11.79, -> washbasin (11.8%)
frame_000001,-1.0,10.7354,69.8642,0.3485,81.1071,896,8.47, -> washbasin (8.5%)
frame_000002,-1.0,11.9562,79.8909,0.5592,92.6249,896,10.75, -> washbasin (10.7%)
frame_000003,-1.0,18.189,73.8651,0.4094,92.6155,896,13.43, -> washbasin (13.4%)
frame_000004,-1.0,11.5899,74.0026,0.4097,86.1722,896,13.28, -> washbasin (13.3%)
frame_000005,-1.0,11.7451,70.6365,0.4579,83.0296,896,11.79, -> washbasin (11.8%)
frame_000006,-1.0,14.6211,72.3212,0.6848,87.9396,896,9.89, -> washbasin (9.9%)
frame_000007,-1.0,18.6044,74.3823,0.2761,93.369,896,13.12, -> washbasin (13.1%)
frame_000008,-1.0,11.0061,76.5969,0.2227,87.9206,896,13.95, -> washbasin (13.9%)
frame_000009,-1.0,18.9224,72.6546,0.6532,92.5263,896,13.04, -> washbasin (13.0%)
frame_000010,-1.0,17.0439,76.9886,0.3602,94.5346,896,15.46, -> washbasin (15.5%)
frame_000011,-1.0,11.3626,72.2949,0.4108,84.2455,727,10.21, -> planetarium (10.2%)
frame_000012,-1.0,14.3895,73.3894,0.5659,88.5584,896,10.59, -> washbasin (10.6%)
frame_000013,-1.0,18.0895,78.1416,0.494,96.938,896,13.44, -> washbasin (13.4%)
frame_000014,-1.0,12.7682,71.39,0.3918,84.7171,818,7.07, -> spotlight (7.1%)
frame_000015,-1.0,6.5106,88.5613,0.3582,95.5687,884,14.9, -> vault (14.9%)
frame_000016,-1.0,16.8282,78.8928,0.3653,96.2234,421,24.14, -> bannister (24.1%)
frame_000017,-1.0,21.1874,76.502,0.3786,98.2047,421,25.56, -> bannister (25.6%)
frame_000018,-1.0,20.8675,74.286,0.5219,95.8669,884,19.84, -> vault (19.8%)
frame_000019,-1.0,18.9475,75.0825,0.4954,94.6954,884,26.5, -> vault (26.5%)
frame_000020,-1.0,16.8483,75.7876,0.5444,93.3809,884,33.41, -> vault (33.4%)
frame_000021,-1.0,17.059,76.0523,3.7013,96.9439,884,19.4, -> vault (19.4%)
frame_000022,-1.0,17.6265,78.0664,0.6581,96.712,884,41.11, -> vault (41.1%)
frame_000023,-1.0,15.9521,75.1723,0.164,91.3412,884,42.79, -> vault (42.8%)
frame_000024,-1.0,17.7879,75.5436,0.3464,93.8123,743,27.48, -> prison (27.5%)
frame_000025,-1.0,15.2412,80.6123,0.2873,96.2467,884,40.41, -> vault (40.4%)
frame_000026,-1.0,14.2693,75.9824,0.4216,90.8397,884,41.6, -> vault (41.6%)
frame_000027,-1.0,17.1922,79.4548,0.2879,97.0372,884,29.73, -> vault (29.7%)
frame_000028,-1.0,14.676,75.9491,0.2895,91.0154,884,18.0, -> vault (18.0%)
frame_000029,-1.0,14.8594,76.3583,0.2785,91.6011,884,59.93, -> vault (59.9%)
frame_000030,-1.0,15.3324,71.9824,0.2947,87.7218,884,24.73, -> vault (24.7%)
frame_000031,-1.0,17.1533,79.3949,0.4372,97.1739,884,30.95, -> vault (30.9%)
frame_000032,-1.0,22.3634,81.6475,0.2882,104.408,884,20.77, -> vault (20.8%)
frame_000033,-1.0,14.8544,74.417,0.5477,90.0247,421,15.93, -> bannister (15.9%)
frame_000034,-1.0,36.6784,75.6954,0.4155,112.9551,884,22.52, -> vault (22.5%)
frame_000035,-1.0,13.7393,73.0006,0.5297,87.473,884,27.7, -> vault (27.7%)
