filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.4752,48.6743,0.6809,55.0035,727,46.11, -> planetarium (46.1%)
frame_000001,-1.0,10.2136,36.5856,0.4717,47.4544,727,44.28, -> planetarium (44.3%)
frame_000002,-1.0,10.6849,38.6591,0.6914,50.4223,727,38.34, -> planetarium (38.3%)
frame_000003,-1.0,10.7956,39.3586,0.4159,50.7443,727,35.62, -> planetarium (35.6%)
frame_000004,-1.0,10.7418,36.4884,0.9645,48.5555,727,36.87, -> planetarium (36.9%)
frame_000005,-1.0,10.8515,38.8031,0.4723,50.3333,727,22.98, -> planetarium (23.0%)
frame_000006,-1.0,6.5478,54.2743,0.4942,61.5623,743,51.3, -> prison (51.3%)
frame_000007,-1.0,18.6803,38.8157,0.4376,58.0944,743,48.25, -> prison (48.2%)
frame_000008,-1.0,16.4857,37.2236,0.2396,54.0358,743,41.69, -> prison (41.7%)
frame_000009,-1.0,14.5143,40.5072,0.3173,55.4594,743,38.89, -> prison (38.9%)
frame_000010,-1.0,17.9249,38.5118,0.4127,56.9822,743,40.66, -> prison (40.7%)
frame_000011,-1.0,24.1479,37.5874,0.1999,62.0141,743,37.21, -> prison (37.2%)
frame_000012,-1.0,15.0021,37.1439,0.2224,52.4595,743,36.21, -> prison (36.2%)
frame_000013,-1.0,20.4604,37.0611,0.2329,57.8486,743,39.8, -> prison (39.8%)
frame_000014,-1.0,20.5324,40.7735,0.3946,61.8518,743,31.98, -> prison (32.0%)
frame_000015,-1.0,18.3061,36.1276,0.1908,54.6954,743,35.57, -> prison (35.6%)
frame_000016,-1.0,15.3674,41.9487,0.2615,57.6759,743,44.65, -> prison (44.7%)
frame_000017,-1.0,21.7209,34.8296,0.1662,56.7901,743,61.0, -> prison (61.0%)
frame_000018,-1.0,22.0079,38.2623,0.2223,60.5744,743,25.91, -> prison (25.9%)
frame_000019,-1.0,15.2248,38.2076,0.3039,53.8468,743,33.44, -> prison (33.4%)
frame_000020,-1.0,16.9763,37.7129,0.3463,55.1574,743,60.12, -> prison (60.1%)
frame_000021,-1.0,17.3166,45.7199,1.2766,64.4263,743,39.78, -> prison (39.8%)
frame_000022,-1.0,14.8213,37.2198,0.3937,52.556,743,45.13, -> prison (45.1%)
frame_000023,-1.0,16.3318,40.6796,0.5213,57.7043,743,78.36, -> prison (78.4%)
frame_000024,-1.0,15.0302,38.7185,0.2632,54.103,743,70.84, -> prison (70.8%)
frame_000025,-1.0,15.335,39.5695,3.3361,58.3848,743,71.23, -> prison (71.2%)
frame_000026,-1.0,16.4859,43.9352,0.2447,60.7483,743,66.7, -> prison (66.7%)
frame_000027,-1.0,14.1212,36.5141,0.2747,51.0284,743,23.34, -> prison (23.3%)
frame_000028,-1.0,19.2647,37.6706,0.3011,57.359,743,38.84, -> prison (38.8%)
frame_000029,-1.0,19.4151,38.2482,0.2406,58.0073,743,41.45, -> prison (41.5%)
frame_000030,-1.0,21.8519,39.0483,0.2895,61.3043,743,37.79, -> prison (37.8%)
frame_000031,-1.0,19.5396,38.3735,0.2099,58.2077,743,56.84, -> prison (56.8%)
frame_000032,-1.0,18.0758,39.4336,0.5101,58.1676,743,63.82, -> prison (63.8%)
frame_000033,-1.0,15.2925,42.2913,0.3093,58.016,743,22.21, -> prison (22.2%)
frame_000034,-1.0,42.9852,38.6436,0.2131,81.9317,743,29.49, -> prison (29.5%)
frame_000035,-1.0,17.9779,38.0153,0.2699,56.3618,743,42.13, -> prison (42.1%)
frame_000036,-1.0,11.5554,35.2285,0.3189,47.2354,743,32.63, -> prison (32.6%)
frame_000037,-1.0,10.7093,37.3255,0.3592,48.5492,743,41.13, -> prison (41.1%)
frame_000038,-1.0,10.9883,40.865,0.6935,53.0089,743,21.81, -> prison (21.8%)
frame_000039,-1.0,10.9873,38.7294,0.6627,50.8059,743,23.55, -> prison (23.6%)
frame_000040,-1.0,10.6693,37.3471,0.3609,48.5513,743,36.63, -> prison (36.6%)
frame_000041,-1.0,10.6565,41.0044,0.3896,52.2089,743,39.8, -> prison (39.8%)
frame_000042,-1.0,10.7232,37.0654,0.6945,48.8568,743,32.26, -> prison (32.3%)
frame_000043,-1.0,11.1315,36.6126,0.7298,48.9152,743,43.35, -> prison (43.3%)
frame_000044,-1.0,10.8225,40.6897,0.4728,52.2146,743,25.95, -> prison (25.9%)
frame_000045,-1.0,11.7344,40.3579,0.437,52.7139,743,28.63, -> prison (28.6%)
frame_000046,-1.0,10.7829,39.0312,0.4265,50.4316,743,21.98, -> prison (22.0%)
frame_000047,-1.0,10.8631,35.3367,0.4634,46.8599,743,15.73, -> prison (15.7%)
frame_000048,-1.0,10.5225,39.5223,0.23,50.3717,743,38.51, -> prison (38.5%)
frame_000049,-1.0,7.754,38.123,0.4365,46.5318,743,27.18, -> prison (27.2%)
frame_000050,-1.0,10.1208,38.4214,0.4364,49.17,743,33.24, -> prison (33.2%)
frame_000051,-1.0,10.6671,40.9523,0.4654,52.2798,743,43.94, -> prison (43.9%)
frame_000052,-1.0,10.8259,38.8918,0.3662,50.2288,743,44.31, -> prison (44.3%)
frame_000053,-1.0,10.6761,40.0718,0.4537,51.4088,743,37.32, -> prison (37.3%)
frame_000054,-1.0,15.4635,37.3634,0.5028,53.5395,743,18.39, -> prison (18.4%)
frame_000055,-1.0,10.6071,40.9138,0.2567,51.8701,743,43.63, -> prison (43.6%)
frame_000056,-1.0,13.9107,35.1939,0.4227,49.7052,743,36.32, -> prison (36.3%)
frame_000057,-1.0,13.3287,38.4305,0.3832,52.2903,743,37.51, -> prison (37.5%)
frame_000058,-1.0,10.4559,38.5053,0.3531,49.4593,743,18.39, -> prison (18.4%)
frame_000059,-1.0,12.1616,41.4819,0.2544,53.9864,743,58.75, -> prison (58.7%)
frame_000060,-1.0,11.1135,36.9866,0.45,48.7357,743,21.62, -> prison (21.6%)
frame_000061,-1.0,10.8283,37.1356,0.4685,48.6169,743,19.81, -> prison (19.8%)
frame_000062,-1.0,10.8142,37.3837,0.3137,48.6441,743,33.04, -> prison (33.0%)
frame_000063,-1.0,13.8295,39.0379,0.1711,53.1114,743,19.53, -> prison (19.5%)
frame_000064,-1.0,10.4431,37.2435,0.4733,48.3603,435,14.82, -> bathtub (14.8%)
frame_000065,-1.0,10.7284,39.2109,0.4179,50.5564,562,24.26, -> fountain (24.3%)
frame_000066,-1.0,10.8997,42.9527,0.4541,54.5216,743,24.53, -> prison (24.5%)
frame_000067,-1.0,10.8186,41.1985,0.4387,52.6618,743,27.47, -> prison (27.5%)
frame_000068,-1.0,10.6805,37.8989,0.3589,49.0916,743,25.77, -> prison (25.8%)
frame_000069,-1.0,11.3731,41.1978,0.4548,53.2137,562,30.46, -> fountain (30.5%)
frame_000070,-1.0,11.3552,37.8247,0.4635,49.8376,743,23.09, -> prison (23.1%)
