filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.5917,80.3829,0.4677,87.5775,571,8.8, -> gas pump (8.8%)
frame_000001,-1.0,10.7801,68.2492,0.4089,79.5899,571,10.99, -> gas pump (11.0%)
frame_000002,-1.0,11.0663,67.8227,0.3289,79.358,571,8.88, -> gas pump (8.9%)
frame_000003,-1.0,11.1735,68.3764,0.4773,80.2081,571,8.89, -> gas pump (8.9%)
frame_000004,-1.0,34.201,70.7237,0.2656,105.3263,571,8.2, -> gas pump (8.2%)
frame_000005,-1.0,10.7365,67.7363,0.3692,78.9829,571,11.35, -> gas pump (11.3%)
frame_000006,-1.0,11.6635,67.9111,0.4107,80.1453,571,10.38, -> gas pump (10.4%)
frame_000007,-1.0,11.6263,73.7099,0.3007,85.7578,571,7.03, -> gas pump (7.0%)
frame_000008,-1.0,33.7478,71.3037,0.2781,105.4487,571,24.59, -> gas pump (24.6%)
frame_000009,-1.0,10.6561,72.4823,0.3713,83.7036,571,14.28, -> gas pump (14.3%)
frame_000010,-1.0,11.3571,70.2623,0.4075,82.1804,571,11.91, -> gas pump (11.9%)
frame_000011,-1.0,24.9042,70.3842,0.1609,95.5157,571,12.12, -> gas pump (12.1%)
frame_000012,-1.0,11.5468,68.0172,0.2795,79.9613,571,6.5, -> gas pump (6.5%)
frame_000013,-1.0,10.7936,68.1705,0.4062,79.5332,571,8.3, -> gas pump (8.3%)
frame_000014,-1.0,11.1105,67.2325,0.4091,78.9066,571,8.87, -> gas pump (8.9%)
frame_000015,-1.0,13.6801,75.7024,0.491,90.1509,571,8.68, -> gas pump (8.7%)
frame_000016,-1.0,24.3283,77.3279,0.3223,102.1167,571,14.63, -> gas pump (14.6%)
frame_000017,-1.0,10.7345,69.1366,0.3782,80.409,571,9.48, -> gas pump (9.5%)
frame_000018,-1.0,11.5149,66.836,0.4325,78.9649,571,14.87, -> gas pump (14.9%)
frame_000019,-1.0,17.7949,68.6188,0.3055,86.8485,571,19.46, -> gas pump (19.5%)
frame_000020,-1.0,30.5134,70.717,0.3067,101.697,571,11.79, -> gas pump (11.8%)
frame_000021,-1.0,10.688,67.903,0.4326,79.1894,571,16.16, -> gas pump (16.2%)
frame_000022,-1.0,11.6718,92.3865,0.2245,104.3973,571,17.94, -> gas pump (17.9%)
frame_000023,-1.0,13.6814,70.3502,0.309,84.4655,571,11.66, -> gas pump (11.7%)
frame_000024,-1.0,11.1913,70.8414,0.275,82.4283,571,18.98, -> gas pump (19.0%)
frame_000025,-1.0,10.7632,68.5534,0.4024,79.8948,571,12.85, -> gas pump (12.9%)
frame_000026,-1.0,14.3123,68.7504,0.4348,83.6743,571,13.05, -> gas pump (13.1%)
frame_000027,-1.0,30.6226,72.6499,0.3049,103.7006,571,19.52, -> gas pump (19.5%)
frame_000028,-1.0,10.5813,68.3299,0.4016,79.4868,571,17.42, -> gas pump (17.4%)
frame_000029,-1.0,13.6724,67.0657,0.3035,81.1788,571,15.34, -> gas pump (15.3%)
frame_000030,-1.0,22.3833,70.7778,0.2854,93.5258,571,17.26, -> gas pump (17.3%)
frame_000031,-1.0,19.6215,72.7015,0.3263,92.7788,571,9.3, -> gas pump (9.3%)
frame_000032,-1.0,10.806,67.7429,0.3013,78.9823,571,15.72, -> gas pump (15.7%)
frame_000033,-1.0,12.8322,102.2543,0.2176,115.3942,571,16.87, -> gas pump (16.9%)
frame_000034,-1.0,8.096,67.0889,0.3371,75.665,571,12.22, -> gas pump (12.2%)
frame_000035,-1.0,10.7102,69.659,0.4235,80.9668,571,6.37, -> gas pump (6.4%)
frame_000036,-1.0,13.9572,71.3615,0.3805,85.9047,571,7.07, -> gas pump (7.1%)
