filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.7238,25.8499,0.4613,33.2411,526,13.97, -> desk (14.0%)
frame_000001,-1.0,11.8974,14.1394,0.1139,26.2236,526,13.1, -> desk (13.1%)
frame_000002,-1.0,11.9446,16.5156,0.1144,28.661,526,8.84, -> desk (8.8%)
frame_000003,-1.0,10.5092,18.0428,0.1792,28.8598,851,11.82, -> television (11.8%)
frame_000004,-1.0,10.7289,14.0659,0.1797,25.0994,526,7.17, -> desk (7.2%)
frame_000005,-1.0,10.6073,14.5005,0.1819,25.4169,851,9.19, -> television (9.2%)
frame_000006,-1.0,10.2047,15.9231,0.1062,26.326,553,11.04, -> file (11.0%)
frame_000007,-1.0,10.6893,14.2811,0.2209,25.3128,526,10.15, -> desk (10.2%)
frame_000008,-1.0,10.0242,14.4394,0.1199,24.649,526,14.72, -> desk (14.7%)
frame_000009,-1.0,10.1087,13.7947,0.1797,24.2186,526,9.68, -> desk (9.7%)
frame_000010,-1.0,10.31,14.1244,0.1808,24.7399,736,9.42, -> pool table (9.4%)
frame_000011,-1.0,11.0546,15.2036,0.1701,26.5408,736,12.63, -> pool table (12.6%)
frame_000012,-1.0,12.0195,16.5678,0.1092,28.7718,736,9.35, -> pool table (9.4%)
frame_000013,-1.0,10.8268,19.386,0.1242,30.4216,851,9.2, -> television (9.2%)
frame_000014,-1.0,10.4568,14.085,0.1775,24.8402,598,13.74, -> home theater (13.7%)
frame_000015,-1.0,10.57,14.5515,0.1884,25.3828,583,8.45, -> guillotine (8.5%)
frame_000016,-1.0,10.2212,16.3616,0.0989,26.7484,583,8.46, -> guillotine (8.5%)
frame_000017,-1.0,15.123,15.1018,0.0945,30.3864,583,7.68, -> guillotine (7.7%)
frame_000018,-1.0,11.915,18.6629,0.1123,30.7671,851,8.77, -> television (8.8%)
frame_000019,-1.0,12.7708,14.1536,0.1807,27.2274,526,8.58, -> desk (8.6%)
frame_000020,-1.0,13.5718,15.8214,0.0923,29.5544,851,10.85, -> television (10.9%)
frame_000021,-1.0,10.9533,18.1067,0.1021,29.2439,851,9.29, -> television (9.3%)
frame_000022,-1.0,10.5527,17.3878,0.0959,28.1073,851,9.58, -> television (9.6%)
frame_000023,-1.0,11.1357,15.2875,0.0971,26.5916,827,7.8, -> stove (7.8%)
frame_000024,-1.0,12.5657,14.1595,0.1001,26.8952,851,10.97, -> television (11.0%)
frame_000025,-1.0,27.234,15.1981,0.1424,42.666,532,6.7, -> dining table (6.7%)
frame_000026,-1.0,6.3506,14.6035,0.0973,21.1184,598,11.59, -> home theater (11.6%)
frame_000027,-1.0,13.6638,14.9855,0.107,28.8311,553,10.74, -> file (10.7%)
frame_000028,-1.0,15.8422,15.0441,0.0957,31.0429,553,11.24, -> file (11.2%)
frame_000029,-1.0,10.1973,14.4066,0.1747,24.9012,553,15.79, -> file (15.8%)
frame_000030,-1.0,11.9368,14.0315,0.0942,26.1313,526,24.27, -> desk (24.3%)
frame_000031,-1.0,10.0466,18.2398,0.1167,28.4861,526,13.96, -> desk (14.0%)
frame_000032,-1.0,10.6533,13.6871,0.1791,24.6765,526,30.7, -> desk (30.7%)
frame_000033,-1.0,13.9142,18.0959,0.0979,32.1848,526,26.46, -> desk (26.5%)
frame_000034,-1.0,12.0624,17.6878,0.1026,29.932,553,43.52, -> file (43.5%)
frame_000035,-1.0,10.1908,14.4441,0.1809,24.9409,526,27.81, -> desk (27.8%)
frame_000036,-1.0,10.4925,14.5293,0.1794,25.2877,526,36.26, -> desk (36.3%)
frame_000037,-1.0,11.8073,20.3719,0.152,32.4222,526,23.41, -> desk (23.4%)
frame_000038,-1.0,11.951,14.6774,0.0951,26.7949,526,53.67, -> desk (53.7%)
frame_000039,-1.0,15.0481,15.084,0.2517,30.5179,526,60.91, -> desk (60.9%)
frame_000040,-1.0,9.2674,18.195,0.1005,27.6329,526,48.59, -> desk (48.6%)
frame_000041,-1.0,11.8263,22.9078,0.2184,35.0925,526,47.38, -> desk (47.4%)
frame_000042,-1.0,12.5775,15.4003,0.1018,28.1474,526,22.36, -> desk (22.4%)
frame_000043,-1.0,10.2513,15.1629,0.0924,25.5727,526,45.52, -> desk (45.5%)
frame_000044,-1.0,10.2522,14.4209,0.1808,24.9737,526,49.66, -> desk (49.7%)
frame_000045,-1.0,10.4773,13.8437,0.187,24.629,526,60.35, -> desk (60.3%)
frame_000046,-1.0,12.0878,13.9602,0.1523,26.2704,526,47.9, -> desk (47.9%)
frame_000047,-1.0,11.8671,15.3112,0.0871,27.329,526,65.0, -> desk (65.0%)
frame_000048,-1.0,13.2232,15.0426,0.0842,28.4124,526,39.99, -> desk (40.0%)
frame_000049,-1.0,10.0149,13.8238,0.184,24.1723,526,45.47, -> desk (45.5%)
frame_000050,-1.0,12.1049,14.3233,0.0852,26.5771,526,50.15, -> desk (50.2%)
frame_000051,-1.0,9.9903,15.0962,0.0969,25.2633,526,45.79, -> desk (45.8%)
frame_000052,-1.0,10.1449,14.5225,0.1901,24.9353,526,49.93, -> desk (49.9%)
frame_000053,-1.0,12.0156,19.0338,0.1602,31.3024,526,59.31, -> desk (59.3%)
frame_000054,-1.0,20.0232,16.8656,0.0934,37.0469,526,71.07, -> desk (71.1%)
frame_000055,-1.0,11.8627,13.9524,0.0905,25.9756,526,60.64, -> desk (60.6%)
frame_000056,-1.0,9.9846,18.4457,0.1548,28.6881,526,46.13, -> desk (46.1%)
frame_000057,-1.0,10.347,14.3703,0.1816,25.0199,526,39.25, -> desk (39.3%)
frame_000058,-1.0,10.1425,14.2812,0.1819,24.7293,526,40.15, -> desk (40.2%)
frame_000059,-1.0,10.0827,16.7178,0.1141,26.9869,526,58.93, -> desk (58.9%)
frame_000060,-1.0,10.2716,18.5922,0.1174,29.0609,526,75.35, -> desk (75.3%)
frame_000061,-1.0,10.3331,14.8629,0.0865,25.3469,526,81.21, -> desk (81.2%)
frame_000062,-1.0,10.1529,14.3681,0.1819,24.7957,526,74.64, -> desk (74.6%)
frame_000063,-1.0,11.5508,15.9098,0.088,27.6126,526,75.09, -> desk (75.1%)
frame_000064,-1.0,10.5535,13.905,0.1786,24.7574,526,74.92, -> desk (74.9%)
frame_000065,-1.0,12.2111,17.0248,0.0999,29.4067,526,70.31, -> desk (70.3%)
frame_000066,-1.0,10.136,16.9327,0.1096,27.2538,526,69.93, -> desk (69.9%)
frame_000067,-1.0,10.4639,15.1196,0.1769,25.8826,526,69.58, -> desk (69.6%)
frame_000068,-1.0,26.7269,15.8423,0.1987,42.8972,526,78.93, -> desk (78.9%)
frame_000069,-1.0,8.277,13.7346,0.0996,22.178,526,78.64, -> desk (78.6%)
frame_000070,-1.0,10.2926,15.8896,0.1074,26.3629,526,74.29, -> desk (74.3%)
frame_000071,-1.0,11.835,15.6714,0.092,27.6705,526,73.68, -> desk (73.7%)
frame_000072,-1.0,10.9368,17.1042,0.111,28.2296,526,70.41, -> desk (70.4%)
