filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.8635,23.4095,0.5203,34.9469,412,28.01, -> ashcan (28.0%)
frame_000001,-1.0,10.4154,15.2686,0.1838,25.9752,827,26.64, -> stove (26.6%)
frame_000002,-1.0,10.1805,13.8639,0.1789,24.3464,534,20.55, -> dishwasher (20.6%)
frame_000003,-1.0,10.0386,13.3015,0.1906,23.651,534,23.1, -> dishwasher (23.1%)
frame_000004,-1.0,14.0903,16.0271,0.109,30.3033,534,31.8, -> dishwasher (31.8%)
frame_000005,-1.0,10.0934,17.4456,0.1726,27.8182,534,26.65, -> dishwasher (26.7%)
frame_000006,-1.0,16.4586,13.9333,0.0905,30.5526,534,26.1, -> dishwasher (26.1%)
frame_000007,-1.0,16.763,14.7428,0.0975,31.6709,412,20.7, -> ashcan (20.7%)
frame_000008,-1.0,13.7683,15.0992,0.1047,29.0446,534,20.9, -> dishwasher (20.9%)
frame_000009,-1.0,14.4177,18.4403,0.1778,33.1579,827,23.93, -> stove (23.9%)
frame_000010,-1.0,12.1364,13.9135,0.1219,26.2487,412,18.35, -> ashcan (18.4%)
frame_000011,-1.0,14.7396,13.7574,0.1788,28.7988,827,24.03, -> stove (24.0%)
frame_000012,-1.0,10.1534,19.0311,0.1475,29.4317,827,23.32, -> stove (23.3%)
frame_000013,-1.0,12.6639,19.3532,0.193,32.3507,827,25.49, -> stove (25.5%)
frame_000014,-1.0,13.7823,13.9327,0.1,27.8867,760,16.83, -> refrigerator (16.8%)
frame_000015,-1.0,14.1456,13.86,0.1243,28.2145,827,20.26, -> stove (20.3%)
frame_000016,-1.0,12.2103,16.8358,0.1298,29.2671,556,20.1, -> fire screen (20.1%)
frame_000017,-1.0,10.0999,13.7938,0.1783,24.1747,556,17.58, -> fire screen (17.6%)
frame_000018,-1.0,13.1555,15.9638,0.1415,29.3578,851,18.47, -> television (18.5%)
frame_000019,-1.0,8.6968,16.3345,0.1385,25.2643,556,13.61, -> fire screen (13.6%)
frame_000020,-1.0,10.986,14.6653,0.1113,25.8461,556,13.05, -> fire screen (13.1%)
frame_000021,-1.0,11.8844,13.9167,0.116,25.9938,556,25.2, -> fire screen (25.2%)
frame_000022,-1.0,9.9588,15.7577,0.1168,25.9197,556,40.3, -> fire screen (40.3%)
frame_000023,-1.0,10.0616,14.8781,0.1217,25.1473,556,28.31, -> fire screen (28.3%)
frame_000024,-1.0,10.1704,14.6892,0.1285,25.0707,851,31.23, -> television (31.2%)
frame_000025,-1.0,14.1708,18.4157,0.1518,32.8419,851,14.33, -> television (14.3%)
frame_000026,-1.0,13.4005,15.4676,0.1325,29.0892,556,22.13, -> fire screen (22.1%)
frame_000027,-1.0,13.4406,13.7904,0.1105,27.4241,556,36.34, -> fire screen (36.3%)
frame_000028,-1.0,11.9519,15.4971,0.1221,27.6639,556,13.84, -> fire screen (13.8%)
frame_000029,-1.0,12.1763,15.8829,0.1276,28.2736,556,13.98, -> fire screen (14.0%)
frame_000030,-1.0,10.4287,16.1403,0.1133,26.7626,556,14.84, -> fire screen (14.8%)
frame_000031,-1.0,10.2736,15.2059,0.1372,25.7222,556,14.18, -> fire screen (14.2%)
frame_000032,-1.0,14.9761,14.788,0.1302,29.9823,534,21.13, -> dishwasher (21.1%)
frame_000033,-1.0,13.2376,13.6833,0.1704,27.1862,534,17.23, -> dishwasher (17.2%)
frame_000034,-1.0,12.0564,18.9552,0.1457,31.2572,534,12.75, -> dishwasher (12.8%)
frame_000035,-1.0,11.337,16.6813,0.1338,28.2444,851,16.5, -> television (16.5%)
frame_000036,-1.0,10.0621,14.3387,0.1721,24.6704,760,18.11, -> refrigerator (18.1%)
frame_000037,-1.0,6.9049,18.9072,0.1902,26.1612,760,22.79, -> refrigerator (22.8%)
frame_000038,-1.0,13.28,16.7649,0.1631,30.3184,556,14.93, -> fire screen (14.9%)
frame_000039,-1.0,14.2909,19.356,0.1443,33.8882,435,12.76, -> bathtub (12.8%)
frame_000040,-1.0,11.2394,14.9251,0.1076,26.3422,435,15.01, -> bathtub (15.0%)
frame_000041,-1.0,12.397,17.1341,0.1388,29.7663,435,14.4, -> bathtub (14.4%)
frame_000042,-1.0,10.0415,17.0853,0.1159,27.3217,435,14.88, -> bathtub (14.9%)
frame_000043,-1.0,9.993,14.2917,0.0992,24.4578,760,13.18, -> refrigerator (13.2%)
frame_000044,-1.0,10.5552,14.4168,0.1319,25.1673,435,16.09, -> bathtub (16.1%)
frame_000045,-1.0,17.049,13.7126,0.0932,30.9204,435,18.95, -> bathtub (19.0%)
frame_000046,-1.0,10.8694,16.1836,0.0963,27.2159,760,13.73, -> refrigerator (13.7%)
frame_000047,-1.0,13.6706,16.669,0.1057,30.5123,760,13.29, -> refrigerator (13.3%)
frame_000048,-1.0,10.0747,15.4353,0.0955,25.6767,760,18.13, -> refrigerator (18.1%)
frame_000049,-1.0,12.6982,18.3916,0.1175,31.291,760,16.17, -> refrigerator (16.2%)
frame_000050,-1.0,12.3069,17.8512,0.1168,30.3558,760,16.44, -> refrigerator (16.4%)
frame_000051,-1.0,10.0476,17.0981,0.1154,27.3578,534,11.74, -> dishwasher (11.7%)
frame_000052,-1.0,9.9757,14.7283,0.0891,24.8608,760,8.9, -> refrigerator (8.9%)
frame_000053,-1.0,11.8625,14.4761,0.0981,26.5099,435,14.4, -> bathtub (14.4%)
frame_000054,-1.0,14.5127,17.992,0.117,32.7003,760,24.75, -> refrigerator (24.8%)
frame_000055,-1.0,13.9675,16.4329,0.1106,30.5906,760,10.42, -> refrigerator (10.4%)
frame_000056,-1.0,14.7422,13.6716,0.0855,28.5627,760,10.49, -> refrigerator (10.5%)
frame_000057,-1.0,10.1813,22.2807,0.2272,32.8192,412,17.85, -> ashcan (17.9%)
frame_000058,-1.0,12.5229,14.2362,0.1856,27.0743,894,11.66, -> wardrobe (11.7%)
frame_000059,-1.0,12.0336,14.4464,0.1008,26.6546,894,20.62, -> wardrobe (20.6%)
frame_000060,-1.0,10.2866,18.6451,0.1564,29.1777,760,13.86, -> refrigerator (13.9%)
frame_000061,-1.0,14.2119,14.3266,0.0963,28.6988,894,20.65, -> wardrobe (20.7%)
frame_000062,-1.0,11.064,14.1334,0.1411,25.407,894,11.29, -> wardrobe (11.3%)
frame_000063,-1.0,12.3127,20.5092,0.1569,33.0846,877,12.46, -> turnstile (12.5%)
frame_000064,-1.0,13.4971,14.6697,0.1001,28.3381,894,10.62, -> wardrobe (10.6%)
frame_000065,-1.0,13.5557,17.5971,0.1003,31.3214,799,10.14, -> sliding door (10.1%)
frame_000066,-1.0,9.9461,16.5051,0.1025,26.6302,894,25.33, -> wardrobe (25.3%)
frame_000067,-1.0,14.4003,20.7306,0.1511,35.3801,894,15.6, -> wardrobe (15.6%)
frame_000068,-1.0,9.9954,15.4606,0.0975,25.6212,799,14.33, -> sliding door (14.3%)
frame_000069,-1.0,10.0074,18.5362,0.1418,28.7821,799,16.67, -> sliding door (16.7%)
frame_000070,-1.0,16.1858,18.0437,0.1232,34.4344,799,27.64, -> sliding door (27.6%)
frame_000071,-1.0,16.111,13.2146,0.1839,29.639,894,29.26, -> wardrobe (29.3%)
frame_000072,-1.0,14.6755,14.5321,0.085,29.3583,799,31.9, -> sliding door (31.9%)
frame_000073,-1.0,16.0523,13.5216,0.0988,29.7404,894,21.28, -> wardrobe (21.3%)
frame_000074,-1.0,15.9618,19.6596,0.1709,35.91,894,25.58, -> wardrobe (25.6%)
frame_000075,-1.0,13.6726,16.704,0.1225,30.5853,894,20.88, -> wardrobe (20.9%)
frame_000076,-1.0,10.8606,20.7694,0.1939,31.965,894,33.62, -> wardrobe (33.6%)
frame_000077,-1.0,14.5156,15.2852,0.1478,30.0533,894,30.5, -> wardrobe (30.5%)
frame_000078,-1.0,12.0773,14.1495,0.103,26.4023,894,36.77, -> wardrobe (36.8%)
frame_000079,-1.0,15.2544,15.4486,0.1337,30.9293,799,30.73, -> sliding door (30.7%)
frame_000080,-1.0,16.0539,14.0401,0.1136,30.2776,799,40.85, -> sliding door (40.9%)
frame_000081,-1.0,14.5694,13.6929,0.1163,28.4729,799,40.49, -> sliding door (40.5%)
frame_000082,-1.0,10.84,13.5622,0.1805,24.7048,799,21.68, -> sliding door (21.7%)
frame_000083,-1.0,13.6883,15.5733,0.1043,29.4426,799,24.62, -> sliding door (24.6%)
frame_000084,-1.0,11.9932,14.6059,0.1111,26.7883,799,17.35, -> sliding door (17.3%)
frame_000085,-1.0,10.0244,17.2736,0.1556,27.5525,894,25.36, -> wardrobe (25.4%)
frame_000086,-1.0,10.3262,14.9559,0.1558,25.5224,894,25.28, -> wardrobe (25.3%)
frame_000087,-1.0,15.4845,15.6339,0.1812,31.4464,799,24.55, -> sliding door (24.6%)
frame_000088,-1.0,15.3664,17.1937,0.1485,32.8147,894,23.27, -> wardrobe (23.3%)
frame_000089,-1.0,13.2751,15.8903,0.1162,29.3666,799,21.8, -> sliding door (21.8%)
frame_000090,-1.0,11.8974,13.1334,0.1772,25.3221,894,18.93, -> wardrobe (18.9%)
frame_000091,-1.0,10.308,16.4067,0.1515,26.9622,894,19.07, -> wardrobe (19.1%)
frame_000092,-1.0,13.6433,22.3893,0.2216,36.3971,894,24.09, -> wardrobe (24.1%)
frame_000093,-1.0,10.8563,14.727,0.1215,25.7905,799,22.75, -> sliding door (22.8%)
frame_000094,-1.0,10.0843,16.1649,0.1235,26.4615,799,21.28, -> sliding door (21.3%)
frame_000095,-1.0,13.0067,17.369,0.1213,30.5816,799,23.57, -> sliding door (23.6%)
frame_000096,-1.0,12.9795,15.5813,0.1123,28.7531,435,15.15, -> bathtub (15.1%)
frame_000097,-1.0,13.794,17.9711,0.0981,31.9329,894,25.74, -> wardrobe (25.7%)
frame_000098,-1.0,12.0919,13.637,0.1795,26.0329,894,22.0, -> wardrobe (22.0%)
frame_000099,-1.0,9.995,14.535,0.1197,24.732,799,21.61, -> sliding door (21.6%)
frame_000100,-1.0,10.2157,13.4248,0.1668,23.922,894,34.3, -> wardrobe (34.3%)
frame_000101,-1.0,12.7761,15.2487,0.1107,28.2189,894,26.91, -> wardrobe (26.9%)
frame_000102,-1.0,11.8596,16.2775,0.1409,28.3756,799,27.68, -> sliding door (27.7%)
frame_000103,-1.0,10.0558,15.0762,0.1192,25.334,799,23.91, -> sliding door (23.9%)
frame_000104,-1.0,9.9757,13.1794,0.1682,23.4375,884,11.2, -> vault (11.2%)
frame_000105,-1.0,10.6814,15.8924,0.122,26.787,799,10.18, -> sliding door (10.2%)
frame_000106,-1.0,12.5604,13.2437,0.1888,26.115,894,16.48, -> wardrobe (16.5%)
frame_000107,-1.0,13.0015,17.9431,0.1201,31.1518,894,15.69, -> wardrobe (15.7%)
frame_000108,-1.0,10.0976,16.8243,0.1276,27.1369,799,22.69, -> sliding door (22.7%)
frame_000109,-1.0,10.2133,13.7163,0.1774,24.2273,799,15.66, -> sliding door (15.7%)
frame_000110,-1.0,12.8714,15.2053,0.1159,28.2728,799,11.29, -> sliding door (11.3%)
frame_000111,-1.0,12.4516,19.1936,0.1356,31.8732,898,14.19, -> water bottle (14.2%)
frame_000112,-1.0,10.4388,14.3188,0.1344,24.976,894,13.48, -> wardrobe (13.5%)
frame_000113,-1.0,10.1902,14.5768,0.1374,24.9897,799,20.34, -> sliding door (20.3%)
frame_000114,-1.0,9.9982,17.1668,0.1453,27.4099,894,19.93, -> wardrobe (19.9%)
frame_000115,-1.0,10.1945,14.024,0.1265,24.4354,894,17.34, -> wardrobe (17.3%)
frame_000116,-1.0,14.0498,15.1915,0.1573,29.5077,894,21.8, -> wardrobe (21.8%)
frame_000117,-1.0,15.2922,14.9538,0.1043,30.4258,799,13.35, -> sliding door (13.4%)
frame_000118,-1.0,15.6955,18.5501,0.146,34.4897,894,18.63, -> wardrobe (18.6%)
frame_000119,-1.0,14.2679,15.5511,0.1109,30.0079,894,10.78, -> wardrobe (10.8%)
frame_000120,-1.0,10.9516,15.5105,0.1132,26.6604,799,11.01, -> sliding door (11.0%)
frame_000121,-1.0,11.8335,13.1165,0.1698,25.2324,894,18.45, -> wardrobe (18.5%)
frame_000122,-1.0,11.8695,13.4746,0.1667,25.6235,894,21.53, -> wardrobe (21.5%)
frame_000123,-1.0,12.0565,18.0179,0.1406,30.3101,884,7.44, -> vault (7.4%)
frame_000124,-1.0,10.086,15.509,0.1251,25.8045,789,13.8, -> shoji (13.8%)
frame_000125,-1.0,10.1591,13.4462,0.179,23.9208,745,5.29, -> projector (5.3%)
frame_000126,-1.0,12.783,20.0187,0.1931,33.1067,498,14.23, -> cinema (14.2%)
frame_000127,-1.0,16.772,13.9275,0.0976,30.8721,532,11.77, -> dining table (11.8%)
frame_000128,-1.0,10.8173,14.3698,0.1209,25.3912,532,4.55, -> dining table (4.6%)
frame_000129,-1.0,12.0842,15.5816,0.128,27.8756,789,21.53, -> shoji (21.5%)
frame_000130,-1.0,11.9354,14.5022,0.1682,26.7166,831,4.3, -> studio couch (4.3%)
frame_000131,-1.0,10.1074,14.5689,0.0948,24.84,831,7.14, -> studio couch (7.1%)
frame_000132,-1.0,9.0707,16.1162,0.1543,25.4277,789,6.55, -> shoji (6.5%)
frame_000133,-1.0,13.2835,16.7886,0.4607,30.6073,789,10.0, -> shoji (10.0%)
frame_000134,-1.0,9.8038,13.4457,0.0886,23.4058,789,15.52, -> shoji (15.5%)
frame_000135,-1.0,12.873,16.4868,0.1166,29.5621,789,19.47, -> shoji (19.5%)
frame_000136,-1.0,9.9692,20.869,0.1996,31.1702,789,7.63, -> shoji (7.6%)
frame_000137,-1.0,19.873,16.3707,0.1035,36.4248,789,37.76, -> shoji (37.8%)
frame_000138,-1.0,16.139,13.3288,0.1193,29.6695,789,21.93, -> shoji (21.9%)
frame_000139,-1.0,14.0942,16.8048,0.1337,31.1161,789,17.15, -> shoji (17.1%)
frame_000140,-1.0,11.8166,15.3195,0.1086,27.3212,894,19.53, -> wardrobe (19.5%)
frame_000141,-1.0,12.4739,17.8066,0.1397,30.5143,789,15.35, -> shoji (15.4%)
frame_000142,-1.0,10.0013,14.2967,0.1338,24.5167,789,11.09, -> shoji (11.1%)
frame_000143,-1.0,10.8226,13.2956,0.1785,24.4186,789,14.9, -> shoji (14.9%)
frame_000144,-1.0,10.052,14.5072,0.1251,24.7674,789,20.69, -> shoji (20.7%)
frame_000145,-1.0,10.2145,17.4399,0.1577,27.918,789,15.54, -> shoji (15.5%)
frame_000146,-1.0,10.2433,16.5375,0.1271,27.0034,894,15.94, -> wardrobe (15.9%)
frame_000147,-1.0,10.0422,18.1899,0.1604,28.5016,789,20.92, -> shoji (20.9%)
frame_000148,-1.0,12.6852,13.7916,0.1694,26.7588,894,11.62, -> wardrobe (11.6%)
frame_000149,-1.0,16.189,16.0163,0.126,32.4249,789,11.86, -> shoji (11.9%)
frame_000150,-1.0,16.414,13.8083,0.1638,30.4965,789,12.54, -> shoji (12.5%)
frame_000151,-1.0,14.1157,18.037,0.1995,32.4712,789,34.22, -> shoji (34.2%)
frame_000152,-1.0,10.8689,19.3222,0.1269,30.4044,789,13.69, -> shoji (13.7%)
frame_000153,-1.0,14.6492,15.3192,0.0957,30.1325,789,13.77, -> shoji (13.8%)
frame_000154,-1.0,10.3417,13.9233,0.13,24.4835,789,12.63, -> shoji (12.6%)
frame_000155,-1.0,10.0668,16.5338,0.1594,26.8605,789,9.88, -> shoji (9.9%)
frame_000156,-1.0,12.0352,18.4109,0.145,30.6983,789,18.43, -> shoji (18.4%)
frame_000157,-1.0,16.365,14.115,0.1686,30.7628,789,10.73, -> shoji (10.7%)
frame_000158,-1.0,15.6952,18.7535,0.1224,34.6518,789,15.23, -> shoji (15.2%)
frame_000159,-1.0,15.4692,15.6193,0.1022,31.262,894,28.12, -> wardrobe (28.1%)
frame_000160,-1.0,18.2344,14.1798,0.1016,32.5865,894,30.81, -> wardrobe (30.8%)
frame_000161,-1.0,14.2144,14.3035,0.103,28.6966,789,14.27, -> shoji (14.3%)
frame_000162,-1.0,10.7853,17.1333,0.1461,28.1782,789,10.97, -> shoji (11.0%)
frame_000163,-1.0,10.4896,15.7877,0.1362,26.5053,789,20.77, -> shoji (20.8%)
frame_000164,-1.0,13.296,21.5695,0.3884,35.441,894,13.4, -> wardrobe (13.4%)
frame_000165,-1.0,10.535,20.2057,0.1673,31.0193,894,22.34, -> wardrobe (22.3%)
frame_000166,-1.0,11.9628,21.6337,0.2206,33.9715,894,15.89, -> wardrobe (15.9%)
frame_000167,-1.0,12.9901,16.9016,0.1131,30.084,894,16.79, -> wardrobe (16.8%)
frame_000168,-1.0,13.0662,16.58,0.1315,29.8726,789,14.92, -> shoji (14.9%)
