filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,75.5224,52.2877,0.6305,128.6252,284,47.59, -> sanding floor (47.6%)
frame_000001_clip,-1.0,82.2483,43.0163,0.2481,125.6076,284,32.77, -> sanding floor (32.8%)
frame_000002_clip,-1.0,77.9375,48.49,0.3093,126.8791,284,20.56, -> sanding floor (20.6%)
frame_000003_clip,-1.0,74.5585,46.126,0.3536,121.1826,284,24.12, -> sanding floor (24.1%)
frame_000004_clip,-1.0,85.4382,40.8125,0.3084,126.6959,284,22.34, -> sanding floor (22.3%)
frame_000005_clip,-1.0,85.4034,47.1022,0.3429,132.9925,348,11.08, -> tango dancing (11.1%)
frame_000006_clip,-1.0,66.0762,45.9911,0.2917,112.4952,284,8.84, -> sanding floor (8.8%)
frame_000007_clip,-1.0,78.3733,45.9412,0.4841,124.9873,325,9.93, -> somersaulting (9.9%)
frame_000008_clip,-1.0,82.6959,44.6582,0.7429,128.3195,325,9.82, -> somersaulting (9.8%)
frame_000009_clip,-1.0,76.1302,44.3133,0.4196,121.0282,346,8.15, -> tai chi (8.1%)
frame_000010_clip,-1.0,83.0391,45.9063,0.2555,129.3217,325,9.77, -> somersaulting (9.8%)
frame_000011_clip,-1.0,87.2564,46.7166,0.3254,134.4312,241,8.98, -> playing piano (9.0%)
frame_000012_clip,-1.0,79.4395,46.4823,0.4012,126.4819,223,17.95, -> playing cello (18.0%)
frame_000013_clip,-1.0,119.6424,49.0628,0.3228,169.1336,223,15.92, -> playing cello (15.9%)
frame_000014_clip,-1.0,82.6641,49.6707,0.3284,132.8266,325,21.7, -> somersaulting (21.7%)
frame_000015_clip,-1.0,84.1187,46.8803,0.316,131.4313,325,25.14, -> somersaulting (25.1%)
frame_000016_clip,-1.0,80.5257,49.6155,3.3556,133.6396,223,21.95, -> playing cello (21.9%)
frame_000017_clip,-1.0,85.364,42.6915,3.4273,131.6136,325,47.51, -> somersaulting (47.5%)
frame_000018_clip,-1.0,81.4626,41.5167,0.3375,123.4894,325,27.17, -> somersaulting (27.2%)
frame_000019_clip,-1.0,80.1176,49.8653,0.5471,130.857,325,22.67, -> somersaulting (22.7%)
frame_000020_clip,-1.0,80.7403,42.8402,0.5795,124.4427,223,16.46, -> playing cello (16.5%)
frame_000021_clip,-1.0,76.5821,45.3849,0.3796,122.5496,325,23.36, -> somersaulting (23.4%)
frame_000022_clip,-1.0,88.8492,47.4309,0.7179,137.2696,1,18.2, -> air drumming (18.2%)
