filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,61.9099,55.0183,0.5971,117.7054,38,33.4, -> building cabinet (33.4%)
frame_000001_clip,-1.0,85.5677,47.2837,0.3074,133.2969,38,36.36, -> building cabinet (36.4%)
frame_000002_clip,-1.0,83.6527,47.5362,0.4902,131.9595,38,26.32, -> building cabinet (26.3%)
frame_000003_clip,-1.0,77.2659,47.0549,0.3424,124.8116,371,27.64, -> unboxing (27.6%)
frame_000004_clip,-1.0,82.5879,45.4774,0.4835,128.84,284,29.22, -> sanding floor (29.2%)
frame_000005_clip,-1.0,80.783,44.8028,0.3324,126.0638,284,38.47, -> sanding floor (38.5%)
frame_000006_clip,-1.0,85.5819,48.1635,0.5605,134.6272,284,49.52, -> sanding floor (49.5%)
frame_000007_clip,-1.0,77.1132,45.1969,0.3856,122.8598,284,33.17, -> sanding floor (33.2%)
frame_000008_clip,-1.0,87.4772,47.6047,0.3449,135.5965,284,39.13, -> sanding floor (39.1%)
frame_000009_clip,-1.0,85.3077,44.4358,0.3356,130.2303,284,58.8, -> sanding floor (58.8%)
frame_000010_clip,-1.0,87.1237,45.2685,0.3723,132.9142,284,77.03, -> sanding floor (77.0%)
frame_000011_clip,-1.0,81.7767,48.5281,0.3831,130.8453,284,71.28, -> sanding floor (71.3%)
frame_000012_clip,-1.0,87.6825,40.1341,0.345,128.309,284,86.29, -> sanding floor (86.3%)
frame_000013_clip,-1.0,84.202,45.8305,0.3372,130.516,284,87.25, -> sanding floor (87.2%)
frame_000014_clip,-1.0,86.2989,44.2667,0.3764,131.0877,284,93.28, -> sanding floor (93.3%)
frame_000015_clip,-1.0,86.2322,42.8134,0.3352,129.5656,284,89.79, -> sanding floor (89.8%)
frame_000016_clip,-1.0,83.4379,47.4511,0.3471,131.3878,284,94.26, -> sanding floor (94.3%)
frame_000017_clip,-1.0,86.7932,46.3555,0.7396,134.1104,284,94.74, -> sanding floor (94.7%)
frame_000018_clip,-1.0,76.2906,49.0018,0.5701,126.1588,284,86.95, -> sanding floor (87.0%)
frame_000019_clip,-1.0,78.0331,44.0967,0.7273,123.1778,284,91.17, -> sanding floor (91.2%)
