filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,58.0937,58.158,0.5891,116.9868,122,91.38, -> faceplanting (91.4%)
frame_000001_clip,-1.0,88.5477,48.9558,0.3078,137.9375,122,91.65, -> faceplanting (91.7%)
frame_000002_clip,-1.0,84.5867,55.502,0.2727,140.4688,122,91.04, -> faceplanting (91.0%)
frame_000003_clip,-1.0,78.3266,55.0176,0.3064,133.7611,122,90.54, -> faceplanting (90.5%)
frame_000004_clip,-1.0,78.487,51.7135,0.2711,130.5625,122,90.39, -> faceplanting (90.4%)
frame_000005_clip,-1.0,102.918,47.8162,0.3012,151.1492,122,90.21, -> faceplanting (90.2%)
frame_000006_clip,-1.0,77.2525,47.5222,0.3351,125.2424,122,90.21, -> faceplanting (90.2%)
frame_000007_clip,-1.0,77.6538,52.0743,0.3424,130.2251,122,90.29, -> faceplanting (90.3%)
frame_000008_clip,-1.0,78.488,53.3572,0.3951,132.3916,122,90.42, -> faceplanting (90.4%)
frame_000009_clip,-1.0,79.8372,50.4221,0.3013,130.672,122,90.81, -> faceplanting (90.8%)
frame_000010_clip,-1.0,69.2367,49.6398,0.2767,119.2482,122,91.12, -> faceplanting (91.1%)
frame_000011_clip,-1.0,79.5305,52.238,0.3041,132.176,122,91.55, -> faceplanting (91.5%)
frame_000012_clip,-1.0,79.5097,54.5783,0.2951,134.4928,122,91.9, -> faceplanting (91.9%)
frame_000013_clip,-1.0,80.3716,46.8485,0.2664,127.5815,122,92.26, -> faceplanting (92.3%)
frame_000014_clip,-1.0,81.0464,55.2065,0.29,136.6506,122,92.83, -> faceplanting (92.8%)
frame_000015_clip,-1.0,80.0117,48.0154,0.3119,128.4542,122,93.24, -> faceplanting (93.2%)
frame_000016_clip,-1.0,81.6601,52.4106,0.3713,134.574,122,93.48, -> faceplanting (93.5%)
frame_000017_clip,-1.0,85.5612,48.0491,0.2906,134.0105,122,93.48, -> faceplanting (93.5%)
frame_000018_clip,-1.0,82.0639,46.5966,0.2877,129.0566,122,93.46, -> faceplanting (93.5%)
frame_000019_clip,-1.0,86.9063,47.2414,0.1706,134.3936,122,93.36, -> faceplanting (93.4%)
frame_000020_clip,-1.0,68.0515,49.5858,0.2965,118.0609,122,93.16, -> faceplanting (93.2%)
