image,latency_ms,processing_ms,confidence_score
000000000285.jpg,5.8312,63.1164,0.0
000000000724.jpg,8.1907,15.1408,0.0
000000001268.jpg,6.2788,14.4694,0.0
000000002431.jpg,6.5788,14.4797,0.0
000000002473.jpg,6.742,14.2124,0.0
000000002532.jpg,8.8736,17.3637,0.0
000000003661.jpg,6.2029,14.2446,0.0
000000004765.jpg,6.2622,14.4249,0.0
000000005060.jpg,5.8149,13.2168,0.0
000000005529.jpg,9.78,17.3421,0.0
000000005992.jpg,6.1593,14.0151,0.0
000000006040.jpg,6.085,13.5365,0.0
000000006954.jpg,6.0429,15.5616,0.0
000000007386.jpg,5.7439,13.3602,0.0
000000007818.jpg,5.5601,12.5288,0.0
000000008211.jpg,5.853,13.7944,0.0
000000008899.jpg,8.6058,17.2111,0.0
000000009483.jpg,6.0346,13.6099,0.0
000000009891.jpg,6.527,14.7958,0.0
000000011813.jpg,5.9719,12.5575,0.0
000000013177.jpg,5.9899,13.456,0.0
000000013291.jpg,5.882,12.8234,0.0
000000013348.jpg,6.0621,13.4031,0.0
000000013729.jpg,5.7591,13.524,0.0
000000015338.jpg,6.4356,14.3731,0.0
000000015440.jpg,6.2298,13.2687,0.0
000000015497.jpg,5.5346,12.308,0.0
000000015751.jpg,5.453,12.5684,0.0
000000016228.jpg,5.6326,12.9354,0.0
000000016249.jpg,5.2895,12.3384,0.0
000000017031.jpg,5.1446,11.5089,0.0
000000018491.jpg,5.2421,12.0445,0.0
000000019042.jpg,5.5921,13.0187,0.0
000000019109.jpg,5.3935,13.2981,0.0
000000020107.jpg,5.3412,11.8946,0.0
000000020333.jpg,5.4681,12.7053,0.0
000000022371.jpg,5.3157,11.5546,0.0
000000022935.jpg,5.3857,12.562,0.0
000000024021.jpg,5.5015,12.4562,0.0
000000024243.jpg,5.6129,13.7867,0.0
000000025139.jpg,5.6454,12.3199,0.0
000000025181.jpg,5.3148,12.4591,0.0
000000025593.jpg,5.8263,17.7718,0.0
000000025603.jpg,5.447,13.7905,0.0
000000026690.jpg,5.6196,13.3,0.0
000000029393.jpg,5.4988,12.4605,0.0
000000029984.jpg,5.4577,12.9385,0.0
000000030494.jpg,5.2059,12.5888,0.0
000000031050.jpg,5.5754,13.0039,0.0
000000031118.jpg,5.6036,13.1492,0.0
000000031217.jpg,5.4728,12.85,0.0
000000031620.jpg,5.5029,12.9607,0.0
000000031749.jpg,5.5354,14.732,0.0
000000032081.jpg,5.6648,13.2839,0.0
000000032570.jpg,5.834,13.9337,0.0
000000032817.jpg,5.3237,14.8259,0.0
000000035326.jpg,5.3985,14.2546,0.0
000000036494.jpg,5.356,21.3236,0.0
000000036844.jpg,5.4296,58.4533,0.0
000000036861.jpg,5.4996,12.6905,0.0
000000037689.jpg,5.4748,12.8119,0.0
000000037740.jpg,5.2382,12.6462,0.0
000000037777.jpg,5.436,11.1704,0.0
000000037988.jpg,5.4074,12.5859,0.0
