image,latency_ms,processing_ms,confidence_score
000000000285.jpg,7.1546,64.8527,0.0
000000000724.jpg,4.8159,53.1804,0.0
000000001268.jpg,4.6181,51.7999,0.0
000000002431.jpg,4.5996,53.0163,0.0
000000002473.jpg,8.1425,56.617,0.0
000000002532.jpg,4.5802,52.2438,0.0
000000003661.jpg,5.6757,54.1199,0.0
000000004765.jpg,4.6027,51.8786,0.0
000000005060.jpg,4.5405,51.8931,0.0
000000005529.jpg,4.5605,52.9779,0.0
000000005992.jpg,7.4306,54.9046,0.0
000000006040.jpg,7.5339,11.7725,0.0
000000006954.jpg,4.9123,52.7298,0.0
000000007386.jpg,8.7103,14.8616,0.0
000000007818.jpg,5.402,13.7886,0.0
000000008211.jpg,5.3573,12.7705,0.0
000000008899.jpg,5.7178,11.8857,0.0
000000009483.jpg,5.2632,53.9355,0.0
000000009891.jpg,4.5754,53.2528,0.0
000000011813.jpg,8.3451,56.6229,0.0
000000013177.jpg,4.9955,53.8631,0.0
000000013291.jpg,4.5481,51.3723,0.0
000000013348.jpg,6.7101,52.3197,0.0
000000013729.jpg,4.8773,54.1701,0.0
000000015338.jpg,4.6121,11.0513,0.0
000000015440.jpg,4.5569,51.2591,0.0
000000015497.jpg,4.5684,53.1492,0.0
000000015751.jpg,4.568,52.9114,0.0
000000016228.jpg,5.4742,52.8573,0.0
000000016249.jpg,4.5533,53.18,0.0
000000017031.jpg,4.5313,52.6876,0.0
000000018491.jpg,4.5636,53.1069,0.0
000000019042.jpg,4.5386,53.0169,0.0
000000019109.jpg,5.8236,17.5853,0.0
000000020107.jpg,4.5612,52.1948,0.0
000000020333.jpg,4.5716,52.3982,0.0
000000022371.jpg,4.5576,52.7486,0.0
000000022935.jpg,4.5266,52.937,0.0
000000024021.jpg,4.5797,53.1053,0.0
000000024243.jpg,4.6352,53.9725,0.0
000000025139.jpg,8.7277,56.8791,0.0
000000025181.jpg,4.9404,53.3848,0.0
000000025593.jpg,4.6635,54.6611,0.0
000000025603.jpg,4.6249,54.2708,0.0
000000026690.jpg,4.761,12.0469,0.0
000000029393.jpg,5.4081,9.2698,0.0
000000029984.jpg,5.4601,10.007,0.0
000000030494.jpg,5.2731,11.4628,0.0
000000031050.jpg,4.9987,54.0599,0.0
000000031118.jpg,4.6733,53.5421,0.0
000000031217.jpg,4.5409,51.9613,0.0
000000031620.jpg,7.6424,55.1056,0.0
000000031749.jpg,4.5724,52.7958,0.0
000000032081.jpg,4.5947,53.1273,0.0
000000032570.jpg,5.486,54.8514,0.0
000000032817.jpg,4.6428,7.4733,0.0
000000035326.jpg,5.3283,32.1828,0.0
000000036494.jpg,5.0139,51.8176,0.0
000000036844.jpg,4.5802,53.6002,0.0
000000036861.jpg,6.7052,53.8921,0.0
000000037689.jpg,4.5711,52.9647,0.0
000000037740.jpg,4.5419,53.2006,0.0
000000037777.jpg,6.7314,53.936,0.0
000000037988.jpg,4.9449,53.2143,0.0
000000038070.jpg,4.5357,52.3887,0.0
000000038118.jpg,7.7181,54.2978,0.0
000000038829.jpg,4.955,53.4828,0.0
000000039769.jpg,4.7526,53.8251,0.0
000000039956.jpg,4.9984,53.9195,0.0
000000042889.jpg,4.5804,52.3787,0.0
000000043435.jpg,4.5527,54.4298,0.0
000000043816.jpg,4.6041,51.6899,0.0
000000044068.jpg,4.5603,52.9743,0.0
000000044195.jpg,4.547,52.9367,0.0
000000046031.jpg,5.6845,54.0048,0.0
000000047585.jpg,4.9923,9.4333,0.0
000000047740.jpg,6.4579,10.8895,0.0
000000048396.jpg,9.0738,14.0691,0.0
000000048504.jpg,5.463,12.8103,0.0
000000048555.jpg,5.4615,9.7599,0.0
000000050006.jpg,8.3205,56.6732,0.0
000000050331.jpg,4.5463,53.4491,0.0
000000050896.jpg,7.8881,13.8271,0.0
000000051008.jpg,4.9535,53.4425,0.0
000000051712.jpg,4.5796,53.4537,0.0
000000051738.jpg,5.4123,53.6533,0.0
000000052412.jpg,4.6974,11.2768,0.0
000000052996.jpg,5.2904,14.54,0.0
000000054123.jpg,5.4632,19.0273,0.0
000000055022.jpg,5.4648,8.6444,0.0
000000055150.jpg,5.252,12.1346,0.0
000000055299.jpg,5.2991,52.2298,0.0
000000057027.jpg,4.6719,53.2396,0.0
000000057672.jpg,4.4506,53.0706,0.0
000000058111.jpg,5.6192,54.01,0.0
000000058384.jpg,5.6987,53.8931,0.0
000000059386.jpg,4.5607,52.8821,0.0
000000060449.jpg,6.6788,55.2007,0.0
000000060823.jpg,8.6928,58.1986,0.0
000000060899.jpg,4.9409,52.2881,0.0
000000061108.jpg,4.57,52.3468,0.0
000000061471.jpg,5.5723,53.9356,0.0
000000061747.jpg,4.5908,53.9919,0.0
000000062355.jpg,4.5374,52.996,0.0
000000063047.jpg,5.4688,52.8887,0.0
000000065350.jpg,4.5624,52.1773,0.0
000000065455.jpg,4.8229,53.4714,0.0
000000065485.jpg,6.6979,55.388,0.0
000000065798.jpg,6.3268,13.1217,0.0
000000068387.jpg,5.5776,14.7559,0.0
000000068409.jpg,5.7257,13.0247,0.0
000000071226.jpg,4.5509,53.0465,0.0
000000071877.jpg,4.5724,52.8781,0.0
000000073326.jpg,4.537,51.958,0.0
000000073533.jpg,5.0275,51.7966,0.0
000000075393.jpg,4.8129,53.5349,0.0
000000076417.jpg,5.2473,54.3982,0.0
000000078420.jpg,4.5929,53.2161,0.0
000000078565.jpg,4.5666,52.9259,0.0
000000078748.jpg,8.392,15.9791,0.0
000000079229.jpg,4.6151,53.1417,0.0
000000079588.jpg,4.5728,53.7579,0.0
000000079969.jpg,5.3155,53.8605,0.0
000000080057.jpg,4.5426,51.0027,0.0
000000080413.jpg,4.5242,53.0882,0.0
000000080932.jpg,5.7043,54.4086,0.0
000000081061.jpg,4.5574,53.6672,0.0
000000081988.jpg,4.5405,52.9382,0.0
000000082846.jpg,5.0169,54.4451,0.0
000000082986.jpg,4.5737,53.514,0.0
000000083172.jpg,4.6915,53.3064,0.0
000000084431.jpg,4.6145,52.6923,0.0
000000084664.jpg,4.5429,52.1593,0.0
000000085376.jpg,4.5742,8.2776,0.0
000000085665.jpg,4.5538,7.9132,0.0
000000085682.jpg,6.1354,9.3634,0.0
000000086956.jpg,6.2086,15.144,0.0
000000087875.jpg,5.1393,52.5198,0.0
000000088250.jpg,5.4439,18.162,0.0
000000088345.jpg,8.7809,57.4483,0.0
000000089670.jpg,7.2039,9.6266,0.0
000000090003.jpg,4.5707,54.0757,0.0
000000090062.jpg,7.623,14.6642,0.0
000000090956.jpg,5.5942,54.2874,0.0
000000091406.jpg,4.9221,11.4081,0.0
000000091500.jpg,5.6197,54.6539,0.0
000000092660.jpg,4.591,51.7187,0.0
000000092839.jpg,4.5483,54.1164,0.0
000000094185.jpg,5.7004,52.978,0.0
000000095862.jpg,4.5454,52.9732,0.0
000000096427.jpg,4.5307,52.9929,0.0
000000096825.jpg,9.0126,56.4005,0.0
000000097988.jpg,8.5651,57.5821,0.0
000000098392.jpg,4.5497,52.9424,0.0
000000098633.jpg,4.555,52.9372,0.0
000000100510.jpg,5.5592,54.1184,0.0
000000102820.jpg,6.5331,13.0242,0.0
000000103585.jpg,6.0605,8.6976,0.0
000000104198.jpg,5.9722,10.3522,0.0
000000104424.jpg,5.5103,14.4068,0.0
000000104666.jpg,5.3533,13.9584,0.0
000000105264.jpg,5.786,9.6578,0.0
000000106266.jpg,4.5355,53.4719,0.0
000000107094.jpg,7.3587,56.198,0.0
000000108244.jpg,4.707,52.1389,0.0
000000108440.jpg,5.0764,53.2257,0.0
000000110449.jpg,5.315,53.2179,0.0
000000110638.jpg,5.1348,30.3915,0.0
000000111951.jpg,4.5886,51.7226,0.0
000000112110.jpg,4.5431,53.0108,0.0
000000113354.jpg,4.5681,53.9561,0.0
000000114871.jpg,6.1156,54.656,0.0
000000115118.jpg,4.5628,52.3528,0.0
000000115245.jpg,4.954,53.3805,0.0
000000115885.jpg,4.577,52.825,0.0
000000115898.jpg,4.5447,47.7016,0.0
000000115946.jpg,4.5896,53.0117,0.0
000000116439.jpg,4.5572,53.0657,0.0
000000117425.jpg,4.574,53.0673,0.0
000000118515.jpg,4.5841,52.865,0.0
000000118594.jpg,5.6488,55.0812,0.0
000000119677.jpg,4.5775,53.8975,0.0
000000119911.jpg,4.8209,52.3523,0.0
000000120420.jpg,8.6065,57.6492,0.0
000000121031.jpg,4.5986,53.9559,0.0
000000121242.jpg,4.596,54.0093,0.0
000000121417.jpg,4.5761,53.8125,0.0
000000121497.jpg,4.6498,53.1859,0.0
000000122046.jpg,5.7171,53.9668,0.0
000000122927.jpg,4.5486,52.717,0.0
000000122962.jpg,4.555,52.1527,0.0
000000123213.jpg,4.5481,52.9011,0.0
000000123321.jpg,7.4195,55.8392,0.0
000000123585.jpg,9.3722,17.9557,0.0
000000123633.jpg,4.5795,53.2306,0.0
000000124659.jpg,4.551,52.4401,0.0
000000126110.jpg,4.7081,6.2574,0.0
000000126137.jpg,5.4688,9.4142,0.0
000000126226.jpg,9.8413,40.0326,0.0
000000127092.jpg,4.681,8.5553,0.0
000000127182.jpg,5.1061,7.3129,0.0
000000127624.jpg,5.7228,52.8797,0.0
000000128372.jpg,4.5661,53.9485,0.0
000000129756.jpg,4.5709,53.9228,0.0
000000131379.jpg,4.5739,49.9871,0.0
000000131386.jpg,4.7799,53.2346,0.0
000000132408.jpg,5.0794,53.3283,0.0
000000133000.jpg,4.9966,52.7853,0.0
000000133087.jpg,4.6131,53.4089,0.0
000000133418.jpg,5.1893,53.6335,0.0
000000133778.jpg,4.5556,53.4205,0.0
000000133819.jpg,7.451,10.6157,0.0
000000134096.jpg,4.5513,53.2418,0.0
000000135410.jpg,4.5781,53.1482,0.0
000000135890.jpg,6.2521,53.3831,0.0
000000137727.jpg,4.5886,51.4442,0.0
000000138115.jpg,4.5835,52.9899,0.0
000000138639.jpg,7.6712,56.1507,0.0
000000138954.jpg,4.585,51.8119,0.0
000000139684.jpg,5.0286,51.5753,0.0
000000140270.jpg,8.6633,56.5385,0.0
000000140420.jpg,5.5484,54.7314,0.0
000000140556.jpg,5.0844,52.8192,0.0
000000140640.jpg,9.4516,58.163,0.0
000000140929.jpg,7.2875,55.6639,0.0
000000143931.jpg,9.0802,59.0261,0.0
000000143961.jpg,4.5461,7.5191,0.0
000000144114.jpg,6.37,12.0126,0.0
000000144984.jpg,8.4117,13.9609,0.0
000000146155.jpg,5.4265,12.4516,0.0
000000146358.jpg,4.6076,53.3295,0.0
000000147745.jpg,4.9445,52.2409,0.0
000000148620.jpg,4.591,52.6531,0.0
000000148719.jpg,6.4999,55.7172,0.0
000000149375.jpg,5.7303,12.3085,0.0
000000149770.jpg,4.5749,51.8885,0.0
000000150265.jpg,5.0263,9.9464,0.0
000000150930.jpg,5.5986,8.0501,0.0
