filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.3245,136.3485,0.2779,143.022,520,15.85, -> crib (15.8%)
frame_000001,-1.0,5.6701,136.3385,0.1569,142.234,795,2.79, -> ski (2.8%)
frame_000002,-1.0,5.5803,134.7769,0.1586,140.5865,520,10.91, -> crib (10.9%)
frame_000003,-1.0,6.3811,137.5492,0.1685,144.1691,398,11.51, -> abacus (11.5%)
frame_000004,-1.0,7.1631,135.3982,0.1603,142.7902,781,5.63, -> scoreboard (5.6%)
frame_000005,-1.0,6.3936,137.4414,0.1738,144.0781,520,22.1, -> crib (22.1%)
frame_000006,-1.0,5.648,142.0804,0.1578,147.9543,520,11.1, -> crib (11.1%)
frame_000007,-1.0,5.5901,137.5316,0.1569,143.3489,520,11.94, -> crib (11.9%)
frame_000008,-1.0,5.5122,134.3762,0.1584,140.1161,520,9.48, -> crib (9.5%)
frame_000009,-1.0,5.5757,187.9188,0.1588,193.722,729,14.16, -> plate rack (14.2%)
frame_000010,-1.0,5.6924,139.7745,0.1638,145.6993,646,7.1, -> maze (7.1%)
frame_000011,-1.0,5.5598,139.3503,0.1595,145.1388,729,12.97, -> plate rack (13.0%)
frame_000012,-1.0,5.669,137.1827,0.1575,143.0777,520,31.66, -> crib (31.7%)
frame_000013,-1.0,5.6409,136.3999,0.1637,142.2748,520,37.37, -> crib (37.4%)
frame_000014,-1.0,6.185,143.9961,0.1623,150.4153,520,10.67, -> crib (10.7%)
frame_000015,-1.0,16.6317,127.8633,0.1581,144.7404,530,46.33, -> digital clock (46.3%)
frame_000016,-1.0,20.6116,137.7695,0.1655,158.6143,781,17.95, -> scoreboard (17.9%)
frame_000017,-1.0,5.5483,143.5999,0.1677,149.3861,398,8.43, -> abacus (8.4%)
frame_000018,-1.0,6.3462,140.3492,0.1595,146.9236,530,7.62, -> digital clock (7.6%)
frame_000019,-1.0,5.6084,141.3866,0.1615,147.225,530,14.46, -> digital clock (14.5%)
frame_000020,-1.0,5.5754,136.9947,0.1571,142.8053,485,2.14, -> CD player (2.1%)
frame_000021,-1.0,5.6642,136.2729,0.1586,142.1639,530,4.6, -> digital clock (4.6%)
frame_000022,-1.0,5.5908,137.2311,0.1582,143.0544,530,6.25, -> digital clock (6.2%)
frame_000023,-1.0,5.5611,135.4456,0.1584,141.2354,916,14.46, -> web site (14.5%)
frame_000024,-1.0,5.6027,134.3665,0.1575,140.1953,795,11.1, -> ski (11.1%)
frame_000025,-1.0,5.6246,143.8057,0.159,149.6586,520,9.95, -> crib (10.0%)
frame_000026,-1.0,19.7096,125.2221,0.1586,145.1614,530,18.24, -> digital clock (18.2%)
frame_000027,-1.0,20.1701,130.5754,8.9757,159.7656,916,5.45, -> web site (5.5%)
frame_000028,-1.0,5.5177,141.4412,0.1585,147.1864,916,9.89, -> web site (9.9%)
frame_000029,-1.0,5.4054,138.0984,0.1591,143.7323,807,41.1, -> solar dish (41.1%)
frame_000030,-1.0,5.4073,161.47,0.1588,167.1047,485,17.92, -> CD player (17.9%)
frame_000031,-1.0,5.4068,135.7687,0.1574,141.4007,520,8.44, -> crib (8.4%)
frame_000032,-1.0,5.4539,139.5079,0.1596,145.1887,530,22.57, -> digital clock (22.6%)
frame_000033,-1.0,5.6007,155.1534,0.1587,160.9823,530,16.32, -> digital clock (16.3%)
frame_000034,-1.0,7.8393,144.4123,0.1574,152.4775,531,23.95, -> digital watch (23.9%)
frame_000035,-1.0,5.3736,143.24,0.1589,148.8419,729,6.1, -> plate rack (6.1%)
frame_000036,-1.0,5.5393,139.5763,0.1574,145.3416,520,13.65, -> crib (13.6%)
frame_000037,-1.0,5.4066,140.9177,0.1702,146.5625,811,8.16, -> space heater (8.2%)
frame_000038,-1.0,5.5437,137.6187,0.1613,143.3938,485,10.83, -> CD player (10.8%)
frame_000039,-1.0,6.1415,134.3894,0.1587,140.76,916,4.44, -> web site (4.4%)
frame_000040,-1.0,5.4362,140.1783,0.1571,145.841,530,8.68, -> digital clock (8.7%)
frame_000041,-1.0,5.4745,134.2738,0.1698,139.9882,520,9.67, -> crib (9.7%)
frame_000042,-1.0,5.6599,142.5672,0.1861,148.4839,520,4.81, -> crib (4.8%)
frame_000043,-1.0,20.6815,143.2008,0.1604,164.1116,530,6.01, -> digital clock (6.0%)
frame_000044,-1.0,5.3921,147.0963,0.1588,152.727,729,4.49, -> plate rack (4.5%)
frame_000045,-1.0,6.7044,149.9687,0.1589,156.8995,753,12.88, -> radiator (12.9%)
frame_000046,-1.0,6.6204,139.9682,0.1611,146.8189,844,10.77, -> switch (10.8%)
frame_000047,-1.0,5.4227,180.7566,0.157,186.4043,781,8.35, -> scoreboard (8.4%)
