filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,13.2557,130.7222,0.2913,144.3419,498,9.01, -> cinema (9.0%)
frame_000001,-1.0,7.2928,104.9587,0.1608,112.48,905,16.54, -> window shade (16.5%)
frame_000002,-1.0,7.4616,109.6459,0.1552,117.3308,905,44.53, -> window shade (44.5%)
frame_000003,-1.0,8.0123,115.8477,0.1721,124.0887,905,18.33, -> window shade (18.3%)
frame_000004,-1.0,8.2739,110.9882,0.2005,119.5504,905,26.15, -> window shade (26.2%)
frame_000005,-1.0,8.3889,106.7438,0.1595,115.3591,905,11.09, -> window shade (11.1%)
frame_000006,-1.0,11.1785,110.8389,0.1565,122.2426,905,8.86, -> window shade (8.9%)
frame_000007,-1.0,8.4255,115.0057,0.1577,123.6578,905,35.81, -> window shade (35.8%)
frame_000008,-1.0,6.9066,110.8201,0.17,117.9641,905,14.1, -> window shade (14.1%)
frame_000009,-1.0,9.0631,111.5495,0.1579,120.8393,729,10.12, -> plate rack (10.1%)
frame_000010,-1.0,6.7722,113.7826,0.1569,120.7875,811,23.19, -> space heater (23.2%)
frame_000011,-1.0,6.32,114.5966,0.1544,121.1411,811,9.07, -> space heater (9.1%)
frame_000012,-1.0,6.0611,113.9099,0.1568,120.1959,905,18.59, -> window shade (18.6%)
frame_000013,-1.0,8.3012,111.8851,0.1556,120.4097,398,7.3, -> abacus (7.3%)
frame_000014,-1.0,7.5828,116.725,0.1556,124.5316,401,5.06, -> accordion (5.1%)
frame_000015,-1.0,8.4597,117.6304,0.155,126.3128,905,12.62, -> window shade (12.6%)
frame_000016,-1.0,6.8698,110.4894,0.1566,117.5945,905,25.41, -> window shade (25.4%)
frame_000017,-1.0,8.8016,112.3289,0.1733,121.3753,905,19.36, -> window shade (19.4%)
frame_000018,-1.0,8.3383,117.1708,0.1562,125.7354,905,34.36, -> window shade (34.4%)
frame_000019,-1.0,8.3582,115.3986,0.1629,123.9823,905,44.49, -> window shade (44.5%)
frame_000020,-1.0,7.0219,110.6883,0.1569,117.9371,905,7.97, -> window shade (8.0%)
frame_000021,-1.0,7.303,113.171,0.1707,120.713,905,9.59, -> window shade (9.6%)
frame_000022,-1.0,6.2665,119.066,0.159,125.5609,905,26.05, -> window shade (26.1%)
frame_000023,-1.0,6.947,116.6907,0.1604,123.8678,905,21.21, -> window shade (21.2%)
frame_000024,-1.0,7.8937,113.3785,0.1668,121.5103,905,16.16, -> window shade (16.2%)
frame_000025,-1.0,9.1404,110.9251,0.165,120.3017,789,15.03, -> shoji (15.0%)
frame_000026,-1.0,6.1864,115.414,0.1599,121.8293,789,64.05, -> shoji (64.0%)
frame_000027,-1.0,7.7527,116.6004,0.1576,124.5787,905,72.05, -> window shade (72.0%)
frame_000028,-1.0,6.9783,112.3029,0.1583,119.5171,905,12.99, -> window shade (13.0%)
frame_000029,-1.0,8.6238,110.9236,0.1596,119.7748,789,25.13, -> shoji (25.1%)
frame_000030,-1.0,7.8053,120.1135,0.1568,128.1449,905,16.68, -> window shade (16.7%)
frame_000031,-1.0,7.9442,115.4344,0.1571,123.6027,398,45.09, -> abacus (45.1%)
frame_000032,-1.0,8.3205,111.675,0.1582,120.2216,378,4.66, -> capuchin (4.7%)
frame_000033,-1.0,10.6539,108.5629,0.1542,119.438,905,13.9, -> window shade (13.9%)
frame_000034,-1.0,6.7013,116.0921,0.1575,123.0185,905,20.4, -> window shade (20.4%)
frame_000035,-1.0,6.6933,118.4113,0.1561,125.3297,478,21.11, -> carton (21.1%)
frame_000036,-1.0,8.3708,116.4152,0.155,125.0096,398,7.35, -> abacus (7.4%)
frame_000037,-1.0,7.8669,111.0731,0.1544,119.1609,688,3.03, -> oscilloscope (3.0%)
frame_000038,-1.0,8.3874,113.9712,0.1588,122.5872,688,19.49, -> oscilloscope (19.5%)
frame_000039,-1.0,7.867,113.9875,0.1565,122.0801,356,1.17, -> weasel (1.2%)
frame_000040,-1.0,8.2387,112.4531,0.174,120.9333,688,13.72, -> oscilloscope (13.7%)
frame_000041,-1.0,10.8519,109.7615,0.1607,120.8439,398,12.74, -> abacus (12.7%)
frame_000042,-1.0,8.747,114.2983,0.1568,123.2711,688,15.64, -> oscilloscope (15.6%)
frame_000043,-1.0,6.6763,115.6912,0.158,122.5938,808,3.61, -> sombrero (3.6%)
frame_000044,-1.0,6.416,115.9303,0.1655,122.5732,461,20.61, -> breastplate (20.6%)
frame_000045,-1.0,6.8189,111.387,0.1557,118.4282,789,11.48, -> shoji (11.5%)
frame_000046,-1.0,7.4224,114.9172,0.1539,122.5627,774,2.38, -> sandal (2.4%)
frame_000047,-1.0,6.2152,115.9027,0.1563,122.3423,688,4.92, -> oscilloscope (4.9%)
frame_000048,-1.0,7.0722,116.1554,0.1539,123.4497,332,6.25, -> Angora (6.2%)
frame_000049,-1.0,7.5025,111.1984,0.1752,118.9455,789,37.92, -> shoji (37.9%)
frame_000050,-1.0,7.2001,114.4653,0.1566,121.8897,789,23.74, -> shoji (23.7%)
frame_000051,-1.0,5.3739,119.0797,0.1672,124.688,905,4.98, -> window shade (5.0%)
frame_000052,-1.0,6.8154,115.833,0.1544,122.8714,789,53.62, -> shoji (53.6%)
frame_000053,-1.0,7.6296,111.4379,0.1602,119.2979,688,11.48, -> oscilloscope (11.5%)
frame_000054,-1.0,8.2755,115.1891,0.1555,123.6887,905,3.05, -> window shade (3.0%)
frame_000055,-1.0,6.1964,115.8393,0.1577,122.2628,712,1.65, -> Petri dish (1.7%)
frame_000056,-1.0,5.4925,112.9234,0.1646,118.6488,789,20.07, -> shoji (20.1%)
frame_000057,-1.0,9.3056,110.79,0.1646,120.3289,905,8.89, -> window shade (8.9%)
