filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.7366,67.1566,3.6954,73.5898,-1,0.0, -> [background only]
frame_000001,-1.0,2.4433,72.7824,4.0853,79.312,-1,0.0, -> [background only]
frame_000002,-1.0,1.4321,70.6323,4.1069,76.1724,-1,0.0, -> [background only]
frame_000003,-1.0,2.3379,73.0435,4.0994,79.4818,-1,0.0, -> [background only]
frame_000004,-1.0,1.5773,73.1558,4.3589,79.0932,-1,0.0, -> [background only]
frame_000005,-1.0,2.5382,70.3045,4.0003,76.8442,-1,0.0, -> [background only]
frame_000006,-1.0,2.4902,73.0696,3.8369,79.3983,-1,0.0, -> [background only]
frame_000007,-1.0,1.5489,68.4923,3.9967,74.039,-1,0.0, -> [background only]
frame_000008,-1.0,1.3713,69.6416,3.9654,74.9793,-1,0.0, -> [background only]
frame_000009,-1.0,1.6071,69.7051,4.1571,75.4701,-1,0.0, -> [background only]
frame_000010,-1.0,2.7007,70.1906,4.2475,77.1398,-1,0.0, -> [background only]
frame_000011,-1.0,1.5233,71.5919,4.124,77.2402,-1,0.0, -> [background only]
frame_000012,-1.0,1.338,74.3373,4.1432,79.8196,-1,0.0, -> [background only]
frame_000013,-1.0,1.1172,70.1611,4.2115,75.4912,-1,0.0, -> [background only]
frame_000014,-1.0,1.1145,68.7843,3.9298,73.8297,-1,0.0, -> [background only]
frame_000015,-1.0,1.3757,69.7286,4.0328,75.1379,-1,0.0, -> [background only]
frame_000016,-1.0,1.1215,69.7698,4.1969,75.0892,-1,0.0, -> [background only]
frame_000017,-1.0,1.1016,70.2215,4.0071,75.331,-1,0.0, -> [background only]
frame_000018,-1.0,2.719,69.4027,4.189,76.3115,-1,0.0, -> [background only]
frame_000019,-1.0,1.5821,69.3386,4.6105,75.5325,-1,0.0, -> [background only]
frame_000020,-1.0,3.1785,69.0895,4.1979,76.4674,-1,0.0, -> [background only]
frame_000021,-1.0,2.3942,69.8985,4.049,76.3428,-1,0.0, -> [background only]
frame_000022,-1.0,1.5241,72.1354,3.9133,77.5741,-1,0.0, -> [background only]
frame_000023,-1.0,1.4264,71.4262,4.0662,76.9199,-1,0.0, -> [background only]
frame_000024,-1.0,1.1887,69.1793,3.9248,74.294,-1,0.0, -> [background only]
frame_000025,-1.0,1.1024,68.2404,3.9594,73.3034,-1,0.0, -> [background only]
frame_000026,-1.0,1.0746,72.358,4.0412,77.4751,-1,0.0, -> [background only]
frame_000027,-1.0,2.9962,71.9093,4.0255,78.9318,-1,0.0, -> [background only]
frame_000028,-1.0,3.0792,73.7646,3.8976,80.7426,-1,0.0, -> [background only]
frame_000029,-1.0,1.6083,69.3105,4.3416,75.2615,-1,0.0, -> [background only]
frame_000030,-1.0,1.6509,68.7918,5.3366,75.7807,-1,0.0, -> [background only]
frame_000031,-1.0,1.1836,73.9197,3.8576,78.9618,-1,0.0, -> [background only]
frame_000032,-1.0,1.1776,70.8827,3.761,75.8221,-1,0.0, -> [background only]
frame_000033,-1.0,1.1073,69.7748,4.0361,74.9193,-1,0.0, -> [background only]
frame_000034,-1.0,1.1052,67.5536,4.0158,72.676,-1,0.0, -> [background only]
frame_000035,-1.0,1.1239,70.7592,4.046,75.9302,-1,0.0, -> [background only]
frame_000036,-1.0,1.3168,68.2456,3.9976,73.5614,-1,0.0, -> [background only]
frame_000037,-1.0,1.3433,68.3862,4.0717,73.8024,-1,0.0, -> [background only]
frame_000038,-1.0,1.4192,73.0958,3.5931,78.1093,-1,0.0, -> [background only]
frame_000039,-1.0,1.1867,68.5955,4.106,73.8895,-1,0.0, -> [background only]
frame_000040,-1.0,1.1642,70.9297,3.6646,75.7597,-1,0.0, -> [background only]
frame_000041,-1.0,1.7748,70.0116,5.1844,76.9721,-1,0.0, -> [background only]
frame_000042,-1.0,2.5562,71.3801,4.163,78.1002,-1,0.0, -> [background only]
frame_000043,-1.0,2.7259,69.2358,3.9967,75.9593,-1,0.0, -> [background only]
frame_000044,-1.0,1.6418,69.3381,4.0504,75.0313,-1,0.0, -> [background only]
frame_000045,-1.0,1.1816,70.024,4.0588,75.2653,-1,0.0, -> [background only]
frame_000046,-1.0,1.5132,69.4026,3.9748,74.8914,-1,0.0, -> [background only]
frame_000047,-1.0,1.194,70.171,4.0128,75.3787,-1,0.0, -> [background only]
frame_000048,-1.0,1.2,74.8244,3.9261,79.9516,-1,0.0, -> [background only]
frame_000049,-1.0,1.1472,74.425,4.023,79.5964,-1,0.0, -> [background only]
frame_000050,-1.0,2.466,71.8737,4.0584,78.3992,-1,0.0, -> [background only]
frame_000051,-1.0,1.4336,68.612,4.4043,74.4512,-1,0.0, -> [background only]
frame_000052,-1.0,2.7719,70.3779,4.1678,77.3187,-1,0.0, -> [background only]
frame_000053,-1.0,1.6037,72.8763,3.8688,78.3499,-1,0.0, -> [background only]
frame_000054,-1.0,1.4256,73.3496,3.9615,78.7377,-1,0.0, -> [background only]
frame_000055,-1.0,1.1824,69.0316,4.0757,74.2907,-1,0.0, -> [background only]
frame_000056,-1.0,1.1883,74.1603,4.2438,79.5936,-1,0.0, -> [background only]
frame_000057,-1.0,1.1493,78.5303,3.8691,83.5497,-1,0.0, -> [background only]
frame_000058,-1.0,1.1821,71.6708,3.9946,76.8486,-1,0.0, -> [background only]
frame_000059,-1.0,1.342,71.4119,3.7227,76.4777,-1,0.0, -> [background only]
frame_000060,-1.0,1.1245,74.6287,4.019,79.7735,-1,0.0, -> [background only]
frame_000061,-1.0,2.8442,73.8063,4.2445,80.8958,-1,0.0, -> [train (Right): 4%]
frame_000062,-1.0,2.5953,71.0889,3.7192,77.4047,-1,0.0, -> [background only]
frame_000063,-1.0,1.5363,73.2893,4.098,78.9246,-1,0.0, -> [background only]
frame_000064,-1.0,1.3885,73.4028,4.1057,78.8981,-1,0.0, -> [background only]
frame_000065,-1.0,1.4183,74.3053,4.0412,79.766,-1,0.0, -> [background only]
frame_000066,-1.0,1.2017,71.0075,4.2359,76.4461,-1,0.0, -> [background only]
