filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.878,71.3882,4.0268,79.2943,-1,0.0, -> [background only]
frame_000001,-1.0,1.6428,71.3515,4.1021,77.0978,-1,0.0, -> [background only]
frame_000002,-1.0,1.4458,72.1601,4.1765,77.7839,-1,0.0, -> [background only]
frame_000003,-1.0,1.2134,69.145,3.9416,74.3011,-1,0.0, -> [background only]
frame_000004,-1.0,1.1827,73.3441,4.1531,78.681,-1,0.0, -> [background only]
frame_000005,-1.0,1.1989,73.3655,3.9988,78.5647,-1,0.0, -> [background only]
frame_000006,-1.0,2.9455,74.2564,3.6888,80.8917,-1,0.0, -> [background only]
frame_000007,-1.0,1.5952,71.5727,4.2746,77.444,-1,0.0, -> [background only]
frame_000008,-1.0,3.236,74.2417,3.9775,81.4566,-1,0.0, -> [background only]
frame_000009,-1.0,1.6483,73.3071,4.1641,79.1211,-1,0.0, -> [background only]
frame_000010,-1.0,2.6666,76.9889,4.1593,83.8164,-1,0.0, -> [background only]
frame_000011,-1.0,1.6134,68.9525,4.2941,74.8614,-1,0.0, -> [background only]
frame_000012,-1.0,1.2226,67.402,4.2773,72.9031,-1,0.0, -> [background only]
frame_000013,-1.0,1.4974,70.8849,3.9194,76.3028,-1,0.0, -> [background only]
frame_000014,-1.0,1.0847,69.9536,4.0395,75.0789,-1,0.0, -> [background only]
frame_000015,-1.0,1.3389,72.657,4.2201,78.217,-1,0.0, -> [background only]
frame_000016,-1.0,1.2297,72.9026,4.1898,78.3231,-1,0.0, -> [background only]
frame_000017,-1.0,1.1748,69.8934,4.1011,75.1703,-1,0.0, -> [background only]
frame_000018,-1.0,1.1953,70.7902,4.1981,76.1851,-1,0.0, -> [background only]
frame_000019,-1.0,2.5245,70.447,4.0939,77.0671,-1,0.0, -> [background only]
frame_000020,-1.0,1.3756,70.8079,3.883,76.0677,-1,0.0, -> [background only]
frame_000021,-1.0,1.2347,70.9133,4.1042,76.2535,-1,0.0, -> [background only]
frame_000022,-1.0,1.1932,69.7145,3.9649,74.8738,-1,0.0, -> [background only]
frame_000023,-1.0,1.2499,71.4661,4.0867,76.8037,-1,0.0, -> [background only]
frame_000024,-1.0,1.2561,73.9511,3.9624,79.1708,-1,0.0, -> [background only]
frame_000025,-1.0,1.2525,73.4837,4.0904,78.8298,-1,0.0, -> [background only]
frame_000026,-1.0,1.3112,76.6186,4.0923,82.0233,-1,0.0, -> [background only]
frame_000027,-1.0,1.1286,73.7884,3.9467,78.8648,-1,0.0, -> [background only]
frame_000028,-1.0,1.2382,72.6687,4.1015,78.01,-1,0.0, -> [background only]
frame_000029,-1.0,1.1822,73.313,4.2156,78.712,-1,0.0, -> [background only]
frame_000030,-1.0,1.7965,77.3712,4.188,83.3567,-1,0.0, -> [background only]
frame_000031,-1.0,2.6942,70.3996,4.2118,77.3067,-1,0.0, -> [background only]
frame_000032,-1.0,2.98,76.281,4.3725,83.6346,-1,0.0, -> [background only]
frame_000033,-1.0,1.6495,70.537,3.973,76.1605,-1,0.0, -> [background only]
frame_000034,-1.0,1.318,69.5551,4.2669,75.141,-1,0.0, -> [background only]
frame_000035,-1.0,2.6273,65.7747,4.1622,72.5653,-1,0.0, -> [background only]
frame_000036,-1.0,2.7382,69.2345,4.2578,76.232,-1,0.0, -> [background only]
frame_000037,-1.0,1.5782,68.6174,4.1234,74.3201,-1,0.0, -> [background only]
frame_000038,-1.0,1.3268,73.4464,4.2474,79.0219,-1,0.0, -> [background only]
frame_000039,-1.0,2.4058,68.7389,4.0543,75.2,-1,0.0, -> [background only]
frame_000040,-1.0,1.5616,67.57,4.0985,73.2312,-1,0.0, -> [background only]
frame_000041,-1.0,1.3799,70.0159,4.0443,75.4412,-1,0.0, -> [background only]
