filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,11.2217,88.3355,0.1705,99.803,255,25.66, -> pull ups (25.7%)
frame_000001_clip,-1.0,10.4598,88.648,1.2489,100.4133,255,24.61, -> pull ups (24.6%)
frame_000002_clip,-1.0,11.5152,89.6954,0.0809,101.3553,255,25.68, -> pull ups (25.7%)
frame_000003_clip,-1.0,10.5783,90.0281,0.0825,100.7521,21,37.74, -> bending metal (37.7%)
frame_000004_clip,-1.0,10.916,94.2005,0.0822,105.2617,21,40.46, -> bending metal (40.5%)
frame_000005_clip,-1.0,10.6896,88.6936,0.0817,99.5081,21,38.56, -> bending metal (38.6%)
frame_000006_clip,-1.0,10.5097,90.3288,0.0892,100.9912,21,36.3, -> bending metal (36.3%)
frame_000007_clip,-1.0,10.6578,86.4767,1.2255,98.4033,21,54.82, -> bending metal (54.8%)
frame_000008_clip,-1.0,10.6541,86.8734,0.0811,97.6711,21,46.36, -> bending metal (46.4%)
frame_000009_clip,-1.0,10.7272,92.4211,0.0823,103.2939,21,50.94, -> bending metal (50.9%)
frame_000010_clip,-1.0,10.9154,84.0744,0.0862,95.1417,21,66.45, -> bending metal (66.5%)
frame_000011_clip,-1.0,10.9307,86.9376,0.0819,98.0162,21,52.62, -> bending metal (52.6%)
frame_000012_clip,-1.0,11.6006,90.2797,0.0823,102.0252,21,53.32, -> bending metal (53.3%)
frame_000013_clip,-1.0,10.9139,95.6697,0.0876,106.7406,21,27.68, -> bending metal (27.7%)
frame_000014_clip,-1.0,10.9702,98.0869,0.081,109.2006,21,17.74, -> bending metal (17.7%)
frame_000015_clip,-1.0,10.5491,89.0023,0.2421,99.8374,134,19.68, -> front raises (19.7%)
frame_000016_clip,-1.0,10.7946,94.9241,0.0804,105.8632,134,12.86, -> front raises (12.9%)
frame_000017_clip,-1.0,11.5023,91.4505,0.0817,103.0971,302,11.32, -> side kick (11.3%)
frame_000018_clip,-1.0,10.7455,87.8806,0.0828,98.7734,373,7.18, -> using computer (7.2%)
frame_000019_clip,-1.0,10.6225,91.6541,0.08,102.4132,373,6.9, -> using computer (6.9%)
frame_000020_clip,-1.0,11.0457,90.071,0.0816,101.269,373,9.39, -> using computer (9.4%)
frame_000021_clip,-1.0,10.7431,89.7133,0.0794,100.5771,302,17.08, -> side kick (17.1%)
frame_000022_clip,-1.0,10.8843,89.3818,0.0825,100.4122,302,33.49, -> side kick (33.5%)
frame_000023_clip,-1.0,10.4861,94.8491,0.0811,105.4628,302,17.33, -> side kick (17.3%)
frame_000024_clip,-1.0,10.8748,99.1557,0.0807,110.1746,302,36.23, -> side kick (36.2%)
frame_000025_clip,-1.0,10.8146,91.7485,0.0876,102.7151,302,41.44, -> side kick (41.4%)
frame_000026_clip,-1.0,10.5685,89.2763,0.0795,99.9887,302,72.51, -> side kick (72.5%)
frame_000027_clip,-1.0,12.0598,87.6786,0.0813,99.8814,302,70.45, -> side kick (70.4%)
frame_000028_clip,-1.0,11.2249,90.0164,0.0805,101.3844,302,51.87, -> side kick (51.9%)
frame_000029_clip,-1.0,10.7137,92.0442,0.0812,102.9027,302,55.13, -> side kick (55.1%)
frame_000030_clip,-1.0,10.5731,87.7795,0.0819,98.4986,302,44.13, -> side kick (44.1%)
frame_000031_clip,-1.0,10.5547,92.3973,0.0838,103.096,302,60.41, -> side kick (60.4%)
frame_000032_clip,-1.0,11.0674,90.0639,0.0785,101.2808,302,37.17, -> side kick (37.2%)
frame_000033_clip,-1.0,10.5473,94.5847,0.092,105.2892,302,54.6, -> side kick (54.6%)
frame_000034_clip,-1.0,11.0565,93.1162,0.0835,104.3225,302,50.89, -> side kick (50.9%)
frame_000035_clip,-1.0,12.4978,85.3177,0.0825,97.9611,302,40.89, -> side kick (40.9%)
frame_000036_clip,-1.0,10.7803,92.3744,0.0846,103.3045,302,37.11, -> side kick (37.1%)
frame_000037_clip,-1.0,12.9657,91.765,0.0824,104.8838,302,43.74, -> side kick (43.7%)
frame_000038_clip,-1.0,10.8524,88.2616,0.0847,99.2635,302,38.66, -> side kick (38.7%)
frame_000039_clip,-1.0,13.748,97.0648,0.082,110.9575,302,29.63, -> side kick (29.6%)
frame_000040_clip,-1.0,10.8869,86.0228,0.0846,97.0602,302,26.58, -> side kick (26.6%)
frame_000041_clip,-1.0,11.0599,92.5844,0.0815,103.795,302,23.5, -> side kick (23.5%)
frame_000042_clip,-1.0,10.711,86.8688,0.097,97.7305,302,17.31, -> side kick (17.3%)
frame_000043_clip,-1.0,11.1963,92.8051,0.082,104.1472,302,17.67, -> side kick (17.7%)
frame_000044_clip,-1.0,10.6688,95.5251,0.0807,106.3238,48,18.38, -> catching or throwing baseball (18.4%)
frame_000045_clip,-1.0,10.6161,90.0486,0.0845,100.8143,48,15.79, -> catching or throwing baseball (15.8%)
frame_000046_clip,-1.0,10.7614,91.8748,0.0821,102.7758,209,20.98, -> passing American football (not in game) (21.0%)
frame_000047_clip,-1.0,10.8123,88.9986,0.0782,99.9529,209,15.59, -> passing American football (not in game) (15.6%)
frame_000048_clip,-1.0,10.9359,93.3825,0.0853,104.4637,209,10.35, -> passing American football (not in game) (10.3%)
frame_000049_clip,-1.0,10.9209,90.923,0.0793,101.9859,302,13.06, -> side kick (13.1%)
frame_000050_clip,-1.0,10.6091,92.0951,0.084,102.8514,302,15.33, -> side kick (15.3%)
frame_000051_clip,-1.0,11.0827,87.1088,0.0814,98.3383,209,13.98, -> passing American football (not in game) (14.0%)
frame_000052_clip,-1.0,11.6359,92.7823,0.08,104.5495,302,13.93, -> side kick (13.9%)
frame_000053_clip,-1.0,10.6951,91.2571,0.0862,102.1034,302,10.53, -> side kick (10.5%)
frame_000054_clip,-1.0,11.1752,90.2613,0.0815,101.5812,302,11.73, -> side kick (11.7%)
frame_000055_clip,-1.0,11.13,85.9466,0.0945,97.2364,302,18.8, -> side kick (18.8%)
frame_000056_clip,-1.0,11.4463,93.1638,0.0817,104.7549,302,20.35, -> side kick (20.3%)
frame_000057_clip,-1.0,10.6349,90.0773,0.0885,100.8653,302,11.83, -> side kick (11.8%)
frame_000058_clip,-1.0,11.5787,91.9295,0.0842,103.659,302,19.5, -> side kick (19.5%)
frame_000059_clip,-1.0,10.5217,93.9781,0.0812,104.6438,302,21.96, -> side kick (22.0%)
frame_000060_clip,-1.0,10.6129,89.2311,0.0825,99.9885,302,22.42, -> side kick (22.4%)
frame_000061_clip,-1.0,10.7065,88.8884,0.0902,99.7494,302,16.04, -> side kick (16.0%)
frame_000062_clip,-1.0,10.6703,89.9303,0.0847,100.7509,302,13.73, -> side kick (13.7%)
frame_000063_clip,-1.0,10.6761,90.7761,0.0837,101.5978,45,16.63, -> cartwheeling (16.6%)
frame_000064_clip,-1.0,12.9111,93.8803,0.0837,106.9385,302,19.84, -> side kick (19.8%)
frame_000065_clip,-1.0,10.7336,91.5338,0.0816,102.4133,302,21.73, -> side kick (21.7%)
frame_000066_clip,-1.0,12.6387,90.3713,0.0885,103.1617,302,15.06, -> side kick (15.1%)
frame_000067_clip,-1.0,10.7575,87.3003,0.0856,98.2161,302,16.6, -> side kick (16.6%)
frame_000068_clip,-1.0,12.1047,92.2998,0.0831,104.5504,302,14.68, -> side kick (14.7%)
