image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,16.0429,1194.5733,74.37
x4Img8HKxJ4_000034_000044.mp4,19.0912,808.3472,88.29
x55Xn93GB7I_000007_000017.mp4,16.562,1152.8358,99.33
x6_3yeZd_9k_000004_000014.mp4,14.8496,1073.2877,25.37
x9hf11_U2NY_000094_000104.mp4,17.0456,837.9184,26.82
xAT4H7mP7wU_000703_000713.mp4,17.8813,1095.0394,66.86
xE5FALBmGuc_000003_000013.mp4,15.0734,1049.464,16.38
xL9WhQECIgs_000005_000015.mp4,15.0123,1070.5866,42.83
xQLZf-1ePZw_000029_000039.mp4,14.6121,865.4143,81.91
xR0b9F1LgW8_000005_000015.mp4,18.7249,973.4055,12.32
xXiaKJAUt10_000003_000013.mp4,17.1717,520.9009,42.99
xZC55adQc8A_000052_000062.mp4,18.5223,965.6598,71.92
xg3LER6hB78_000036_000046.mp4,15.317,1184.7558,17.48
xihIy0IQn9I_000079_000089.mp4,15.3467,1468.2778,84.72
xiz-a1dW8mU_000003_000013.mp4,18.7939,1061.8155,56.12
xkoRNHedKXQ_000415_000425.mp4,18.7572,1537.1702,59.49
xm3vBKtMOtg_000065_000075.mp4,14.6368,747.867,47.99
xo0qjV35hXI_000009_000019.mp4,14.6308,1022.2877,27.22
xpXwB-VsEs4_000317_000327.mp4,15.7946,1177.9183,27.07
xtSBE8LFhXY_000029_000039.mp4,15.4986,843.7512,32.67
xxWhTcGLnNM_000015_000025.mp4,14.9714,772.4066,94.07
y-HkIwa-jWM_000004_000014.mp4,19.0762,882.344,51.49
y0RAy7VQM6A_000105_000115.mp4,17.4323,1140.1494,9.62
y1FM_WtlpLA_000092_000102.mp4,14.4359,1074.0012,15.88
y3-3i88mNPc_000008_000018.mp4,15.78,622.3794,25.81
y43sVp5GLAM_000004_000014.mp4,14.4896,1136.7421,35.74
y8k3C209zJ4_000010_000020.mp4,16.6108,1126.4815,36.18
y9kk0ptXevk_000055_000065.mp4,16.6199,1148.0729,12.14
yAiqzcM2UCo_000012_000022.mp4,15.0531,1345.323,65.2
yCtkAZUd1_8_000146_000156.mp4,15.6978,787.5036,78.75
yFqb7_Zpwng_000003_000013.mp4,15.5123,976.5121,89.08
yMKMrpwxOA8_000010_000020.mp4,15.13,882.3559,99.28
yN6394xBHog_000000_000010.mp4,18.3167,1012.6555,94.89
yYcWd3lcYfM_000003_000013.mp4,17.7167,1278.4976,39.86
ycfVJyrFgB4_000128_000138.mp4,14.9915,1463.183,82.86
ygax0_XtJBE_000456_000466.mp4,19.5227,1545.6868,99.83
ypibr1Ju0U4_000562_000572.mp4,15.112,774.5997,99.9
yviwpE0UBf8_000006_000016.mp4,19.1905,679.8235,46.26
yvzLyK1LYu0_000004_000014.mp4,15.9159,544.9697,36.97
z-6CXisVoHw_000003_000013.mp4,15.1226,1664.5834,96.44
z-6l_dkR3vE_000299_000309.mp4,14.9779,850.9789,70.24
z-b37Sz_9RE_000000_000010.mp4,20.5444,765.8422,97.9
z3osi5OYCtw_000013_000023.mp4,17.6599,873.9806,35.21
z3s4epg5nVs_000002_000012.mp4,14.3932,1020.2774,21.28
z69bdG9aYqA_000033_000043.mp4,17.9283,875.5706,88.15
zAzydi6mtBg_000000_000010.mp4,16.6246,1154.7421,99.82
zGwY0lLRMGE_000260_000270.mp4,16.4638,1142.5933,100.0
zIJX5KDd4to_000033_000043.mp4,18.2242,1086.2634,99.98
zIo-Zx2wMA8_000163_000173.mp4,15.4906,1150.8827,20.7
zIudsNnuaSY_000004_000014.mp4,14.8396,948.205,88.64
zMfe-irysi8_000003_000013.mp4,18.7514,859.9117,16.2
zMi-pwRqk-I_000149_000159.mp4,16.1707,829.1592,98.78
zVQbO60nido_000171_000181.mp4,17.8912,711.3197,99.7
zVlHUt0eWbU_000090_000100.mp4,15.1066,1190.5813,96.92
z_HH52Z38e0_000002_000012.mp4,18.2522,1067.6153,74.57
z_qQZHOTf68_000298_000308.mp4,18.3862,608.1474,42.31
zcqHhMI79FY_000395_000405.mp4,17.4704,738.6179,18.0
zgV_kYzVyJY_000003_000013.mp4,14.7756,1180.4134,23.2
zjjUS6SVjuA_000002_000012.mp4,15.4995,1105.3675,89.95
zs7h8ZSDejg_000002_000012.mp4,16.3229,914.0015,99.21
zsG34OIJOtE_000010_000020.mp4,18.4676,712.9565,89.13
zt5P3N4J3Bw_000059_000069.mp4,14.6723,1228.9933,85.08
ztkghXW1V5w_000003_000013.mp4,18.3865,1010.8089,96.31
zx_KUaLVBrE_000037_000047.mp4,18.155,567.0381,98.91
