image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,247.2822,509.7655,74.37
x4Img8HKxJ4_000034_000044.mp4,286.6637,567.1814,88.29
x55Xn93GB7I_000007_000017.mp4,254.702,1023.7018,99.33
x6_3yeZd_9k_000004_000014.mp4,283.0862,712.8942,25.37
x9hf11_U2NY_000094_000104.mp4,274.9975,693.8972,26.82
xAT4H7mP7wU_000703_000713.mp4,270.2657,911.1916,66.86
xE5FALBmGuc_000003_000013.mp4,271.1933,805.018,16.38
xL9WhQECIgs_000005_000015.mp4,232.4427,766.4925,42.83
xQLZf-1ePZw_000029_000039.mp4,245.4334,596.0435,81.91
xR0b9F1LgW8_000005_000015.mp4,258.8297,1028.7206,12.32
xXiaKJAUt10_000003_000013.mp4,278.2566,478.0914,42.99
xZC55adQc8A_000052_000062.mp4,287.8799,761.081,71.92
xg3LER6hB78_000036_000046.mp4,268.4375,950.1202,17.48
xihIy0IQn9I_000079_000089.mp4,300.2415,1603.2178,84.72
xiz-a1dW8mU_000003_000013.mp4,297.4222,901.7857,56.12
xkoRNHedKXQ_000415_000425.mp4,291.2582,1910.5424,59.49
xm3vBKtMOtg_000065_000075.mp4,259.5989,597.0463,47.99
xo0qjV35hXI_000009_000019.mp4,314.1707,1538.4584,27.22
xpXwB-VsEs4_000317_000327.mp4,386.7362,1203.8624,27.07
xtSBE8LFhXY_000029_000039.mp4,277.5957,723.7187,32.67
xxWhTcGLnNM_000015_000025.mp4,279.1836,734.244,94.07
y-HkIwa-jWM_000004_000014.mp4,267.4113,546.6822,51.49
y0RAy7VQM6A_000105_000115.mp4,268.1083,1326.2189,9.62
y1FM_WtlpLA_000092_000102.mp4,319.6659,1115.6581,15.88
y3-3i88mNPc_000008_000018.mp4,242.5713,407.0586,25.81
y43sVp5GLAM_000004_000014.mp4,297.3592,1034.2383,35.74
y8k3C209zJ4_000010_000020.mp4,265.4525,701.3818,36.18
y9kk0ptXevk_000055_000065.mp4,271.7069,1041.8899,12.14
yAiqzcM2UCo_000012_000022.mp4,343.2394,1284.6553,65.2
yCtkAZUd1_8_000146_000156.mp4,286.8323,522.1903,78.75
yFqb7_Zpwng_000003_000013.mp4,266.3087,580.2907,89.08
yMKMrpwxOA8_000010_000020.mp4,289.2657,637.6615,99.28
yN6394xBHog_000000_000010.mp4,247.6871,507.146,94.89
yYcWd3lcYfM_000003_000013.mp4,305.0256,1356.055,39.86
ycfVJyrFgB4_000128_000138.mp4,373.3902,1637.0283,82.86
ygax0_XtJBE_000456_000466.mp4,265.791,1840.7216,99.83
ypibr1Ju0U4_000562_000572.mp4,267.5573,691.0537,99.9
yviwpE0UBf8_000006_000016.mp4,242.9932,433.4692,46.26
yvzLyK1LYu0_000004_000014.mp4,263.2992,485.0265,36.97
z-6CXisVoHw_000003_000013.mp4,316.3709,2116.8282,96.44
z-6l_dkR3vE_000299_000309.mp4,251.5848,518.6362,70.24
z-b37Sz_9RE_000000_000010.mp4,248.0517,481.6004,97.9
z3osi5OYCtw_000013_000023.mp4,258.4514,570.4617,35.21
z3s4epg5nVs_000002_000012.mp4,284.2375,858.2421,21.28
z69bdG9aYqA_000033_000043.mp4,241.3394,586.6708,88.15
zAzydi6mtBg_000000_000010.mp4,264.9862,557.7129,99.82
zGwY0lLRMGE_000260_000270.mp4,288.1233,1382.0302,100.0
zIJX5KDd4to_000033_000043.mp4,294.0914,1177.8073,99.98
zIo-Zx2wMA8_000163_000173.mp4,283.7997,1231.6988,20.7
zIudsNnuaSY_000004_000014.mp4,276.1784,597.7497,88.64
zMfe-irysi8_000003_000013.mp4,276.0768,512.8844,16.2
zMi-pwRqk-I_000149_000159.mp4,260.4428,675.3621,98.78
zVQbO60nido_000171_000181.mp4,258.8764,497.4507,99.7
zVlHUt0eWbU_000090_000100.mp4,252.7406,1137.8365,96.92
z_HH52Z38e0_000002_000012.mp4,254.7376,1206.7321,74.57
z_qQZHOTf68_000298_000308.mp4,272.5079,546.9242,42.31
zcqHhMI79FY_000395_000405.mp4,281.8983,510.469,18.0
zgV_kYzVyJY_000003_000013.mp4,278.6218,936.1668,23.2
zjjUS6SVjuA_000002_000012.mp4,283.0337,1313.0676,89.95
zs7h8ZSDejg_000002_000012.mp4,258.2023,625.6955,99.21
zsG34OIJOtE_000010_000020.mp4,232.3927,586.3164,89.13
zt5P3N4J3Bw_000059_000069.mp4,271.2107,1126.0396,85.08
ztkghXW1V5w_000003_000013.mp4,261.8664,587.8124,96.31
zx_KUaLVBrE_000037_000047.mp4,269.6212,556.19,98.91
