image,latency_ms,processing_ms,confidence_score
000000000285.jpg,75.011,85.7246,0.0
000000000724.jpg,72.5079,78.3743,0.0
000000001268.jpg,73.0438,80.3751,0.0
000000002431.jpg,72.7676,79.3501,0.0
000000002473.jpg,74.3325,80.2927,0.0
000000002532.jpg,75.7801,82.4352,0.0
000000003661.jpg,73.7729,79.9128,0.0
000000004765.jpg,70.8262,77.169,0.0
000000005060.jpg,73.1883,79.6518,0.0
000000005529.jpg,73.7416,80.9924,0.0
000000005992.jpg,72.213,78.7971,0.0
000000006040.jpg,72.3518,78.5912,0.0
000000006954.jpg,73.1762,80.9732,0.0
000000007386.jpg,75.4464,81.8354,0.0
000000007818.jpg,73.835,80.4737,0.0
000000008211.jpg,72.5332,79.5506,0.0
000000008899.jpg,73.9187,80.8114,0.0
000000009483.jpg,73.0617,79.3399,0.0
000000009891.jpg,72.8047,79.8367,0.0
000000011813.jpg,74.3147,79.898,0.0
000000013177.jpg,72.5162,79.3047,0.0
000000013291.jpg,73.9338,79.7857,0.0
000000013348.jpg,76.7115,83.3015,0.0
000000013729.jpg,73.232,79.5472,0.0
000000015338.jpg,74.6643,81.176,0.0
000000015440.jpg,76.1301,82.6767,0.0
000000015497.jpg,72.1597,78.0873,0.0
000000015751.jpg,73.0768,79.1521,0.0
000000016228.jpg,72.5109,79.0358,0.0
000000016249.jpg,73.2871,79.772,0.0
000000017031.jpg,71.5972,77.0348,0.0
000000018491.jpg,74.5627,80.5365,0.0
000000019042.jpg,74.2296,80.5108,0.0
000000019109.jpg,74.0364,81.7173,0.0
000000020107.jpg,74.5155,80.1859,0.0
000000020333.jpg,73.8009,79.7827,0.0
000000022371.jpg,74.8228,80.0376,0.0
000000022935.jpg,74.654,81.6154,0.0
000000024021.jpg,72.6183,78.5376,0.0
000000024243.jpg,75.1942,82.3004,0.0
000000025139.jpg,73.8,79.5657,0.0
000000025181.jpg,75.2215,81.8579,0.0
000000025593.jpg,73.9551,81.109,0.0
000000025603.jpg,75.579,83.1583,0.0
000000026690.jpg,73.5579,79.943,0.0
000000029393.jpg,75.7176,82.4315,0.0
000000029984.jpg,75.2409,81.9912,0.0
000000030494.jpg,74.7102,82.0837,0.0
000000031050.jpg,72.9091,79.3434,0.0
000000031118.jpg,72.6157,79.111,0.0
000000031217.jpg,72.8317,79.3189,0.0
000000031620.jpg,76.5024,82.8079,0.0
000000031749.jpg,73.3754,80.6587,0.0
000000032081.jpg,75.6618,81.8323,0.0
000000032570.jpg,74.6385,81.1938,0.0
000000032817.jpg,74.5155,80.8123,0.0
000000035326.jpg,73.1371,78.9186,0.0
000000036494.jpg,72.6284,78.8421,0.0
000000036844.jpg,73.2377,80.0493,0.0
000000036861.jpg,73.0114,79.4186,0.0
000000037689.jpg,74.7676,81.6652,0.0
000000037740.jpg,73.5419,79.5356,0.0
000000037777.jpg,74.9295,80.1225,0.0
000000037988.jpg,73.4397,79.2284,0.0
000000038070.jpg,76.1265,82.1389,0.0
000000038118.jpg,73.4322,79.4698,0.0
000000038829.jpg,73.9902,81.4982,0.0
000000039769.jpg,74.0052,80.7547,0.0
000000039956.jpg,74.447,81.1604,0.0
000000042889.jpg,74.4966,80.2391,0.0
000000043435.jpg,74.0728,82.1218,0.0
000000043816.jpg,73.3983,79.7055,0.0
000000044068.jpg,75.9211,82.2931,0.0
000000044195.jpg,76.0541,81.93,0.0
000000046031.jpg,72.774,79.239,0.0
000000047585.jpg,75.3971,81.735,0.0
000000047740.jpg,73.9541,80.483,0.0
000000048396.jpg,71.8459,78.2449,0.0
000000048504.jpg,70.9954,77.4696,0.0
000000048555.jpg,74.5954,80.6593,0.0
000000050006.jpg,73.8415,80.7972,0.0
000000050331.jpg,73.2771,80.0716,0.0
000000050896.jpg,74.4604,81.7406,0.0
000000051008.jpg,74.2686,80.6154,0.0
000000051712.jpg,73.9051,80.2265,0.0
000000051738.jpg,72.532,77.9222,0.0
000000052412.jpg,73.9568,80.4112,0.0
000000052996.jpg,74.2199,80.3154,0.0
000000054123.jpg,75.2261,81.926,0.0
000000055022.jpg,75.3194,81.9052,0.0
000000055150.jpg,71.9071,78.4388,0.0
000000055299.jpg,73.8669,79.8338,0.0
000000057027.jpg,74.6373,81.6355,0.0
000000057672.jpg,72.3264,78.8739,0.0
000000058111.jpg,74.1244,80.2132,0.0
000000058384.jpg,73.8257,80.1984,0.0
000000059386.jpg,74.0849,80.8441,0.0
000000060449.jpg,72.1814,78.0506,0.0
000000060823.jpg,72.0344,79.227,0.0
000000060899.jpg,74.7052,81.143,0.0
000000061108.jpg,73.8149,80.8303,0.0
000000061471.jpg,73.5231,79.5976,0.0
000000061747.jpg,74.971,81.8496,0.0
000000062355.jpg,72.993,79.6284,0.0
000000063047.jpg,75.012,81.8974,0.0
000000065350.jpg,74.5567,81.8525,0.0
000000065455.jpg,74.201,80.2005,0.0
000000065485.jpg,74.5076,80.6129,0.0
000000065798.jpg,73.2867,79.9604,0.0
000000068387.jpg,72.4562,78.4792,0.0
000000068409.jpg,73.2469,78.9891,0.0
000000071226.jpg,73.9036,80.1782,0.0
000000071877.jpg,73.6843,79.983,0.0
000000073326.jpg,73.1026,79.4745,0.0
000000073533.jpg,73.9336,80.6439,0.0
000000075393.jpg,72.8835,79.0862,0.0
000000076417.jpg,74.4029,82.2762,0.0
000000078420.jpg,72.818,78.9835,0.0
000000078565.jpg,72.7538,78.7262,0.0
000000078748.jpg,72.1272,79.0433,0.0
000000079229.jpg,74.6023,81.0237,0.0
000000079588.jpg,75.0431,81.6216,0.0
000000079969.jpg,72.7967,80.1841,0.0
000000080057.jpg,73.8938,79.9081,0.0
000000080413.jpg,73.3825,79.3388,0.0
000000080932.jpg,74.278,81.2603,0.0
000000081061.jpg,72.254,78.5901,0.0
000000081988.jpg,74.8541,80.9298,0.0
000000082846.jpg,74.2241,80.9663,0.0
000000082986.jpg,75.194,81.6225,0.0
000000083172.jpg,74.3803,80.2948,0.0
000000084431.jpg,76.3451,82.5142,0.0
000000084664.jpg,75.9945,82.4988,0.0
000000085376.jpg,74.6315,81.0049,0.0
000000085665.jpg,73.8003,79.3993,0.0
000000085682.jpg,76.2963,82.966,0.0
000000086956.jpg,74.6589,80.8394,0.0
000000087875.jpg,74.3726,81.0632,0.0
000000088250.jpg,74.3407,80.6993,0.0
000000088345.jpg,74.8764,81.0606,0.0
000000089670.jpg,74.5239,80.6522,0.0
000000090003.jpg,74.2467,81.3543,0.0
000000090062.jpg,74.9057,81.8913,0.0
000000090956.jpg,76.0723,82.2637,0.0
000000091406.jpg,75.4813,82.2566,0.0
000000091500.jpg,75.0693,82.1046,0.0
000000092660.jpg,73.622,80.2555,0.0
000000092839.jpg,74.4125,81.6387,0.0
000000094185.jpg,76.7861,83.504,0.0
000000095862.jpg,74.0801,79.7947,0.0
000000096427.jpg,72.5714,78.9499,0.0
000000096825.jpg,75.4069,82.2108,0.0
000000097988.jpg,73.8366,80.841,0.0
000000098392.jpg,74.3905,80.478,0.0
000000098633.jpg,73.9337,79.763,0.0
000000100510.jpg,74.313,80.3666,0.0
000000102820.jpg,75.6444,82.2875,0.0
000000103585.jpg,73.5342,79.4569,0.0
000000104198.jpg,74.356,80.0147,0.0
000000104424.jpg,76.1425,82.6701,0.0
000000104666.jpg,73.3199,79.1457,0.0
000000105264.jpg,73.3615,79.3747,0.0
000000106266.jpg,73.0838,79.6047,0.0
000000107094.jpg,75.0666,81.1495,0.0
000000108244.jpg,73.4901,80.1792,0.0
000000108440.jpg,74.0352,80.1022,0.0
000000110449.jpg,73.3259,79.1394,0.0
000000110638.jpg,74.2139,80.8606,0.0
000000111951.jpg,73.5559,80.2414,0.0
000000112110.jpg,74.124,80.4571,0.0
000000113354.jpg,73.3863,80.4207,0.0
000000114871.jpg,73.8905,80.2369,0.0
000000115118.jpg,74.6468,82.7087,0.0
000000115245.jpg,74.3473,81.3325,0.0
000000115885.jpg,73.4642,79.4118,0.0
000000115898.jpg,73.6108,80.3773,0.0
000000115946.jpg,73.2137,79.3978,0.0
000000116439.jpg,73.6342,80.618,0.0
000000117425.jpg,74.0565,80.2571,0.0
000000118515.jpg,73.4835,79.5763,0.0
000000118594.jpg,75.1514,82.5049,0.0
000000119677.jpg,72.1818,78.9452,0.0
000000119911.jpg,73.8897,80.2523,0.0
000000120420.jpg,73.7906,80.6748,0.0
000000121031.jpg,73.7073,80.6653,0.0
000000121242.jpg,73.8093,81.8611,0.0
000000121417.jpg,72.0274,78.659,0.0
000000121497.jpg,73.7081,79.7517,0.0
000000122046.jpg,73.8129,80.5441,0.0
000000122927.jpg,73.6725,80.0626,0.0
000000122962.jpg,73.6226,80.5214,0.0
000000123213.jpg,74.0653,80.1149,0.0
000000123321.jpg,71.9331,78.3708,0.0
000000123585.jpg,72.5579,79.6042,0.0
000000123633.jpg,73.9178,80.3966,0.0
000000124659.jpg,74.7311,81.1211,0.0
000000126110.jpg,71.5743,77.1295,0.0
000000126137.jpg,75.0567,81.4607,0.0
000000126226.jpg,72.9924,80.9794,0.0
000000127092.jpg,75.7814,82.1868,0.0
000000127182.jpg,72.7852,78.8915,0.0
000000127624.jpg,73.5364,79.947,0.0
000000128372.jpg,73.6821,80.791,0.0
000000129756.jpg,75.0905,82.7434,0.0
000000131379.jpg,72.5279,79.1418,0.0
000000131386.jpg,73.6683,79.6726,0.0
000000132408.jpg,73.9907,80.1948,0.0
000000133000.jpg,74.1023,80.5831,0.0
000000133087.jpg,74.3395,80.6081,0.0
000000133418.jpg,72.7709,79.558,0.0
000000133778.jpg,72.9496,80.769,0.0
000000133819.jpg,73.7978,80.4819,0.0
000000134096.jpg,74.5747,81.6652,0.0
000000135410.jpg,74.5847,81.1885,0.0
000000135890.jpg,75.9619,82.0515,0.0
000000137727.jpg,73.4127,79.4325,0.0
000000138115.jpg,74.3884,80.6566,0.0
000000138639.jpg,72.8483,80.115,0.0
000000138954.jpg,73.1395,79.5647,0.0
000000139684.jpg,76.6003,82.6206,0.0
000000140270.jpg,74.1757,80.2165,0.0
000000140420.jpg,72.6553,79.7053,0.0
000000140556.jpg,73.6754,80.3902,0.0
000000140640.jpg,72.8876,79.3937,0.0
000000140929.jpg,74.8789,80.6999,0.0
000000143931.jpg,72.7183,80.0462,0.0
000000143961.jpg,73.4831,79.7995,0.0
000000144114.jpg,73.0781,78.8876,0.0
000000144984.jpg,72.7051,78.7329,0.0
000000146155.jpg,74.0165,80.7795,0.0
000000146358.jpg,73.505,79.6703,0.0
000000147745.jpg,74.7773,81.7846,0.0
000000148620.jpg,73.1716,78.8372,0.0
000000148719.jpg,72.7971,79.3778,0.0
000000149375.jpg,74.3464,80.4865,0.0
000000149770.jpg,75.2621,80.2766,0.0
000000150265.jpg,72.9116,79.5555,0.0
000000150930.jpg,75.0337,80.8315,0.0
000000151000.jpg,72.9582,79.1266,0.0
000000151480.jpg,73.5442,80.1923,0.0
000000151938.jpg,73.022,79.4054,0.0
000000152214.jpg,72.8998,79.9735,0.0
000000152465.jpg,73.8625,81.7434,0.0
000000153011.jpg,73.9709,81.2868,0.0
000000153299.jpg,74.7754,81.2222,0.0
000000153343.jpg,73.4432,79.6038,0.0
000000153568.jpg,73.3196,79.8142,0.0
000000154425.jpg,75.2804,81.6048,0.0
000000154705.jpg,74.6981,80.7962,0.0
000000154947.jpg,78.0896,84.7578,0.0
000000155051.jpg,74.9409,80.7265,0.0
000000156372.jpg,76.931,82.7133,0.0
000000157098.jpg,72.5614,78.3073,0.0
000000157138.jpg,77.4095,83.2,0.0
000000157601.jpg,74.3316,80.6774,0.0
000000158227.jpg,75.8137,81.8074,0.0
000000158744.jpg,75.4731,81.7928,0.0
000000159282.jpg,74.2562,80.5222,0.0
000000159458.jpg,73.8662,80.6918,0.0
000000159977.jpg,73.8156,80.9587,0.0
000000160772.jpg,73.5411,79.8633,0.0
000000162130.jpg,75.6648,82.74,0.0
000000162581.jpg,73.196,79.7599,0.0
000000162732.jpg,74.1242,80.9443,0.0
000000162858.jpg,73.4003,79.4039,0.0
000000163155.jpg,76.8037,83.5939,0.0
000000164637.jpg,75.9906,82.6955,0.0
000000164885.jpg,76.7523,83.3991,0.0
000000165500.jpg,73.7202,81.0081,0.0
000000165831.jpg,76.0988,82.6382,0.0
000000166259.jpg,73.8586,80.2416,0.0
000000167067.jpg,73.43,79.7964,0.0
000000167486.jpg,75.2463,81.8893,0.0
000000168337.jpg,74.5858,80.9188,0.0
000000170545.jpg,76.3776,82.287,0.0
000000170670.jpg,73.2972,79.9314,0.0
000000170955.jpg,73.8267,79.7235,0.0
000000171298.jpg,75.5833,82.9384,0.0
000000171611.jpg,74.5376,80.9675,0.0
000000172571.jpg,74.7055,81.152,0.0
000000173008.jpg,73.6445,79.9607,0.0
000000173799.jpg,72.1572,79.4221,0.0
000000176847.jpg,72.9601,80.3372,0.0
000000177934.jpg,73.8819,81.4395,0.0
000000179265.jpg,74.1248,81.8723,0.0
000000180135.jpg,72.0722,77.7008,0.0
000000180188.jpg,73.8912,80.0711,0.0
000000180383.jpg,74.3037,80.5235,0.0
000000180878.jpg,74.512,81.1383,0.0
000000181421.jpg,73.1267,79.2589,0.0
000000182162.jpg,75.3212,81.6437,0.0
000000182805.jpg,73.911,79.9888,0.0
000000183049.jpg,74.8118,81.03,0.0
000000183437.jpg,75.2783,82.7685,0.0
000000183716.jpg,73.4167,79.3461,0.0
000000183965.jpg,74.2827,80.97,0.0
000000184324.jpg,73.368,79.9178,0.0
000000184338.jpg,75.1151,82.2453,0.0
000000184611.jpg,74.5833,81.2279,0.0
000000184762.jpg,74.1321,80.179,0.0
000000185599.jpg,75.14,82.158,0.0
000000185950.jpg,73.1035,78.8657,0.0
000000187243.jpg,74.7871,81.0867,0.0
000000187734.jpg,74.3053,80.6267,0.0
000000188465.jpg,73.0517,79.5458,0.0
000000188689.jpg,75.2237,80.6926,0.0
000000189213.jpg,73.5445,79.2268,0.0
000000189698.jpg,73.7191,80.0655,0.0
000000189820.jpg,72.187,78.2877,0.0
000000190236.jpg,74.4583,80.6222,0.0
000000190307.jpg,73.1697,80.5908,0.0
000000190676.jpg,74.4826,81.0845,0.0
000000190756.jpg,74.1071,80.5621,0.0
000000190853.jpg,74.8379,81.8916,0.0
000000190923.jpg,74.3554,80.3422,0.0
000000192607.jpg,75.1993,82.2161,0.0
000000192904.jpg,73.7404,80.0849,0.0
000000193162.jpg,75.1039,81.7344,0.0
000000193429.jpg,75.0892,81.34,0.0
000000193494.jpg,73.068,79.3322,0.0
000000193743.jpg,74.4956,80.9519,0.0
000000194216.jpg,73.1028,79.224,0.0
000000194506.jpg,76.0221,84.0154,0.0
000000195842.jpg,73.1994,79.5941,0.0
000000196009.jpg,75.9074,82.3681,0.0
000000196141.jpg,73.7757,80.595,0.0
000000198928.jpg,73.0674,79.2041,0.0
000000199055.jpg,73.7448,81.4836,0.0
000000199977.jpg,73.7084,79.8516,0.0
000000200667.jpg,74.5753,80.9736,0.0
000000200839.jpg,76.2695,82.9821,0.0
000000201676.jpg,71.9462,79.3185,0.0
000000202001.jpg,73.7657,80.0927,0.0
000000202228.jpg,73.0684,79.0807,0.0
000000203095.jpg,74.3987,80.3008,0.0
000000203317.jpg,75.7176,82.7009,0.0
000000203389.jpg,73.066,79.9476,0.0
000000203488.jpg,75.5466,81.9077,0.0
000000203931.jpg,73.2051,80.525,0.0
000000204186.jpg,73.9424,82.2319,0.0
000000205324.jpg,72.8722,78.8306,0.0
000000205514.jpg,74.5993,81.1823,0.0
000000205542.jpg,73.1612,79.4275,0.0
000000206411.jpg,73.56,79.5293,0.0
000000208901.jpg,75.9263,81.6933,0.0
000000209222.jpg,73.0524,79.1755,0.0
000000209613.jpg,73.1906,80.0822,0.0
000000209747.jpg,74.4704,80.4643,0.0
000000209829.jpg,76.1941,82.3782,0.0
000000210099.jpg,75.2678,81.8342,0.0
000000210708.jpg,75.7309,81.5974,0.0
000000210855.jpg,73.4874,80.2895,0.0
000000212226.jpg,74.2514,80.2164,0.0
000000212453.jpg,74.6308,81.1621,0.0
000000212895.jpg,72.9468,79.0966,0.0
000000213422.jpg,74.4005,82.086,0.0
000000214200.jpg,73.9818,80.1288,0.0
000000214703.jpg,72.7893,79.1176,0.0
000000214720.jpg,75.1918,81.3638,0.0
000000214869.jpg,73.4622,80.2967,0.0
000000215259.jpg,74.8799,80.7182,0.0
000000216419.jpg,74.444,80.9784,0.0
000000217060.jpg,72.7723,78.6171,0.0
000000217400.jpg,75.62,82.2349,0.0
000000217425.jpg,75.9773,82.051,0.0
000000219271.jpg,74.8972,80.7296,0.0
000000219485.jpg,76.6205,82.6147,0.0
000000220310.jpg,73.9112,79.4182,0.0
000000220732.jpg,74.668,81.4001,0.0
000000221291.jpg,74.2797,80.3068,0.0
000000221502.jpg,74.3031,80.7405,0.0
000000222458.jpg,76.5979,82.9159,0.0
000000224051.jpg,76.1117,82.5154,0.0
000000224119.jpg,73.3901,79.68,0.0
000000224200.jpg,73.403,80.1776,0.0
000000224664.jpg,74.998,81.5605,0.0
000000224724.jpg,72.8309,79.1466,0.0
000000224807.jpg,73.4179,80.7695,0.0
000000225757.jpg,73.0082,78.9721,0.0
000000226171.jpg,76.9944,83.8796,0.0
000000227044.jpg,73.2605,79.586,0.0
000000227511.jpg,72.3195,78.4748,0.0
000000227765.jpg,74.3024,80.5296,0.0
000000228214.jpg,72.4825,78.8131,0.0
000000229111.jpg,74.8735,80.8561,0.0
000000229858.jpg,73.4946,81.8605,0.0
000000229948.jpg,72.7962,79.0548,0.0
000000230008.jpg,73.7121,80.4235,0.0
000000230819.jpg,73.2694,79.2219,0.0
000000231169.jpg,73.2868,79.764,0.0
000000231549.jpg,73.9694,80.1794,0.0
000000231822.jpg,72.5494,78.6165,0.0
000000233139.jpg,75.6891,82.2859,0.0
000000233370.jpg,73.0819,80.0488,0.0
000000235784.jpg,74.8516,81.2815,0.0
000000235836.jpg,70.7413,77.9232,0.0
000000237118.jpg,75.0151,82.1583,0.0
000000237984.jpg,74.9699,81.781,0.0
000000238039.jpg,74.0932,80.9345,0.0
000000238410.jpg,73.8835,80.54,0.0
000000239843.jpg,75.9319,82.0025,0.0
000000242411.jpg,74.5105,80.662,0.0
000000243867.jpg,76.0717,82.1885,0.0
000000243989.jpg,75.8268,81.9,0.0
000000244099.jpg,75.3583,81.735,0.0
000000244181.jpg,74.3256,80.5633,0.0
000000248112.jpg,76.1708,82.963,0.0
000000248400.jpg,74.1489,80.465,0.0
000000248631.jpg,72.2353,78.4402,0.0
000000248980.jpg,75.2468,81.4548,0.0
000000249219.jpg,73.4999,80.4174,0.0
000000250137.jpg,75.086,81.5584,0.0
000000252216.jpg,74.7888,81.2581,0.0
000000252332.jpg,74.286,81.1525,0.0
000000253002.jpg,74.381,81.3125,0.0
000000253433.jpg,76.5864,82.3881,0.0
000000253452.jpg,74.5663,81.4107,0.0
000000253695.jpg,73.0288,79.3493,0.0
000000253835.jpg,74.5502,81.3332,0.0
000000254368.jpg,71.6429,77.6197,0.0
000000255747.jpg,73.6289,80.1779,0.0
000000255912.jpg,73.4354,80.2038,0.0
000000255965.jpg,75.386,81.7152,0.0
000000256868.jpg,73.1356,79.419,0.0
000000258883.jpg,74.1025,80.2792,0.0
000000259597.jpg,73.2026,79.7771,0.0
000000260261.jpg,72.7195,79.5136,0.0
000000260470.jpg,73.9971,80.7004,0.0
000000260657.jpg,74.5786,80.0226,0.0
000000261888.jpg,74.1456,80.6502,0.0
000000262227.jpg,73.1555,79.2843,0.0
000000262440.jpg,73.5697,79.563,0.0
000000262487.jpg,74.3701,81.9656,0.0
000000263403.jpg,75.5046,81.9975,0.0
000000263463.jpg,76.1027,83.1938,0.0
000000263644.jpg,76.8174,83.4534,0.0
000000263679.jpg,75.7296,81.6853,0.0
000000263966.jpg,74.8588,81.5422,0.0
000000263969.jpg,74.3822,82.697,0.0
000000264335.jpg,73.3319,79.6756,0.0
000000265108.jpg,73.2925,79.7727,0.0
000000265518.jpg,76.084,82.9778,0.0
000000266400.jpg,74.8305,81.2674,0.0
000000266409.jpg,76.4299,83.2299,0.0
000000267191.jpg,75.7404,83.4546,0.0
000000267351.jpg,75.1432,80.963,0.0
000000267537.jpg,76.8548,84.245,0.0
000000267903.jpg,74.2899,80.7078,0.0
000000267946.jpg,73.7672,79.5634,0.0
000000269113.jpg,73.5507,81.8907,0.0
000000270122.jpg,75.2469,81.4495,0.0
000000270705.jpg,73.9008,80.8463,0.0
000000271116.jpg,73.4127,79.7709,0.0
000000272148.jpg,73.6958,79.7484,0.0
000000272212.jpg,74.1884,80.3332,0.0
000000272364.jpg,72.4974,78.6994,0.0
000000273760.jpg,74.8805,81.3996,0.0
000000274687.jpg,72.9014,79.4436,0.0
000000274708.jpg,76.304,82.5405,0.0
000000275198.jpg,76.1414,83.2974,0.0
000000276284.jpg,74.9995,81.4469,0.0
000000276285.jpg,72.1152,78.3335,0.0
000000278006.jpg,75.1063,81.124,0.0
000000278848.jpg,74.3258,81.0599,0.0
000000279774.jpg,75.1178,81.2853,0.0
000000279927.jpg,74.6589,82.7078,0.0
000000281032.jpg,73.5327,79.8899,0.0
000000281687.jpg,72.8311,78.8342,0.0
000000281759.jpg,73.3359,79.8785,0.0
000000282296.jpg,74.0858,80.7132,0.0
000000282298.jpg,74.1604,81.3389,0.0
000000283113.jpg,73.7088,80.412,0.0
000000283412.jpg,73.1685,79.5688,0.0
000000284623.jpg,76.6071,82.8121,0.0
000000284698.jpg,73.412,79.2875,0.0
000000284725.jpg,74.8182,81.6485,0.0
000000284991.jpg,74.8629,81.0188,0.0
000000286849.jpg,75.4409,81.3331,0.0
000000287649.jpg,73.1406,80.0821,0.0
000000288062.jpg,75.3236,81.5034,0.0
000000288430.jpg,73.5248,79.3972,0.0
000000288584.jpg,73.2793,79.6419,0.0
000000288882.jpg,74.0843,81.0956,0.0
000000289059.jpg,75.0767,81.413,0.0
000000289417.jpg,74.9852,80.9089,0.0
000000289586.jpg,76.4227,82.837,0.0
000000289659.jpg,74.004,81.1771,0.0
000000289702.jpg,72.825,79.3362,0.0
000000290592.jpg,73.941,80.9846,0.0
000000290843.jpg,73.6292,79.5143,0.0
000000291490.jpg,75.9406,82.4412,0.0
000000292024.jpg,74.0429,80.8404,0.0
000000292082.jpg,74.107,81.1397,0.0
000000292908.jpg,75.8891,81.9964,0.0
000000292997.jpg,75.2036,81.6356,0.0
000000294350.jpg,72.7032,79.2146,0.0
000000296222.jpg,74.3263,80.708,0.0
000000296224.jpg,75.0082,82.2743,0.0
000000296284.jpg,75.1075,80.3518,0.0
000000297595.jpg,74.3128,81.102,0.0
000000297681.jpg,73.4546,79.8439,0.0
000000298251.jpg,74.2864,79.8287,0.0
000000298396.jpg,75.2787,82.7482,0.0
000000299609.jpg,74.6089,80.5737,0.0
000000300913.jpg,71.8143,77.8117,0.0
000000301563.jpg,74.404,80.0571,0.0
000000301981.jpg,73.3027,80.9602,0.0
000000303908.jpg,73.0715,79.4927,0.0
000000304817.jpg,73.6519,80.3684,0.0
000000305317.jpg,73.6645,79.1791,0.0
000000305609.jpg,75.2292,82.0771,0.0
000000305695.jpg,73.3304,80.0276,0.0
000000306437.jpg,73.6652,79.8598,0.0
000000307172.jpg,74.4044,80.9603,0.0
000000307658.jpg,73.7239,80.9674,0.0
000000308466.jpg,75.4781,81.6186,0.0
000000308793.jpg,75.8369,83.0515,0.0
000000308799.jpg,75.5232,81.1806,0.0
000000309452.jpg,76.5095,83.0877,0.0
000000310862.jpg,73.9238,80.4192,0.0
000000311081.jpg,74.7021,80.8012,0.0
000000311295.jpg,73.5146,79.9645,0.0
000000311394.jpg,76.0175,82.6627,0.0
000000311518.jpg,74.9493,81.5596,0.0
000000311909.jpg,74.098,81.5245,0.0
000000311950.jpg,73.4906,80.3275,0.0
000000312263.jpg,75.4727,81.4985,0.0
000000312406.jpg,72.4634,78.9081,0.0
000000313034.jpg,75.9483,82.5982,0.0
000000313588.jpg,74.6604,81.5269,0.0
000000314182.jpg,73.5628,79.4764,0.0
000000314914.jpg,73.481,80.4505,0.0
