filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.434,441.7678,6.8363,460.0419,-1,0.0, -> [dog (Left): 3%]
000000000724.jpg,4.6978,479.8856,6.6039,491.1899,-1,0.0, -> [background only]
000000001268.jpg,6.4452,460.313,6.6768,473.4378,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,6.3504,480.3363,7.8109,494.5005,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.781,460.1661,7.1184,473.068,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,7.1981,480.1609,7.4828,494.8452,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,6.1877,472.8324,6.8957,485.9184,-1,0.0, -> [diningtable (Bottom): 6%]
000000004765.jpg,6.9265,496.7347,7.0309,510.6949,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,6.5159,462.95,7.1702,476.6392,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,6.7293,468.7056,8.0273,483.4651,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,7.3886,483.4219,7.0381,497.8515,-1,0.0, -> [sheep (Center): 54%]
000000006040.jpg,5.7468,460.1358,7.4712,473.3566,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,6.8452,464.4838,6.7709,478.1031,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,6.0342,461.2864,7.0013,474.3245,-1,0.0, -> [motorbike (Right): 35%]
000000007818.jpg,5.3626,506.4252,7.0622,518.853,-1,0.0, -> [diningtable (Bottom): 3%]
000000008211.jpg,7.2236,461.8496,7.5306,476.6063,-1,0.0," -> [motorbike (Left): 7%, person (Right): 8%]"
000000008899.jpg,7.9897,500.1345,6.5347,514.6618,-1,0.0, -> [background only]
000000009483.jpg,6.045,461.359,7.5508,474.9574,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,6.181,506.0437,7.3778,519.6052,-1,0.0," -> [car (Right): 16%, person (Center): 16%]"
