image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,788.3672,1220.6634,74.37
x4Img8HKxJ4_000034_000044.mp4,771.9995,1128.9197,88.29
x55Xn93GB7I_000007_000017.mp4,767.0337,2314.1805,99.33
x6_3yeZd_9k_000004_000014.mp4,805.5668,1507.052,25.37
x9hf11_U2NY_000094_000104.mp4,797.2845,1452.9937,26.82
xAT4H7mP7wU_000703_000713.mp4,768.5564,2090.0873,66.86
xE5FALBmGuc_000003_000013.mp4,801.3313,1493.2633,16.38
xL9WhQECIgs_000005_000015.mp4,797.5034,1821.5991,42.83
xQLZf-1ePZw_000029_000039.mp4,790.177,1433.0191,81.91
xR0b9F1LgW8_000005_000015.mp4,802.7162,2021.7513,12.32
xXiaKJAUt10_000003_000013.mp4,805.5567,1161.2229,42.99
xZC55adQc8A_000052_000062.mp4,793.6459,1717.519,71.92
xg3LER6hB78_000036_000046.mp4,794.2254,2146.7159,17.48
xihIy0IQn9I_000079_000089.mp4,806.7232,3039.324,84.72
xiz-a1dW8mU_000003_000013.mp4,791.6457,1777.4536,56.12
xkoRNHedKXQ_000415_000425.mp4,770.3352,3582.5646,59.49
xm3vBKtMOtg_000065_000075.mp4,799.206,1475.5786,47.99
xo0qjV35hXI_000009_000019.mp4,804.464,1917.911,27.22
xpXwB-VsEs4_000317_000327.mp4,811.9888,2087.3895,27.07
xtSBE8LFhXY_000029_000039.mp4,776.034,1565.9586,32.67
xxWhTcGLnNM_000015_000025.mp4,772.7654,1588.1184,94.07
y-HkIwa-jWM_000004_000014.mp4,769.3903,1180.6149,51.49
y0RAy7VQM6A_000105_000115.mp4,795.8938,2479.2633,9.62
y1FM_WtlpLA_000092_000102.mp4,801.7432,2046.4143,15.88
y3-3i88mNPc_000008_000018.mp4,800.5913,1096.174,25.81
y43sVp5GLAM_000004_000014.mp4,798.4796,2057.6018,35.74
y8k3C209zJ4_000010_000020.mp4,794.1068,1725.9792,36.18
y9kk0ptXevk_000055_000065.mp4,797.0656,2265.8031,12.14
yAiqzcM2UCo_000012_000022.mp4,791.6745,1971.9766,65.2
yCtkAZUd1_8_000146_000156.mp4,802.4669,1152.5399,78.75
yFqb7_Zpwng_000003_000013.mp4,772.6473,1284.8973,89.08
yMKMrpwxOA8_000010_000020.mp4,802.3186,1288.8391,99.28
yN6394xBHog_000000_000010.mp4,778.3667,1281.2061,94.89
yYcWd3lcYfM_000003_000013.mp4,788.3634,3245.9842,39.86
ycfVJyrFgB4_000128_000138.mp4,769.4851,4269.8161,82.86
ygax0_XtJBE_000456_000466.mp4,795.7435,3615.4399,99.83
ypibr1Ju0U4_000562_000572.mp4,771.133,1473.6201,99.9
yviwpE0UBf8_000006_000016.mp4,772.6281,1047.4509,46.26
yvzLyK1LYu0_000004_000014.mp4,788.2794,1153.5484,36.97
z-6CXisVoHw_000003_000013.mp4,803.692,4541.3596,96.44
z-6l_dkR3vE_000299_000309.mp4,781.0067,1283.8889,70.24
z-b37Sz_9RE_000000_000010.mp4,796.9764,1110.6546,97.9
z3osi5OYCtw_000013_000023.mp4,772.2013,1388.6712,35.21
z3s4epg5nVs_000002_000012.mp4,788.7531,1725.4191,21.28
z69bdG9aYqA_000033_000043.mp4,804.8311,1323.5973,88.15
zAzydi6mtBg_000000_000010.mp4,776.3855,1313.0157,99.82
zGwY0lLRMGE_000260_000270.mp4,798.1749,2883.1258,100.0
zIJX5KDd4to_000033_000043.mp4,801.5833,2447.5777,99.98
zIo-Zx2wMA8_000163_000173.mp4,781.1014,2787.8375,20.7
zIudsNnuaSY_000004_000014.mp4,802.5277,1416.8911,88.64
zMfe-irysi8_000003_000013.mp4,789.9549,1185.3582,16.2
zMi-pwRqk-I_000149_000159.mp4,781.5183,1497.7333,98.78
zVQbO60nido_000171_000181.mp4,800.6047,1254.6656,99.7
zVlHUt0eWbU_000090_000100.mp4,809.9293,2540.0771,96.92
z_HH52Z38e0_000002_000012.mp4,775.9608,3105.4191,74.57
z_qQZHOTf68_000298_000308.mp4,766.4789,1095.8255,42.31
zcqHhMI79FY_000395_000405.mp4,790.711,1181.7226,18.0
zgV_kYzVyJY_000003_000013.mp4,809.2596,2108.268,23.2
zjjUS6SVjuA_000002_000012.mp4,785.1154,2445.2655,89.95
zs7h8ZSDejg_000002_000012.mp4,801.9768,1433.3704,99.21
zsG34OIJOtE_000010_000020.mp4,801.0772,1318.09,89.13
zt5P3N4J3Bw_000059_000069.mp4,794.4318,2275.7954,85.08
ztkghXW1V5w_000003_000013.mp4,772.4506,1233.0338,96.31
zx_KUaLVBrE_000037_000047.mp4,804.6122,1217.4744,98.91
