image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,59.655,226.3657,7.63
x4Img8HKxJ4_000034_000044.mp4,60.4829,216.6669,17.16
x55Xn93GB7I_000007_000017.mp4,58.6343,461.3147,5.8
x6_3yeZd_9k_000004_000014.mp4,57.5725,328.3347,4.92
x9hf11_U2NY_000094_000104.mp4,59.1708,295.0431,12.35
xAT4H7mP7wU_000703_000713.mp4,63.1765,390.8912,4.12
xE5FALBmGuc_000003_000013.mp4,60.6613,327.1877,1.97
xL9WhQECIgs_000005_000015.mp4,57.4007,372.9682,9.81
xQLZf-1ePZw_000029_000039.mp4,56.223,294.3707,0.89
xR0b9F1LgW8_000005_000015.mp4,55.7868,412.0824,17.54
xXiaKJAUt10_000003_000013.mp4,56.6305,203.2605,1.25
xZC55adQc8A_000052_000062.mp4,58.4542,321.2618,48.18
xg3LER6hB78_000036_000046.mp4,56.6375,387.2052,3.8
xihIy0IQn9I_000079_000089.mp4,57.6524,640.5922,8.42
xiz-a1dW8mU_000003_000013.mp4,58.8508,368.7901,3.33
xkoRNHedKXQ_000415_000425.mp4,57.8827,864.9182,1.84
xm3vBKtMOtg_000065_000075.mp4,58.3601,264.0742,1.97
xo0qjV35hXI_000009_000019.mp4,56.8271,574.1383,3.32
xpXwB-VsEs4_000317_000327.mp4,56.4461,431.6773,4.55
xtSBE8LFhXY_000029_000039.mp4,55.8215,296.0567,1.78
xxWhTcGLnNM_000015_000025.mp4,56.0815,347.6015,4.66
y-HkIwa-jWM_000004_000014.mp4,55.3878,245.9808,7.7
y0RAy7VQM6A_000105_000115.mp4,62.7836,574.6603,2.94
y1FM_WtlpLA_000092_000102.mp4,60.1654,434.2981,28.46
y3-3i88mNPc_000008_000018.mp4,62.2445,172.18,97.11
y43sVp5GLAM_000004_000014.mp4,58.0583,424.364,31.96
y8k3C209zJ4_000010_000020.mp4,54.3757,332.3591,2.65
y9kk0ptXevk_000055_000065.mp4,58.5462,429.2301,2.03
yAiqzcM2UCo_000012_000022.mp4,54.7569,474.5082,61.71
yCtkAZUd1_8_000146_000156.mp4,58.264,215.1433,23.76
yFqb7_Zpwng_000003_000013.mp4,56.7383,250.0704,10.19
yMKMrpwxOA8_000010_000020.mp4,61.1813,279.8599,3.0
yN6394xBHog_000000_000010.mp4,59.0187,230.7976,4.03
yYcWd3lcYfM_000003_000013.mp4,55.2215,600.513,7.2
ycfVJyrFgB4_000128_000138.mp4,57.7705,734.7046,25.91
ygax0_XtJBE_000456_000466.mp4,55.3675,815.7244,12.7
ypibr1Ju0U4_000562_000572.mp4,58.74,304.0387,2.97
yviwpE0UBf8_000006_000016.mp4,60.387,181.9821,8.92
yvzLyK1LYu0_000004_000014.mp4,58.1803,222.7319,4.79
z-6CXisVoHw_000003_000013.mp4,58.9986,954.3181,3.8
z-6l_dkR3vE_000299_000309.mp4,62.3123,242.0632,31.72
z-b37Sz_9RE_000000_000010.mp4,55.8928,184.0002,9.0
z3osi5OYCtw_000013_000023.mp4,56.9344,233.2499,6.32
z3s4epg5nVs_000002_000012.mp4,57.2587,362.0627,9.57
z69bdG9aYqA_000033_000043.mp4,57.2231,271.9239,1.41
zAzydi6mtBg_000000_000010.mp4,58.4801,228.9009,17.46
zGwY0lLRMGE_000260_000270.mp4,57.5726,595.455,5.13
zIJX5KDd4to_000033_000043.mp4,58.6288,495.3534,2.71
zIo-Zx2wMA8_000163_000173.mp4,56.7078,539.9861,23.33
zIudsNnuaSY_000004_000014.mp4,61.5746,291.5223,1.99
zMfe-irysi8_000003_000013.mp4,56.2616,229.8736,34.11
zMi-pwRqk-I_000149_000159.mp4,57.7286,309.0271,9.05
zVQbO60nido_000171_000181.mp4,57.3207,186.9028,3.54
zVlHUt0eWbU_000090_000100.mp4,55.2704,501.188,1.49
z_HH52Z38e0_000002_000012.mp4,52.6983,530.9758,29.04
z_qQZHOTf68_000298_000308.mp4,57.6381,213.9713,11.17
zcqHhMI79FY_000395_000405.mp4,58.37,217.1852,9.76
zgV_kYzVyJY_000003_000013.mp4,55.5811,419.2816,3.35
zjjUS6SVjuA_000002_000012.mp4,58.0279,544.7804,8.59
zs7h8ZSDejg_000002_000012.mp4,61.7884,272.0498,23.74
zsG34OIJOtE_000010_000020.mp4,57.6968,269.2712,3.18
zt5P3N4J3Bw_000059_000069.mp4,58.6041,462.6013,10.2
ztkghXW1V5w_000003_000013.mp4,57.992,271.8871,8.17
zx_KUaLVBrE_000037_000047.mp4,56.6838,236.3469,16.9
