filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.965,68.1793,4.3812,76.5267,-1,0.0," -> [chair (Bottom): 1%, person (Left): 14%]"
frame_000001,-1.0,1.8945,65.1675,3.9108,70.9737,-1,0.0," -> [chair (Bottom): 2%, person (Left): 14%]"
frame_000002,-1.0,2.2197,66.6369,4.2549,73.1125,-1,0.0," -> [chair (Bottom): 3%, person (Left): 14%]"
frame_000003,-1.0,2.2958,67.0641,4.1009,73.462,-1,0.0," -> [chair (Center): 1%, person (Left): 14%]"
frame_000004,-1.0,2.3009,65.9543,4.3003,72.5565,-1,0.0," -> [chair (Center): 1%, person (Left): 14%]"
frame_000005,-1.0,1.5385,60.5515,4.089,66.18,-1,0.0, -> [person (Left): 16%]
frame_000006,-1.0,2.9868,64.3395,4.1109,71.4383,-1,0.0, -> [person (Left): 18%]
frame_000007,-1.0,1.5183,66.8815,4.2791,72.68,-1,0.0," -> [chair (Left): 3%, person (Left): 14%]"
frame_000008,-1.0,2.3291,63.2431,4.1068,69.6803,-1,0.0," -> [chair (Bottom-Left): 1%, person (Left): 20%]"
frame_000009,-1.0,1.5245,67.5772,4.2331,73.3359,-1,0.0," -> [chair (Left): 4%, person (Left): 16%]"
frame_000010,-1.0,2.1351,67.1567,4.2892,73.5821,-1,0.0," -> [chair (Left): 7%, person (Top-Left): 12%]"
frame_000011,-1.0,1.8937,67.8651,4.2826,74.0426,-1,0.0," -> [chair (Left): 6%, person (Top-Left): 12%]"
frame_000012,-1.0,1.7599,62.6952,4.2161,68.6724,-1,0.0," -> [chair (Left): 3%, person (Top-Left): 10%]"
frame_000013,-1.0,1.2392,64.4924,4.1965,69.9291,-1,0.0," -> [chair (Left): 2%, person (Top-Left): 9%]"
frame_000014,-1.0,2.3824,66.9179,4.1378,73.4389,-1,0.0," -> [chair (Left): 4%, person (Top-Left): 9%]"
frame_000015,-1.0,1.6749,62.8408,4.2784,68.7954,-1,0.0, -> [person (Top-Left): 9%]
frame_000016,-1.0,1.5917,63.9999,4.3951,69.9881,-1,0.0," -> [chair (Left): 3%, person (Top-Left): 10%]"
frame_000017,-1.0,1.4107,63.0511,4.2314,68.6945,-1,0.0," -> [chair (Left): 3%, person (Top-Left): 8%]"
frame_000018,-1.0,1.6982,63.2085,4.1483,69.056,-1,0.0," -> [chair (Top-Left): 2%, person (Left): 12%]"
frame_000019,-1.0,1.1296,62.9749,4.0541,68.1594,-1,0.0, -> [person (Left): 11%]
frame_000020,-1.0,1.815,63.2651,4.1028,69.184,-1,0.0, -> [person (Left): 11%]
frame_000021,-1.0,1.262,62.8547,3.918,68.0357,-1,0.0, -> [person (Left): 10%]
frame_000022,-1.0,1.2471,64.1734,4.1216,69.5431,-1,0.0, -> [person (Top-Left): 7%]
frame_000023,-1.0,1.0347,63.7693,4.0049,68.8101,-1,0.0, -> [person (Top-Left): 6%]
frame_000024,-1.0,1.3275,63.3862,4.289,69.0041,-1,0.0, -> [person (Top-Left): 5%]
