filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,12.3694,28.6521,0.3977,41.541,526,18.95, -> desk (19.0%)
frame_000001,-1.0,9.0945,17.0417,0.0935,26.2982,526,16.9, -> desk (16.9%)
frame_000002,-1.0,7.6334,15.8992,0.0982,23.6936,526,24.06, -> desk (24.1%)
frame_000003,-1.0,8.7611,20.3849,0.112,29.3366,571,17.56, -> gas pump (17.6%)
frame_000004,-1.0,7.2117,16.5292,0.1027,23.9144,526,14.86, -> desk (14.9%)
frame_000005,-1.0,9.2097,15.6306,0.0952,24.9989,526,21.85, -> desk (21.8%)
frame_000006,-1.0,11.0946,19.4871,0.103,30.7581,571,19.42, -> gas pump (19.4%)
frame_000007,-1.0,11.094,17.3207,0.0881,28.5814,571,21.75, -> gas pump (21.7%)
frame_000008,-1.0,10.0281,16.3794,0.1008,26.5706,526,27.96, -> desk (28.0%)
frame_000009,-1.0,9.6343,18.1593,0.0917,27.9545,526,27.86, -> desk (27.9%)
frame_000010,-1.0,11.0289,18.1394,0.096,29.3359,526,21.79, -> desk (21.8%)
frame_000011,-1.0,9.5541,16.2477,0.0896,25.9562,526,22.23, -> desk (22.2%)
frame_000012,-1.0,9.3589,16.6038,0.092,26.1174,571,17.16, -> gas pump (17.2%)
frame_000013,-1.0,9.2836,15.3543,0.091,24.7946,526,18.18, -> desk (18.2%)
frame_000014,-1.0,12.9355,18.3704,0.1197,31.5078,526,16.27, -> desk (16.3%)
frame_000015,-1.0,12.0271,16.032,0.1068,28.2361,526,23.11, -> desk (23.1%)
frame_000016,-1.0,11.4183,22.7135,0.1291,34.348,526,26.51, -> desk (26.5%)
frame_000017,-1.0,9.307,18.0003,0.0934,27.4785,526,21.74, -> desk (21.7%)
frame_000018,-1.0,9.2838,17.2444,0.1073,26.7021,526,31.19, -> desk (31.2%)
