filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.5273,26.7302,0.4696,32.896,579,62.11, -> grand piano (62.1%)
frame_000001,-1.0,10.1606,16.134,0.1212,26.5025,579,48.33, -> grand piano (48.3%)
frame_000002,-1.0,11.7958,17.3686,0.1178,29.3614,579,42.44, -> grand piano (42.4%)
frame_000003,-1.0,10.6287,18.5713,0.1248,29.41,579,38.87, -> grand piano (38.9%)
frame_000004,-1.0,11.9406,18.3833,0.1255,30.5264,579,42.81, -> grand piano (42.8%)
frame_000005,-1.0,11.0505,16.6241,0.1172,27.8692,881,50.78, -> upright (50.8%)
frame_000006,-1.0,10.4789,21.8961,0.1817,32.6971,881,44.71, -> upright (44.7%)
frame_000007,-1.0,10.7203,18.0713,0.1927,29.1098,881,41.83, -> upright (41.8%)
frame_000008,-1.0,11.4685,16.3532,0.1445,28.0614,881,63.09, -> upright (63.1%)
frame_000009,-1.0,10.4882,22.3142,0.2074,33.1363,881,58.43, -> upright (58.4%)
frame_000010,-1.0,16.4828,19.3027,0.0988,35.9562,881,33.39, -> upright (33.4%)
frame_000011,-1.0,19.0521,16.5447,0.089,35.7555,881,64.56, -> upright (64.6%)
frame_000012,-1.0,12.3238,16.5889,0.1584,29.1687,881,26.4, -> upright (26.4%)
frame_000013,-1.0,12.5371,19.4661,0.1778,32.3077,881,12.91, -> upright (12.9%)
frame_000014,-1.0,11.3998,17.2087,0.1544,28.8698,881,44.67, -> upright (44.7%)
frame_000015,-1.0,10.6925,16.9645,0.1528,27.9128,881,34.29, -> upright (34.3%)
frame_000016,-1.0,10.4499,19.4637,0.1886,30.2199,881,35.92, -> upright (35.9%)
frame_000017,-1.0,10.4454,16.4559,0.1479,27.1497,881,28.65, -> upright (28.6%)
frame_000018,-1.0,10.2773,16.4337,0.1728,26.9996,881,28.64, -> upright (28.6%)
frame_000019,-1.0,10.6213,16.5059,0.1392,27.3615,881,12.93, -> upright (12.9%)
frame_000020,-1.0,14.091,16.144,0.1445,30.4778,851,21.3, -> television (21.3%)
frame_000021,-1.0,10.7154,16.2292,0.1558,27.204,827,29.2, -> stove (29.2%)
frame_000022,-1.0,14.8314,19.5313,0.274,34.7986,827,30.81, -> stove (30.8%)
frame_000023,-1.0,12.2363,16.4256,0.1271,28.8678,827,47.99, -> stove (48.0%)
frame_000024,-1.0,11.9913,17.2188,0.1437,29.466,827,44.16, -> stove (44.2%)
frame_000025,-1.0,10.6752,17.7522,0.0935,28.5857,884,13.88, -> vault (13.9%)
frame_000026,-1.0,10.2354,18.8849,0.1249,29.3405,827,23.85, -> stove (23.9%)
frame_000027,-1.0,12.3564,16.7887,0.1163,29.3418,598,20.83, -> home theater (20.8%)
frame_000028,-1.0,10.6203,18.4998,0.1439,29.3625,598,12.05, -> home theater (12.0%)
frame_000029,-1.0,10.5851,17.0815,0.1299,27.8803,598,12.23, -> home theater (12.2%)
frame_000030,-1.0,10.1322,18.4997,0.1532,28.89,598,8.89, -> home theater (8.9%)
frame_000031,-1.0,13.2765,18.9459,0.1367,32.4546,827,26.26, -> stove (26.3%)
frame_000032,-1.0,12.4318,20.1162,0.1598,32.8212,884,29.14, -> vault (29.1%)
frame_000033,-1.0,10.7973,16.5042,0.1215,27.504,736,16.12, -> pool table (16.1%)
frame_000034,-1.0,12.4674,17.4754,0.1334,30.1655,736,12.89, -> pool table (12.9%)
frame_000035,-1.0,10.9814,19.241,0.1812,30.5299,881,16.21, -> upright (16.2%)
frame_000036,-1.0,10.3544,18.0446,0.1446,28.63,736,13.04, -> pool table (13.0%)
frame_000037,-1.0,11.5945,18.7736,0.1387,30.5998,736,22.43, -> pool table (22.4%)
frame_000038,-1.0,12.0885,20.7008,0.1992,33.1167,884,13.59, -> vault (13.6%)
frame_000039,-1.0,31.1754,19.2182,0.119,50.5807,884,10.46, -> vault (10.5%)
frame_000040,-1.0,13.6174,15.9144,0.089,29.6842,532,11.36, -> dining table (11.4%)
frame_000041,-1.0,12.0746,18.3262,0.1802,30.7085,884,15.39, -> vault (15.4%)
frame_000042,-1.0,10.3129,15.8557,0.1454,26.4299,884,12.09, -> vault (12.1%)
frame_000043,-1.0,10.7085,16.2081,0.1472,27.1599,598,11.81, -> home theater (11.8%)
frame_000044,-1.0,10.707,18.519,0.1538,29.4975,598,16.58, -> home theater (16.6%)
frame_000045,-1.0,13.6242,17.7222,0.2667,31.7804,598,22.88, -> home theater (22.9%)
frame_000046,-1.0,11.9824,16.3324,0.1561,28.5709,556,14.88, -> fire screen (14.9%)
frame_000047,-1.0,10.3646,18.244,0.1608,28.8773,827,32.73, -> stove (32.7%)
frame_000048,-1.0,10.7955,16.0968,0.1391,27.1325,827,20.45, -> stove (20.5%)
frame_000049,-1.0,11.7253,18.0133,0.1782,30.0367,881,27.34, -> upright (27.3%)
frame_000050,-1.0,10.8708,19.1381,0.1913,30.3356,881,19.5, -> upright (19.5%)
frame_000051,-1.0,10.5334,16.7538,0.1793,27.5813,526,66.26, -> desk (66.3%)
frame_000052,-1.0,10.6614,17.7289,0.1797,28.6821,526,69.69, -> desk (69.7%)
frame_000053,-1.0,21.4894,17.6961,0.1157,39.3755,526,68.4, -> desk (68.4%)
frame_000054,-1.0,16.6544,18.9378,0.0994,35.7636,526,69.3, -> desk (69.3%)
frame_000055,-1.0,12.3328,15.5166,0.1337,28.0857,526,48.78, -> desk (48.8%)
frame_000056,-1.0,14.18,17.0414,0.2219,31.5869,526,69.15, -> desk (69.2%)
frame_000057,-1.0,16.5231,18.5908,0.1332,35.3499,526,78.63, -> desk (78.6%)
