filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.8261,29.7064,0.404,39.0962,894,9.6, -> wardrobe (9.6%)
frame_000001,-1.0,10.1055,16.3321,0.1658,26.7146,894,37.37, -> wardrobe (37.4%)
frame_000002,-1.0,15.039,16.3637,0.147,31.6423,894,30.08, -> wardrobe (30.1%)
frame_000003,-1.0,12.3171,15.857,0.1287,28.388,894,10.73, -> wardrobe (10.7%)
frame_000004,-1.0,14.4592,17.3806,0.1998,32.1619,894,7.44, -> wardrobe (7.4%)
frame_000005,-1.0,11.9878,16.5834,0.117,28.7736,894,16.13, -> wardrobe (16.1%)
frame_000006,-1.0,11.3173,18.2883,0.1395,29.8509,894,13.38, -> wardrobe (13.4%)
frame_000007,-1.0,10.6196,16.8994,0.1542,27.7778,894,11.04, -> wardrobe (11.0%)
frame_000008,-1.0,13.8805,15.4105,0.13,29.5057,894,21.08, -> wardrobe (21.1%)
frame_000009,-1.0,11.9415,17.8408,0.1811,30.1063,894,12.33, -> wardrobe (12.3%)
frame_000010,-1.0,10.5546,18.1181,0.2076,29.0085,894,51.35, -> wardrobe (51.3%)
frame_000011,-1.0,13.9117,17.7585,0.1095,31.8545,894,23.72, -> wardrobe (23.7%)
frame_000012,-1.0,10.12,20.2131,0.2023,30.656,894,15.36, -> wardrobe (15.4%)
frame_000013,-1.0,10.5703,17.1621,0.1445,27.965,894,29.07, -> wardrobe (29.1%)
frame_000014,-1.0,10.3199,20.1351,0.1687,30.7327,894,53.77, -> wardrobe (53.8%)
frame_000015,-1.0,10.6696,17.7297,0.1781,28.6881,894,39.93, -> wardrobe (39.9%)
frame_000016,-1.0,10.5084,22.8372,0.2042,33.7039,894,46.14, -> wardrobe (46.1%)
frame_000017,-1.0,13.3874,17.9405,0.1424,31.5691,421,17.67, -> bannister (17.7%)
frame_000018,-1.0,10.7943,18.548,0.1624,29.6155,789,10.28, -> shoji (10.3%)
frame_000019,-1.0,12.1473,16.8554,0.149,29.2476,894,31.51, -> wardrobe (31.5%)
frame_000020,-1.0,12.65,16.6811,0.1399,29.5659,894,44.96, -> wardrobe (45.0%)
frame_000021,-1.0,13.491,17.5656,0.1364,31.2841,894,24.68, -> wardrobe (24.7%)
frame_000022,-1.0,10.92,17.1927,0.1114,28.2975,884,31.66, -> vault (31.7%)
frame_000023,-1.0,10.9958,17.5704,0.1325,28.7796,884,19.13, -> vault (19.1%)
frame_000024,-1.0,10.6334,16.7754,0.1313,27.6265,421,12.27, -> bannister (12.3%)
frame_000025,-1.0,19.0264,18.3415,0.0956,37.5286,421,14.57, -> bannister (14.6%)
frame_000026,-1.0,10.436,17.9978,0.1414,28.6789,421,22.02, -> bannister (22.0%)
frame_000027,-1.0,10.6091,37.2433,0.2693,48.3531,421,29.16, -> bannister (29.2%)
frame_000028,-1.0,10.6208,19.7818,0.1702,30.7032,421,50.79, -> bannister (50.8%)
frame_000029,-1.0,12.2145,19.7738,0.1587,32.249,421,37.23, -> bannister (37.2%)
frame_000030,-1.0,16.5049,18.3273,0.1386,35.0572,421,12.74, -> bannister (12.7%)
frame_000031,-1.0,12.2049,16.5921,0.1161,28.9926,421,10.47, -> bannister (10.5%)
frame_000032,-1.0,12.2141,17.3512,0.159,29.837,412,13.04, -> ashcan (13.0%)
frame_000033,-1.0,12.014,17.1145,0.1229,29.3339,421,7.06, -> bannister (7.1%)
frame_000034,-1.0,10.8183,16.5944,0.1228,27.6171,519,8.49, -> crate (8.5%)
frame_000035,-1.0,11.8972,16.9354,0.1303,29.0483,880,4.46, -> unicycle (4.5%)
frame_000036,-1.0,10.8266,20.1986,0.1744,31.3394,880,21.14, -> unicycle (21.1%)
frame_000037,-1.0,10.137,19.9055,0.1672,30.3203,608,37.09, -> jean (37.1%)
frame_000038,-1.0,10.4902,16.6359,0.1231,27.33,608,24.05, -> jean (24.0%)
frame_000039,-1.0,20.9213,18.9513,0.1091,40.0528,880,22.2, -> unicycle (22.2%)
frame_000040,-1.0,23.4814,18.42,0.1585,42.1362,439,11.0, -> bearskin (11.0%)
frame_000041,-1.0,10.4767,16.0826,0.1045,26.7322,439,11.41, -> bearskin (11.4%)
frame_000042,-1.0,10.4132,22.1407,0.2257,32.9204,670,10.17, -> motor scooter (10.2%)
frame_000043,-1.0,10.5974,18.3727,0.1373,29.2014,704,7.51, -> parking meter (7.5%)
frame_000044,-1.0,11.3903,19.3085,0.1395,30.9301,670,17.19, -> motor scooter (17.2%)
frame_000045,-1.0,12.4897,16.6162,0.1371,29.3391,670,29.06, -> motor scooter (29.1%)
frame_000046,-1.0,10.3943,17.0815,0.1326,27.6929,670,14.11, -> motor scooter (14.1%)
frame_000047,-1.0,10.4905,19.2729,0.1864,30.0831,880,22.94, -> unicycle (22.9%)
frame_000048,-1.0,10.4356,19.5291,0.2203,30.3275,880,11.87, -> unicycle (11.9%)
frame_000049,-1.0,16.2741,16.5386,0.0942,32.9715,704,14.2, -> parking meter (14.2%)
frame_000050,-1.0,10.1086,18.7229,0.1177,29.0277,799,24.77, -> sliding door (24.8%)
frame_000051,-1.0,11.9271,20.1135,0.1541,32.2984,704,12.99, -> parking meter (13.0%)
frame_000052,-1.0,11.2284,17.8081,0.1226,29.2428,450,20.77, -> bobsled (20.8%)
frame_000053,-1.0,29.3961,18.1083,0.2042,47.8292,880,12.68, -> unicycle (12.7%)
frame_000054,-1.0,34.0753,20.8597,0.0956,55.0926,877,25.77, -> turnstile (25.8%)
frame_000055,-1.0,10.2122,17.8633,0.1196,28.2694,421,24.34, -> bannister (24.3%)
frame_000056,-1.0,13.9618,18.1115,0.1919,32.401,799,37.79, -> sliding door (37.8%)
frame_000057,-1.0,10.9024,19.0017,0.1922,30.2316,421,26.01, -> bannister (26.0%)
frame_000058,-1.0,10.6394,18.2897,0.147,29.1736,894,30.96, -> wardrobe (31.0%)
frame_000059,-1.0,12.2363,16.2835,0.1413,28.7569,894,29.29, -> wardrobe (29.3%)
frame_000060,-1.0,10.6516,20.0566,0.1803,31.0221,421,29.29, -> bannister (29.3%)
frame_000061,-1.0,10.4264,17.9071,0.1688,28.6073,421,22.03, -> bannister (22.0%)
frame_000062,-1.0,10.5605,20.5585,0.164,31.3935,894,42.7, -> wardrobe (42.7%)
frame_000063,-1.0,11.305,18.3572,0.1804,29.9545,894,59.42, -> wardrobe (59.4%)
frame_000064,-1.0,10.4839,16.031,0.1304,26.7251,894,59.64, -> wardrobe (59.6%)
frame_000065,-1.0,10.4872,16.0245,0.1176,26.7252,894,74.34, -> wardrobe (74.3%)
frame_000066,-1.0,10.5441,16.3908,0.1196,27.1365,894,65.52, -> wardrobe (65.5%)
frame_000067,-1.0,10.413,17.3638,0.1373,28.0053,894,66.82, -> wardrobe (66.8%)
frame_000068,-1.0,10.503,17.2541,0.1403,27.9921,894,75.11, -> wardrobe (75.1%)
frame_000069,-1.0,11.9175,16.4602,0.1187,28.5867,894,56.07, -> wardrobe (56.1%)
frame_000070,-1.0,13.6344,21.9106,0.1773,35.8698,894,44.17, -> wardrobe (44.2%)
frame_000071,-1.0,10.5758,16.7289,0.1113,27.505,894,33.11, -> wardrobe (33.1%)
frame_000072,-1.0,10.6149,15.77,0.1016,26.557,894,28.83, -> wardrobe (28.8%)
frame_000073,-1.0,12.0823,17.4702,0.1186,29.752,894,66.64, -> wardrobe (66.6%)
frame_000074,-1.0,12.0217,18.6436,0.1264,30.8843,894,37.62, -> wardrobe (37.6%)
frame_000075,-1.0,10.4899,18.3011,0.144,29.0209,894,50.87, -> wardrobe (50.9%)
frame_000076,-1.0,10.0029,19.8823,0.1558,30.1482,894,63.19, -> wardrobe (63.2%)
frame_000077,-1.0,10.8755,15.9425,0.0988,26.985,894,48.43, -> wardrobe (48.4%)
frame_000078,-1.0,11.1241,16.3838,0.1048,27.6905,894,43.64, -> wardrobe (43.6%)
frame_000079,-1.0,10.3595,16.4411,0.1127,26.9892,894,76.78, -> wardrobe (76.8%)
frame_000080,-1.0,10.4935,18.5525,0.1304,29.2688,894,76.96, -> wardrobe (77.0%)
frame_000081,-1.0,10.637,15.4455,0.1037,26.2623,894,71.06, -> wardrobe (71.1%)
frame_000082,-1.0,32.4932,18.187,0.1031,50.8535,894,75.24, -> wardrobe (75.2%)
frame_000083,-1.0,8.4825,17.1681,0.1015,25.8187,894,71.63, -> wardrobe (71.6%)
frame_000084,-1.0,10.0609,17.2309,0.1165,27.4882,894,74.57, -> wardrobe (74.6%)
frame_000085,-1.0,10.2626,19.0226,0.1396,29.5191,894,65.89, -> wardrobe (65.9%)
frame_000086,-1.0,10.3357,21.7371,0.1991,32.3946,894,76.08, -> wardrobe (76.1%)
frame_000087,-1.0,10.3722,17.8392,0.1249,28.4198,894,58.06, -> wardrobe (58.1%)
frame_000088,-1.0,10.6453,18.5573,0.1233,29.4081,894,55.59, -> wardrobe (55.6%)
frame_000089,-1.0,10.401,19.1817,0.1395,29.8166,894,44.81, -> wardrobe (44.8%)
frame_000090,-1.0,10.6106,16.4429,0.1052,27.2322,894,45.58, -> wardrobe (45.6%)
frame_000091,-1.0,10.2286,16.6527,0.1133,27.0706,894,47.87, -> wardrobe (47.9%)
frame_000092,-1.0,11.9532,16.89,0.1213,29.0439,894,56.15, -> wardrobe (56.1%)
frame_000093,-1.0,10.7091,18.1678,0.121,29.0803,894,59.87, -> wardrobe (59.9%)
frame_000094,-1.0,10.3297,19.1122,0.1533,29.7012,894,62.74, -> wardrobe (62.7%)
frame_000095,-1.0,10.4263,16.3362,0.1192,26.9644,894,71.49, -> wardrobe (71.5%)
frame_000096,-1.0,10.5029,18.2283,0.1186,28.9355,894,66.56, -> wardrobe (66.6%)
frame_000097,-1.0,21.2474,24.1357,0.1355,45.6076,894,61.08, -> wardrobe (61.1%)
frame_000098,-1.0,10.0243,16.1555,0.103,26.3537,894,73.02, -> wardrobe (73.0%)
frame_000099,-1.0,10.2567,16.3367,0.1157,26.789,894,66.48, -> wardrobe (66.5%)
frame_000100,-1.0,12.0418,16.9515,0.1181,29.1974,894,62.74, -> wardrobe (62.7%)
frame_000101,-1.0,12.0692,20.0936,0.1951,32.4846,894,69.61, -> wardrobe (69.6%)
