image,latency_ms,processing_ms,confidence_score
000000000285.jpg,3.4521,16.5874,1.63
000000000724.jpg,3.4501,5.6378,1.95
000000001268.jpg,6.6132,9.7307,2.14
000000002431.jpg,3.4166,51.5715,4.59
000000002473.jpg,4.0485,48.5717,1.98
000000002532.jpg,3.0231,52.0005,2.39
000000003661.jpg,3.1527,48.096,1.15
000000004765.jpg,3.0162,49.0069,3.9
000000005060.jpg,3.0533,51.8511,3.17
000000005529.jpg,3.028,48.9706,3.74
000000005992.jpg,4.8332,49.7803,3.82
000000006040.jpg,3.0456,51.179,1.81
000000006954.jpg,3.2863,52.3805,1.64
000000007386.jpg,3.0423,48.602,1.49
000000007818.jpg,5.4719,50.5028,2.91
000000008211.jpg,5.146,11.2069,3.09
000000008899.jpg,3.0086,52.1782,2.0
000000009483.jpg,4.9048,53.8627,3.41
000000009891.jpg,3.0636,50.1243,2.47
000000011813.jpg,5.2829,50.3723,3.38
000000013177.jpg,7.4818,19.8413,2.03
000000013291.jpg,3.7408,8.8389,2.97
000000013348.jpg,5.9438,11.3111,2.3
000000013729.jpg,3.6203,6.6112,3.36
000000015338.jpg,3.6537,7.5691,3.91
000000015440.jpg,3.6718,7.7775,2.19
000000015497.jpg,3.9473,11.351,2.77
000000015751.jpg,3.3595,8.4691,2.82
000000016228.jpg,3.5247,6.8464,1.94
000000016249.jpg,3.6291,6.1613,2.79
000000017031.jpg,3.4194,6.31,0.67
000000018491.jpg,3.458,12.0744,1.37
000000019042.jpg,3.3861,18.3842,1.53
000000019109.jpg,3.4126,9.6488,1.83
000000020107.jpg,3.5192,5.8088,2.8
000000020333.jpg,3.4549,5.6553,2.2
000000022371.jpg,3.1991,4.7739,4.42
000000022935.jpg,3.4037,7.4611,2.64
000000024021.jpg,3.2129,7.2904,1.77
000000024243.jpg,3.5331,7.0663,3.73
000000025139.jpg,3.3627,22.7896,1.58
000000025181.jpg,3.5638,5.8075,2.64
000000025593.jpg,5.6749,11.4711,3.29
000000025603.jpg,3.5174,52.1838,3.88
000000026690.jpg,2.9807,47.4325,3.33
000000029393.jpg,2.7323,47.7349,1.98
000000029984.jpg,2.7288,47.9798,3.67
000000030494.jpg,2.7351,47.9851,1.67
000000031050.jpg,2.7284,43.9742,3.38
000000031118.jpg,2.772,43.0274,2.51
000000031217.jpg,2.729,47.9368,4.16
000000031620.jpg,2.8311,24.0422,2.59
000000031749.jpg,2.8642,8.7824,3.28
000000032081.jpg,2.8925,5.5425,0.75
000000032570.jpg,2.922,8.314,3.54
000000032817.jpg,2.9449,7.6408,2.23
000000035326.jpg,2.9034,5.7007,2.99
000000036494.jpg,2.9168,6.2942,2.18
000000036844.jpg,2.9401,6.5102,3.72
000000036861.jpg,2.9929,5.9768,3.59
000000037689.jpg,3.0306,9.4307,5.48
000000037740.jpg,2.9742,15.1429,2.51
000000037777.jpg,2.9506,4.373,3.57
000000037988.jpg,2.9695,6.8831,1.61
000000038070.jpg,2.9576,8.0767,4.77
000000038118.jpg,2.9229,40.6535,5.01
000000038829.jpg,2.7795,28.5547,2.23
000000039769.jpg,2.8333,8.5659,1.89
000000039956.jpg,2.8249,7.167,2.59
000000042889.jpg,2.8155,5.7477,2.24
000000043435.jpg,2.9504,10.742,3.63
000000043816.jpg,2.9459,6.3513,1.09
000000044068.jpg,3.0045,9.9028,3.82
000000044195.jpg,3.0044,5.9614,2.58
000000046031.jpg,3.0862,7.1575,3.8
000000047585.jpg,3.007,6.6113,2.81
000000047740.jpg,2.9597,14.7929,2.34
000000048396.jpg,2.9031,8.3669,3.13
000000048504.jpg,2.9006,5.5082,2.52
000000048555.jpg,2.9447,8.7783,3.65
000000050006.jpg,2.9806,11.3413,3.84
000000050331.jpg,2.949,5.7409,3.66
000000050896.jpg,2.9412,9.5124,1.97
000000051008.jpg,2.9328,6.907,3.03
000000051712.jpg,2.9898,14.9593,1.21
000000051738.jpg,3.0064,5.7866,5.03
000000052412.jpg,2.9851,20.9142,1.49
000000052996.jpg,2.7355,5.2077,3.91
000000054123.jpg,2.7231,6.1488,1.13
000000055022.jpg,2.7205,7.3736,2.24
000000055150.jpg,3.0553,21.7624,3.24
000000055299.jpg,2.7585,6.6315,4.66
000000057027.jpg,2.6965,5.5206,3.37
000000057672.jpg,2.6969,5.7339,2.57
000000058111.jpg,2.9595,5.4268,3.28
000000058384.jpg,3.0366,8.6997,2.28
000000059386.jpg,3.0028,22.5141,0.86
000000060449.jpg,2.9598,6.8904,3.55
000000060823.jpg,2.8578,6.4185,1.88
000000060899.jpg,2.8804,7.5569,3.45
000000061108.jpg,2.9104,7.3912,3.77
000000061471.jpg,2.9773,6.6013,3.39
000000061747.jpg,2.984,7.7372,2.79
000000062355.jpg,3.0084,9.3314,1.54
000000063047.jpg,2.9857,8.0097,1.97
000000065350.jpg,2.9671,9.1144,4.02
000000065455.jpg,2.8851,21.0023,1.02
000000065485.jpg,2.8678,6.5667,1.95
000000065798.jpg,2.89,8.3612,0.8
000000068387.jpg,2.9459,6.3964,1.13
000000068409.jpg,2.9382,6.2492,1.31
000000071226.jpg,3.0038,15.0743,2.48
000000071877.jpg,3.0154,6.9205,2.93
000000073326.jpg,2.9801,6.9949,3.22
000000073533.jpg,2.9369,7.2799,2.61
000000075393.jpg,2.923,28.0808,2.13
000000076417.jpg,2.9115,8.8967,3.35
000000078420.jpg,2.7338,5.0057,2.27
000000078565.jpg,2.9347,23.3072,4.96
000000078748.jpg,2.8701,15.9951,1.35
000000079229.jpg,2.8385,5.3335,1.45
000000079588.jpg,2.8858,5.8306,2.74
000000079969.jpg,2.9345,6.8605,1.67
000000080057.jpg,2.945,14.3934,1.55
000000080413.jpg,2.8728,28.5103,2.9
000000080932.jpg,2.87,8.4272,2.05
000000081061.jpg,2.8451,13.8761,1.98
000000081988.jpg,2.8272,5.9649,5.04
000000082846.jpg,2.9241,6.7638,1.61
000000082986.jpg,2.9088,10.0622,2.15
000000083172.jpg,3.0094,13.3999,3.9
000000084431.jpg,3.0019,7.2757,1.33
000000084664.jpg,2.9449,14.1314,3.45
000000085376.jpg,2.9147,6.6949,2.59
000000085665.jpg,2.9085,5.926,5.38
000000085682.jpg,2.9154,23.9205,2.46
000000086956.jpg,2.8971,8.4794,1.92
000000087875.jpg,2.9284,7.7398,0.84
000000088250.jpg,2.9221,13.5729,3.88
000000088345.jpg,2.8752,12.1116,3.2
000000089670.jpg,2.7402,35.1338,2.08
000000090003.jpg,2.7601,8.8887,1.2
000000090062.jpg,2.9719,22.1561,2.32
000000090956.jpg,2.787,6.5931,5.4
000000091406.jpg,2.7552,7.0223,2.56
000000091500.jpg,2.7542,39.8434,2.45
000000092660.jpg,2.7615,6.0072,1.35
000000092839.jpg,3.0085,9.0149,1.89
000000094185.jpg,3.0049,9.1418,1.9
000000095862.jpg,2.975,5.0021,1.13
000000096427.jpg,2.9184,7.8592,1.75
000000096825.jpg,2.9072,6.4647,2.27
000000097988.jpg,2.9834,9.6957,1.88
000000098392.jpg,3.0005,9.7683,2.73
000000098633.jpg,2.9986,6.9085,2.94
000000100510.jpg,2.9488,11.2169,1.88
000000102820.jpg,2.9236,28.4505,1.29
000000103585.jpg,2.929,6.7397,2.06
000000104198.jpg,2.7435,7.7983,2.62
000000104424.jpg,2.7847,6.4559,1.96
000000104666.jpg,2.9655,28.085,2.98
000000105264.jpg,2.9911,7.0529,4.89
000000106266.jpg,2.9517,13.185,1.39
000000107094.jpg,2.9408,6.7946,2.57
000000108244.jpg,2.9379,7.8041,3.23
000000108440.jpg,2.9342,8.9513,3.51
000000110449.jpg,2.9016,4.6781,2.19
000000110638.jpg,2.9177,5.7397,2.6
000000111951.jpg,2.9152,13.2794,1.19
000000112110.jpg,2.7522,27.8414,3.73
000000113354.jpg,2.7717,7.861,1.12
000000114871.jpg,2.7599,50.4789,3.03
000000115118.jpg,2.8888,51.2,1.99
000000115245.jpg,2.7676,47.7156,2.39
000000115885.jpg,2.7469,47.9801,4.04
000000115898.jpg,2.7817,48.0009,3.29
000000115946.jpg,2.7411,47.9198,2.56
000000116439.jpg,2.7458,48.0157,2.11
000000117425.jpg,2.7526,49.1461,2.77
000000118515.jpg,2.749,48.8137,2.63
000000118594.jpg,2.7462,48.9739,3.81
000000119677.jpg,2.748,48.9746,4.25
000000119911.jpg,2.8924,48.2579,4.0
000000120420.jpg,2.8616,48.9986,1.49
000000121031.jpg,2.812,49.7214,1.27
000000121242.jpg,2.8112,46.9864,0.68
000000121417.jpg,2.8194,49.0139,3.23
000000121497.jpg,2.8134,47.9724,2.25
000000122046.jpg,2.8152,47.9873,2.13
000000122927.jpg,2.8304,46.9884,3.21
000000122962.jpg,2.8125,47.964,1.31
000000123213.jpg,2.8103,47.9778,1.15
000000123321.jpg,2.9659,48.2673,1.73
000000123585.jpg,2.8965,51.7769,1.8
000000123633.jpg,2.8362,47.8603,1.86
000000124659.jpg,2.8602,48.0049,2.24
000000126110.jpg,2.8214,47.9214,1.59
000000126137.jpg,2.8041,45.9644,2.51
000000126226.jpg,2.816,48.0017,1.92
000000127092.jpg,2.8073,47.968,3.12
000000127182.jpg,2.8093,47.9811,4.82
000000127624.jpg,2.8118,42.9877,2.7
000000128372.jpg,2.8107,47.9749,3.9
000000129756.jpg,2.8313,52.2087,0.73
000000131379.jpg,2.8266,47.8112,1.87
000000131386.jpg,2.8244,48.1621,4.77
000000132408.jpg,2.8195,47.9803,2.08
000000133000.jpg,2.8234,47.9457,1.63
000000133087.jpg,2.8206,47.8225,1.69
000000133418.jpg,2.8187,48.9672,1.95
000000133778.jpg,2.8557,49.0201,1.08
000000133819.jpg,2.8151,49.1001,2.23
000000134096.jpg,3.7093,48.8668,1.86
000000135410.jpg,3.1805,51.4089,2.17
000000135890.jpg,3.3351,52.0478,3.87
000000137727.jpg,3.0426,47.772,3.54
000000138115.jpg,4.078,48.8977,2.85
000000138639.jpg,3.0375,52.1209,1.45
000000138954.jpg,3.1251,48.8775,2.37
000000139684.jpg,3.0173,48.8595,2.77
000000140270.jpg,3.7523,49.8766,0.75
000000140420.jpg,3.0205,52.0922,2.12
000000140556.jpg,3.1887,48.142,2.48
000000140640.jpg,3.0372,47.9539,3.31
000000140929.jpg,6.7977,51.736,3.95
000000143931.jpg,3.0543,9.4577,2.51
000000143961.jpg,3.6712,19.945,1.76
000000144114.jpg,6.5042,11.0907,4.89
000000144984.jpg,3.5121,11.4363,3.53
000000146155.jpg,3.5069,8.2704,1.82
000000146358.jpg,3.535,8.3174,2.25
000000147745.jpg,5.8658,11.806,3.34
