filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.3616,385.2596,0.1824,394.8723,571,26.9, -> gas pump (26.9%)
frame_000001,-1.0,25.6326,397.5816,0.0951,423.377,571,28.53, -> gas pump (28.5%)
frame_000002,-1.0,21.8856,390.2288,0.0948,412.276,571,23.69, -> gas pump (23.7%)
frame_000003,-1.0,6.1851,419.9772,0.0983,426.3278,571,23.71, -> gas pump (23.7%)
frame_000004,-1.0,11.6808,403.7934,0.0952,415.6359,526,27.07, -> desk (27.1%)
frame_000005,-1.0,20.9628,405.1252,0.0948,426.2477,571,26.02, -> gas pump (26.0%)
frame_000006,-1.0,20.1287,394.494,0.0953,414.7841,571,33.82, -> gas pump (33.8%)
frame_000007,-1.0,9.1424,403.0095,0.0951,412.3145,571,29.71, -> gas pump (29.7%)
frame_000008,-1.0,6.5308,414.1525,0.0964,420.8466,571,33.74, -> gas pump (33.7%)
frame_000009,-1.0,6.3281,418.5424,0.096,425.0337,571,30.31, -> gas pump (30.3%)
frame_000010,-1.0,20.2489,408.4437,0.0974,428.8669,571,24.27, -> gas pump (24.3%)
frame_000011,-1.0,12.4647,401.3224,0.0938,413.9475,571,32.54, -> gas pump (32.5%)
frame_000012,-1.0,20.1021,392.0487,0.0946,412.3128,571,31.57, -> gas pump (31.6%)
frame_000013,-1.0,12.6174,411.255,0.0951,424.0351,571,26.5, -> gas pump (26.5%)
frame_000014,-1.0,21.2662,397.0596,0.0958,418.4878,571,29.99, -> gas pump (30.0%)
frame_000015,-1.0,19.61,399.4833,0.0955,419.2564,571,25.74, -> gas pump (25.7%)
frame_000016,-1.0,18.2693,397.4545,0.0942,415.8845,571,25.89, -> gas pump (25.9%)
frame_000017,-1.0,12.1178,406.4512,0.0951,418.7316,571,30.15, -> gas pump (30.1%)
frame_000018,-1.0,12.8873,407.6109,0.0959,420.661,571,25.99, -> gas pump (26.0%)
frame_000019,-1.0,24.5898,392.929,0.0934,417.6794,571,27.99, -> gas pump (28.0%)
frame_000020,-1.0,11.1723,455.0502,0.0957,466.3836,571,30.23, -> gas pump (30.2%)
frame_000021,-1.0,6.2244,410.1701,0.0943,416.5645,526,35.3, -> desk (35.3%)
frame_000022,-1.0,6.2963,417.9413,0.0963,424.4106,571,25.75, -> gas pump (25.8%)
frame_000023,-1.0,7.6389,411.0684,0.094,418.868,571,30.22, -> gas pump (30.2%)
frame_000024,-1.0,7.3157,408.4222,0.0946,415.8974,571,22.4, -> gas pump (22.4%)
frame_000025,-1.0,6.3728,413.0215,0.0949,419.5554,571,20.75, -> gas pump (20.8%)
frame_000026,-1.0,7.0865,410.4465,0.0956,417.6939,571,40.48, -> gas pump (40.5%)
frame_000027,-1.0,6.2577,421.1548,0.0958,427.5761,571,32.32, -> gas pump (32.3%)
frame_000028,-1.0,7.1731,410.3952,0.093,417.7274,571,26.73, -> gas pump (26.7%)
frame_000029,-1.0,6.2149,411.7798,0.0945,418.1568,571,23.14, -> gas pump (23.1%)
frame_000030,-1.0,6.7148,413.3701,0.0958,420.2466,571,28.73, -> gas pump (28.7%)
frame_000031,-1.0,6.9703,410.7014,0.0951,417.8352,571,31.63, -> gas pump (31.6%)
frame_000032,-1.0,7.2019,407.1744,0.0949,414.5375,571,25.23, -> gas pump (25.2%)
frame_000033,-1.0,6.3244,414.7614,0.096,421.2491,571,26.71, -> gas pump (26.7%)
frame_000034,-1.0,6.7241,416.4338,0.0958,423.3211,571,40.66, -> gas pump (40.7%)
frame_000035,-1.0,6.7171,418.3268,0.0954,425.2047,571,33.59, -> gas pump (33.6%)
frame_000036,-1.0,8.1399,428.7634,0.094,437.0634,571,38.69, -> gas pump (38.7%)
frame_000037,-1.0,7.5911,410.2008,0.0946,417.9524,571,35.42, -> gas pump (35.4%)
frame_000038,-1.0,7.213,414.4591,0.0954,421.8341,571,26.31, -> gas pump (26.3%)
frame_000039,-1.0,24.2809,403.5295,0.0974,427.977,571,31.62, -> gas pump (31.6%)
frame_000040,-1.0,19.7819,422.9776,0.0958,442.9215,571,23.95, -> gas pump (23.9%)
frame_000041,-1.0,7.243,381.6489,0.0939,389.0531,571,32.87, -> gas pump (32.9%)
