image,latency_ms,processing_ms,confidence_score
000000000285.jpg,9.6973,16.7063,3.73
000000000724.jpg,9.5438,14.5993,5.37
000000001268.jpg,9.2808,57.7683,4.75
000000002431.jpg,9.3495,57.0432,3.96
000000002473.jpg,10.221,25.3362,3.58
000000002532.jpg,9.8429,57.1066,3.07
000000003661.jpg,10.7509,16.0831,2.03
000000004765.jpg,9.8922,57.9455,5.0
000000005060.jpg,9.6925,58.7613,3.39
000000005529.jpg,15.2792,21.3124,5.33
000000005992.jpg,11.5445,58.5011,4.21
000000006040.jpg,10.4426,13.6654,3.6
000000006954.jpg,14.6164,21.5109,2.09
000000007386.jpg,11.9764,20.0289,4.77
000000007818.jpg,10.2345,58.3984,2.67
000000008211.jpg,9.0101,57.7548,3.78
000000008899.jpg,9.1802,58.1415,3.92
000000009483.jpg,9.0576,56.8629,4.07
000000009891.jpg,8.9965,56.9095,4.88
000000011813.jpg,9.4377,55.4734,4.44
000000013177.jpg,9.5537,16.5202,3.02
000000013291.jpg,10.0619,13.8433,3.69
000000013348.jpg,10.3738,16.1285,4.58
000000013729.jpg,8.9857,56.8925,4.84
000000015338.jpg,8.9866,55.9704,3.64
000000015440.jpg,9.6597,15.8393,3.99
000000015497.jpg,10.0985,12.7989,3.45
000000015751.jpg,10.3896,19.0579,3.43
000000016228.jpg,9.1041,31.9246,2.72
000000016249.jpg,10.144,25.1806,4.04
000000017031.jpg,10.1093,13.2031,2.61
000000018491.jpg,10.0848,19.0593,2.0
000000019042.jpg,10.0059,27.5247,3.44
000000019109.jpg,10.0113,14.2244,3.54
000000020107.jpg,9.9694,15.7189,3.12
000000020333.jpg,10.0241,15.2039,3.61
000000022371.jpg,10.3345,15.0041,4.66
000000022935.jpg,10.2224,14.1926,3.46
000000024021.jpg,8.9926,56.7985,4.42
000000024243.jpg,8.9784,57.9494,5.35
000000025139.jpg,9.1109,57.1048,6.34
000000025181.jpg,9.0817,56.9536,4.48
000000025593.jpg,9.0589,57.9518,3.95
000000025603.jpg,8.9538,55.8637,3.57
000000026690.jpg,9.4016,57.4408,2.53
000000029393.jpg,8.9815,55.5549,3.82
000000029984.jpg,9.1056,55.4228,3.99
000000030494.jpg,9.7034,25.7645,2.27
000000031050.jpg,9.6574,36.957,3.5
000000031118.jpg,9.2025,20.9797,3.5
000000031217.jpg,10.2235,16.8918,4.38
000000031620.jpg,9.7089,58.6053,4.32
000000031749.jpg,9.6243,19.898,2.19
000000032081.jpg,9.9751,12.3384,2.39
000000032570.jpg,9.986,25.1361,3.98
000000032817.jpg,9.2177,30.7701,3.3
000000035326.jpg,9.6807,19.5951,4.02
000000036494.jpg,8.9829,57.3517,3.39
000000036844.jpg,9.1232,15.4824,3.16
000000036861.jpg,10.3506,17.4203,3.79
000000037689.jpg,10.1345,58.1885,3.38
000000037740.jpg,8.9642,56.8138,4.05
000000037777.jpg,8.9834,55.9864,3.22
000000037988.jpg,8.9942,56.9919,3.3
000000038070.jpg,9.0559,13.8755,2.82
000000038118.jpg,10.3395,20.1023,3.81
000000038829.jpg,10.1168,22.9434,2.53
000000039769.jpg,9.077,57.1076,1.98
000000039956.jpg,9.0753,56.9414,3.23
000000042889.jpg,8.9775,56.8789,3.57
000000043435.jpg,9.9919,16.714,3.87
000000043816.jpg,8.99,57.2637,1.92
000000044068.jpg,9.4231,14.287,3.24
000000044195.jpg,10.2607,12.0952,4.47
000000046031.jpg,10.0217,31.1401,5.01
000000047585.jpg,9.0803,14.7139,3.15
000000047740.jpg,10.2729,56.9497,4.2
000000048396.jpg,9.0364,55.778,4.37
000000048504.jpg,9.0942,51.0521,3.9
000000048555.jpg,9.0773,56.9217,5.21
000000050006.jpg,8.9852,55.8442,4.13
000000050331.jpg,9.088,57.0757,2.51
000000050896.jpg,9.1876,58.0774,2.33
000000051008.jpg,10.116,28.3661,4.5
000000051712.jpg,8.9912,57.7774,4.55
000000051738.jpg,9.1819,56.8091,3.36
000000052412.jpg,9.201,56.9735,3.46
000000052996.jpg,8.9675,56.9268,3.42
000000054123.jpg,9.2738,58.2568,3.05
000000055022.jpg,9.278,57.8324,4.2
000000055150.jpg,9.3005,58.0074,4.72
000000055299.jpg,9.3692,57.0502,3.1
000000057027.jpg,9.3878,57.9954,5.62
000000057672.jpg,9.3328,57.9067,4.26
000000058111.jpg,10.2685,23.5774,5.0
000000058384.jpg,9.3532,57.4005,3.07
000000059386.jpg,10.211,19.1682,1.98
000000060449.jpg,10.1095,16.2109,4.24
000000060823.jpg,10.1708,15.0054,3.76
000000060899.jpg,10.0439,19.6002,3.47
000000061108.jpg,10.1083,13.7218,5.68
000000061471.jpg,10.2293,13.332,4.24
000000061747.jpg,10.265,16.689,4.66
000000062355.jpg,9.2968,58.0132,2.31
000000063047.jpg,8.9846,57.6745,2.85
000000065350.jpg,8.9801,55.9661,5.78
000000065455.jpg,8.9978,14.9638,3.44
000000065485.jpg,10.3512,12.4403,5.19
000000065798.jpg,10.2617,14.7343,2.04
000000068387.jpg,10.052,24.9371,1.83
000000068409.jpg,9.9769,20.8893,3.29
000000071226.jpg,9.1681,57.1094,3.58
000000071877.jpg,8.9643,55.7715,3.45
000000073326.jpg,9.057,56.074,3.06
000000073533.jpg,9.0038,56.9255,3.77
000000075393.jpg,9.0329,56.9985,2.23
000000076417.jpg,9.7128,12.4579,4.05
000000078420.jpg,9.0064,57.4822,4.75
000000078565.jpg,9.8566,57.8318,4.75
000000078748.jpg,8.996,57.0992,4.19
000000079229.jpg,8.9892,56.9983,4.38
000000079588.jpg,8.963,57.9357,2.46
000000079969.jpg,10.9971,20.4721,2.95
000000080057.jpg,11.0841,58.6501,1.82
000000080413.jpg,10.6808,58.6003,4.74
000000080932.jpg,10.5738,58.7971,2.51
000000081061.jpg,10.5347,12.8597,2.14
000000081988.jpg,10.6088,57.0899,4.74
000000082846.jpg,10.6657,59.0466,2.88
000000082986.jpg,10.6278,58.9383,4.51
000000083172.jpg,10.912,43.1482,3.81
000000084431.jpg,10.7705,14.7813,2.37
000000084664.jpg,11.3561,20.8747,2.3
000000085376.jpg,11.1566,20.4554,4.08
000000085665.jpg,11.1543,13.8096,4.23
000000085682.jpg,10.5433,58.723,4.06
000000086956.jpg,10.6038,12.6798,2.64
000000087875.jpg,11.183,59.9154,1.9
000000088250.jpg,10.9139,13.3364,4.35
000000088345.jpg,11.3816,26.6054,2.92
000000089670.jpg,11.0,15.2546,1.75
000000090003.jpg,10.5257,59.0603,2.61
000000090062.jpg,10.7457,59.1926,4.07
000000090956.jpg,10.5196,14.6783,5.03
000000091406.jpg,9.267,57.7901,4.29
000000091500.jpg,9.9429,19.9148,2.21
000000092660.jpg,9.0174,55.8187,2.05
000000092839.jpg,8.9778,57.911,3.37
000000094185.jpg,9.0887,56.1077,5.02
000000095862.jpg,9.735,31.3263,4.25
000000096427.jpg,10.0163,23.2279,2.41
000000096825.jpg,10.0603,16.2138,5.03
000000097988.jpg,10.0519,16.4965,2.47
000000098392.jpg,10.0521,33.8217,4.17
000000098633.jpg,9.8309,13.0203,2.86
000000100510.jpg,9.004,56.6207,3.51
000000102820.jpg,8.9686,56.9427,2.53
000000103585.jpg,9.0029,57.0104,3.34
000000104198.jpg,9.3239,55.2993,2.83
000000104424.jpg,9.7657,11.9552,2.73
000000104666.jpg,9.6039,57.2855,3.54
000000105264.jpg,9.9797,25.1368,3.32
000000106266.jpg,9.2954,56.5297,1.76
000000107094.jpg,10.8649,58.5648,2.64
000000108244.jpg,10.5423,58.6248,3.55
000000108440.jpg,11.1691,33.5766,3.87
000000110449.jpg,10.9656,12.8093,2.22
000000110638.jpg,11.3137,26.8453,3.48
000000111951.jpg,11.037,16.8887,1.35
000000112110.jpg,11.3603,19.8271,3.65
000000113354.jpg,11.2466,15.672,1.84
000000114871.jpg,11.1795,16.5463,3.08
000000115118.jpg,10.5415,59.6626,5.39
000000115245.jpg,10.5275,58.9675,5.52
000000115885.jpg,10.5177,57.9491,4.7
000000115898.jpg,10.5386,59.0026,5.59
000000115946.jpg,10.7942,59.4549,4.17
000000116439.jpg,11.1922,58.1321,3.3
000000117425.jpg,10.5288,58.2975,2.55
000000118515.jpg,10.612,59.0584,4.39
000000118594.jpg,10.6305,59.0031,5.01
000000119677.jpg,10.9937,21.2887,2.71
000000119911.jpg,9.3652,57.4137,3.81
000000120420.jpg,9.7674,58.3677,2.72
000000121031.jpg,9.2957,57.5115,3.29
000000121242.jpg,9.7158,58.4027,1.64
000000121417.jpg,9.9631,16.1672,4.58
000000121497.jpg,9.3142,56.3839,4.5
000000122046.jpg,9.2647,11.6329,1.59
000000122927.jpg,10.2649,15.6784,2.66
000000122962.jpg,10.1275,19.543,2.1
000000123213.jpg,9.3173,57.0575,2.54
000000123321.jpg,9.0209,57.6844,2.06
000000123585.jpg,9.0099,11.9112,3.58
000000123633.jpg,10.3531,15.916,2.94
000000124659.jpg,9.0225,49.597,3.48
000000126110.jpg,8.9845,12.6678,2.82
000000126137.jpg,10.4219,18.8466,4.23
000000126226.jpg,9.0316,56.9473,3.79
000000127092.jpg,9.0363,52.9878,5.42
000000127182.jpg,9.2904,14.8135,3.91
000000127624.jpg,10.3692,15.7757,4.0
000000128372.jpg,10.3918,13.3526,3.05
000000129756.jpg,10.187,28.4898,2.15
000000131379.jpg,9.8622,12.4784,2.47
000000131386.jpg,10.0261,15.6253,3.06
000000132408.jpg,10.1279,12.7778,2.88
000000133000.jpg,9.6408,58.0614,5.0
000000133087.jpg,8.9818,57.319,3.5
000000133418.jpg,8.9602,55.9515,2.39
000000133778.jpg,8.9607,55.9828,4.31
000000133819.jpg,8.955,57.0076,3.95
000000134096.jpg,9.1342,17.0154,2.9
000000135410.jpg,9.012,55.9869,4.35
000000135890.jpg,9.0007,57.9574,4.27
000000137727.jpg,10.8977,58.8596,5.34
000000138115.jpg,10.5591,57.6663,3.57
000000138639.jpg,10.5293,58.9218,4.67
000000138954.jpg,10.5184,58.9745,2.16
000000139684.jpg,10.5671,13.4291,4.13
000000140270.jpg,10.5592,58.5511,3.53
000000140420.jpg,10.8247,13.8549,1.55
000000140556.jpg,10.536,59.0847,2.97
000000140640.jpg,11.1802,27.219,3.43
000000140929.jpg,11.211,13.3382,5.15
000000143931.jpg,10.9577,14.0988,3.2
000000143961.jpg,11.2541,17.6411,2.16
000000144114.jpg,10.6333,58.8163,2.83
000000144984.jpg,10.6199,56.8598,3.16
