image,latency_ms,processing_ms,confidence_score
000000000285.jpg,734.4649,752.5087,0.0
000000000724.jpg,795.1141,806.7207,0.0
000000001268.jpg,761.1694,775.5811,0.0
000000002431.jpg,789.615,803.267,0.0
000000002473.jpg,799.3786,814.1593,0.0
000000002532.jpg,763.7493,778.0007,0.0
000000003661.jpg,802.8405,815.8553,0.0
000000004765.jpg,804.2046,818.1725,0.0
000000005060.jpg,796.6082,811.6141,0.0
000000005529.jpg,799.6715,813.4788,0.0
000000005992.jpg,761.0897,775.3594,0.0
000000006040.jpg,802.0429,815.0065,0.0
000000006954.jpg,817.7149,833.0214,0.0
000000007386.jpg,766.4499,779.7001,0.0
000000007818.jpg,799.3475,812.6446,0.0
000000008211.jpg,764.1382,779.6103,0.0
000000008899.jpg,803.084,818.4496,0.0
000000009483.jpg,802.9006,816.3884,0.0
000000009891.jpg,802.5084,816.0256,0.0
000000011813.jpg,769.2872,782.9801,0.0
000000013177.jpg,766.5345,783.7222,0.0
000000013291.jpg,805.4173,818.5715,0.0
000000013348.jpg,803.1435,817.1237,0.0
000000013729.jpg,791.7437,805.2929,0.0
000000015338.jpg,799.9146,814.1394,0.0
000000015440.jpg,768.9834,782.1077,0.0
000000015497.jpg,805.8506,818.7539,0.0
000000015751.jpg,809.0599,822.8807,0.0
000000016228.jpg,801.5959,815.9098,0.0
000000016249.jpg,802.284,813.8204,0.0
000000017031.jpg,789.3904,801.3319,0.0
000000018491.jpg,782.7896,795.8066,0.0
000000019042.jpg,815.7173,829.2961,0.0
000000019109.jpg,809.1899,824.0584,0.0
000000020107.jpg,807.0155,818.987,0.0
000000020333.jpg,799.6275,813.6698,0.0
000000022371.jpg,769.5726,780.0058,0.0
000000022935.jpg,813.5339,827.0695,0.0
000000024021.jpg,808.7415,821.1601,0.0
000000024243.jpg,804.8022,820.4273,0.0
000000025139.jpg,802.926,814.1008,0.0
000000025181.jpg,769.9477,783.748,0.0
000000025593.jpg,808.8532,824.9572,0.0
000000025603.jpg,808.7851,823.9823,0.0
000000026690.jpg,797.8696,811.6239,0.0
000000029393.jpg,804.673,817.1648,0.0
000000029984.jpg,782.3412,796.907,0.0
000000030494.jpg,794.2667,810.6075,0.0
000000031050.jpg,806.6952,820.1886,0.0
000000031118.jpg,814.5728,829.2376,0.0
000000031217.jpg,806.2204,820.511,0.0
000000031620.jpg,775.1101,791.9778,0.0
000000031749.jpg,771.238,787.628,0.0
000000032081.jpg,811.2159,823.7075,0.0
000000032570.jpg,811.0084,824.7332,0.0
000000032817.jpg,799.3945,813.0905,0.0
000000035326.jpg,807.945,821.33,0.0
000000036494.jpg,770.7849,785.3024,0.0
000000036844.jpg,807.9104,822.0433,0.0
000000036861.jpg,813.0255,826.9314,0.0
000000037689.jpg,791.0518,804.7906,0.0
000000037740.jpg,806.6966,820.3853,0.0
000000037777.jpg,766.2959,776.8776,0.0
000000037988.jpg,806.9625,822.2182,0.0
000000038070.jpg,809.7097,821.0654,0.0
000000038118.jpg,802.727,815.6847,0.0
000000038829.jpg,803.6973,818.3577,0.0
000000039769.jpg,781.5098,797.731,0.0
000000039956.jpg,790.3214,807.5331,0.0
000000042889.jpg,809.2234,820.7409,0.0
000000043435.jpg,808.1978,823.9788,0.0
000000043816.jpg,807.0481,820.4329,0.0
000000044068.jpg,799.7729,813.074,0.0
000000044195.jpg,774.299,786.6735,0.0
000000046031.jpg,812.384,826.1394,0.0
000000047585.jpg,799.6522,813.5405,0.0
000000047740.jpg,798.6997,812.7862,0.0
000000048396.jpg,807.6995,821.8215,0.0
000000048504.jpg,768.7563,782.5339,0.0
000000048555.jpg,807.9614,822.6178,0.0
000000050006.jpg,808.6656,823.3115,0.0
000000050331.jpg,796.5949,812.0093,0.0
000000050896.jpg,799.8635,816.2439,0.0
000000051008.jpg,762.1627,775.8749,0.0
000000051712.jpg,800.2642,812.8754,0.0
000000051738.jpg,804.8679,816.3742,0.0
000000052412.jpg,791.8069,806.3786,0.0
000000052996.jpg,798.9117,812.6902,0.0
