filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.1434,43.9217,0.1751,47.3064,894,26.6, -> wardrobe (26.6%)
frame_000001,-1.0,2.6076,47.7665,0.083,50.5225,894,51.79, -> wardrobe (51.8%)
frame_000002,-1.0,3.3873,43.0636,0.0814,46.5967,526,37.98, -> desk (38.0%)
frame_000003,-1.0,1.5986,44.995,0.0815,46.7491,894,29.08, -> wardrobe (29.1%)
frame_000004,-1.0,1.6528,42.5771,0.0827,44.3774,894,37.29, -> wardrobe (37.3%)
frame_000005,-1.0,1.6126,46.2266,0.083,47.987,894,41.15, -> wardrobe (41.1%)
frame_000006,-1.0,1.6512,45.5159,0.0818,47.32,423,28.41, -> barber chair (28.4%)
frame_000007,-1.0,1.5512,45.741,0.0818,47.4382,894,31.75, -> wardrobe (31.7%)
frame_000008,-1.0,1.5573,43.7689,0.0832,45.475,526,28.66, -> desk (28.7%)
frame_000009,-1.0,1.5939,46.3154,0.0837,48.0582,423,27.94, -> barber chair (27.9%)
frame_000010,-1.0,1.4411,47.7367,0.0814,49.3242,423,24.76, -> barber chair (24.8%)
frame_000011,-1.0,1.8181,42.7591,0.0947,44.7379,894,33.26, -> wardrobe (33.3%)
frame_000012,-1.0,2.5328,47.5222,0.0822,50.2027,423,23.8, -> barber chair (23.8%)
frame_000013,-1.0,1.7755,43.577,0.0818,45.4993,894,21.93, -> wardrobe (21.9%)
frame_000014,-1.0,1.667,42.9279,0.082,44.7419,894,39.35, -> wardrobe (39.3%)
frame_000015,-1.0,1.3842,44.6652,0.0827,46.1977,894,28.28, -> wardrobe (28.3%)
frame_000016,-1.0,1.4391,44.9424,0.0821,46.5281,894,51.35, -> wardrobe (51.3%)
frame_000017,-1.0,1.6825,44.3461,0.0829,46.1766,894,47.62, -> wardrobe (47.6%)
frame_000018,-1.0,1.5988,44.7569,0.0801,46.5003,894,28.4, -> wardrobe (28.4%)
frame_000019,-1.0,1.6137,47.6831,0.0822,49.4437,423,48.91, -> barber chair (48.9%)
frame_000020,-1.0,1.4048,44.5646,0.0811,46.1185,894,29.05, -> wardrobe (29.1%)
frame_000021,-1.0,1.4866,42.2811,0.0805,43.9121,894,33.36, -> wardrobe (33.4%)
frame_000022,-1.0,1.5735,45.9674,0.0813,47.6861,894,26.94, -> wardrobe (26.9%)
frame_000023,-1.0,1.5766,41.8595,0.0823,43.5809,894,43.56, -> wardrobe (43.6%)
frame_000024,-1.0,1.7578,46.4196,0.0833,48.3263,894,68.06, -> wardrobe (68.1%)
frame_000025,-1.0,1.413,42.4111,0.0815,43.9715,894,58.23, -> wardrobe (58.2%)
frame_000026,-1.0,1.5328,42.3611,0.0808,44.0411,894,49.79, -> wardrobe (49.8%)
frame_000027,-1.0,1.4855,42.686,0.0826,44.3189,526,44.74, -> desk (44.7%)
frame_000028,-1.0,1.4362,42.7201,0.0798,44.3003,526,52.7, -> desk (52.7%)
frame_000029,-1.0,1.5715,44.5253,0.0791,46.24,526,47.14, -> desk (47.1%)
frame_000030,-1.0,2.004,41.8802,0.0794,44.029,526,30.8, -> desk (30.8%)
frame_000031,-1.0,1.5821,43.5814,0.0804,45.3083,526,31.38, -> desk (31.4%)
frame_000032,-1.0,2.2259,44.8083,0.0808,47.1787,526,22.91, -> desk (22.9%)
frame_000033,-1.0,1.5422,44.0897,0.0812,45.7803,526,35.29, -> desk (35.3%)
frame_000034,-1.0,1.574,46.1975,0.0813,47.9177,526,36.29, -> desk (36.3%)
frame_000035,-1.0,1.3453,42.8079,0.0834,44.3013,526,40.65, -> desk (40.7%)
frame_000036,-1.0,1.7285,43.5097,0.0817,45.39,894,45.83, -> wardrobe (45.8%)
frame_000037,-1.0,1.4552,45.4623,0.0832,47.0662,423,26.59, -> barber chair (26.6%)
frame_000038,-1.0,1.571,41.7764,0.0812,43.492,526,27.32, -> desk (27.3%)
frame_000039,-1.0,1.4869,43.2305,0.0888,44.8711,526,23.59, -> desk (23.6%)
frame_000040,-1.0,1.57,45.3537,0.0867,47.0755,526,20.87, -> desk (20.9%)
frame_000041,-1.0,1.4423,45.2063,0.0816,46.7937,526,27.84, -> desk (27.8%)
frame_000042,-1.0,1.5157,42.8118,0.0819,44.4717,526,21.82, -> desk (21.8%)
frame_000043,-1.0,1.6501,45.7672,0.0819,47.5635,423,18.75, -> barber chair (18.7%)
frame_000044,-1.0,1.4312,45.2603,0.0825,46.841,526,25.45, -> desk (25.4%)
frame_000045,-1.0,1.6808,42.815,0.084,44.6442,526,30.34, -> desk (30.3%)
frame_000046,-1.0,1.4363,45.7197,0.0818,47.3016,526,29.61, -> desk (29.6%)
frame_000047,-1.0,1.3995,46.2478,0.0805,47.7921,423,38.91, -> barber chair (38.9%)
frame_000048,-1.0,1.4397,42.4958,0.0808,44.08,423,36.33, -> barber chair (36.3%)
frame_000049,-1.0,1.4614,45.8572,0.0864,47.4682,423,45.93, -> barber chair (45.9%)
frame_000050,-1.0,1.403,42.6583,0.0897,44.2168,423,26.24, -> barber chair (26.2%)
frame_000051,-1.0,2.2106,42.3629,0.08,44.7184,423,24.47, -> barber chair (24.5%)
frame_000052,-1.0,1.3959,45.1004,0.0815,46.6406,423,29.81, -> barber chair (29.8%)
frame_000053,-1.0,1.6901,44.2377,0.0824,46.0828,423,24.31, -> barber chair (24.3%)
frame_000054,-1.0,1.6153,43.317,0.1091,45.1051,526,32.18, -> desk (32.2%)
frame_000055,-1.0,1.6128,42.4013,0.0832,44.1709,526,29.8, -> desk (29.8%)
frame_000056,-1.0,1.644,47.6673,0.0822,49.457,423,25.83, -> barber chair (25.8%)
frame_000057,-1.0,1.6183,43.6232,0.0828,45.3883,423,49.12, -> barber chair (49.1%)
frame_000058,-1.0,2.4386,44.4791,0.0839,47.0673,526,22.03, -> desk (22.0%)
frame_000059,-1.0,1.6866,43.9091,0.0832,45.7434,423,7.8, -> barber chair (7.8%)
frame_000060,-1.0,1.4741,44.4567,0.0816,46.0779,747,9.8, -> punching bag (9.8%)
frame_000061,-1.0,1.4304,42.6307,0.0798,44.2054,745,8.27, -> projector (8.3%)
frame_000062,-1.0,1.6633,45.5628,0.0815,47.3766,733,17.19, -> pole (17.2%)
frame_000063,-1.0,1.3994,45.2936,0.081,46.8454,877,53.5, -> turnstile (53.5%)
frame_000064,-1.0,1.5759,42.4118,0.0803,44.1336,877,14.26, -> turnstile (14.3%)
frame_000065,-1.0,1.5133,43.36,0.0825,45.0206,851,14.51, -> television (14.5%)
