filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.5814,44.2175,0.1741,47.0433,771,18.7, -> safe (18.7%)
frame_000001,-1.0,1.6354,50.4329,0.0811,52.2135,771,26.95, -> safe (26.9%)
frame_000002,-1.0,2.4429,48.1661,0.0821,50.7552,526,27.09, -> desk (27.1%)
frame_000003,-1.0,2.4564,50.1033,0.0803,52.7039,526,31.58, -> desk (31.6%)
frame_000004,-1.0,1.8739,48.815,0.0791,50.8327,526,25.77, -> desk (25.8%)
frame_000005,-1.0,1.53,47.0046,0.0806,48.6789,713,22.3, -> photocopier (22.3%)
frame_000006,-1.0,1.4403,49.8106,0.0789,51.3941,877,47.16, -> turnstile (47.2%)
frame_000007,-1.0,2.5978,47.7243,0.0803,50.4673,760,17.19, -> refrigerator (17.2%)
frame_000008,-1.0,1.7585,49.4066,0.0807,51.3096,877,21.0, -> turnstile (21.0%)
frame_000009,-1.0,2.5468,49.7221,0.0813,52.4142,877,15.71, -> turnstile (15.7%)
frame_000010,-1.0,1.7956,48.5433,0.0815,50.4917,894,43.28, -> wardrobe (43.3%)
frame_000011,-1.0,1.5744,46.9561,0.0799,48.6757,894,51.74, -> wardrobe (51.7%)
frame_000012,-1.0,1.8195,49.0605,0.0813,51.026,894,70.46, -> wardrobe (70.5%)
frame_000013,-1.0,3.2673,47.1046,0.0818,50.5178,894,36.55, -> wardrobe (36.5%)
frame_000014,-1.0,1.8377,46.729,0.0825,48.7142,894,77.37, -> wardrobe (77.4%)
frame_000015,-1.0,1.7677,46.5633,0.0837,48.4783,894,78.43, -> wardrobe (78.4%)
frame_000016,-1.0,1.4585,49.0799,0.0821,50.6851,894,67.45, -> wardrobe (67.5%)
frame_000017,-1.0,1.6445,47.4183,0.0839,49.2133,894,71.82, -> wardrobe (71.8%)
frame_000018,-1.0,1.7369,46.7578,0.0871,48.6478,894,64.59, -> wardrobe (64.6%)
frame_000019,-1.0,1.799,48.6755,0.0839,50.6234,894,48.04, -> wardrobe (48.0%)
