filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,12.4335,55.1581,0.7972,68.3935,294,99.98, -> brown bear (100.0%)
000000000724.jpg,12.0334,44.7995,0.4222,57.2615,919,99.15, -> street sign (99.2%)
000000001268.jpg,15.6263,48.5488,0.4342,64.6158,977,19.68, -> sandbar (19.7%)
000000002431.jpg,14.287,46.232,0.4265,60.9517,813,30.02, -> spatula (30.0%)
000000002473.jpg,12.6041,47.7565,0.4012,60.7681,795,99.9, -> ski (99.9%)
000000002532.jpg,16.5112,46.9973,0.424,63.939,970,57.29, -> alp (57.3%)
000000003661.jpg,12.9889,50.4144,0.4341,63.8437,954,88.98, -> banana (89.0%)
000000004765.jpg,14.8942,48.6222,0.4292,63.952,693,96.45, -> paddle (96.4%)
000000005060.jpg,14.9967,49.3105,0.4231,64.7368,961,20.13, -> dough (20.1%)
000000005529.jpg,15.6368,49.6706,0.4188,65.7325,795,99.94, -> ski (99.9%)
000000005992.jpg,16.7353,46.54,0.3863,63.6677,348,97.82, -> ram (97.8%)
000000006040.jpg,13.2556,48.0793,0.3929,61.7344,829,99.97, -> streetcar (100.0%)
000000006954.jpg,15.5371,48.1407,0.2473,63.9303,805,80.47, -> soccer ball (80.5%)
000000007386.jpg,45.405,47.5087,0.2432,93.1615,866,27.1, -> tractor (27.1%)
000000007818.jpg,11.9238,50.3132,0.3906,62.6336,711,46.07, -> perfume (46.1%)
000000008211.jpg,16.1565,47.3866,0.4241,63.9737,603,36.29, -> horse cart (36.3%)
000000008899.jpg,19.1792,50.2324,0.425,69.8431,860,92.24, -> tobacco shop (92.2%)
000000009483.jpg,14.2809,48.0236,0.4212,62.7322,742,36.06, -> printer (36.1%)
000000009891.jpg,13.8743,49.3884,0.326,63.5947,882,18.08, -> vacuum (18.1%)
000000011813.jpg,10.1392,49.6836,0.4299,60.2589,872,99.53, -> tripod (99.5%)
000000013177.jpg,15.567,46.4934,0.3756,62.4421,612,25.19, -> jinrikisha (25.2%)
000000013291.jpg,11.7014,48.0192,0.4202,60.147,805,94.28, -> soccer ball (94.3%)
000000013348.jpg,15.279,49.0541,0.4295,64.7691,404,72.51, -> airliner (72.5%)
000000013729.jpg,14.6593,50.7131,0.426,65.8054,523,22.84, -> crutch (22.8%)
000000015338.jpg,15.9178,49.49,0.3505,65.764,408,29.01, -> amphibian (29.0%)
000000015440.jpg,11.9636,48.6778,0.4242,61.072,704,87.81, -> parking meter (87.8%)
000000015497.jpg,19.1237,47.1573,0.414,66.7018,673,22.66, -> mouse (22.7%)
000000015751.jpg,15.2736,45.8748,0.213,61.3661,410,39.83, -> apiary (39.8%)
000000016228.jpg,17.5361,44.2593,0.1491,61.949,603,88.25, -> horse cart (88.2%)
000000016249.jpg,5.1316,46.4394,0.3616,51.9378,424,24.49, -> barbershop (24.5%)
000000017031.jpg,12.5475,48.4166,0.4039,61.374,355,54.68, -> llama (54.7%)
000000018491.jpg,14.0102,49.3264,0.4074,63.7501,981,92.86, -> ballplayer (92.9%)
000000019042.jpg,15.2174,49.0987,0.3417,64.6652,344,42.75, -> hippopotamus (42.8%)
000000019109.jpg,14.6622,47.8846,0.4172,62.9704,670,69.83, -> motor scooter (69.8%)
000000020107.jpg,11.9975,49.5231,0.368,61.8946,505,59.63, -> coffeepot (59.6%)
000000020333.jpg,12.3056,50.0147,0.4671,62.7937,119,16.74, -> rock crab (16.7%)
000000022371.jpg,9.0392,51.4965,0.4363,60.9788,681,92.65, -> notebook (92.6%)
000000022935.jpg,14.7839,48.473,0.3492,63.6116,768,55.83, -> rugby ball (55.8%)
000000024021.jpg,11.2251,49.3119,0.3873,60.93,652,94.45, -> military uniform (94.4%)
000000024243.jpg,17.6471,49.0495,0.4222,67.1247,480,47.25, -> cash machine (47.2%)
000000025139.jpg,12.3243,49.7065,0.3275,62.3642,340,100.0, -> zebra (100.0%)
000000025181.jpg,12.0028,47.7884,0.3943,60.1917,705,89.81, -> passenger car (89.8%)
000000025593.jpg,17.4961,49.822,0.373,67.697,919,75.36, -> street sign (75.4%)
000000025603.jpg,15.0849,49.0715,0.2244,64.3855,762,28.34, -> restaurant (28.3%)
000000026690.jpg,14.4265,47.29,0.1341,61.854,890,68.37, -> volleyball (68.4%)
000000029393.jpg,6.7457,48.2508,0.3282,55.33,168,64.72, -> redbone (64.7%)
000000029984.jpg,18.3564,50.0618,0.34,68.7646,879,85.37, -> umbrella (85.4%)
000000030494.jpg,15.0355,49.6462,0.425,65.1136,250,55.58, -> Siberian husky (55.6%)
000000031050.jpg,15.127,48.028,0.325,63.4858,883,42.54, -> vase (42.5%)
000000031118.jpg,14.2241,49.5673,0.3709,64.1678,562,36.96, -> fountain (37.0%)
000000031217.jpg,13.6992,48.7916,0.368,62.8646,752,98.65, -> racket (98.6%)
000000031620.jpg,13.2588,49.1991,0.3933,62.8577,669,35.25, -> mosquito net (35.2%)
000000031749.jpg,18.2436,48.1428,0.426,66.819,409,90.93, -> analog clock (90.9%)
000000032081.jpg,12.4656,47.902,0.4339,60.808,752,99.95, -> racket (99.9%)
000000032570.jpg,15.1571,49.2512,0.4224,64.8372,148,15.02, -> killer whale (15.0%)
000000032817.jpg,15.2573,50.156,0.4121,65.832,861,41.85, -> toilet seat (41.9%)
000000035326.jpg,15.7303,49.6084,0.3288,65.6735,827,25.55, -> stove (25.6%)
000000036494.jpg,13.0967,49.3765,0.3952,62.8752,762,91.08, -> restaurant (91.1%)
000000036844.jpg,14.629,48.8137,0.4253,63.8744,424,18.69, -> barbershop (18.7%)
000000036861.jpg,18.025,48.4106,0.1979,66.638,637,75.55, -> mailbox (75.5%)
000000037689.jpg,11.8768,44.7524,0.1906,56.8236,795,76.3, -> ski (76.3%)
000000037740.jpg,12.365,46.4747,0.4256,59.2712,526,94.06, -> desk (94.1%)
000000037777.jpg,7.2969,47.9994,0.3633,55.6658,651,97.92, -> microwave (97.9%)
000000037988.jpg,12.5011,46.7561,0.3261,59.5893,752,98.93, -> racket (98.9%)
000000038070.jpg,10.2353,47.483,0.3459,58.07,861,99.9, -> toilet seat (99.9%)
000000038118.jpg,11.9884,48.5164,0.3891,60.9003,795,98.9, -> ski (98.9%)
000000038829.jpg,14.4809,49.8242,0.3292,64.64,612,48.82, -> jinrikisha (48.8%)
000000039769.jpg,15.0976,48.3008,0.3914,63.8219,281,84.84, -> tabby (84.8%)
000000039956.jpg,12.4956,48.1664,0.3406,61.0083,564,31.25, -> four-poster (31.3%)
000000042889.jpg,10.047,49.5476,0.3808,59.9814,487,79.96, -> cellular telephone (80.0%)
000000043435.jpg,18.2705,49.1143,0.3944,67.7852,977,33.66, -> sandbar (33.7%)
000000043816.jpg,13.0944,51.3669,0.4268,64.8945,981,97.18, -> ballplayer (97.2%)
000000044068.jpg,13.962,49.3529,0.3273,63.6483,267,37.11, -> standard poodle (37.1%)
000000044195.jpg,10.735,48.8614,0.3946,59.9966,433,41.43, -> bathing cap (41.4%)
